Original,Perturbed,Is_Equivalent
*3.38-5.36-8.27//2.81,*3.38-5.36-8.27//2.81,False
-1.86/--3.59-1.529.71,-1.86/--3.59-1.529.71,False
-1.2++*0.54*7.166.56,-1.2++*0.54*7.166.56,False
+7.08-8.2-+/3.63.54,+7.08-8.2-+/3.63.54,False
+-/6.85-8.03/6.324.15,+-/6.85-8.03/6.324.15,False
+4.53+3.18-1.48/7.073.98,+4.53+3.18-1.48/7.073.98,False
/0.84+8.87*9.7*7.68-,/0.84+8.87*9.7*7.68-,True
+8.83-8.48+9.39/1.81*,+8.83-8.48+9.39/1.81*,False
+6.62*--2.77-3.254.21,+6.62*--2.77-3.254.21,True
/7.28*2.12-+/7.34+,/7.28*2.12-+/7.34+,False
-0.14-8.79/2.53+-*,-0.14-8.79/2.53+-*,False
*8.43+2.21/2.23-+4.95,*8.43+2.21/2.23-+4.95,True
+4.75+--2.05-9.539.35,+4.75+--2.05-9.539.35,False
+*/1.0-0.85+8.771.04,+*/1.0-0.85+8.771.04,False
+7.76-3.29*1.93-5.937.24,+7.76-3.29*1.93-5.937.24,False
/6.51+5.98*+/0.28-,/6.51+5.98*+/0.28-,False
+5.86-1.51*++5.120.29,+5.86-1.51*++5.120.29,False
+--3.26-7.76-9.142.21,+--3.26-7.76-9.142.21,False
-4.08+6.83/4.83*+2.09,-4.08+6.83/4.83*+2.09,True
++*6.44-5.23*0.12-,++*6.44-5.23*0.12-,False
/3.14-1.04/2.98--8.52,/3.14-1.04/2.98--8.52,True
+-*8.39-9.03/6.03*,+-*8.39-9.03/6.03*,True
+2.77/+/7.08-6.248.71,+2.77/+/7.08-6.248.71,True
-++1.36-6.23-2.837.97,-++1.36-6.23-2.837.97,False
+3.31/5.38*/*4.888.85,+3.31/5.38*/*4.888.85,False
*6.29*/+2.51/2.45-,*6.29*/+2.51/2.45-,True
*8.81*2.07-5.48-5.191.35,*8.81*2.07-5.48-5.191.35,True
/2.23-5.11+*+-6.82,/2.23-5.11+*+-6.82,False
/3.12+9.41-6.86*4.813.74,/3.12+9.41-6.86*4.813.74,True
/**8.89+4.58*9.955.6,/**8.89+4.58*9.955.6,False
+-*7.56*6.63-7.480.87,+-*7.56*6.63-7.480.87,True
+8.93/+-1.04/8.494.69,+8.93/+-1.04/8.494.69,True
/6.43/8.28-1.49*9.590.6,/6.43/8.28-1.49*9.590.6,True
//*+*7.04*2.532.81,//*+*7.04*2.532.81,True
+4.55/2.78*6.2//2.3,+4.55/2.78*6.2//2.3,False
-8.83--*1.92+0.04-,-8.83--*1.92+0.04-,False
/8.24*3.84+++8.558.37,/8.24*3.84+++8.558.37,False
/0.31/5.23*4.2+*/,/0.31/5.23*4.2+*/,False
+6.9-8.55/0.67+4.22+,+6.9-8.55/0.67+4.22+,False
-7.86-3.67*2.68*9.269.19,-7.86-3.67*2.68*9.269.19,True
+3.87/6.73*8.92+0.523.09,+3.87/6.73*8.92+0.523.09,True
-4.16-4.39*4.64/3.982.72,-4.16-4.39*4.64/3.982.72,True
/++7.35*8.83+4.59/,/++7.35*8.83+4.59/,True
+3.96*//1.89-4.933.24,+3.96*//1.89-4.933.24,True
/2.84/2.54/9.88+8.327.19,/2.84/2.54/9.88+8.327.19,True
-7.21*0.81-1.53+7.81/,-7.21*0.81-1.53+7.81/,False
*5.07/5.7-2.2-4.311.4,*5.07/5.7-2.2-4.311.4,True
/0.84*+/8.78/4.581.37,/0.84*+/8.78/4.581.37,False
*8.44/6.8+8.37+1.589.96,*8.44/6.8+8.37+1.589.96,True
/9.16*8.54/5.43*9.35.47,/9.16*8.54/5.43*9.35.47,True
+9.73++-1.2-0.164.52,+9.73++-1.2-0.164.52,False
*9.23+3.6*4.48+*7.93,*9.23+3.6*4.48+*7.93,True
-/+3.19*7.83-0.044.04,-/+3.19*7.83-0.044.04,True
*3.66/2.88/2.29+4.38+,*3.66/2.88/2.29+4.38+,True
-8.71-0.33-7.64*9.876.07,-8.71-0.33-7.64*9.876.07,True
/+-9.5+2.99/0.986.54,/+-9.5+2.99/0.986.54,True
/3.89---8.81+3.842.12,/3.89---8.81+3.842.12,False
-8.85*4.18*4.18-7.339.56,-8.85*4.18*4.18-7.339.56,False
+1.44-6.72+2.14+3.695.95,+1.44-6.72+2.14+3.695.95,True
-6.18*7.05/7.61-4.65.73,-6.18*7.05/7.61-4.65.73,True
/0.98**-4.28*5.545.2,/0.98**-4.28*5.545.2,True
+4.17-2.83+6.08+7.834.45,+4.17-2.83+6.08+7.834.45,True
+8.91+8.62-8.95/3.728.93,+8.91+8.62-8.95/3.728.93,False
+1.7+0.31+2.58+7.33*,+1.7+0.31+2.58+7.33*,False
/5.05-5.12+1.81*0.723.84,/5.05-5.12+1.81*0.723.84,False
/0.38-3.05-1.04/3.53*,/0.38-3.05-1.04/3.53*,False
/3.88*6.41*3.84/3.493.28,/3.88*6.41*3.84/3.493.28,True
/-*7.55/6.12+8.09-,/-*7.55/6.12+8.09-,False
/3.55*2.02/8.93-5.983.25,/3.55*2.02/8.93-5.983.25,True
*1.15/3.98/8.07-6.033.54,*1.15/3.98/8.07-6.033.54,False
/0.88+4.66+2.03+1.926.68,/0.88+4.66+2.03+1.926.68,False
-8.26-4.84/2.78-1.395.37,-8.26-4.84/2.78-1.395.37,False
