Original,Perturbed,Is_Equivalent
3.57/8.699.397.51.155.026.84*//-+*8.337.561.359.278.141.89/*+--/2.77+2.9,*6.84/5.02/1.15-7.5+9.39/1.89*8.14+9.27-1.35-7.562.9+2.77/8.33*8.69/3.57,True
9.86.85+4.37.850.150.52+-++/-/+3.3+-*8.655.433.61*/6.340.086.17/-,+0.52-0.15+7.85+4.3/7.19-6.85+3.3*3.61/5.438.65*/6.17-0.086.34-2.94*9.8,False
2.445.271.390.553.710.339.563.14.739.63.962.050.42.565.08*--+++*++*/-++,*5.08-2.56-0.4+2.05*3.96+9.6*4.73+/+9.56*0.33/3.71-0.55+1.39+5.272.44,True
3.496.984.948.227.681.385.631.93-**++*/-5.386.267.14-2.330.212.77*+*/+/,-1.93*5.63*1.38+7.68+8.22*4.94/6.98*2.77+0.21*+/8.94+7.14/6.265.38-3.49,False
0.766.12--6.688.77++4.03+8.41.797.55-/*6.64.650.349.842.657.127.46-*-///,-6.12+8.77-7.55+7.46*7.12-2.65/9.84/+/4.656.6*/+8.4+4.03-6.68-0.76,False
0.86-1.060.77+-4.36+/*9.473.562.87*+-8.88.05++*3.429.326.564.98--+2.64,+0.77*2.87+3.56-9.473.52/+8.05-4.98-6.56+9.323.42*/+8.8+4.36-*-0.86,True
3.74/10.00.415.27.62.795.87+//-+/*+8.467.868.984.06//*/7.099.013.97-+,+5.87/2.79/7.6-5.2+0.41/10.0-5.45/4.06/8.98*7.86-3.97++7.09/8.46+3.74,False
9.583.754.210.771.627.673.965.922.45.057.51.929.12--+--/-/+**/+2.34+3.43,-9.12-1.92+7.5-5.05-2.4/5.92-*/7.67+1.62*0.77*4.21/3.753.43+2.34+9.58,True
8.689.636.14-/-5.360.859.693.658.520.858.15/+*//+-3.520.931.174.140.95/-*+,-6.14-9.63/8.15+0.85*8.52/3.65/9.69+0.85/0.95-4.14+1.17+/3.52-5.36-8.68,True
2.959.630.614.861.18.335.928.884.63-9.687.961.542.297.46-+/*-+*+/+/*++,-7.46+2.29/1.54*7.96-9.68+1.04*4.63+//5.92+8.33/1.1*4.86+0.61+9.632.95,False
2.22+6.670.43+*2.916.76*-*0.167.12+*6.884.685.78++2.848.82+*3.8*3.680.92*,*6.762.91*++6.67++++4.686.88*+7.120.16*+8.82*0.923.68+3.8*2.84-2.22,True
2.34.810.894.88++*0.97.936.033.32/3.54*-*-1.995.324.19.677.73+*/+*+-,*4.88*3.54-10.0+7.73*9.67/4.1+5.321.99--3.32*6.03+7.930.9*+0.89-4.812.3,False
2.434.81.569.693.890.241.095.533.884.688.63+-/-++*//*+3.73++1.649.3*/,+8.63-4.68/3.88-5.53+1.09-0.24*3.89/9.69/1.56+4.8*9.3/1.642.9+3.73+2.43,False
3.471.489.763.02+/-+9.185.389.78-*/10.09.583.276.874.011.19++//+3.512.26*+,+3.02/9.76+-+4.01/6.87-3.27+9.5810.0*2.263.51/*-9.78+5.389.18/-1.483.47,True
7.621.869.581.97+-*-8.38-5.127.410.398.234.894.041.98*+*5.155.48*--+//9.27,+1.97-9.58*1.86*1.98*5.485.15*+4.04-4.89-8.23+0.39/7.419.27/5.12-8.38-7.62,True
