Original,Perturbed,Is_Equivalent
-++//48-40***/-402265-35-683219-22,-++//48-40***/-402265-35-683219-22,True
--+/-1772*-3972*//*-88-73978937-94,--+/-1772*-3972*//*-88-73978937-94,True
-*2867+-+-37/25-10040++-81-31/-1810,-*2867+-+-37/25-10040++-81-31/-1810,False
++---5/-8188+**-79-7572-27/9532-19,++---5/-8188+**-79-7572-27/9532-19,True
+-+--18/*799-8493**-60-4289-79,+-+--18/*799-8493**-60-4289-79,True
-+/***-9447*-867799-94/-3-56*-91-77,-+/***-9447*-867799-94/-3-56*-91-77,False
--**-71--80620-93*-34-22**6760-79,--**-71--80620-93*-34-22**6760-79,True
//32-60/**/74415/*7-71-16-7261,//32-60/**/74415/*7-71-16-7261,False
*-47+--36//-88+-97/77-79-19-*6740-75,*-47+--36//-88+-97/77-79-19-*6740-75,True
-+*-4983/*/-+--76-3187-8320-9068-84,-+*-4983/*/-+--76-3187-8320-9068-84,True
--82////*9272-42-18-12--5449*-71-32,--82////*9272-42-18-12--5449*-71-32,False
--/*/-931023-220+--8745*-51-25-40,--/*/-931023-220+--8745*-51-25-40,True
+--+-+-69*-74-68/-6-63-4821*84-65-78,+--+-+-69*-74-68/-6-63-4821*84-65-78,False
+---++80-3955-43*-99-32**-21-363-71,+---++80-3955-43*-99-32**-21-363-71,False
--49/-815/*//5262-32//-6-5847,--49/-815/*//5262-32//-6-5847,True
/*-57-70+15*/79-69+*/649-72*-90-4,/*-57-70+15*/79-69+*/649-72*-90-4,True
*/+---586*++-24-51*35-99-7371-26-45,*/+---586*++-24-51*35-99-7371-26-45,True
-+-42*46-65/93--//42-4215-98-100-28,-+-42*46-65/93--//42-4215-98-100-28,True
/*/442//17-4-94/*//454845-88-11,/*/442//17-4-94/*//454845-88-11,True
-*++-/254513*5-57**4773-6-3511,-*++-/254513*5-57**4773-6-3511,False
+*-87+++**-52233893-90-35+-43/4-47,+*-87+++**-52233893-90-35+-43/4-47,False
---++-*576440-32/-6881-905/-9741,---++-*576440-32/-6881-905/-9741,False
-*/-93-+85-9161-80++31*-16-68*6392,-*/-93-+85-9161-80++31*-16-68*6392,True
/-64---72*-203227*//81-7414+-59-30,/-64---72*-203227*//81-7414+-59-30,True
+-//-86-8218*///*69-16-5693-3519-51,+-//-86-8218*///*69-16-5693-3519-51,False
++-51+3362*//919573--16/*126741,++-51+3362*//919573--16/*126741,True
++-+---+/-83-8035-11-11-4048-17-9-72,++-+---+/-83-8035-11-11-4048-17-9-72,True
+-+++66**-522429//-475-8684-33-3,+-+++66**-522429//-475-8684-33-3,False
---///-55-2345-3888+/6050-70/74-64,---///-55-2345-3888+/6050-70/74-64,True
----44-57//+//-57*-7160-6365-72-5122,----44-57//+//-57*-7160-6365-72-5122,False
*-25----11/-389644*/*+51-42-23-5453,*-25----11/-389644*/*+51-42-23-5453,True
/+-3/*//-9979793-33/2--35*9370,/+-3/*//-9979793-33/2--35*9370,False
-*//090-84*6827+*/-3011-8/-80-75,-*//090-84*6827+*/-3011-8/-80-75,False
*32-++25///*7-457269/-81-5992-80,*32-++25///*7-457269/-81-5992-80,True
*//*/-34527-9771//-3213*/-61-26-50,*//*/-34527-9771//-3213*/-61-26-50,True
-++++-94-7-5098-7243-69--52/-7170,-++++-94-7-5098-7243-69--52/-7170,False
+--+--*6425*62-62/95-97-39-17-5-33,+--+--*6425*62-62/95-97-39-17-5-33,True
++-/-79++-7430-92-17-71*/78-49-100,++-/-79++-7430-92-17-71*/78-49-100,False
++-32/-43/90-19+-*97-8488+-42-9154,++-32/-43/90-19+-*97-8488+-42-9154,False
-+49-*-20-8574*-51-++--92-993-1240,-+49-*-20-8574*-51-++--92-993-1240,False
-++/*55-6883-69-79*89/-44/*-634588,-++/*55-6883-69-79*89/-44/*-634588,True
*-51+-*///53--23587784-10026-646,*-51+-*///53--23587784-10026-646,True
--*9776-23///55+31//-38-4779-3221,--*9776-23///55+31//-38-4779-3221,False
--*/36-7793-70+-*80924*/2317-56,--*/36-7793-70+-*80924*/2317-56,True
+-+++/148-6321+406571/*338874,+-+++/148-6321+406571/*338874,False
/53-**90-38-14/-45-*-757/*21-44-85,/53-**90-38-14/-45-*-757/*21-44-85,False
-++-73-58-97/-6038/-44+*-3565/8796,-++-73-58-97/-6038/-44+*-3565/8796,True
-+**88-2665+/93-4-34*79-62*-7329,-+**88-2665+/93-4-34*79-62*-7329,False
----+-7271*10-15-4169*/*-22-42-24-96,----+-7271*10-15-4169*/*-22-42-24-96,False
