Original,Perturbed,Is_Equivalent
/-+--+--5867102435-7//138417-54,/-+--+--5867102435-7//138417-54,False
-+-/82-35-74*6218///-59-403+-6933,-+-/82-35-74*6218///-59-403+-6933,True
-*-+/*//*-23-16275111-78-92-41-98-28,-*-+/*//*-23-16275111-78-92-41-98-28,False
-+/91-6518*73+---96-34/63-346617,-+/91-6518*73+---96-34/63-346617,True
--24+/2435+/*-46-97-100///67-4323-2,--24+/2435+/*-46-97-100///67-4323-2,False
+-+*-5023/-748*91-64**-12-82+-6124,+-+*-5023/-748*91-64**-12-82+-6124,True
*/---84++--67772285237-+68-40-15,*/---84++--67772285237-+68-40-15,False
++-+/*3788-42/-55-41//4880-45-6416,++-+/*3788-42/-55-41//4880-45-6416,False
++99-52*+-89//-3468-98-+/97-40-1843,++99-52*+-89//-3468-98-+/97-40-1843,True
/-+--/*/-95-56-1579-91/-40-7515-52-6,/-+--/*/-95-56-1579-91/-40-7515-52-6,True
----30/*74/63-4567*3580*/-4669-22,----30/*74/63-4567*3580*/-4669-22,True
-/-37**/*//-35-576549128/360,-/-37**/*//-35-576549128/360,True
+18+--//-9-8842-573*-12--44-80-35,+18+--//-9-8842-573*-12--44-80-35,False
-/-3219/-89+89--22*/-99/*-19-8317-72,-/-3219/-89+89--22*/-99/*-19-8317-72,False
-+-83**5047-26/-79/99+-4/-61-8336,-+-83**5047-26/-79/99+-4/-61-8336,False
+-22-82/4+-*-4046/94-81+-924621,+-22-82/4+-*-4046/94-81+-924621,True
++++*/-64+-5092+4391-5379/8721,++++*/-64+-5092+4391-5379/8721,False
*-27+-23/94-/-5038-+-954-+-8676-17,*-27+-23/94-/-5038-+-954-+-8676-17,True
++-//*/-74-5-82-2585/27-18/-2141-3,++-//*/-74-5-82-2585/27-18/-2141-3,True
--+++-5912-677333-*/*-14-4065-250,--+++-5912-677333-*/*-14-4065-250,True
++-18//5555+-59-9/12-53**-868397,++-18//5555+-59-9/12-53**-868397,False
--91+/-7364-*-61-84/**51115+-52-89,--91+/-7364-*-61-84/**51115+-52-89,False
