Original,Perturbed,Is_Equivalent
+--+*/*75-3143-38205075*/-37-7184,+--+*/*75-3143-38205075*/-37-7184,True
-+-//-796782-74/-4177+**39370-91,-+-//-796782-74/-4177+**39370-91,True
+--*/78159/-5290*-132**98-1487,+--*/78159/-5290*-132**98-1487,True
--+*-1150-//-8314-5891*/-51378,--+*-1150-//-8314-5891*/-51378,False
*/-67-39---56-94/17//*95-57-72/90-38,*/-67-39---56-94/17//*95-57-72/90-38,True
//*//1338751-82-/*29182-35-80,//*//1338751-82-/*29182-35-80,True
+-96++----/20-35/-19-999-33-13-73-80,+-96++----/20-35/-19-999-33-13-73-80,False
-++--65/-39-839/*/-78-6790-60/1628,-++--65/-39-839/*/-78-6790-60/1628,True
+++0/-74-67/*2218-58***695482,+++0/-74-67/*2218-58***695482,False
/-+-93/*-3468-89/-10027///353399-14,/-+-93/*-3468-89/-10027///353399-14,False
++++++---661458-97+91-96-27132-67,++++++---661458-97+91-96-27132-67,False
+++-*/-5323-9-1789+//50-48-51-596,+++-*/-5323-9-1789+//50-48-51-596,True
++--/-494465-85/43-23++/92-3381-34,++--/-494465-85/43-23++/92-3381-34,True
++--7983/***//-90-23-4648-5311-10-81,++--7983/***//-90-23-4648-5311-10-81,True
+-*-2846*32-12//*/63-118-91+7528,+-*-2846*32-12//*/63-118-91+7528,False
-52/87-+/9687-7--32-23-+-9160-7,-52/87-+/9687-7--32-23-+-9160-7,True
+26*-+++-*/7358-3826952-23-92-98,+26*-+++-*/7358-3826952-23-92-98,False
++-+-50/+-8-81-90-62/-63-12/*-429780,++-+-50/+-8-81-90-62/-63-12/*-429780,False
++--259/7-49*71--*-698-94-611,++--259/7-49*71--*-698-94-611,True
-*28-34/-54+57/*79-25*-18+56*-5927,-*28-34/-54+57/*79-25*-18+56*-5927,False
++*-33-44/*/-361523-54+/*-65-100-28-68,++*-33-44/*/-361523-54+/*-65-100-28-68,True
+++-52-17-50--/258437-33/-18/-8290,+++-52-17-50--/258437-33/-18/-8290,False
----*83092/0-43*-7361*+68-776,----*83092/0-43*-7361*+68-776,False
+86--0*-45/*12-3562-46/-28-7560,+86--0*-45/*12-3562-46/-28-7560,True
+++-/-47*-16-88-25-62-33+77--14+6513,+++-/-47*-16-88-25-62-33+77--14+6513,True
---+99+-61-93-5-84*//-4279-42-89-64,---+99+-61-93-5-84*//-4279-42-89-64,True
