Original,Perturbed,Is_Equivalent
/ * / * 296 -129 275 626 465,296 * -129 / 275 * 626 / 465,True
- + + -907 * -932 -452 6 718,-907 + -932 * -452 + 6 - 718,True
- / / / -185 -590 268 -583 -262,-185 / -590 / 268 / -583 - -262,True
/ / / 60 -974 306 + 911 241,( 60 / -974 / 306 / ( 911 + 241 ) ),True
- - + 186 868 + 383 -196 191,186 + 868 - ( 383 + -196 ) - ( 191 ),True
+ - -274 760 / * -76 68 -988,-274 - 760 + -160 * 68 / -988,False
- -827 / -65 - / -382 215 -439,-827 - -65 / ( -382 / 215 - ( -439 ) ),False
+ / * / -950 668 58 -409 507,-950 / 668 * 58 / -409 + 507,True
- * -970 -33 / / 202 -458 -204,-970 * -33 - ( 202 / -458 / -204 ),True
+ + / 900 380 737 * 908 -120,-1000 / 380 + 737 + ( 908 * -120 ),False
+ - 435 303 * / -580 951 277,435 - 303 + -580 / 951 * 277,True
- / * 712 -601 38 * -917 -792,( 712 * -601 / 38 - -204 * -792 ),False
+ + -577 / / -458 374 -765 644,-577 + ( -458 / 374 / -765 ) + 644,True
* - - -150 997 / 835 -116 -923,-150 - 997 - 835 / -116 - ( -923 ),False
- - -731 / -341 495 / 330 318,-731 - -690 / 495 - 330 / 318,False
- + / * -972 352 -10 639 189,-972 * 352 / -10 + 639 - 189,True
- + + + -45 -734 638 -320 -371,-45 + -734 + 638 + -320 - -371,True
- - - -650 934 524 * 308 -606,-650 - 934 - 738 - 308 * -606,False
/ 0 - / 767 -762 + -885 -470,0 / ( 767 / -762 - ( -885 + -470 ) ),False
- * 878 401 + / 872 819 492,878 * 401 - ( 872 / 819 + 492 ),True
- + -224 / 37 -999 / -816 314,-224 + 37 / -999 + -816 / 314,False
- 784 - 631 / / -982 917 -337,784 - ( 631 - ( -982 / 917 / -337 ) ),True
- - + -609 909 / -710 -551 658,-609 + 909 - 782 / -551 - 658,False
- / -456 898 / * 274 574 -778,-456 / 898 - 274 * 574 / ( -778 ),True
+ - * - -867 -482 164 -883 314,( -867 - -482 ) * 164 - -883 + 314,True
+ + 150 115 - / 382 -203 -713,( 150 + 115 + ( 382 / -203 - ( -713 ) ) ),True
- - / -40 -895 * -526 451 951,-40 / -895 - -526 * 451 - 612,False
+ + -295 -891 * / -479 -252 -356,-295 + -891 + -479 / -252 * -356,True
