Original,Perturbed,Is_Equivalent
-/*-520-658-263/622-171,-520*-658/-263-622/(-171),True
+*-61782-/744773-228,-61*782+(744/773-(-228)),True
--+-561-474592*-160160,-561+-474-592--160*160,True
+-**544-87563683-215,(544*-875*63/683)+-215,False
/*828356+*591-646889,828*356/(591*-646+889),True
+--778-256-368*461-54,-778--256+(368-461*-54),True
-+**-735-68-89363-696,-735*-68*-89+363--696,False
+-+*674-86598620999,674*-865+986-209-99,False
-/*-47-32-483/-608664,-47*-32/-483--251/664,False
-++-349884-691801499,349-884+-691+801-499,True
-+**774-440650651716,(774*-440*650+651-716),True
**800207/*700-993377,800*207*(700*-21/377),False
*-129+-419*690/696452,-14*(-419+690*(696/452)),False
-781--567*/-644619541,781-(-567--644/619*541),True
--161-53/139+-728117,161--53-139/(-728*(117)),False
-901-+/-409-914-89071,901-(-409/-914+-890--483),False
***-965127*264-247632,-965*914*(264*-247)*632,False
+-648*604460/-824846,648-604/460+-824/(846),False
--530/-/-580885-579820,-530-(-580/885--579)/820,True
--137-255/967*-518643,137--255-967/(-518*643),True
+*//-542743295611680,-542/743/295*611+680,True
-*17/*78384112-717,17+78*384/112--717,False
++/-11725*13571-254,-11/725+13*571+-254,True
+-*/509-189943845-174,509/-189*943-845+-174,True
*/+-749-859835-200-480,(-749+-859)/835-(200-(-480)),False
-/480340//-809409177,480/340--809/409*177,False
-+*123-428/190-279362,123*-428+190/793-362,False
+--540348//793356-450,(-540-348+741/356/-450),False
//*-133-882+401690-397,-133*-882/(401+690)/-397,True
+++-650253/171722-16,-650+253+171/722+-16,True
+-*-425-963-302-672160,(-425*-963--302)+(672-160),True
+/*-165-491-798*-29291,-165*-491/-798+249*291,False
/-190*-576-*-818546670,-190/(-576*(-818*546-670)),True
-+*488-802-656/382726,488*-802+-656-382/726,True
/*-227-882+/900-432701,-227*-882/(900/-432+701),False
--289+-953957/-254198,289-(-953+957)--254/-535,False
+*901+/-566506736867,901*(-566/506+736)+867,True
----958-916*-226885815,-958--916--226*885-680,False
+876*619//916-879884,876+619*(916/-879/884),True
-+-242/789915776-310,242-789/915+776-(-310),True
-++-364*4346340479,-364+434*6+340-479,True
--/-405-427/219769363,-405/-882-219/769-(363),False
+++74636+-37865063,746+36+(-378+650)+63,True
-+-627271/703*-164229,-627+271-703/(-164*229),True
--*205530-103*-971-227,205*530--103--971*-227,True
--872*/427410--817688,-872-427/410*(-817-688),True
-+239//-637-764784-512,666+(-637/-764/784)--512,False
+/446-111//-653-959-217,446/-111+-653/-959/-217,True
