Original,Perturbed,Is_Equivalent
----729-860888*-39-99,-729--860-640--39*-99,False
+--340/-308546-328-203,340--308/546--328+-203,True
+244//*768-7395452,244+(768*-739/5/452),True
*-459/*-202-317+27736,-459*(-202*-317/(27+728)),False
---+-321-262576-753743,-321+-262-576--753--806,False
-898+278/-692/-32498,898-(278+-692/(-32/498)),False
-+--281/183-876-444-796,-281-183/-876+-444--796,True
++--546/585577792894,-546-585/577+792+894,False
+-877/-+-977167-227295,-877+(-977+167--227)/295,True
-261*964+*-160895-588,261-(964*(-160*895+(-588))),True
+911/*/999748-384681,911+(999/748*-384)/681,True
*/*--91075-89555-679,(-910-75)*-895*55*-679,False
+569+-*-514-616-400746,569+(-514*-616--400+(746)),True
--888/359-449/524-861,-888-627/(449-524/-861),False
+*/-73-1486-465-252,(-73/-148*6+(465--252)),True
-**537-436-143/-110694,537*-436*-143-672/(694),False
--278/-592-584/-449591,278--592/-584--449/591,True
+**328414-432/317-820,328*-635*-432+317/-820,False
-+++-260-336311398-906,-260+-336+311+398--906,True
+/590407*/-531-930301,590/407+-531/-930*301,True
+-+836-383-132*-219732,-227+-383--132+-219*732,False
-*-98-702/*-653559805,-98*-702--653*-310/805,False
---+9212-215-390-611,921+2--215--390--611,True
+-*479-843-607*-2835,479/-843--607+-2*835,False
+--841*/489-860431-884,-841-900/-860*431+-884,False
-248*/*-486940843423,248-(-486*940)/843*423,True
/493-+/791695-92701,493/(791/695+-92-(701)),True
-**/259-3958565-97,259/-39*585*65--97,True
+++-724892*-334-647672,-724+892+-334*-647+672,True
*/379-451/*-689-32940,379/-451*(-998*-329/40),False
+*81687//-88-336-223,816*87+-88/-336/-223,True
++--19192999-976-822,-191-631+999+(976--822),False
-/36768//48299839,36/768-482/99/-422,False
+*/-255+-510-575-348398,-255/(-510+-575)*-348+(398),True
--+702-851-975+-762-336,702+-851--975-(-762+-336),True
*/261370+/619-297-578,261/370*(369/-297+(-578)),False
/778+983//509-94951,778/(983-509/-949/51),False
-+-639+-833429/-938-750,-639+(-833+429)--938/-750,True
--436-133/*-862-228330,436--133--862*-228/330,True
+367*-325+543*426-169,367--325*(543+426*-169),False
+/*/309635-381-188-584,309/635*-381/-188+-584,True
--+-899460*-35554179,(-899*460--355*541-79),False
-+-482-46+--865-161-958,-482*-46-(-865--161+-958),False
-421/**153-249-818579,421-(153*-249*-818/579),False
-----209-900690284-319,-209--900-690-284--319,True
*-144*/*-347809-173100,-144*(-347*-233/-173*(100)),False
+-626*+/30878918-491,-626+308/78*918*-491,False
///555-225801*507431,555/-225/801/(507/431),False
/-345*697/*458-979-400,(-345/(697*(458*-979/984))),False
/*/-921523/60832-395,-921/523*(608/32)/-395,False
****810-478537-19220,810*-478*537*-19*220,True
-398++-685*-586-512-965,398-(-685+-586*-512+-965),False
++-106/709468*-618213,-106+709/468+-618*213,True
+/**185-436379-719422,185*-436*379/-719+422,True
/*301-160/*-645-108690,301*-160/(-645*-108/690),True
***-203-177-297*-8505,-203*-177*-297*(-8*505),True
+542+-+-391-958358-895,542+(-391+162-358+-895),False
//591466-/453413119,591/466/(453/413-119),True
**/-1-697932/981699,(-1/-697*932*(981/699)),True
-+251*-501-682/880-317,251+-501*-682-880/-317,True
--142-813*/-688-438586,142--813--688/121*(586),False
++--7913058*993752,(-791-305+8+993*752),True
+++70/-512-127-411-460,70+-512/-127+-411+(-460),True
-//-824679-576*-1865,-824/679/-576--1/865,False
+232-*/-177-916160911,232+(-177/-916*160-911),True
+-626/*/234799-929-474,-626+-665/799*-929/-474,False
++/715-165-287*-287-102,715/-165+-287+-287*-102,True
--18-**972-207-895-213,-18-(972*-66*-895--213),False
-263*/893949+674-23,263-893/949*(674*-23),False
+/*888-710-937*-690-439,(888*-710/-937)+(-690*-439),False
*//--80339-136130368,(-80-339)/-567/130*368,False
--988932//-369-370-823,988-932--369/-370/-823,True
