Original,Perturbed,Is_Equivalent
**542-530/*-144-297-140,542*-530*(-144/-297/-140),False
--736*-590+/-859967856,-736--590*(-859/967+969),False
+-160+//-163341-805881,-160+(-163/341/-805+881),True
/304*/*-44829468-36,-455/(-448*294/68*-36),False
-**-69-741888/293832,-69*-741*888-293/832,True
+-+-724454--394-75497,-724+454-(729--75)+497,False
-+250357/279--768-755,250+357-279/(-768--755),True
+455**/-753-114895-695,455+-753/-114*895*-235,False
**//-414-640835-76-762,(-414/-640/835*-76)-(-762),False
+++/-368-19756262-282,-368/-19+756+262+-282,True
/*//172-705837277190,(172/-705/837*277/190),False
++-210964*-74998979,(210-964+-74*998+979),True
-++-131-380/741-206617,-131+-380+741/-206-617,True
-+-828372/627553598,942-372+627/553-598,False
-+-314*295-607-268-151,314-295*-607+-280-(-151),False
/-732///812-866117-519,-732/(812/-866/117/-156),False
-+-108440-735/346795,108-440+-735-346/795,True
++*-338-592*-339-781645,-338*-592+-339*-229+645,False
+//-721132-981*-821911,-73/132/-981+-821*911,False
--778--341//346-983685,-778-(-341-346/-983/685),True
*/-185-43/*890-617910,-185/-43+890*-617/910,False
+*112-680**-744-380780,(112*-680+-744*-170*(780)),False
+++589-407559/50342,589+-407+559+503/42,True
-986-*884161-636200,986-(884*161-(636-200)),True
+*-954567+814/789281,-954*567+(-310+(789/281)),False
--43*-906**-951374737,-43-(-906*(-951*374/737)),False
-+-726266*/-660655770,-726+266--660/655*770,True
--/158-742-107/-122-286,158/-742--107--122/-286,True
--/-314-788/-489728772,-314/-788-611/728-772,False
+--676/-379-713/-302-685,-676--379/-713+546/-685,False
-+43828/*-679-784-293,43+828-(-679*-784)/-293,True
--+708544811*-233-241,(-642+544-811-(-233*(-241))),False
-//404-500511*-367-633,-861/-500/511--367*-633,False
-427++/282-720-718-602,932-(282/-720+-718+-602),False
--5/*/78763105686,-5-78/-346*105/(686),False
---497*-693-110/-874-392,(-497--693*-110--874/-392),True
-489-//-732796432-184,745-(-732/796/432--184),False
+-**10-765971447-258,10*-765*971-447+(-258),True
-+--300875/369139-136,(-300--833)+369/139--136,False
+*906-125**439843-188,31*-125+439*843*-188,False
+--209-496*-865-830823,209--496--865*-830-823,False
++---663-559-512874997,-663+-559--512+874+997,False
/*-14926/*-996366725,-149*26/(-996*366/725),True
*/868101-+-408897428,868/101*(-408+897-428),True
-++227910-280*102-786,227+910+-280-102*-786,True
-915+--439*-44624-792,(915-(-439--446*24+-792)),True
+-*837-843-762*731453,837*-269--762+731*453,False
+-160/628*/78-669810,-160+(628/(78/-669*810)),True
+--456**530322426796,-456-530*322*426+970,False
+/*-112574426-959-124,-112*574/426/(959--124),False
-+-735/-104629*314275,-735+-104/629-314*(275),True
---218--692/-919-482406,-218-(871--919/-482)-406,False
-/-644671+955*817-611,-644/671-(955+(817*-611)),True
-+-984*-58086*962363,(-984+-580*86-962*363),True
-+/-550-211*-286-509-729,-550/-211+-286*-509--729,True
-/*621-367-153/977-608,621*-367/-153-(977/-608),True
-*810510-*694237-346,(810*510-(694*237--346)),True
**//30225920-739444,302/25/920*-739*444,True
-+-156/625-405*-127229,-244+625/-405--127*229,False
-+126*871424/43731,(126+871*424-43/731),True
-*871337/-759+951-846,871*337--759/(951+(-846)),True
--+--434-444-656783852,-434--444+-656-783-(852),True
+-+-733-698399/-668-603,-733+-698-399+-668/-603,True
-*+660-976*-327150462,660+-976+-327*150-462,False
+-/-75-684-858*-676671,-75/-684--858+(-676*(671)),True
//**14255952763572,142*559*527/765/(572),False
/+**310581-171793358,310*581*-171/793/358,False
*-666+695*/20-140651,-666*(695+20/-140*651),True
--/--821282679-672-217,-821-282+679--672--217,False
+---170202-356/-892-578,-170-202--356+-892/-578,True
/-373*-637+*-697684-853,-373/(-637*(-697*684+-853)),True
+600-+*674-312300-309,600+(674*-312+-306--309),False
++/4083-185*-85252,(408/842+-185+-852*52),False
-*-16229/*73-85451,-162*29-73*-85/451,True
*/-102301*923/-930-117,(-102/301*(923*(-930/-117))),False
+-795*-898/-408+499-495,-795+-898*(-408/(499+-495)),True
-+969*/64-25533647,969+64/-255*33-647,True
/-+/-843997641393-352,(-843/997+641-393)+-352,False
+-344/-684-532*793215,-344+-684/(532-793*(215)),True
/*/*416-832801119-226,691*-832/801*119/-226,False
-882-+-48/-778307-746,882-(-48+-778/307--746),True
-*/283-99655+-352716,-673/-996*55-(-352+716),False
---65533*-483631518,-65-533-483*631*518,False
--+--444-910-976-915488,-444-736+-976--915-488,False
+**/5818516367849,581/85*163*678*49,False
++51-800+194/-742-96,51+-800+(194+-742/-96),True
+/*-88-791-713*50983,-88*-57/-713+509*83,False
-79//*451787556254,79-451*787/302/(254),False
--+178-542333/-61-679,(178+-542-333--221/-679),False
+*173++-730954-946-817,(173*(-730+954+-946)+-817),True
*-472-+949-583*-60345,-472*(949+-583--603*(45)),True
-/168922//458-517-540,168/922-458/-517/(-540),True
*/-122707*231*578-416,-122/707*(549*(578*-416)),False
+++558894/922-323579,558+894+922/-323+579,True
**/772-566150*-829-312,(772/869*150*(-829*(-312))),False
-/985-148/*498-959-970,(985/-148)-498/-959/(-970),False
--+-182282/291636442,-182+282-291/636-442,True
--*796-94*-109-263-640,796*-94--109*-263--640,True
+*208/378-766/289-515,257*(378/-766)+289/-515,False
-+303/899-155/330239,303+899/-155-330/239,True
