Original,Perturbed,Is_Equivalent
-+496499/*603-884-78,496+499-603*-765/(-78),False
+-/*967971793-126314,(967*971)/793--126+314,True
+-595*/-420/260966267,-595+-420/(260/966)*267,True
+-991//378355+311892,-991+(378/355+(311+892)),False
+/*-816-585543/912303,-816*-585+543+912/(303),False
--943/**-505609427355,-943-(-505*609*427/355),True
+*470//-992-291-432-326,470*(-992/-291/-340)+(-326),False
-899/-181+*-815967545,899--181/(-815*967+545),True
--883267--723*389-113,883-267-(-723-389*(-113)),True
//-730686-326/-546-348,-730/686/(326+(-546/-348)),False
-+--619131-895/606582,-619-131+-895-606/582,True
-++-664856*566708326,-664+856+566*708-326,True
-//353481-922/773-256,353/481/-922-773/-256,True
--594/**-160371-611557,-594--160*371*-611/557,True
+/-911-980*/731-324-535,-911/-980+731/-324*-535,True
--//-715-416686784-820,-715/-416/686-784--820,True
--939/-35892*-965555,939--358/92--965*555,True
++//737231-15773212,737/231/-157+732+12,True
++/-631308265*-605987,-631/308+265+-605*987,True
+-829/426-43*-468-844,829-426/-43+-560*-844,False
-/497131--224-903202,497/131-(224--903-(202)),True
-+-76832-252/-880-432,(-768+32-(252-(-880/-432))),True
*-*/-155-611-404585-851,(-155/-611*-404-585+-851),False
----101933684/197306,855-933-684-197/306,False
+266/340-465-633715,266+340/(465-(633-(715))),False
--758*13--78676-580,-758-(13*(78-676--580)),True
-/-340-452/-851*163906,-340/-452--851/(163*906),False
-/-33316-/330298-656,-333/16-(330/298--656),True
+-639///597741117-752,-639+(597/741/286/-752),False
--500/-833+/-821179-388,-500--833/(-821/179+-388),True
--/*-349341-988528-490,-349*341/-988-528--490,True
-++-599-324-583/637239,-599+-324+-583-637*239,False
-++--328988403706-755,-328-988+403+706--755,True
-+/*-952180659-871-350,-952*180/659+-871-(-350),True
+*/397788-762/-739579,397/788*-762+-739/(579),True
----81-708566-86824,81--708-566--86--584,False
+761/321-437*691299,761+321/(437-691*(299)),True
---164-713+*842-883-389,(-164--713-(842*-883+(-389))),True
++/537993*-701662-477,(537/993+-701*662+-477),True
*//*174-595-903-795752,174*-595/-903/-795*752,True
*346++-181-583/565-885,346*(-181+-583+565/-885),True
/-43/-+-54294928-358,-43/(-542+949-28--358),False
---281//870219-307-355,-281-870/219/-307--355,True
+-64*-616-140*-122-101,(64--616*-140+-122*-101),True
/**/-458386-47-20929,860/386*-47*-20/929,False
//*-768756-800/-809,(-768*756/-800/(-80/9)),True
---978-701747+423-612,978--701-747-(423*-612),False
--20//-606-29545179,20--606/-295/451-79,True
---869-23/*-735410500,-869--23--735*410/500,True
-+/-31575-332+555467,-31/575+-477-(555+(467)),False
-//-674*773-624219-786,-674/(773*-624)/219--786,True
+//539-560900*-920-780,(539/-560/900+(-920*-780)),True
--+997602-646-658-548,997+602--646-(658--548),False
-14-+-503703/-777-891,14-(554+703-(-777/-891)),False
--544--372*568--346157,-544-(-372-568*(-346-157)),False
-+//-803-78786129979,-803/-787/861+29-979,True
++--232-113-747/-928-582,-232--113+-747+-928/-936,False
+---728/973-391502-358,(-728-973/-391-502)+-358,True
-++91*-105276-98071,(91+(-105*276)+-980-71),True
+/*-8-157877/417-405,-795*-157/877+417/-405,False
---457*-811363*-585643,-457--811*363--585*643,True
+++667/-427-71251525,667+-427/-712+51+597,False
+--51180+421*-574359,-511-80+(421+-574*359),True
-++*398-436-141-122-948,398*-436+-141+-122--948,True
++-767*/692-270991827,-232+692/-270*991+827,False
+---797-72071/-339404,-797--720--904+-339/404,False
+-*-737995536/701-472,-737*995-536+701/-472,True
-+//-513555-384-72281,-513/555/-384+-72-281,False
+---824481-868/109287,-824-481--868+109/(287),True
-/*182310222/26-396,182*310/222-26/-396,True
-+/-329597-771+878-938,-329*597+-771-(878+(-938)),False
--/-86389*-973116995,(-86/389)--973*116-(995),True
/--55111/-903611-586,(114-11--903/611)/-586,False
+-+685780656-35229,685+780-656+(35-229),False
--562*//-156-367717-241,-562--156/-367/717*(-241),True
/*//-83525-714856-347,(-83/525/-714*856/-347),True
+/965-693*159/-259-210,(965/-693)+(159*(-259/(-210))),True
-/61798/-702+894232,617/98--702/(894+232),True
*715/6//211-865-774,715*(6/(211/-865*(-774))),False
--530+--1835/10330,-530-(245-5+(10/330)),False
-*+-174-603*651-408579,-174+-603+651*-408-579,False
-+/-806-885246*-345824,-806/-885+246--345*824,True
-+--887-107-526/310-724,(-887--107+-526--728/(-724)),False
+/-862-559+*589-375-396,-862*-559+(589*-375+-396),False
++++798298409340-801,798+298+409+340+-801,True
-+-247-395/*-89-703492,-247+-395--89*-703/492,True
+/-596-110*/-380436307,-596/-550+-380/436*(307),False
+379/**-613835-477527,379+-613*835*-477/(527),True
---827250//-589-596-505,-827+250--589/-596/(-505),False
//67474+/-439-430-997,67/474/(-439/-430+-997),True
--*134-488-377/796-857,-46*-488--377-796/-857,False
+-65*-662//438328307,-65+-662*(438/328/917),False
++489690*/-685-872556,489+690+-685/-872*556,True
+/-117695*-5/-176303,-117/695+-5*(-176/303),True
++-909/*-624-924280999,-909+-624*-924/280+999,True
-++828-561*366-525-120,828+-561+366*-525--120,True
-*/562115-436/-807-554,562/115*-436--807/-554,True
--500/**126540757-177,-500-126*540*757/-177,True
++*59-760*-237213-233,(59*687+-237*213+-233),False
-+/-69368-602/97940,-693/-308+-602-979/40,False
