Original,Perturbed,Is_Equivalent
+ + 818 + -98 735 * -93 64,818 + -98 / 735 + -93 * 64,False
* / * 556 -642 575 * 40 332,556 * -642 / 575 - 40 * 332,False
- 364 - * 703 -552 * 340 244,364 - ( -428 * -552 - ( 340 * ( 244 ) ) ),False
+ - -587 821 * / 457 370 662,-587 - 821 + 457 / 370 * 662,True
+ + + * -583 -712 756 729 -91,-583 * -712 - 756 + 729 + -91,False
- - -326 * -86 -693 + -508 275,-326 - -86 * -693 - ( -508 - ( 275 ) ),False
- / -62 -273 * 491 / -813 -630,-62 / -706 - 491 * ( -813 / ( -630 ) ),False
+ * * / 177 -990 419 444 403,177 / -990 * 419 * 444 + 403,True
+ - -504 124 / * -533 -294 -81,( -504 - 124 + ( -533 - -294 ) / -81 ),False
- 791 / / * 998 76 -650 589,791 - 998 * 76 / -650 / 589,True
+ - -435 / 708 -526 / 702 2,( -435 - 708 / -526 + ( 702 / 2 ) ),True
/ 729 - * * -868 201 -107 440,729 / ( 939 * 201 * -107 - 440 ),False
- + * 344 226 267 / -310 256,931 * 226 + 267 - -310 / 256,False
+ + / -805 139 -453 + -726 -665,-805 / 139 + -453 + ( -726 * -665 ),False
- * * -238 -268 -790 * -448 -967,-238 * -268 + -790 - -448 * -967,False
- - 713 792 * -793 / -609 -589,713 - 792 - -793 * ( -609 / -589 ),True
+ - + -953 -782 / -620 -132 259,( -953 + -782 - -620 / -132 + 259 ),True
- + + / -435 -969 -709 -373 850,-435 / -969 + -709 + -373 - 850,True
- - + -975 365 * -696 126 -971,-975 + 365 - -696 * 126 - -971,True
+ + - / -431 -185 629 -382 44,-431 / -185 - 629 + -382 + 44,True
+ / * -222 -290 -680 - 975 -925,-222 * -290 / -680 + 975 / -925,False
- + - -455 136 443 / -514 -219,-455 - 136 + 443 - -514 / ( -219 ),True
- + 277 -377 + -765 * -666 -770,277 + -377 - ( -765 + -666 * -770 ),True
/ -962 + / * 530 -615 -415 -846,-962 / ( 530 * -615 / -415 + -846 ),True
+ * -685 -752 / / 454 703 -225,-685 * -752 + -128 / 703 / ( -225 ),False
/ -407 / -427 - 501 / -584 907,-407 / ( -427 / ( 501 - -584 / 907 ) ),True
* 710 - - / -290 -771 -538 -49,710 * ( -290 / -771 / -538 - -49 ),False
+ * - -86 * -891 570 -715 -272,-86 - ( -891 * 570 ) + -715 + -272,False
- + - 635 70 769 * -128 -957,635 - 70 + 769 - -128 * -957,True
- -450 + - + 434 -736 803 -822,-450 - ( 434 + -736 - 803 + -822 ),True
+ + * 418 -850 / -47 -370 431,418 * -850 + -47 / 974 + 431,False
- / * -180 -32 -312 / 454 594,( -180 * -32 / -312 ) - 454 / 594,True
- * -374 -694 - * -660 -914 -313,-374 * -694 - ( -660 * -914 - ( -313 ) ),True
/ * * -419 / -658 407 -938 -386,( -419 * ( -658 / -617 ) * -938 / ( -386 ) ),False
- 395 + + 156 -265 / 106 -239,395 - ( 156 + -265 - 106 / -239 ),False
- + -918 899 * 494 - -911 952,-918 + 803 - 494 * ( -911 - 952 ),False
+ + * / -222 246 -520 88 -162,-222 / 246 * -520 + 88 + -162,True
- * / -871 305 74 / -738 753,-871 / 305 * 74 - -738 / 753,True
- - + 428 623 / 994 -618 391,428 + 623 - 994 / -618 - ( 391 ),True
+ - -442 -499 / -672 * 807 -24,-442 + -499 + -672 / ( 807 * -24 ),False
+ + - 545 * 402 -70 182 -672,545 - 402 / -70 + 182 + ( -672 ),False
+ + + -664 -508 / -61 -599 -27,-664 + -508 + -61 / -599 + -27,True
* * / 367 -838 -235 / -711 287,367 / -838 * -235 * ( -711 / 287 ),True
