Original,Perturbed,Is_Equivalent
-++-517-60-44-3,517--60+-44+-3-,True
-97*/*-86-14-937,97-86-14*-9/33*-,True
-+8062/-52--24-72,8079+-52-45-72-/-,True
--+--83-63-2562-83,-86-63+-25+62--83-,False
--/-8050*91-99-90,-8050/91-99*--90-,True
+-12+-48-+-87-46-100,-12-96-87-46+-100-++,False
*--6794*/48-713,-6794-48-71/3*+,False
-+-52-15-30*-33-37,52-15*77+-3311*-,False
-+67/6094/6249,676055/+-2649/-,False
//*/68-3112-3931,68-31/90*-39/31-,False
*-73-+*-27-75-17-3,-89-27-75*-17+-3-*,True
-//*38880-8076,388*80/-80/76-,True
+**-5-15-49/54-74,-5-15*-49*54-74*+,True
+*7844--13--9-88,7844*-13-9-84--+,True
**18---79-949840,18-79-94-98-/56*,True
++-80-100-14*99-91,80-100+-57+9932*+,False
+-/508442/-4555,-5584/42*-4555/+,False
-**/-83-55-1995-12,81-55/-19*95*84-,False
----93*86-6321-32,-938646*--4--49-,False
---7/4174--8790,-7416/--8790--,True
-+-80*/12-8325-58,-80-6-83/25*+-58*,False
+*//-6085-9012-25,-6085/-12/12*-25+,True
+/-11-20**67-49-10,-11-20/67-40*-10/+,True
+-/-3951--865435,-3951/-86-82/-35+,True
-+--8738/-82-3-56,-8738--82-3/+-56-,True
+-*/-48-65-80-20-46,-48-65/-80*3--46+,False
/*-7420-/85879,-2920*-4458/77--,False
/-//77-382-4928,77-3/82/-49+28-,False
-+-/84311-5418,843/11--54+18-,False
--+-12-713/95-95,-12-71+3-9537/-,False
*-86--99*+12820,-86-99128+20*-*,True
-19**/-6675-3347,19-6675/-33/-57--,False
-+++67-668-59-26,0-6+56+-59+-26-,False
+/*-107579--96-89,-1075*79/-96-89**,True
--16/*--7176-43-13,-16-7140*-43*-13/-,False
-+-16-89+/-8625-65,-16-89+-8625/-65+-,True
+-89--39//386353,-89-393863/53//+,True
-+-6096-44*-30-82,-2896--44+-30-82*-,True
+--28*5734*-48-12,-445734*--48-12++,True
+*//-9678-96-19-54,-9678+-96/-19*87+,False
-*-20*47-6*-60-64,-2047-6*+20-64*-,False
++/-6228*-454-13,-6228/-4-15*+-13+,False
--31-8/-37+2482,31-8--372471+/-,True
--71-85**14-1461,558514-77*61*--,True
+--19/-1-66*-951,-19-1-66/--951++,True
-+-*7717-678967,7770*-67-89+67-,True
***19-55/243-5,19-55*2-56/*-5-,False
+//65-11-94/7357,65-11/40-7357/+,False
-+28*+-4136-6-13,28-4136/-6*+-13-,False
+-7*-35++32-13-44,-7-3532-13+50+*+,True
-+/3023/-6275-72,3023/-6284/*-72-,True
*70**42*-143-42,7042-143**-42*-,True
+++67/54-406172,6654-40/+61+55+,False
+++-21*-62-74-548,-21-62-74*+-54+8+,True
+*/3847+955685,38-80+8956+*85+,False
//**6682-1620,6682*-16*2/-79-,False
---4449/*-8776-19,-4449--8776*-19/-,True
-/3827*--782256,3827/-7822/56*-,False
+//-8688-39*-75-57,-8618/-4/-75-57*+,False
-+//-33-4883-2436,-33-57/27+-24+36-,False
--*95-10020/-47-90,9547*20--47-71/-,True
+/-4554*/52-8147,-4554/70-72/47-+,False
//*-70-1761-52-87,-7044*61/52-87-/,True
-+--722523/9084,-7225-23+9084/+,False
*-78+*265*4330,-78265*4330*+*,True
+11/*52-40/4-61,1118-40*4-61/+-,False
*--85-54*-225911,8561-9859+-11*,False
+++92--1027-37-86,92-1093-+-37+-86+,True
*+54//-18-3430-56,54-18-34/64/+-56*,True
*-+-66-83*-41-672,-90-83+-41-6*+72+,False
-+/*-674967220,-7588*96/72+20-,True
/-39-/7-91-1617,-39791-16//17//,True
*/**-528843-7832,-5288*43*38/65+,False
/*9493-27/43-17,9493*27-50-17/-/,True
+-29*/--61-75-38-26,-29-61-75/-38/-26*+,True
+**-75-99-93/82-69,-7543*65*82-69/+,False
--56+/-74*-36-4-19,-56-74-7663*/-19*-,False
+/8-93+23-7-32,8-93/237-32-++,True
-*//-489-5020-43,-489/-50/20/-43-,True
+7///-26685249,7-2668/52/49*+,True
--34/*/-95-642994,-81-9526-29*94/-,True
+++-26-2670*-37-38,-26-26+70+-37-38*+,True
++/-785137/94-82,-7869/37+94-82/+,True
++-+-8834-35-7830,1034+-35*-78+30+,True
+*-72-51//81-23-59,-72-51/81-23/-59/+,True
++26-42*+-87-8-36,447+-87-8*-36*+,False
***/-74-1406282,-25-1/40*62*-11/,False
/*//-53-41929654,-5318/92/96*54/,True
--53-/18-17/3337,-5318-17/3337//-,True
-++92-20-956073,80-67-65--60+73-,False
++*38-56-89/999,38-56*63+-19//,True
++-54/*-4058-8683,-54-4058--86/+83+,True
-*734**13926,734*1392*6*-,True
-+/*-952055-4167,-720*55/-62+67-,True
+-+-40--122754-30,-40-1227-+54--30+,True
-+-1878+-665423,1878+-6654*+23-,True
---77*8843*-17-52,-778898+--17-52*-,True
--56-82**-763789,56-82-2037*89*-,True
--16/-99+-38/48-36,-16-99-3848-86///-,False
*48-/-3441*-7033,48-3441/-70-43*-*,False
/*//-67-8784-6552,-67-87/84/-65*52+,False
-++73*2150-67-85,732150*+-60+37-,True
++24//-6-201-48,24-6-16+1/+-48+,True
--80--61-32/-74-39,80-61-32/--74-39/-,False
-+--32-76-37*10-33,-3221--37+10-33*-,True
+*-2941/*-3865-51,-2941*-3865/-51/+,True
-///11-8766-57-88,11-87*66/-57/45-,False
**72-10-/-66-2214,72-10*-66-22-14+*,False
--41**971-99-36,41971*-99*--36*,False
-+**-748-40057,-7-44*-40*-4+57-,False
**-9692**-6648-73,-9692*-6648/-73+-,False
////-8-9-247338,-14-9*-24/73/-76/,False
-**92+-5775-1945,92-5775+*-19*45+,True
-*-1633//-624452,-1633*-6217/52/-,False
++6471//23-43-2,6471+23-43/-2/+,True
-55*-45/*398930,55-453994*30/*-,True
-68/*/-1645-2077,68-1645/-20*77/-,True
+*-946/-45--80-5,-946+-45-8040//-,False
+-64/+--39-1898-73,-64-39-38-20+-73/+,True
--28**-1719+7166,-28-1719*7166++-,True
+-4255/*-16-31,4255--30-3*-26/+,True
+//-696413*7697,-6981/13/7697*+,False
+-14--94*/83-9-38,-14-9483-9/-38*-+,True
--+3154/68-40-47,3154+6896/*-47-,True
--52-*3381*-8-47,-522181*-8-47*--,False
--24*+6654*6788,926654+6788**-,True
//-*5936-9663,5-10*6--96+63+,False
-+*6024*-22598,6024*-22-48*+69/,False
--47+--38-6*-9819,-85-38-6/-9819*+-,True
++-98*-26-18*8689,95-26-18*+8489*+,False
-*449//-17-309,4-65*-17-30/9/-,False
--99//*2-26-8270,-992-66*11*70/-,False
--2//-79-59/31-91,0-79-59/-82-91//-,False
/*/3811/-24-13-55,3811/-24-13+*-88/,True
+**-7582-8*-43-78,-7582*-8*-43-78*+,True
-+--14-56*3054-21,-14-56*30-32*+-11-,False
+-77*-66-93+-56-38,77-66-93*--56-38*/,True
-+*23-3245*-48-30,23-32*12+-48-66**,False
+-31--4358/-53-81,31-3558/--53-81*+,False
/**/-474660-11-86,7646/-30*-11*-86/,True
-//--2298-8463,-229-8/-84/63-,True
*39//-5-100/-64-79,39-525/-64-79//*,True
+-33/-26--37*-8138,14-26-37-8138*-/-,True
+/-1111//7120-36,-1111/-420/-36*+,True
--+*4637-69-4468,4637*-69+-44-68-,True
-94-/41-42--65-8,94-38-42/27-8-*-,False
+/+*12-40329010,12-40*32/90/10+,False
+//-959226/-6978,-9592/26+-6978/+,True
+32+-/-85-232230,32-85-23/22-0++,False
-+/17-93-93--6521,17-93/-93+-6521/-,True
+-/366--4892-49,366/-4892/--49+,False
-/-6410++-76-7056,-6410*-76-70+56+-,False
++-568*/42-40-7,-593+42-40/-7*+,False
+-6+*+3012-63-95,-63012*-63*-95++,False
+++*31-45-9126-83,31-45*-91+26+-83-,True
-/-6331--78+-5942,-4431/-78-5942+--,True
-+-+614145-7926,6127+45--79+26-,False
**-71-74--4973-50,-71-74*4973--50-*,True
+*/217979*-1664,2179/48/-1611*+,False
--+16-2321/-84-96,50-23+-8--84-96--,False
++/3--13-23630,-47-13-62-/-81+0+,False
*//*-68-82125764,-2469*12/57/99*,False
--/*61488-39-68,614*88/-39+40-,False
-+6/-4810+-4047,6-48-75/+32-47+-,True
+-5289*/21-5699,52-82-21-56/99*+,True
-28//6530/4040,286530/4040//-,True
+-*68-60/9-1910,6879*9-19/-10/,False
--54*/5033--1974,-8501/-1974-*-,False
+-*-63+18-29-9-53,-63-11-29+*-9--53+,True
+-12//*-8440-4-87,-12-8440*-4/-87/+,True
**-79-44-64*7-48,-79-44*-877-48*-*,True
*//45-56-32+27-2,45-56/-32-27-2-/,False
--27//*1293-5129,-111293+-51*29/-,False
-*+-31-74-34*-77-55,-31-64+58*-77-55**,False
//190+*-1377-67,490/-1377*82+-,False
+--/1157-9799-18,1157/-97--40--18-,True
+-*25-10/-7297-51,25-10*-7246/--51+,False
-*-94--704*76-2,-94654-*76-2*-,True
+/9472+*-88-7527,9421/-88-75*99/+,False
++1515-/8062-71,1515+8062/84-+,False
---+-9781-10014-3,-7281*-100*42--3-,False
++9865*/53-28-23,98-72+5392/-23**,False
-+*-5-4338+-9876,-5-43*38+-1076+-,True
+-5//*-130-4788,-5-130*-47/88/+,False
+//-11-8714/74-42,-11-87/14/15-42/+,False
+--68/-82-63*56-86,-68-82-63/-15-86-+,True
-/33-40+60*62-41,33-40/606292*+*,False
++--351-100-1494,-35-4--58+1494-+,False
+**-739921-5-38,7399/21*-5*69+,False
+---24-51-47-543,24-51/-47--5-43+,True
/*/-403381-5570,-4033/81*5570-/,True
++-90*99-568629,9099-56*-59+29+,True
++-4347*/88-68-70,-4347+88-68/-70*+,True
+/*248823+-6570,-9588*23/4270/+,False
-/-21-58-*-85-5353,-21-58/-96-53*-8*-,False
+//-8647-92/-210,-8647--92/2610/*,True
+-76*9/*-65-469,-769-65-85*-2+*+,False
+--87*/1117-72-58,-871117/-72*--58+,False
**814+-72/1920,8113*-7219-12/+*,False
+64/*/18765718,23-5676/57*18/+,False
---36//93-849588,-3636-84/95/-88-,True
-*-56-69*/-25-1527,-56-69*-25-44/27*-,False
+-52+-/-7-86-3524,-52-7-86*-35-85++,False
--30*-70--440-45,30-70-453-*-85-,False
-/+56-53-37/-35-83,56-53+-37+-35-83/*,True
--/78-84*93-1181,78-84/24-11+-56-,False
+-*/-9941-62-7693,-9941/-62*-76-91-,False
-+//-9175-56-8930,575/38/-74+30-,True
+/*28-100/21-81-18,28-100+21-81/--18+,False
--9/--40/6381-31,-9-406381/--31/-,True
++3226/88/6969,3226+886969/-+,True
--53-29//5371-50,-53295371/-50//+,False
**/88+73-22-13-37,88-2-22+/-55*-37*,True
-13//*-24-896060,13-24-89*-92/60/-,True
+--610-/-40-63-65,-610--40-63/-20*+,True
+/-6391-/996478,-6391/1164/78*+,True
//5195*77--85-70,5195/7728-70**-,False
++//15-3554841,15-35/5/86+41+,False
*35---5338-8054,395338--80+54-*,True
-/--9527-62+-5641,-2527--62--5641+-,False
-+65/5995--59-97,655995/+-59-97*-,False
+-9795**671674,9795-6716/28*+,False
+-*70-9799-8381,70-74*99-8381/+,False
-25///83-58-3619,2583-88/-36/-59/-,False
+-15-*-51-4/-6237,-15-51-4*-6237/-+,True
+-*7320-61/55-36,7320*-61--55-21/+,False
-/-/-5620-33-4-21,-5620/-33/-21/-21-,False
+-*-432171*-506,-4321*71--506*/,True
+-*+-93597722-93,-9359/77*22-62+,False
++--88/2671-667,-882671/--25+75+,True
*-26*/-70-12+-4-86,-26-70-12/-4-86-*-,False
+**/69567-91-10,695*67*-91*-10+,False
--+21-82-49-98-85,21-1897-+-98--85-,False
--/*-11-56-76-1030,-11-56*-76*-10-30-,False
-71*-53--20*34-24,-21-53-2034-24*-*-,False
--*--435097-17-21,-8550/97*40--21-,False
+/-68-97/*-78-8146,-68-97*-78-81/46/+,True
--73*+/18-9176-8,-7318-91/76+-8*-,False
--16/3127+-47-58,1631-48/--21-58/+,False
-+84/58-34-4789,8458-34/+4789--,True
/***914049-15-96,9140*-73*-15*94/,True
++*-24--38720-12,-90-387-*20+-12+,True
*69++-19/13-473,69-1913-4/*73+*,True
-/-7859/*17-34-87,-78-7/17-34*-87/-,True
+51/54-+43-4131,51-9143-41/31-/+,True
+--78-24**775577,-78-17-7755*77/+,True
+/-93-60*/-61-9-53,-93-60/-61-9/-53*+,True
+--4-65-63*-9439,4-65--63--9439*+,False
+/16*/7594-50-17,167594--50*/-17+,True
-*46-89+-29*-3092,-95-89*-29-3092*+-,False
--12*-52*78-623,15-9278623-**-,True
-++-31532*55-76,-315+32+27-76/-,True
*+-/35-9970-7-55,35-99/70--7+-50+,False
+/**-62-99-51-42-95,-62-99*-85*-42/-95+,False
-/*-3-11-47-3617,-3-11*-47-3617*-,True
--36**-46-69*90-90,-36-46-69*90-90**-,True
+++1827-41/3989,1833+-41*3960/+,False
-*-7649//-889111,-7649*-8891/31/*,False
-+-68/249/-27-47,-68236/+-27-47/-,True
-*/-308+-52-12-98,-308/-36-12+*-30-,True
+*+56/839-38-10,56839/+88--10+,False
+**-92-7-63*8698,-92-7*-41*8698*+,False
*5//68--99-66-92,559-9992-/-92/*,True
+-60**/95-73-84-4,-60-97-73/5*-4**,True
+*--52*-9263-47-84,-52-9263*--47--84/,False
--40*-25--893734,-40-258937-34**-,True
-+34*-5278-2-88,34-5278/+2-88--,True
+--4*-98/85-9-37,-4-98-51-9/*--37+,True
++8281//1449-67,8242+1449/-67/+,True
++44-58*--83-2346,44-58+-83-23/46*+,True
--50-+39+-29-8590,-50399-85*+90-/,False
-61++-5645*1142,99-5645+1142*+-,False
+/-2621/*-53-19-77,-6171/8-19*-77/+,False
-+/*0-20-69-730,0-20*-69/-96+0-,True
++-8680*-75-13-38,8680--75-13**-38+,True
+-/1390-65/8991,-2784/-65-3891/+,True
---61-75-100-6727,-63-75--100-6727--,True
++//78619563-88,7861/95/63+70+,False
/-72--60*/89-76-69,-72-6089-76/-69*-/,True
+-+-6-3173-62-86,6-31-73+-62+-86+,True
*/8735-23--55-51,8735/23-55-51*-*,False
+-20-+68/-5-46-97,-20-2433-46/+-97-+,False
+60-*/-85-1003087,60-85-100/30*87*+,True
*-36--55++69-64-28,-36-5869-64--28*-*,False
---6579-62/1583,6579--1-1583/-,True
/-+/19-16-1338-90,19-16/-13+38--3-,False
/*/-6649-4/69-6,-6649/-4*-8-6+/,True
----1098-89/-7068,-1098+-89--7068//,True
-+-6*-28-2*3156,-6-28-2/+3156**,False
/-82*-24+--5-64-92,-82-24-83-64--92+*-,True
-+--82/-91-41-50-67,2391-41/--50+1-,False
-*6*-11-12*1513,6-11-96**1513*-,False
+*--4627-78*6137,-4627*-78*6137/+,True
+--85*-1452--9575,-85-1452*-2328-+,True
-95//9754+1442,959754/1442+--,True
-24---8782--8465,24-8782+-8465/-*,False
++**90-6670-8070,90-66*70*-80+70/,True
+-/468*16-34-12,2068/16-34*--12+,False
/-*/1259-96-50-35,1259*-96*-50--83/,False
+-/*-75-79958523,11-79*95/85-23+,False
++-47/*95-2535,-4795-25*3/+5-,True
*-80+/*-46566631,-808256*66/31+*,True
+*-668346*-8-76,6683/46*-8-76**,False
--+80-52*576035,80-52+5760*-35-,True
---1692++70-5967,-1692-37-59/67+-,False
*/26-16/*68-8249,-61-53/68-82*49/*,True
***/-55-285-3877,-55-2/51*-38*77+,True
*-89//*44995676,-894499*56/76/+,False
**4086+*1467-18,4086*1467*-45+*,False
---26*11-59*-9231,9311-59*+-9231*+,False
/-16--256*-4171,-16256--4171*-/,True
-//*-62-84-848185,-62-84*60/81/85-,True
+-*66-3851/8-92,66-38*51--88-92/+,True
+-52*-9963+939,52-9963*-939*+,False
----75-5582+-9031,-75-55-82--8331+-,True
