Original,Perturbed,Is_Equivalent
* -64 + 6 + - 51 -34 -12,32 6 51 0 / -12 / + -,False
+ - / 38 83 / -77 -16 -53,38 83 / 36 -16 / - -53 +,True
- + + 47 57 8 * -62 56,47 57 + 31 + -77 56 * -,False
+ + 75 * 48 61 + 25 19,75 -66 61 * + 25 -88 * /,False
- - * * -28 -56 23 -96 92,-28 -56 * 86 * -57 - 92 +,True
- - * - 42 55 66 33 3,42 55 * 66 - 33 - 96 -,False
- - * * -51 -43 68 63 71,-51 -78 * 68 * 63 - 34 -,False
- / * 44 -84 -53 * -37 -60,87 -84 * -53 + -37 -60 * -,False
/ / * + -56 -91 9 -63 41,-56 -91 + 46 * -63 / 41 /,False
- - + -62 86 -97 / -82 -62,-100 86 + -37 - -82 -62 - -,True
- + / * -8 -91 -49 37 -77,70 -91 * -49 / 37 * -77 -,False
/ + -92 * -92 54 * 14 -99,-92 -92 54 * + 14 -99 + /,False
- * / -70 80 * -79 -73 20,-70 80 + -79 -73 * * 20 -,True
/ - -64 / 97 60 / 54 -31,-64 97 60 / - 54 -31 / /,True
+ * / 83 -10 - -44 90 -16,83 -10 / -44 -52 - * -9 +,True
+ * - / -51 97 -92 -17 -67,-51 97 / -92 * -17 * -67 +,True
+ - - / -22 14 99 -55 -99,-78 14 / 99 + -55 - -99 +,False
+ + - -52 / 78 -39 36 99,-31 78 -39 / - 36 / 99 +,False
/ / * * 94 -46 -42 13 -95,94 -28 * -42 * 13 / -100 /,True
/ -43 - + + -15 82 21 51,-43 -15 82 + 21 + 54 - /,False
/ + 10 13 * -13 - 32 -2,10 13 + -13 32 -2 - * +,False
- 19 * / / -3 -43 75 -88,91 -3 -43 / -53 - -88 * -,True
* - -24 -45 / / -86 19 68,-24 -45 - -86 -88 / 68 / +,False
+ / -34 / 19 31 * -47 72,-34 19 31 / - 2 72 * +,True
+ * * -65 -53 28 + 29 -38,-93 -53 * 28 - 29 -56 + +,False
+ - 53 20 - 56 * 94 -5,53 -36 / 56 94 -5 * - +,True
/ * -8 -24 / -61 * -66 57,-8 23 * -19 -66 57 + / +,False
+ + 98 45 - 54 - -3 -87,98 45 + 54 -3 -87 - * /,False
+ -75 * * * 47 -16 -31 35,-75 6 -16 * -31 * -56 * +,True
- - - 66 -31 -46 * -73 97,66 -31 - -46 - -73 97 + -,True
+ - + 68 -79 / -5 -57 -78,68 -79 + -5 -57 - - 67 +,False
- / -93 -35 / * -12 -87 -10,-93 32 / -12 -87 * -10 / *,True
/ / 20 -40 - 51 * -34 75,20 -40 / 51 -78 75 * * *,True
- - 84 / -91 / -57 61 19,84 68 -57 61 / / - -13 -,False
+ / 31 25 / * 9 15 53,-32 -3 / 9 15 * 53 * +,True
- -24 - + 35 93 / 74 -7,-24 0 93 + 74 -7 / / -,True
+ + - 29 -99 * 0 -90 31,-78 -99 - 0 -90 - + 27 +,True
+ - * * -83 87 -15 46 40,44 87 * -15 * -13 - 40 +,True
- + * -75 33 38 / 76 -99,-75 33 * 38 / 27 -99 / -,False
- - + 34 -87 -78 / 65 25,34 -87 * -78 - 65 31 / -,False
+ * 41 44 - 88 * 85 4,-34 44 * 88 85 40 * - +,True
+ + / * 89 43 -1 -51 23,-28 -7 * -1 / -51 + -96 +,False
* 97 - + -99 99 / 56 -25,97 -45 99 + 56 -25 / - -,False
- / / -54 28 -25 * 59 -19,-54 28 / -25 / -36 -24 * -,False
