Original,Perturbed,Is_Equivalent
++-9587/*75-21-73,-95-33+-30-21*-73-+,False
++*-46-92--50-9-20,-46-92*-50-9/+49+,True
--+-147346*-8858,-1473+69*-7858*-,False
*+*/68-13235790,68-13/-22*57/90*,False
/++-20-1213-5-59,20-12-13+-5--59+,True
/++31-76*567-53,31-76+567---53/,True
-*26/-5782*11-42,264882/+-28-42*-,False
+-70--9994/67-84,70-9994--6753*+,True
*/**24-99-46-25-25,24-99*-46*-25/-60/,False
/-*/8262618956,8262/-96*89--5-,False
-/63--191/-129,63-191+/-129*-,True
++75/-45-55-93-34,75-29-55/*93-34-+,False
+--+-47-28492925,-47-28+49*29/25+,True
-+*-4343-5*-3116,5919*-5+-3116*-,True
///497653*-1350,5376/-69/-1350-/,False
++/2-99-29*82-9,2-99/-29*-23-9*+,True
-68-+--91-9177-88,68-91-91-77+-88-/,True
---58*333898-36,-639538*+98--36-,True
-*-*7528-49-181,7528*-43--18+1-,False
+/+-74/82-18-76-95,-7482-18/--76/-95+,True
/*-76-35+-92*9525,-76-35*-92-6225*-/,False
--44-79*8*-9892,44-80-8-98-53**/,True
--38//70-79/-5957,-3870-79/-5995//-,False
-+-90-98--97/2550,-90-98/-972558/-+,False
--8-90*43-2-95,8-90-4385-95-*-,True
+/*-67-60-25/-8342,-6774*-25/-8342/-,False
**-661+*0-60-1,151*0-60--76**,False
-+98-95---1241-76,98-90+-1241--76--,True
+/27-41/*-7715-83,27-41/-7715*45/+,False
-+-67-/-80-239849,-67-80-23/98-*49-,True
+2--47/32/-6-70,2-47-24-6-70/--+,True
-++14-2-26*4433,-98-2+-26+44-7*/,False
+**-35-2272+8955,-35-20*84*8955++,True
+38/**34711198,383471*67*98/+,True
+-85-*-899/48-41,-85-899*2-41/-+,True
---86-5680*-8451,86-2--16--8451*-,False
--*-918038*-3959,-91-47*38*-3959/-,True
/35-70/61-7287,3570619987-+-/,True
-+*/-2285-1559-13,-22-78--15*65+-13-,False
++*4922*-5-2735,-5522*-5-27**35*,False
+*/35-44-73/-2420,35-44/-87*4320/+,True
+--90-5++92-91-66,-90-61-9256+-66++,True
--238/*51192,2-8-9719*2/-,True
-++7*-3064-3768,31-3064*+22+68-,False
*-74*+-59*-124274,-74-59-1242*-74*+,True
+/*63-596*8916,63-59*-77/8916*+,True
+--23*-790+-5289,-23-7-27/-489++,False
+*3135*/-73-8269,3135*-73-41/-27*+,False
+86*+92/-33337,-5092-333/+37*+,False
*--116362*73-5,1163-62--89-5*-,True
--+58/-80-92-92,58-80-9/+2/-92-,True
++66*1339/1556,661339*-1556/+,True
-/-344/*2415-25,-344/2415*-25--,False
*/-42/38-9-9129,-4238-9//9129/+,False
--+-6980/-57-75,-69-82+-550/--75-,False
***/-4033-193569,-4033/-19*35/2*,True
+-+42+1-237232,421-23*+38-32+,False
+-77-93**48-33-60,-773-69-33*-60*-+,False
--/-59-31-11*1287,-94-31/29-1287*-,False
-*6512/79--8955,-8561*799355-/-,True
+-/-53111869-23,5311-46+69-4+,False
+-/-107984*2054,-1069/84-2054*-,False
+-2599//-5113-28,2599--5113--28/+,True
-61*/*-74238097,61-4623/80*97*+,False
/-12-*-30-72*-37-19,-12-30-72*-51-19--/,True
*//-90-90-35/52-37,-90-90/-90-52-37/-,False
+--242**8-7-25,-242-82-7*52*+,True
**/*8989-6462-88,89-77*-64/-15*-88*,True
+++*29-78-239116,-75-78*-23+91+16+,True
/*//23-86-94-4-29,23-86/-94/-4*-29*,True
-+-9025*38-5812,-93-49--8652*+12-,False
+---1745-35/9621,-1745--35-9621*+,True
-**-90-65-9*-59-26,-90-65*-9*-59-2**,True
+17*//-52-96-34-88,17-5285/58/-88++,True
+++41-86-71*84-46,41-86+-71+23-46*+,True
++92//-78-9784-46,927-97+-69/+-46+,False
+90/**-7249-7846,90-7239*66*46/+,False
+*++6679-71440,6679+-71+4-40+,False
/**/2059237894,5759/23*-8/94/,False
-/**-164839-79-8,3148*-23--79*-8-,False
/*/*-5-23317414,-5-50*-80/74*14-,False
+-65*/+199-61-57,-65199/-23/-57*+,False
+--7/-16-66-3781,7-16-66/--37/65+,False
++++-29613493-1,-2961+-77+93+-1+,True
/-70*-47+58/-29-9,-70-4758-15-9++*+,True
-26*-1---41491,26-1-414-91**-,True
+/6018/74/-67-1,6018/747649/*+,False
--+73*16337331,882933*+73/31-,False
++45*-2994*99-75,77-5894-+99-75*+,False
//36-4/*-78633,36-37*-786*33//,True
+20-**14-3839-72,6214-38*39/-72-+,True
-44/--2/-22-28-65,-74-2-22-28/--65+-,True
+31//+782464-90,17824/64/-90/+,False
+-/3747-14--30-19,3736/17--30-36--,False
--*/-452773-54-53,-4527/73*43+-53-,False
++/-57-34/-18635,-57-34/56/+31+,False
+++4873-56*27-74,4873/-56+27-74*+,True
