Original,Perturbed,Is_Equivalent
9.957.454.671.293.619.331.268.42.958.585.38.416.533.926.13/+/*--*+*+*+//,9.957.454.671.293.619.331.268.42.958.585.38.416.533.926.13/+/*--*+*+*+//,False
2.914.327.115.241.846.844.20.162.28.110.250.873.418.655.58-+***--+-*/*//,2.914.327.115.241.846.844.20.162.28.110.250.873.418.655.58-+***--+-*/*//,True
2.78-9.041.140.212.089.531.481.053.211.464.992.813.473.52/--/-+//-//-*-,2.78-9.041.140.212.089.531.481.053.211.464.992.813.473.52/--/-+//-//-*-,False
4.646.774.65.433.689.053.599.666.85.380.279.087.57.921.91+/*-*-/*-///*+,4.646.774.65.433.689.053.599.666.85.380.279.087.57.921.91+/*-*-/*-///*+,True
3.519.963.283.710.146.775.242.748.737.940.586.354.51.37.57-/++*-**/-*/**,3.519.963.283.710.146.775.242.748.737.940.586.354.51.37.57-/++*-**/-*/**,False
3.22.67.67.962.55-2.581.292.321.876.792.457.22.642.47--++-+//--*++-,3.22.67.67.962.55-2.581.292.321.876.792.457.22.642.47--++-+//--*++-,True
4.071.75/6.09.595.085.850.764.921.618.021.284.575.449.15-+/*/**---*---,4.071.75/6.09.595.085.850.764.921.618.021.284.575.449.15-+/*/**---*---,False
9.391.386.996.818.293.725.035.493.57/1.317.672.950.378.88-***/+++---/**,9.391.386.996.818.293.725.035.493.57/1.317.672.950.378.88-***/+++---/**,False
1.686.34.239.354.15/2.382.149.578.52.948.833.888.849.28+/++++-+/*/-*/,1.686.34.239.354.15/2.382.149.578.52.948.833.888.849.28+/++++-+/*/-*/,True
8.688.070.53.93.679.564.338.337.06.225.833.58.056.475.97****-/-/**-/-/,8.688.070.53.93.679.564.338.337.06.225.833.58.056.475.97****-/-/**-/-/,False
5.423.922.58.62.458.2/0.635.829.225.50.86/5.512.83*+/*--+-+/-/*-,5.423.922.58.62.458.2/0.635.829.225.50.86/5.512.83*+/*--+-+/-/*-,False
2.160.011.766.747.511.847.546.794.969.435.848.270.957.491.24+--**-/-+/-/+/,2.160.011.766.747.511.847.546.794.969.435.848.270.957.491.24+--**-/-+/-/+/,True
1.779.28.22.51.220.550.134.410.134.457.655.113.622.687.04/+///+/-*/*+--,1.779.28.22.51.220.550.134.410.134.457.655.113.622.687.04/+///+/-*/*+--,True
7.649.05/9.64.96.263.939.277.21.398.73.918.812.588.86+*///+/-****-/,7.649.05/9.64.96.263.939.277.21.398.73.918.812.588.86+*///+/-****-/,False
3.649.171.126.25.56-2.683.038.346.956.816.350.075.246.48+--*/-/--*+*++,3.649.171.126.25.56-2.683.038.346.956.816.350.075.246.48+--*/-/--*+*++,True
5.180.183.416.612.66.710.492.738.53.654.997.194.392.697.87**+++*+/+/---*,5.180.183.416.612.66.710.492.738.53.654.997.194.392.697.87**+++*+/+/---*,True
6.00.571.063.038.186.96.748.971.02.484.851.518.762.691.52-/*-+-/+*/*-+-,6.00.571.063.038.186.96.748.971.02.484.851.518.762.691.52-/*-+-/+*/*-+-,True
7.521.448.164.775.355.161.453.681.179.613.310.498.34.073.41-+/*--*--+--**,7.521.448.164.775.355.161.453.681.179.613.310.498.34.073.41-+/*--*--+--**,True
9.510.073.642.112.54.884.37-0.788.465.869.951.883.848.35+++/+-*+++---+,9.510.073.642.112.54.884.37-0.788.465.869.951.883.848.35+++/+-*+++---+,True
2.320.69.150.436.36*1.539.332.932.116.040.22+9.676.57/*/*-*++*+-*-*,2.320.69.150.436.36*1.539.332.932.116.040.22+9.676.57/*/*-*++*+-*-*,False
*8.111.923.289.456.951.064.571.043.054.757.891.575.058.44+*/**--*/-///-,*8.111.923.289.456.951.064.571.043.054.757.891.575.058.44+*/**--*/-///-,False
8.366.885.657.514.281.814.182.498.71.470.351.78+*6.68+-++//*/-*/+++,8.366.885.657.514.281.814.182.498.71.470.351.78+*6.68+-++//*/-*/+++,False
7.230.041.70.533.413.868.617.082.615.915.499.644.421.591.02/***/--*+*/*/+,7.230.041.70.533.413.868.617.082.615.915.499.644.421.591.02/***/--*+*/*/+,False
8.190.969.029.546.531.998.175.33/9.950.727.425.355.363.69+-/-/+-+*-/--+,8.190.969.029.546.531.998.175.33/9.950.727.425.355.363.69+-/-/+-+*-/--+,True
0.317.444.937.711.233.466.730.813.254.537.985.392.33.472.7--*++*/-++-++/,0.317.444.937.711.233.466.730.813.254.537.985.392.33.472.7--*++*/-++-++/,True
0.431.413.720.514.37.142.430.525.750.44.184.012.791.443.85**//*--/-**-*/,0.431.413.720.514.37.142.430.525.750.44.184.012.791.443.85**//*--/-**-*/,False
8.01.295.67.156.499.117.836.298.288.662.988.970.111.428.62*/+-/+*++++-++,8.01.295.67.156.499.117.836.298.288.662.988.970.111.428.62*/+-/+*++++-++,True
3.678.269.888.944.511.811.193.843.175.632.343.267.96.236.14/+//+/*+*--+-+,3.678.269.888.944.511.811.193.843.175.632.343.267.96.236.14/+//+/*+*--+-+,True
2.863.681.544.110.745.611.681.81.934.968.572.090.545.524.1++*/*-*-/++/-*,2.863.681.544.110.745.611.681.81.934.968.572.090.545.524.1++*/*-*-/++/-*,False
2.754.887.02/1.43.629.129.481.015.618.7+8.29.695.17--/**+*-++-*++,2.754.887.02/1.43.629.129.481.015.618.7+8.29.695.17--/**+*-++-*++,False
*+2.936.610.259.987.929.827.831.430.282.513.14.576.3-+-*-//**-*+-/,*+2.936.610.259.987.929.827.831.430.282.513.14.576.3-+-*-//**-*+-/,False
0.125.976.278.147.718.954.254.749.079.02.186.640.344.939.8--+-+/--/-////,0.125.976.278.147.718.954.254.749.079.02.186.640.344.939.8--+-+/--/-////,True
-5.06-9.035.538.055.241.253.361.346.992.432.345.275.46-*/++-*+/-*+/+,-5.06-9.035.538.055.241.253.361.346.992.432.345.275.46-*/++-*+/-*+/+,False
5.385.450.733.019.552.267.031.322.940.164.077.173.285.777.77**///****+-+**,5.385.450.733.019.552.267.031.322.940.164.077.173.285.777.77**///****+-+**,True
9.319.471.872.973.44/0.017.828.946.651.566.32.274.657.92/*-+*-+///-*--,9.319.471.872.973.44/0.017.828.946.651.566.32.274.657.92/*-+*-+///-*--,False
5.764.514.014.761.045.686.493.591.076.182.159.810.786.517.89**-*-+-+*+/*+-,5.764.514.014.761.045.686.493.591.076.182.159.810.786.517.89**-*-+-+*+/*+-,True
9.567.879.79+4.34.751.739.714.32.922.159.676.046.289.69+--**+/*+-/*-*,9.567.879.79+4.34.751.739.714.32.922.159.676.046.289.69+--**+/*+-/*-*,True
9.60.356.962.592.264.182.230.344.07.599.235.88.285.066.65/+-*++-/--*---,9.60.356.962.592.264.182.230.344.07.599.235.88.285.066.65/+-*++-/--*---,True
3.029.276.146.389.418.144.59.575.115.394.44*0.431.891.79++-+//-//*++/+,3.029.276.146.389.418.144.59.575.115.394.44*0.431.891.79++-+//-//*++/+,False
0.065.514.533.872.648.256.96+5.74.57.019.551.360.649.65--+++/*/+/++/*,0.065.514.533.872.648.256.96+5.74.57.019.551.360.649.65--+++/*/+/++/*,True
2.867.09/3.136.329.528.637.677.83/1.831.26.934.980.3*-*-+*++-/+*+*,2.867.09/3.136.329.528.637.677.83/1.831.26.934.980.3*-*-+*++-/+*+*,True
9.131.238.422.811.49.580.366.913.135.466.461.05/2.054.39+*--+-++-/-/+*,9.131.238.422.811.49.580.366.913.135.466.461.05/2.054.39+*--+-++-/-/+*,False
5.073.219.995.210.288.55/5.952.02.488.048.943.935.397.49-//**+/+/*-/*-,5.073.219.995.210.288.55/5.952.02.488.048.943.935.397.49-//**+/+/*-/*-,True
6.177.339.730.417.67.047.842.577.431.340.320.483.962.454.64/+*+*+/*+**-+*,6.177.339.730.417.67.047.842.577.431.340.320.483.962.454.64/+*+*+/*+**-+*,False
7.94.134.043.429.780.810.771.858.136.372.982.611.549.299.37-+-/-+--*/+**+,7.94.134.043.429.780.810.771.858.136.372.982.611.549.299.37-+-/-+--*/+**+,True
1.967.298.05.391.242.822.811.982.034.148.638.392.260.458.2/---/+-+++*-*-,1.967.298.05.391.242.822.811.982.034.148.638.392.260.458.2/---/+-+++*-*-,True
7.011.88.67+8.536.743.315.269.643.692.846.891.395.854.59-/***++*-*/-*/,7.011.88.67+8.536.743.315.269.643.692.846.891.395.854.59-/***++*-*/-*/,True
1.682.956.667.711.214.985.144.136.337.39*7.623.225.083.44/**+-/+*/+///*,1.682.956.667.711.214.985.144.136.337.39*7.623.225.083.44/**+-/+*/+///*,False
8.19.011.955.295.470.147.89.278.294.547.277.459.468.822.78+-+*+-*-*--*--,8.19.011.955.295.470.147.89.278.294.547.277.459.468.822.78+-+*+-*-*--*--,True
3.559.391.895.466.38.025.866.878.344.951.75.413.42-1.61+/+**--+*+*-+*,3.559.391.895.466.38.025.866.878.344.951.75.413.42-1.61+/+**--+*+*-+*,True
*9.899.657.342.215.578.029.152.633.794.353.870.147.061.82*+*+/+*+++----,*9.899.657.342.215.578.029.152.633.794.353.870.147.061.82*+*+/+*+++----,False
4.955.525.63.057.07*7.295.636.20.574.21-0.132.59/-**+-**/-**-/+,4.955.525.63.057.07*7.295.636.20.574.21-0.132.59/-**+-**/-**-/+,False
8.436.71-0.821.890.747.447.331.182.449.762.29.58.317.84+---/*/*-/-/-*,8.436.71-0.821.890.747.447.331.182.449.762.29.58.317.84+---/*/*-/-/-*,True
0.781.310.15.077.759.721.936.463.629.773.283.411.215.276.63/+*/+*+/+/+///,0.781.310.15.077.759.721.936.463.629.773.283.411.215.276.63/+*/+*+/+/+///,False
4.539.68/8.950.47.65*7.631.26.585.648.399.231.033.17+--+-*-+/+//-/,4.539.68/8.950.47.65*7.631.26.585.648.399.231.033.17+--+-*-+/+//-/,True
7.483.242.679.455.622.653.388.538.361.536.586.172.69.81.11++***++/*+--+*,7.483.242.679.455.622.653.388.538.361.536.586.172.69.81.11++***++/*+--+*,True
8.347.94+-6.183.894.72.742.792.16-2.224.63.753.07*/-++/-+-*/+*/,8.347.94+-6.183.894.72.742.792.16-2.224.63.753.07*/-++/-+-*/+*/,False
4.847.568.784.744.327.66/1.06.333.454.531.455.981.55-/***++**/-++++,4.847.568.784.744.327.66/1.06.333.454.531.455.981.55-/***++**/-++++,False
*7.745.517.372.284.690.275.537.066.848.623.89.495.261.29/+*+-/+-*-*/-*,*7.745.517.372.284.690.275.537.066.848.623.89.495.261.29/+*+-/+-*-*/-*,True
8.851.092.434.080.293.285.216.577.698.13.90.663.52-4.32++/*-//-*-*-/-,8.851.092.434.080.293.285.216.577.698.13.90.663.52-4.32++/*-//-*-*-/-,False
3.351.168.449.119.881.588.316.546.415.343.746.687.177.578.02+**+*-/+/+*-+/,3.351.168.449.119.881.588.316.546.415.343.746.687.177.578.02+**+*-/+/+*-+/,True
1.042.864.859.38.481.74+0.268.61.159.21+6.681.211.52+*/--+/---///+,1.042.864.859.38.481.74+0.268.61.159.21+6.681.211.52+*/--+/---///+,False
0.728.47.057.215.424.92-5.737.946.536.684.878.78.22.49/++//+//////*+,0.728.47.057.215.424.92-5.737.946.536.684.878.78.22.49/++//+//////*+,False
7.15.030.951.34+3.646.053.96/4.115.594.684.520.249.61/*/-+/*/+*+-+-,7.15.030.951.34+3.646.053.96/4.115.594.684.520.249.61/*/-+/*/+*+-+-,False
0.468.390.610.371.440.71/7.449.112.140.096.49.164.315.01--+-*///+/*//+,0.468.390.610.371.440.71/7.449.112.140.096.49.164.315.01--+-*///+/*//+,False
5.731.275.295.915.631.23-1.559.327.495.841.087.375.587.45-/--**--*--/*+,5.731.275.295.915.631.23-1.559.327.495.841.087.375.587.45-/--**--*--/*+,False
2.482.030.044.764.924.137.662.215.447.771.057.939.33-3.04//-+*--*++--*/,2.482.030.044.764.924.137.662.215.447.771.057.939.33-3.04//-+*--*++--*/,False
*2.785.483.984.864.465.37+1.574.329.129.83.727.82.93+-+-/+*-////-+,*2.785.483.984.864.465.37+1.574.329.129.83.727.82.93+-+-/+*-////-+,False
7.842.590.216.189.799.493.283.929.167.157.897.024.031.787.53/-*/+-*/-++*//,7.842.590.216.189.799.493.283.929.167.157.897.024.031.787.53/-*/+-*/-++*//,False
1.231.041.492.963.968.985.590.123.440.453.150.670.294.930.77/++*+*++-/--*+,1.231.041.492.963.968.985.590.123.440.453.150.670.294.930.77/++*+*++-/--*+,True
