Original,Perturbed,Is_Equivalent
7.73 8.01 5.05 + 1.13 1.92 1.08 7.3 5.97 4.26 4.26 8.59 5.72 2.07 7.18 + * - + - + + - - - * * - *,7.73 8.01 5.05 + 1.13 1.92 1.08 7.3 5.97 4.26 4.26 8.59 5.72 2.07 7.18 + * - + - + + - - - * * - *,False
1.82 3.01 0.18 9.68 1.52 5.34 5.92 3.89 8.47 6.03 3.02 / 4.19 7.49 1.21 * + * / * * / + - * / / / *,1.82 3.01 0.18 9.68 1.52 5.34 5.92 3.89 8.47 6.03 3.02 / 4.19 7.49 1.21 * + * / * * / + - * / / / *,True
2.64 3.88 8.49 6.09 7.78 3.28 5.83 7.0 7.79 9.89 5.65 5.39 9.15 7.73 8.77 * / * + / - - / / - - * * /,2.64 3.88 8.49 6.09 7.78 3.28 5.83 7.0 7.79 9.89 5.65 5.39 9.15 7.73 8.77 * / * + / - - / / - - * * /,True
2.72 5.21 2.05 0.85 8.9 2.55 9.55 9.17 2.85 1.45 2.1 7.92 0.83 0.07 6.86 * / + - - * + - - * * * + +,2.72 5.21 2.05 0.85 8.9 2.55 9.55 9.17 2.85 1.45 2.1 7.92 0.83 0.07 6.86 * / + - - * + - - * * * + +,True
9.29 2.66 3.11 2.53 3.19 2.69 1.13 2.52 2.05 1.47 4.48 3.08 7.81 - 6.86 - * - - + - / * / - / - * /,9.29 2.66 3.11 2.53 3.19 2.69 1.13 2.52 2.05 1.47 4.48 3.08 7.81 - 6.86 - * - - + - / * / - / - * /,False
8.05 0.84 2.71 8.32 6.35 2.59 1.28 7.6 0.96 3.34 9.32 7.05 9.59 + 6.18 / * / + + + / + + * - / * /,8.05 0.84 2.71 8.32 6.35 2.59 1.28 7.6 0.96 3.34 9.32 7.05 9.59 + 6.18 / * / + + + / + + * - / * /,True
5.52 6.96 3.9 3.36 * 2.0 1.93 1.09 2.02 9.05 8.16 4.58 8.91 2.16 8.98 / / * / * - / / / / / - - /,5.52 6.96 3.9 3.36 * 2.0 1.93 1.09 2.02 9.05 8.16 4.58 8.91 2.16 8.98 / / * / * - / / / / / - - /,False
5.0 8.57 9.55 0.2 8.93 3.25 3.25 1.18 3.75 2.16 8.42 3.33 9.56 3.6 5.02 / + * / * + * - - - * * - +,5.0 8.57 9.55 0.2 8.93 3.25 3.25 1.18 3.75 2.16 8.42 3.33 9.56 3.6 5.02 / + * / * + * - - - * * - +,True
9.1 2.9 8.57 2.68 7.41 4.47 9.92 9.2 5.81 6.93 2.91 0.14 5.09 9.9 5.95 - * - + * * / / + * / * * /,9.1 2.9 8.57 2.68 7.41 4.47 9.92 9.2 5.81 6.93 2.91 0.14 5.09 9.9 5.95 - * - + * * / / + * / * * /,False
2.55 5.44 2.75 9.05 9.5 4.21 7.68 8.61 8.98 0.39 2.64 5.54 8.81 9.6 0.06 * - - - / / * + * / / + / -,2.55 5.44 2.75 9.05 9.5 4.21 7.68 8.61 8.98 0.39 2.64 5.54 8.81 9.6 0.06 * - - - / / * + * / / + / -,False
