Original,Perturbed,Is_Equivalent
6.024.270.276.556.58.117.159.12.113.16.278.93.638.945.8+*+/--++*++/-+,6.024.270.276.556.58.117.159.12.113.16.278.93.638.945.8+*+/--++*++/-+,True
+7.525.435.696.555.554.072.864.969.039.223.947.929.586.72/---*/-/*/*-++,+7.525.435.696.555.554.072.864.969.039.223.947.929.586.72/---*/-/*/*-++,True
8.448.619.127.296.934.40.923.224.668.446.483.546.483.752.94/***++/---*-+-,8.448.619.127.296.934.40.923.224.668.446.483.546.483.752.94/***++/---*-+-,False
5.837.478.073.714.119.51*6.893.359.291.312.861.328.72.69-+*+/*+*--+//+,5.837.478.073.714.119.51*6.893.359.291.312.861.328.72.69-+*+/*+*--+//+,True
0.71.592.270.429.50.984.393.366.254.679.645.983.522.360.63++-+++--/-+--+,0.71.592.270.429.50.984.393.366.254.679.645.983.522.360.63++-+++--/-+--+,True
4.064.74.221.013.943.447.6-5.594.428.586.239.065.473.32*///*++-*--//*,4.064.74.221.013.943.447.6-5.594.428.586.239.065.473.32*///*++-*--//*,True
1.646.716.631.854.066.132.994.174.49+2.596.599.654.460.33//*//*-/**/*/*,1.646.716.631.854.066.132.994.174.49+2.596.599.654.460.33//*//*-/**/*/*,True
7.550.119.366.035.083.963.046.434.38.283.398.474.69.272.64*//+-+++--/--+,7.550.119.366.035.083.963.046.434.38.283.398.474.69.272.64*//+-+++--/--+,True
7.365.313.056.118.943.611.085.081.580.436.95.981.028.484.95*/*+++/+/+-*/+,7.365.313.056.118.943.611.085.081.580.436.95.981.028.484.95*/*+++/+/+-*/+,False
7.114.50.036.04.783.821.66.346.272.257.57.480.279.334.66*-+*/-+/**+*/*,7.114.50.036.04.783.821.66.346.272.257.57.480.279.334.66*-+*/-+/**+*/*,True
8.683.445.67.089.248.955.590.551.372.15-5.737.275.566.24/-*-+*/+*/+**-,8.683.445.67.089.248.955.590.551.372.15-5.737.275.566.24/-*-+*/+*/+**-,False
5.774.990.893.611.113.826.078.688.455.051.663.350.851.168.97*+/+/*----++/*,5.774.990.893.611.113.826.078.688.455.051.663.350.851.168.97*+/+/*----++/*,True
2.535.468.383.881.240.152.186.666.331.089.029.390.361.377.24*+-/*-----++*+,2.535.468.383.881.240.152.186.666.331.089.029.390.361.377.24*+-/*-----++*+,True
1.373.837.71*/9.575.159.25.185.731.018.412.330.993.85/++/**/-*--+//,1.373.837.71*/9.575.159.25.185.731.018.412.330.993.85/++/**/-*--+//,False
