Original,Perturbed,Is_Equivalent
*--50.8*-463.34*585.47/712.12,--*-50.8*-463.34/585.47712.12,False
-134.03+681.38+251.03+-136.8+(751.49),+-134.03+/+251.03751.49+-136.8,True
-790.35^96.72/-334.02/-531.52^1,--790.35/96.72/-334.02908.9^-531.52,False
-516.36/341.92-(478.26+996.22-156.18),/-516.36+478.26^996.22156.18-341.92,False
(493.88/-617.49*-874.93^1+(544.41)),/493.88*-617.491^544.41+^,False
262.95/169.34-467.87+-414.21-955.28,-262.95--+467.87--414.21955.28,True
-787.63^1--337.63^2+686.72,1^--787.632^+-686.72,True
857.33/268.12+-465.71/769.22^1,/857.33+//-465.711^769.22,True
848.74^2+604.76--644.14-(-679.11),61.35^+848.74*604.76^--644.14,True
(-846.45^1+-414.2^2-131.8),1-+-846.452^--414.2131.8,True
-0.79*981.16+-594.84/-918.11--201.09,*-0.79++/-594.84--918.11+,True
-523.28-814.06*-568.08/180.34*-221.13,--523.28*814.06/-568.08-180.34-221.13,False
(870.06-830.3^1--845.27*-831.28),-870.061^-/*-845.27-831.28,True
596.33*103.36--216.61*(-784.36+2),*596.33-103.362^-784.36*-216.61,False
214.42^2--147.24*(-889.83^1),2^-214.421^-889.83*-147.24,True
552.37*2+-37.9^1+96.47,-73.96^+552.371*+-37.996.47,False
-669.57*45.47*943.09+849.79+-397.88,*-669.57*45.47+943.09+849.79-397.88,True
66.78*-244.32*(929.88+-57.64)*(544.7),*66.78+929.88-57.64*544.7*^,True
917.1/30.97--429.21+-689.25*-149.2,/917.1-30.97+-429.21*^-149.2,False
(60.97+-300.77^1-(756.49^1)),+60.97-545.17^-366.51/756.49--300.77,True
-768.82--719.53+1-649.78^2,--768.821^--719.532+649.78,False
-356.49-430.14*-583.15--970.55+-331.42,--356.49*430.14--583.15*-970.55-331.42,False
447.49*-112.74-908.47/972.75*-828.89,*447.49-//^*972.75-828.89,True
+/-847.66+-838.36/(-758.77/863.98),/-269.79+-847.66/-758.77863.98/-838.36,False
-774.2*-531.47*325.88*-604.63/997.45,*-774.2*-531.47/325.88/-604.63997.45,True
-771.06+939.53/301.85^2--823.79,+-771.06/939.53-404.62^-301.85-823.79,True
-708.59/620.88/210.81*-511.68*700.46,/-708.59^620.88*210.81*-511.68+,True
-894.26+-178.04--/955.82/(-630.11),+-894.26--178.04/+-630.11-955.82,False
635.31/-631.86*-284.58*422.41/32.37,-635.31*-631.86+-284.58/422.4132.37,False
-692.33----90.22^2+(284.29),--692.33-901.942^284.29+-,False
(-393.66^1+(236.66^2+-134.68)),1^2^^236.66-134.68+-393.66,True
199.28+541.02+616.63/705.68/-286.35,+199.28+541.02/616.63*705.68-286.35,False
-159.71+-168.76*253.84+-424.27-877.39,+-159.71*-168.76+253.84-/877.39,True
129.26*396.77*(636.49***(-178.35)),*129.26*--178.35*/*396.77,False
746.26/404.18+-651.04/-734.58+355.5,/++^/-651.04+-734.58355.5,True
245.97-711.97^2--123.25^870.84,^245.972^/711.971^-123.25,False
-781.84+197.04-978.35-99.76+577.25,+-781.84-197.04^978.35+99.76577.25,True
904.19/^*587.84*(809.11^2),/904.19*956.672^809.11*587.84,False
-246.5^2+-650.34--393.58++,2^+^--650.34+-393.58989.53,False
-673.95+-689.83^-667.37-(-657.79^1),+-673.95+/1^-657.79^-667.37,False
836.78-69.87^1-446.83--467.73,-836.781^-69.87-446.83-467.73,False
80.96--644.3^2+-803.84--347.88,-80.962^+-644.3-*-347.88,True
412.16--374.84/-590.7^1+655.09,-412.16/-374.841^+-590.7+,False
(723.77*-682.06^2--150.22*-416.36),*723.772^-^*-150.22-416.36,True
979.19^2+897.88+(640.88-745.33),-834.43^+979.19-*745.33+897.88,True
-525.28*/^1-(-667.21--181.35),*-525.281^--667.21-*794.49,False
-441.16+-169.92-+^1+-449.34,/-441.16-*1++32.48-449.34,False
534.26/-517.52^1+583.05*609.75,*534.26-283.34^+-517.52*583.05609.75,False
(-287.61/278.0/-521.41^1-/),/-287.61/*1^--521.41342.1,False
189.14/479.62+-708.54/591.55--823.49,/189.14+479.62/-708.54*591.55-823.49,True
-289.67*-880.26/(920.54/764.7)+-965.01,*^/920.54764.7/+-880.26-965.01,True
-17.4+-852.22--147.99/424.33*373.67,+-17.4--852.22^-147.99*424.33373.67,True
(/*(-296.86-29.83-405.18^2)),--296.86^29.83-555.11^405.18*696.49,False
^+703.33/272.78*-760.71/749.77,+-77.31^703.33*272.78/*749.77,False
-899.51*-447.87*444.04+-359.97-(-30.29),*-899.51*-447.87+444.04-30.29-+,True
-407.44/-76.91*-415.43+159.92++,/-407.44^-76.91+/+159.92509.81,False
921.9^1-49.18*-266.14/(251.74),1^-921.9*^251.74//,True
740.56^2-440.28*(64.49^1),2^-740.56-982.4-64.49*440.28,True
206.45^2+-588.15*^-59.33,2^+206.45*-588.15/-59.33,False
884.9-(176.74-(-283.93-406.54*-582.48)),/-283.93*406.54-582.48-176.74-884.9,True
216.11/-967.89+-/-139.5--487.9,*216.11^-967.89/-466.74--139.5-487.9,False
-839.97-191.05/-459.73--651.27*40.17,--839.97*191.05*-459.73*-651.2740.17,False
984.36+-642.35/-360.37*570.9+-102.98,+984.36/-642.35*/+570.9-102.98,True
(-791.81^1+-873.64*-303.33*17.59),1^^-791.81*-873.64*-303.3317.59,True
*/292.66^1-394.19^2,/-120.611^-*2/394.19,False
937.71-(-45.58*641.43+(58.69+559.12)),*-45.58+58.69559.12+641.43-^,True
-302.14*377.74/-390.93--471.8^2,*-302.14/377.74--390.932^-471.8,False
499.92-554.02+-34.69+-358.76+-937.89,-499.92+554.02+-34.69/^-937.89,False
-648.66+665.35+-962.89-(790.0+(-323.79)),+-648.66+665.35*+790.0--962.89,True
(817.46/-481.55/(147.45^1+(639.09))),/817.461^-++/-481.55,True
-909.0/(55.79*-868.99--118.4*-439.96),*55.79--868.99*-118.4-439.96/-,True
(582.74^2-889.1*-488.57*/),2^-582.74*889.1*-488.57+,False
