Original,Perturbed,Is_Equivalent
167.96*-918.42+-515.73+-^2,*167.96+-918.42+/2^-238.19,False
967.4-(-609.75--490.25*-637.54^1),--609.75*-490.251^-637.54-967.4,True
-606.74/59.03--204.76*-346.42+266.15,/-606.74-59.03/-204.76+-346.42266.15,True
-927.66^785.56-486.46/434.87^1,2^--927.66/-1^434.87,False
-117.79/(//509.84--670.9-616.48),/-665.38-^--670.9616.48--117.79,False
-527.96--414.55-395.3/278.96+987.55,--527.96--414.55^395.3+278.96987.55,True
-637.53*-461.56+(-980.32+-90.84)-530.14,/-637.53+-980.32-90.84+--461.56530.14,False
-330.7*-623.99+93.84^2-313.68,*-330.7+-623.992^/93.84313.68,True
(75.91/-252.46/574.85^1-(-531.73)),/75.91/-252.46-881.88^-531.73-574.85,True
//800.04/-521.41/234.23*-797.45,/-625.55/800.04--521.41*234.23*,False
546.69+615.29^1--220.0-(-824.66),+546.691^-615.29-824.66-^,True
-234.17/(-841.17^1+-265.61-631.49),1^+-841.17--265.61631.49/-234.17,True
392.1+(3.26^1-410.46^2),1^-^2^410.46+392.1,True
(-194.57+-768.64/860.58^2-205.82),+-194.57+-2^-860.58205.82,False
-472.2+-316.65*-492.01--279.55--665.9,+-472.2*-316.65--492.01--279.55-665.9,False
-251.55^763.02+411.47*-697.24+495.51,1^+-251.55*411.47*+495.51,False
851.77*614.01-(819.49-(-895.69^2)),*851.772^-895.69-819.49-614.01,False
-579.57+903.43/431.65+49.19++,+-579.57/903.43+431.65+49.19494.73,False
-758.54^(375.25/335.89*-711.77--444.07),-+*335.89--711.77-444.07--758.54,False
127.27+(651.68-574.53-431.18^2),-651.68-574.532+431.18+127.27,True
742.37^2-+-331.21^1,2^*742.37-292.881^331.21,False
(486.88/584.52)+-488.34/(-48.68/(789.32)),/486.88584.52+789.32*-48.68/-488.34,False
677.28*-865.91^2+-257.37+151.66,*677.282^+-865.91+-257.37151.66,True
-60.49^2--674.54^2--853.74,2^--60.492^+-674.54-853.74,True
(970.62+509.49^2+-652.9*191.14),+970.622^+509.49--652.9191.14,False
821.2^1-(-290.77--968.98)/130.26,1^---968.98/-821.2130.26,True
-159.39*762.73^2-(-608.3^2),*-159.392^2+-608.3-762.73,True
(614.98*695.75^1+-863.11+214.43),*614.981^+695.75+-863.11214.43,True
-939.3--652.3^2+678.96--314.69,/-939.32^+-652.3-678.96-314.69,True
-188.02+-151.28-673.24/941.33/-350.64,+-188.02--151.28-673.24/941.33-350.64,True
713.78+-679.49*-15.84+(110.94+-830.62),+713.78*-679.49+110.94-830.62+-15.84,True
-476.94+-527.95+15.82+-740.58+-706.92,+-476.94/-527.95+15.82+-740.58-706.92,True
(-760.06-519.48-178.9+-95.97+(591.9)),--760.06-519.48+-591.9++,True
695.43^761.34+640.74/-620.08*-441.64,-695.43+761.34/640.74*-620.08-441.64,False
-808.97/196.47^2-*/812.49,/-808.972^-196.47/735.34812.49,False
-386.27/-389.8^1+653.48-648.38,/-386.271^+-389.8-653.48648.38,True
962.82+-252.11+(97.02/-665.33+-498.24),+962.82/97.02+-665.33-498.24+*,True
(-612.73/-5.14-(-79.14*(809.21/-265.6))),/-612.73/809.21-265.6*-79.14-*,True
-483.78/(-878.6/110.82*911.87+*),/-878.6*110.82/911.87-460.15/-483.78,False
141.28/-702.81^2-279.48*-132.03,/141.28862.95^--702.81*279.48-,False
152.22-(323.76*(+--344.71/-627.09)),-//-344.71-627.09*323.76-152.22,False
589.87/-352.93^2-155.6--415.65,*589.87^^--352.93-155.6-415.65,False
745.14--625.33/349.36*(398.22*603.88),-745.14/-625.33*398.22603.88*349.36,True
-540.53+649.55^1--149.93*194.98,+-540.531^-649.55*-149.93194.98,True
-501.29*-274.26-502.92+-886.31+-458.33,*-501.29--274.26+502.92+*-458.33,True
-649.25-501.38+12.68+*+-944.46,--649.25+501.38+12.68*-628.03-944.46,False
-533.31/608.26+-519.35^2+-721.19,/-533.31+608.262^+-519.35-,True
(641.87^329.62+564.55/774.67)-(-896.65),/641.87+329.62/564.55*-896.65-,False
(-950.46^2+-218.66)^1--104.17,2^+-950.46-218.661^--104.17,True
-875.61*-522.55^1+-526.26*-,*-875.611^+-522.55*-526.2617.38,False
(-302.01+393.27)+(-446.5-619.42/758.73),+-302.01//-446.5/619.42758.73+,True
(-696.13^1+-61.36*(/^1)),1^+-696.131^306.62+^,False
-23.95/95.53+-38.78^1-891.64,*-23.95+95.531^-*891.64,True
-586.67/-734.26/-762.72+-44.02-1.14,/-586.67/-734.26+-762.72--44.021.14,False
-960.14*920.14^2+-577.82-517.43,*-960.142^+920.14--577.82517.43,True
-763.31/-874.34/-93.02-(++867.67),/-763.31/-874.34-960.17867.67--93.02,False
944.87/+*518.17/-188.08+-820.5,/944.87*-465.56/518.17--188.08-820.5,False
-94.56*-338.98/584.38+(-705.07--665.82),*-94.56/-338.98--705.07-665.82*584.38,True
731.58--433.92+279.23/-490.85^-627.44,-731.58+-433.92/279.231^^,False
854.9--825.19*-701.99*+-60.28,-854.9*-825.19*-701.99--561.6460.28,False
-768.72^1--346.84--649.32*818.52,1^--768.72+-346.84*-649.32818.52,True
583.44^2++-622.12*-703.26,2^+583.44--637.46*^-703.26,False
612.7+-407.85+598.23*(370.46^1),*612.7*-407.851^370.46*598.23,True
887.49--434.54-922.33+(-576.76/+),-887.49--434.54/-576.76-439.35*922.33,False
-161.14^1+-291.46/(608.09-841.06),1^+-161.14-608.09841.06/-291.46,True
-331.35*(-241.91^-5.26+686.91/281.85),1^+-241.91/686.91281.85*/,False
-505.13^2-997.91^1+25.11,2^--505.131^-997.9125.11,True
195.37+-396.31+2--322.81*769.16,+195.372^--396.31*/769.16,False
(796.35-494.48/395.53/-32.66/(463.37)),-796.35/494.48/395.53463.37/-32.66,True
962.7^1-(-19.31/(918.88+-487.09)),1^+918.88-487.09/-19.31-962.7,True
+*(-976.41^2+730.26)/(363.29),2^+-976.41730.26*363.29/470.87,False
9.88/64.37+-151.84--192.68*-916.26,/9.88+*--151.84*^-916.26,True
