Original,Perturbed,Is_Equivalent
(-655.74//)+486.79-286.01*593.91,/-655.74897.61+-486.79*286.01593.91,False
-368.95^1--664.38*318.83+-499.73,1^^-368.95*-664.38/318.83-,True
-36.03^1+833.56^2-744.83,75.19^+-36.032--833.56744.83,True
(-104.44+266.85*-671.51/-787.65-724.01),*-104.44*266.85/-671.51/^724.01,True
-560.55^1-(-627.2/426.39+(784.68)),1^/-627.2784.68+426.39--560.55,True
(193.06+-53.5-505.45*(784.53/-553.88)),+193.06--/784.53-553.88*505.45,False
-816.37*73.24/-905.87--289.25^1,--816.37/73.24--445.22^-289.25,False
737.61^1+159.58/375.38-190.11,1^+737.61/159.58-375.38190.11,True
-22.62/958.37+-847.5+-753.55/-794.51,/-22.62+958.37^-847.5/-753.55-794.51,True
*^1+(-110.17^2+990.18),1^2^+-110.17990.18+-216.1,False
-9.15/-738.75--842.17/-746.19//,/-9.15--738.75/-842.17//979.08,False
284.26+918.59^155.91+9.3-81.24,+284.262^+918.59-9.381.24,False
521.89+562.58+-268.58/317.69+/,+521.89+562.58/-268.58+*/,False
(459.16+-571.23*-546.9--724.65/-593.68),+/*-571.23+-546.9/-724.65-593.68,True
-92.09/-947.44-(-798.29-(385.25+796.03)),/-92.09++796.03--798.29--947.44,True
(97.65-894.18^1--615.26*1),-97.651^-^460.0^-615.26,False
990.86*-124.55*(-619.53-(-903.64+-967.39)),*990.86+*-967.39--619.53*-124.55,False
-645.59+-900.48--683.54-458.75^2,+-645.59--900.48--683.542^458.75,True
-64.07^1-423.83+63.43/(-217.49),328.85^--64.07-423.83-217.49/63.43,True
604.92--579.89*459.94--689.5*401.2,-604.92*/-459.94*-689.5401.2,True
25.45-(-240.87--685.84)/-363.31/-196.89,+-240.87-685.84/-//-363.31-196.89,True
(-420.12/(240.82+(-594.94-966.41^257.81))),--594.942^966.41+240.82/-420.12,False
117.63/-943.11*23.84*(-560.76--332.27),/117.63*^--560.76^+23.84,True
(-958.43/387.63/-416.15^2.4^1),/-958.43///-416.151^2.4,False
249.63/952.04*+*(-485.76*493.87),//*952.04*^493.87*806.14,False
(460.66/647.66)+578.66*-195.23+-935.04,/*647.66+*578.66+^^,True
-891.29-343.78+-788.06^1--88.58,--891.29+343.781^/-788.06-88.58,True
-504.93*(-921.43--991.37-1--640.19),--921.43-488.47^--991.37-640.19*-504.93,False
-483.76^2+-551.96*655.85^1,2/+-483.76--551.961^655.85,True
607.43/-134.66-238.98-2--775.94,/607.43--134.66^^-238.98/,False
122.39-54.66^1+348.01/248.67,-^1^+54.66/348.01*,True
(-751.64*-163.07+(196.05+-829.94)+458.03),*-751.64+196.05-829.94+--163.07458.03,True
851.57/-127.44^2+66.41*(-504.51),/851.572^+-127.44-504.51+66.41,False
(251.94-(764.49--871.32^1+253.24)),-764.491-+-871.32253.24-251.94,True
-799.02/-80.16--373.49+726.62/462.5,/-799.02--80.16--373.49/726.62462.5,False
-504.63--100.53/389.63+-343.18^666.61,--504.63/-100.53+389.631^-343.18,False
-762.84^2+697.22--405.95/(/),2-+-762.84-697.22775.85/-405.95,False
