Original,Perturbed,Is_Equivalent
927.5 + -808.69 + 357.72 + / / 187.71,+ / + -808.69 + 357.72 / -794.85 187.71,False
-500.8 / 312.51 ^ 1 - 33.17 / 12.17,/ -500.8 297.08 ^ - 312.51 / 33.17 12.17,True
-176.04 - -459.27 / 85.13 / 282.3 / -37.01,- -176.04 / -459.27 / 85.13 / 282.3 -37.01,True
783.41 + -715.51 / ( -843.14 + 379.36 ) * 599.93,+ * + - 379.36 / * -715.51 599.93,True
-448.44 + -697.73 + 149.13 ^ 1 / 517.89,+ -448.44 + -697.73 1 ^ + 149.13 517.89,False
( 156.27 ^ 1 - ( 810.48 ^ 1 - ( -960.6 ) ) ),1 ^ 1 ^ -960.6 + 810.48 - /,True
233.07 / 913.7 ^ 2 - -628.78 * ( -30.94 ),+ 233.07 2 ^ - 913.7 -30.94 * -628.78,False
-762.78 + ( -597.21 - ( -720.67 - -627.1 / 282.14 ) ),- -720.67 / -627.1 282.14 - / + -762.78,True
613.86 - 32.55 ^ 2 / -790.85 * 221.64,- 613.86 2 ^ - 32.55 * -790.85 221.64,False
447.59 / -378.88 / -437.39 + 203.53 * -315.95,/ 447.59 / -378.88 - -437.39 * - -315.95,True
488.04 * -812.5 ^ 1 + -650.41 + -863.43,* 488.04 1 ^ + -812.5 / -650.41 ^,False
( -637.86 + 269.58 ^ 1 - 797.57 + 606.22 ),+ + 1 ^ - 269.58 + 797.57 606.22,True
-529.48 - 89.82 * -177.23 * 987.7 / -81.64,- -529.48 * 89.82 - -177.23 / 987.7 -81.64,True
-892.5 - ( -703.16 / ( -127.51 / 135.78 ) ^ 1 ),+ -127.51 / 1 ^ / -703.16 - -892.5,True
-250.12 / 423.38 * 454.43 - -703.12 / -559.1,/ -250.12 * / - / / ^ -559.1,True
628.49 * -376.97 * -799.16 / -666.52 + ^,^ 628.49 * -376.97 / -799.16 + -666.52 -768.18,False
172.67 - -50.62 + -117.01 / 845.65 / ( 412.59 ),- 172.67 + * / -117.01 412.59 / 845.65,True
414.95 ^ 2 - -609.85 ^ 2 + -274.53,2 ^ - 414.95 2 ^ + -609.85 -274.53,True
-208.83 ^ 2 + -461.21 ^ 1 + -12.85,2 ^ + -208.83 1 ^ + -461.21 -12.85,True
-30.45 * -197.0 - -20.95 * -711.63 - ( -943.28 ),* -30.45 - -197.0 * -20.95 -943.28 / -711.63,True
+ * -129.47 ^ 1 + -179.52 ^ 1,* -621.48 1 ^ + -129.47 1 + ^,False
109.64 / -864.2 + -142.38 ^ 2 + -823.59,^ 109.64 + + 102.43 ^ + -142.38 -823.59,True
-372.66 - 96.74 - ^ * 305.56 - 457.67,- -372.66 - 96.74 * -403.5 - * 457.67,False
636.77 ^ 1 + -631.37 + 57.78 - -328.02,1 * + 636.77 + - - 57.78 -328.02,True
330.91 / -720.53 ^ 1 - -457.71 * 197.55,/ 330.91 1 ^ - / * -457.71 -,True
946.2 ^ 1 + -720.01 + ^ - 629.15,1 ^ + 946.2 ^ -720.01 - 932.17 629.15,False
( -982.25 - ( 659.43 * 411.61 - ( -955.95 - ( + ) ) ) ),+ * 778.49 - -955.95 - 411.61 - -982.25,False
-182.45 / ( 982.59 + 341.33 + -827.74 / -990.86 ),+ 982.59 + 341.33 + -827.74 -990.86 / -182.45,True
844.68 ^ 1 + 98.68 / -29.12 / 573.91,1 * + 844.68 / 98.68 / -29.12 573.91,True
-820.05 + -627.47 + 557.63 - - / -889.25,+ -820.05 + + / 557.63 / -746.39 -889.25,False
169.24 + 2 - ( 859.5 / -846.76 ^ 1 ),2 ^ / 859.5 1 ^ * - 169.24,False
134.88 / -632.13 + 114.21 ^ 2 + ( -313.59 ),/ 134.88 + -632.13 2 ^ - * 114.21,True
74.88 ^ 2 + ( -627.99 / 741.95 / -920.76 ),2 ^ + -627.99 / 741.95 * + 74.88,True
650.26 / ( -586.63 ^ 1 - -326.41 ^ 2 ),1 ^ - -586.63 2 ^ -326.41 / 650.26,True
^ ^ 1 + -238.29 - 324.15 - 913.52,1 ^ + -81.08 - -238.29 - 324.15 913.52,False
607.83 + -238.68 - 181.6 / 338.17 + -456.43,+ ^ - -238.68 ^ 181.6 + 338.17 -456.43,True
264.61 ^ 2 ^ ( -26.44 / 272.3 * ( -406.88 ) ),2 ^ / -26.44 -406.88 * 272.3 + 264.61,False
-465.96 + ( -94.16 / -264.46 + 995.37 / ( -85.88 ) ),/ -94.16 + -264.46 -85.88 / 995.37 + -465.96,True
-685.16 * -784.68 + -381.38 + ( -630.95 + 909.98 ),- -685.16 + / + -630.95 909.98 + -381.38,True
+ ^ 1 + 10.0 + 816.45 + -793.53,1 ^ + - + 10.0 + 816.45 -793.53,False
455.2 ^ 2 + -301.71 * 921.88 / 670.98,2 ^ + 455.2 * -301.71 / 921.88 *,True
( -819.42 * 634.75 - -635.71 ^ 1 + -508.69 ),* -819.42 - 634.75 1 / * -635.71 -508.69,False
-246.43 ^ 2 - -638.73 * 297.07 ^ 1,2 ^ * -246.43 * -638.73 -904.77 ^ 297.07,True
-618.11 ^ 1 + -167.76 - 999.18 * 234.89,1 ^ + -618.11 - -167.76 * 999.18 234.89,True
56.0 / 336.7 ^ 730.73 - 655.22 / -101.68,/ 56.0 2 * - * / 655.22 ^,False
674.69 ^ -193.92 + ( -19.67 + -23.41 ^ 1 ),1 ^ * -19.67 1 ^ -23.41 ^ 674.69,False
911.22 ^ 1 - 779.51 * 562.87 - 94.54,-740.44 ^ - 911.22 * 779.51 - 562.87 94.54,True
-433.72 ^ 1 - 555.47 - 947.37 - 161.3,1 ^ - -433.72 - 555.47 - 947.37 161.3,True
35.99 + ( - + ( -226.44 ^ 1 - ( 44.66 ) ) ),1 ^ 44.66 ^ -226.44 + -728.77 / 35.99,False
-990.31 ^ 2 + 747.68 - ( 570.54 - 262.2 ),227.2 ^ + -990.31 - 570.54 262.2 - 747.68,True
961.14 + -451.16 ^ -444.61 / 945.86 - 44.66,+ 961.14 / * / -444.61 - / 44.66,False
-979.21 / -641.88 ^ 1 + 875.33 + 556.58,/ -979.21 -767.14 - + -641.88 + 875.33 556.58,True
-611.43 ^ 1 - 800.16 + -657.03 / -211.74,1 * - -611.43 + 800.16 / / -211.74,True
0.35 / -399.89 - 682.27 ^ 2 - 657.7,/ 0.35 + -399.89 -81.61 ^ - 682.27 657.7,True
-844.48 ^ 2 - -709.45 / ( -237.92 ^ 2 ),2 ^ / -844.48 2 ^ -237.92 / -709.45,True
163.48 ^ 1 + 979.17 / 460.49 + -820.25,907.34 - + 163.48 + 979.17 + 460.49 -820.25,False
-18.95 ^ 175.21 + -499.07 - 940.35 / -969.15,1 ^ / -18.95 - -499.07 / 940.35 -969.15,False
352.98 / -693.04 * -584.08 - -989.93 * -645.47,/ 352.98 ^ / - -584.08 * -989.93 -645.47,True
357.67 * 397.61 + 396.37 - ^ / 969.65,* 357.67 + 397.61 - 396.37 / -595.61 969.65,False
328.49 / 86.85 - 168.31 * ( -49.48 ^ 2 ),/ 328.49 - * 2 ^ + * 168.31,True
* / 71.8 / 358.13 - -471.52 / 741.1,/ -663.26 / 71.8 - 358.13 / -471.52 741.1,False
-456.46 - 792.53 / ^ ^ 1 + 92.6,+ -456.46 / 792.53 1 ^ + -813.99 92.6,False
-483.29 * 564.22 - 269.57 + 897.68 + -870.63,* -483.29 - 564.22 * 269.57 + 897.68 *,True
-504.78 - -585.96 ^ 1 + ( -775.33 + 345.94 ),- -504.78 1 / + -775.33 345.94 + -585.96,True
582.99 - ( 769.16 ^ 2 - ( -705.8 ^ 1 ) ),2 ^ 1 ^ -705.8 - 769.16 - 582.99,True
-669.71 * 1 + -156.56 ^ 2 - -499.08,1 ^ + -669.71 2 ^ - -156.56 /,False
