Original,Perturbed,Is_Equivalent
2^+73.631^+19.171^+^2^+-94.46/45.31-9.62,-9.6245.31-94.4630.1319.1773.63+^2+^1+^1+^2/,False
*-8.9+-17.18+-55.45+18.872^+53.43--84.19+25.33-1.84-91.17,-91.171.8425.33-84.1953.4318.87-55.45-17.18-8.9*++++^2-+-,True
/85.62^/46.77*-96.84+-1.57-89.57-45.28---6.99-60.07-46.8,-46.860.07-6.9985.6/--^2-45.2889.57-1.57-96.8446.77/*+--,True
+-7.41*-15.09/77.18+45.06*14.97-57.36-82.8144.86/-72.04-94.05+,+-57.3614.9745.0677.18-15.09-7.41+*/+*94.05--72.04/44.8682.81-,True
2^-80.78--57.74*52.57*-55.12+-81.98+96.841^-77.7511.66,11.6677.7596.84-81.98-55.1252.57-57.7480.78-^2-**+--^1,False
/1.45*-57.092^--76.731---9.3167.5--64.71--74.81/12.81,12.81-57.091.45/*/-74.81--64.71-76.73-^2-^167.5-9.31-,False
2^+-58.91+58.72+-37.3--70.83+-17.45/-34.8/*32.21--62.43,-62.43-57.52-34.8-17.45-70.83-37.358.72-58.91+^2++-+//-32.21,False
-9.39+91.65-97.482^-64.072^-98.17+-98.731^38.98,38.98-98.7398.1764.0797.4891.659.39-+--^2-^2+^1,True
*-20.1--34.8622.58-+25.09-**57.582^+95.151^-74.69,-74.6995.1557.5871.825.09-20.1*+-22.58-34.86--*+^2^1,False
--95.49*74.28/27.12/-65.77+57.44--69.9780.1**96.65*-15.12-38.03,-38.03-15.1296.6557.44-65.7727.1274.28-95.49**//+**80.1-69.97-*,False
*-3.971^--44.93-85.011^-86.8+-30.48/54.63*93.7155.86,55.8693.7154.63-30.4886.885.01-44.93-3.97*-^1--^1+/*,True
*23.9/50.09+-45.43--2^+-76.17--36.24+-38.73-68.22*-27.87,-27.87-68.91-45.4350.0923.9*/+-*-68.22-38.73-36.24-76.17+^2-+,False
*64.08/89.87*62.2/-13.751^+3.39/90.44+-49.4448.28*-95.32,-95.3290.443.39-13.7562.289.8764.08*/*/+^1/*48.28-49.44+,True
*98.11^+-97.7-76.88--44.5530.15*-20.46--69.0-34.362^,^-34.36-69.020.46-97.798.1*+^1-*30.15-44.5576.88---2,False
/52.14+61.71-28.73^2^--5.55*89.533.52*69.51+27.32+-97.89,-97.8961.7152.14/++^227.32-5.55-^2+69.5189.5**33.52,False
--99.64+-16.831^--46.34*35.86+-81.481^+78.1992.87*-9.86,-9.86-99.64-*92.8778.19-81.4835.86-46.34-16.83+-^1*++^1,True
1^+62.26/82.122^--18.51-88.32*^*-6.4593.0*-65.57,-65.5788.32-18.5182.1262.26+^1/-^2-*93.0-6.45-70.83**,False
+0.342^--73.09+-80.55+-55.34--61.47+44.92-46.25+-17.63-78.78,78.78-61.47-55.34-80.55-73.090.34+-^2++---17.63+-46.2544.92*,False
*-2.56*-67.93*48.82-71.68--83.08/34.72**2^+-67.27-86.64,-86.64-67.2781.6834.7283.08-67.93-2.56**---71.6848.82*/*+^2,False
2^+-12.02+-41.2-89.54*-28.66*53.7*12.111^-47.0-7.68,-7.6847.012.1153.728.66*-89.54-41.2-12.02+^2+-**-^1,True
*-62.35+-29.41*-64.83/-40.24/89.22/+2^--20.58+-38.7225.02,25.02-38.72-20.5828.9889.22-40.24-64.83-29.41-62.35*+*///-^2+,False
1^--91.67*/+98.9-22.77+-80.91*-45.13-47.44*/-31.0166.2,66.2-31.01-80.9122.7798.934.25-91.67-^1*+-+/*-47.44-45.13*,False
-34.88/67.542^+-77.06-57.88-89.31/18.64/-10.0621.32*75.09,75.0934.88-*21.32-10.0618.6489.3157.88-77.0667.54/+^2--//,True
+-72.15/29.7*29.22-53.37/-15.47/46.77--69.14*-63.382^-94.81,-94.81-63.38-69.1446.77-15.4753.3729.2229.7-72.15+/*-//-*^2,True
*-29.02*-5.512^--72.59+59.65/16.54+33.7-17.4*+52.0263.17,63.1752.02-72.59-5.51-29.02**-^2+*-17.433.716.5459.65+/+,True
1^+32.81/23.24*73.44+-29.58*-43.5715.22/1^1.07+11.93,11.9332.81+^1+/15.22-43.57-29.5873.4423.24/*-*1.07^1,False
*-94.69+98.03*-43.66*-81.72/43.29-42.351^+-38.83*-87.61-98.93,-98.93-87.6138.83+^-42.3543.29-81.72-43.6698.03-94.69*+**/1-*,False
*36.58/-91.21*75.872^+12.11-22.471^69.05+69.58/14.17,14.17/69.5836.58*+69.0522.4712.1175.87-91.21/*+^2-^1,False
+-59.19*-17.83+-86.01/35.26-26.54/+//19.991^--87.1366.28,66.28-87.1319.99-88.69/-26.5435.26-86.01-17.83-59.19+*+/+/-^1,False
/39.75-55.37-15.29/*-7.861^+-22.242^-60.48^55.68--40.67,-40.67-22.24-7.8639.75/*/-15.2955.37-+^1-^255.68^2,False
/-72.782^+-21.49-64.27*--35.06/10.49*-41.54+87.27+-85.063.87,63.87-85.087.27-41.5410.49-35.06-72.78/-*-64.27-21.49+^2/*++,True
--58.71+-55.95+-53.7/-18.66--39.89-63.56+13.1950.96/--3.413.08,3.08-3.41-53.7-55.95-58.71-++-/50.9613.1963.56-39.89-18.66/--+,True
*67.792^--13.18*27.02*-68.13/23.48+54.74--89.18-55.95/85.91,85.9127.02-13.1867.79*-^2*/-55.95-89.1854.7423.48-68.13*/+-,True
/-71.47-56.42+2^+-31.192^-70.28+-33.16-62.762^-66.42,-66.4262.76-33.1670.28-31.19+-56.42-71.47/+^2-^2+-^2,True
+72.36+-3.56+-71.551^--27.77--61.872^-98.86-0.92-77.42,-77.420.9298.86-61.87-27.77-71.55-3.5672.36++++^1--^2-,False
-61.02/77.83*-26.43/-31.89-35.61^--67.09*-69.92-75.21*-36.47,-36.47-69.92-67.0935.6-31.89-26.4377.8361.02-/*/--^1**-75.21,True
1^--34.94+-71.12+31.45-64.05-+22.99^-82.18*43.19-50.95--3.49,-3.49--50.9543.19-82.1822.99+--64.0531.45-71.12-34.94-^1++**,False
-23.171^--31.59--84.16/45.17/24.69+50.98*-48.071^54.19,54.19-48.0750.9824.6945.17-84.16-31.5923.17--^1-//**^1,False
-78.39+-3.56/96.462^+13.11--54.43*-86.91*42.472^-91.47,-91.4742.47-86.91-54.4313.1196.46-3.5678.39-+*+^2-**^2,False
+-47.55-49.95-/6.9/6.56/14.29+64.96/-7.07-0.2955.18/-50.25,-50.2564.9614.296.566.9--49.95-47.55+///+/55.180.29-7.07/-,True
/-97.94-22.33*87.45+80.02+81.15*-85.63/46.1258.03/27.45+43.58,43.5880.0287.4522.33-97.94/-*++27.45-85.6381.15+*/58.0346.12/,True
1^-68.92/73.14+-94.741^+-65.28+37.41/-56.0695.95-3.28,3.28-65.28-94.7473.1468.92-^1/++^1-95.95-56.0637.41+/,True
-39.551^--63.13/-66.79--85.36/-35.75*-79.22^+25.024.64,4.6425.02-79.2-35.75-85.36-66.79-63.1339.55--^1/-/*+^2,True
*21.96*82.5574.941/+8.4/-86.3-29.32*37.7571.52-77.03-,--^74.9482.5521.96**171.5237.7529.32-86.38.4+/-*77.03,False
+-64.35*-3.93--38.51-93.511^*-99.31-31.12/-97.39-7.19+-60.64,-60.64-97.3931.1299.31-64.35+-*^-93.51-38.51-3.93*-1-/+-7.19,True
--91.671^2^-12.8327.02^+-60.89*69.38/-32.36*56.2452.38,52.3856.24-32.3669.38-60.89-91.67-++^127.0212.83-^2*/*,False
/72.59*-76.141^+-9.12+95.01+-43.212^--56.8721.53/-97.49,-97.4995.01-9.12-76.1472.59/*+^1+/21.53-56.87-43.21+-^2,True
+-11.92+-83.711^--8.19*-99.79+-37.172^-94.35*6.78/49.82,49.82-11.92+/6.78-37.17-99.79-8.19-83.71+-^1*+*-94.35^2,True
/-29.43*73.112^--27.69-23.561^+8.4472.87*34.37/-45.18,-45.18-27.6973.11-29.43/*-^2/*72.878.4423.56-+^134.37,True
/-29.05/8.53*-1.792*+93.51--9.28+-93.21^-94.32+-68.38,-68.388.53-29.05//+-94.32-93.2-9.2893.51-1.79*+^2-+^1,False
/-79.07/77.49/-57.292^-6.26*-60.49*50.93*-96.55/-98.2685.52,85.52-98.26-96.5550.93-60.496.26-57.2977.49-79.07///-^2***/,False
*40.38+-/-81.37--27.04*-59.04/87.22*-59.07/56.47*-30.8-6.22,-6.22-30.856.47-59.0787.22-59.04-27.04-81.37-57.6540.38*+/-*/*/*,False
*-68.851^-64.172^-74.1/-76.05-57.32/44.19-36.54/+-95.45,-95.4574.164.17-68.85*-^1-^2+/-57.32-76.05/-36.5444.19/,True
1^+51.45*-32.21*62.52/6.582^--39.9+62.76-55.47+-87.36,-87.36-32.2151.45+^1*+-55.4762.76-39.96.5862.52*/-^2+,True
