Original,Perturbed,Is_Equivalent
+ * 8 24 49,8 24 * 49 +,True
+ / -17 -39 -44,-17 -39 / -44 +,True
- 33 * -18 -35,33 -18 -35 * -,True
- * -17 -21 -27,-17 -21 * -27 -,True
- * 14 -50 -18,14 -50 * -18 /,False
+ + -26 44 -21,-26 44 + -7 +,False
* / -48 6 -5,-48 6 / -5 *,True
+ -2 / 14 -4,-2 14 -4 / +,True
* / 12 -19 -42,12 -19 / -42 *,True
* - 27 49 30,27 49 - 30 -,False
- - -16 19 28,-16 19 - 28 -,True
- -33 / -48 46,-33 -48 46 / -,True
- * -27 13 -2,-27 13 * -2 /,False
* / 32 -15 -8,32 -15 / -8 *,True
* / 13 -11 19,13 -11 / 24 *,False
- + 36 48 -8,36 48 * -8 -,False
+ -49 * 27 31,-49 27 31 * +,True
- 15 / 14 7,15 14 7 / -,True
+ + -15 43 -29,-15 43 - -29 +,False
+ * 21 41 6,21 41 * 6 +,True
+ * 8 -4 26,8 -4 / 26 +,False
- / -38 12 8,-38 12 / 10 -,False
- -33 * -24 34,-33 -24 34 * -,True
- - 37 40 -9,37 40 - -9 -,True
- - 36 -12 -49,36 -12 - -19 -,False
- + 46 -46 5,46 -46 + 5 -,True
+ - -37 -33 -47,-37 -45 - -47 +,False
/ / -45 23 -34,-45 -6 / -34 /,False
+ + 47 -32 -23,-2 -32 + -23 +,False
- - 19 33 13,19 33 * 13 -,False
+ 30 * 45 46,30 45 46 * +,True
