Original,Perturbed,Is_Equivalent
-62^2--84+-47/-19+-2-91*-5*-50+-52*-74^1+-99*-52*(-98),-62^2--84+-47/-19+-2-91*-5*-50+-52*-74^1+-99*-52*(-98),False
(17+58^1-(66*(-82^2+5*29^2-1/13--5+76-40^2))),(17+58^1-(66*(-82^2+5*29^2-1/13--5+76-40^2))),True
-14/22-4*(49/21/-74+35)/-34^1--52/(54-29+-28^1+-84),-14/22-4*(49/21/-74+35)/-34^1--52/(54-29+-28^1+-84),True
59+99*-39--36^-26-74-6*-4/14/-46--73^1+24--35--82,59+99*-39--36^-26-74-6*-4/14/-46--73^1+24--35--82,True
-96+-19+-9-40+56*(-45/26)*(57+77*-82)*-79/26+(34^1+55),-96+-19+-9-40+56*(-45/26)*(57+77*-82)*-79/26+(34^1+55),True
74*-52^1+-100-(14^1--35-70)^1+65+56--44/-6^1+82,74*-52^1+-100-(14^1--35-70)^1+65+56--44/-6^1+82,True
96+10+(92*-96+-7/(19^2+-17*-13*-39*-90/(76-6*15*3))),96+10+(92*-96+-7/(19^2+-17*-13*-39*-90/(76-6*15*3))),True
-68/-79+91*-52/-57*(-6-39)/(57+-97+(65-5-15^1*88)-14),-68/-79+91*-52/-57*(-6-39)/(57+-97+(65-5-15^1*88)-14),True
7+69/73+-69/62/3/97*84+-67-1/-26/72^2--42+-20,7+69/73+-69/62/3/97*84+-67-1/-26/72^2--42+-20,False
49-48+-5/(88-(95^1--93+-53)-28-70)^2--21^1+-35+14,49-48+-5/(88-(95^1--93+-53)-28-70)^2--21^1+-35+14,False
63+-95^1+-68*44-27^1+93/-56+2+(22^2--4-(35+46)),63+-95^1+-68*44-27^1+93/-56+2+(22^2--4-(35+46)),False
47+45*-71+(62*-16-16^1+49/78^2--22^2--23)--79^-71,47+45*-71+(62*-16-16^1+49/78^2--22^2--23)--79^-71,True
-14/64+-12^2-14--78*53--98/-66^2--55--24/-77*20*0,-14/64+-12^2-14--78*53--98/-66^2--55--24/-77*20*0,True
39+41+-16+-25^2+(58-(-79-(-7-24/-21+-14+(13+-50)*-47+81))),39+41+-16+-25^2+(58-(-79-(-7-24/-21+-14+(13+-50)*-47+81))),False
87+-14*-30--72+-53/(-100/-94-29+(28--91--33)^2--100/(-22*-93)),87+-14*-30--72+-53/(-100/-94-29+(28--91--33)^2--100/(-22*-93)),False
-18+-30^2+-74--2-1/-51^2--45+-15/24/-83-15^1+-91,-18+-30^2+-74--2-1/-51^2--45+-15/24/-83-15^1+-91,True
-61+(-14/-90)*-51/94^2-49*58^1--57--64+32+37+-84-99,-61+(-14/-90)*-51/94^2-49*58^1--57--64+32+37+-84-99,True
(-78--24*-31/-89)*66+44^2-76/57/-63*-84^2/96-15*-70,(-78--24*-31/-89)*66+44^2-76/57/-63*-84^2/96-15*-70,False
(91-86-(-54+16*-17^2+(-4/60*-49^1--82)-48+4*-9+-1)),(91-86-(-54+16*-17^2+(-4/60*-49^1--82)-48+4*-9+-1)),True
-42/-68^2--4+-25--32*-25*-87-62--24/-9^2-63/81*46,-42/-68^2--4+-25--32*-25*-87-62--24/-9^2-63/81*46,False
-51*22--53*-87--13^1+-21/(1--22^2--20*72/-56*-48^1),-51*22--53*-87--13^1+-21/(1--22^2--20*72/-56*-48^1),True
-35/97/-75^2-(-54^1+-37^2+-63^2+-74*-87--93+-50--30),-35/97/-75^2-(-54^1+-37^2+-63^2+-74*-87--93+-50--30),True
-18-57*-7+(-75^1--42+-16--33-28^2-69^1--40--54*-78),-18-57*-7+(-75^1--42+-16--33-28^2-69^1--40--54*-78),False
67^2--83/-3+-80/-92*(-71/(-23--29--50^1--98+-97+-51/-7)),67^2--83/-3+-80/-92*(-71/(-23--29--50^1--98+-97+-51/-7)),False
-67^1+(89*-58^2--94)^1+-18-26+11*-36^2+-60*-92--29,-67^1+(89*-58^2--94)^1+-18-26+11*-36^2+-60*-92--29,True
8*55/52/-38--91/-23+(-2-(-58/-23+-73/24*-79^-62+(36*-100))),8*55/52/-38--91/-23+(-2-(-58/-23+-73/24*-79^-62+(36*-100))),True
-35-35+13-90*8/(95/-19-33^1+-35/-66/35--6+31)--83,-35-35+13-90*8/(95/-19-33^1+-35/-66/35--6+31)--83,False
-30--17-80^1+(32+-5/87)--19*(-84^-36^2+78^1+52/(-16)),-30--17-80^1+(32+-5/87)--19*(-84^-36^2+78^1+52/(-16)),True
-61*-96^49+71^2+-12+0^2--91/(84/-45--41*(39*(43^2))),-61*-96^49+71^2+-12+0^2--91/(84/-45--41*(39*(43^2))),True
42+2+-65+-94-54/73--96+-17*(-10/-22^1-12/-50*60*(83)),42+2+-65+-94-54/73--96+-17*(-10/-22^1-12/-50*60*(83)),False
-30--87*27+(22+-49)+55--74--5--55-66*-90^1*-87^2+60,-30--87*27+(22+-49)+55--74--5--55-66*-90^1*-87^2+60,False
-3--67*23/-85^1+(72-32-(99^1-19-41*95--2--1/5)),-3--67*23/-85^1+(72-32-(99^1-19-41*95--2--1/5)),False
-11--13-87-86/-57+-63*(59-(84--96*-74-98--60^2+(87*-94))),-11--13-87-86/-57+-63*(59-(84--96*-74-98--60^2+(87*-94))),False
13^1+88-83/27^2-(-95+-25-(63+-96)--25^1--31*99+95),13^1+88-83/27^2-(-95+-25-(63+-96)--25^1--31*99+95),False
93-52-54*2-97+-51+89+-69*96^1-90^2-77-20+43,93-52-54*2-97+-51+89+-69*96^1-90^2-77-20+43,False
(45/-98--89-39*-74*-73/-82+90/(-61^1+66*(-6+1)/-51/50)),(45/-98--89-39*-74*-73/-82+90/(-61^1+66*(-6+1)/-51/50)),True
-87*27*19+(48--62*66+-31+-78^2+4/-11^1+(-50*16+(-85))),-87*27*19+(48--62*66+-31+-78^2+4/-11^1+(-50*16+(-85))),True
-65--6+-22^2-56--11*38*85+86^2+-76*-92/-76-29-17,-65--6+-22^2-56--11*38*85+86^2+-76*-92/-76-29-17,True
-3*-31+67/-94^2-17*64/79+-36/-68^2-16+66^2-96,-3*-31+67/-94^2-17*64/79+-36/-68^2-16+66^2-96,True
-63/(-39*-1^2+13^1--84-76*97)^1+-23^2-(-42/-91)+-27,-63/(-39*-1^2+13^1--84-76*97)^1+-23^2-(-42/-91)+-27,True
(68+-57*53+-30)*(-72+-53/6)--11+33/36/-60+-26-(-84*98^(66)),(68+-57*53+-30)*(-72+-53/6)--11+33/36/-60+-26-(-84*98^(66)),True
90--51+51-(44/-18-36*(44*75*10/65--38-93*48*39/(-33))),90--51+51-(44/-18-36*(44*75*10/65--38-93*48*39/(-33))),True
-21/-38*-67+(-20^-70--4)/25*-47-1/(76+25+83+(12*(99/-93))),-21/-38*-67+(-20^-70--4)/25*-47-1/(76+25+83+(12*(99/-93))),False
-9^2-38*-54^1+61^1+90--73/(-82--24+96^1+(-51+93)),-9^2-38*-54^1+61^1+90--73/(-82--24+96^1+(-51+93)),True
-8/96^2-50/23-(-46^1+-98)-30-25-8/97+(85/31/-93),-8/96^2-50/23-(-46^1+-98)-30-25-8/97+(85/31/-93),True
