Original,Perturbed,Is_Equivalent
-23-59-(-35+41-(-88^2-42^1--62-(-46+-66^1+-98*(23/21)))),-23-59-(-35+41-(-88^2-42^1--62-(-46+-66^1+-98*(23/21)))),True
-39+82/-91*(-96+-26-(-79^1+61/-1*48*-55^2+84+7)/(86)),-39+82/-91*(-96+-26-(-79^1+61/-1*48*-55^2+84+7)/(86)),False
-85^1--29+-83+-33/(-75/-37^1--73-(-9*(53*-18*-96/98*11))),-85^1--29+-83+-33/(-75/-37^1--73-(-9*(53*-18*-96/98*11))),False
84^1+-69*(-51+-33)/-86*44*(95/84--20)+69-(-8+33*58/-84),84^1+-69*(-51+-33)/-86*44*(95/84--20)+69-(-8+33*58/-84),False
87/15+8--62^1-33^2+(34/(-34*-47+(-36^1-51-(31*-16)))),87/15+8--62^1-33^2+(34/(-34*-47+(-36^1-51-(31*-16)))),True
76/-3-63/72^86--7^2+-40*-82/63--72-62-(-9*(-70+-14)),76/-3-63/72^86--7^2+-40*-82/63--72-62-(-9*(-70+-14)),False
-21+19^2-89--80^-18+75*20-74+72/-5*70+91/70*(50),-21+19^2-89--80^-18+75*20-74+72/-5*70+91/70*(50),True
83+18--85^2--45*-11*59+30--19/-19/2+65+-78^1+-5,83+18--85^2--45*-11*59+30--19/-19/2+65+-78^1+-5,False
34^1-(-26*43-(-13*-2+68*39)/(-20^1+-30*(32-70/-61-68))),34^1-(-26*43-(-13*-2+68*39)/(-20^1+-30*(32-70/-61-68))),True
-37+38/-33/-18--11--72--36-8*-73--27+53+-73--14*-68*-21,-37+38/-33/-18--11--72--36-8*-73--27+53+-73--14*-68*-21,False
-40*41^22+(29^2+28/31)+-78/(-26^7+40/-71)^1+-92-(1),-40*41^22+(29^2+28/31)+-78/(-26^7+40/-71)^1+-92-(1),False
(-59-(-15+(-15-34/(-25/(-77*2)+79--49)*-52+54-35/92*64/24))),(-59-(-15+(-15-34/(-25/(-77*2)+79--49)*-52+54-35/92*64/24))),False
(86*(-50/(-33/(-97+85^-15+43^2+-32*-66+18--10-30--40)*(29)))),(86*(-50/(-33/(-97+85^-15+43^2+-32*-66+18--10-30--40)*(29)))),True
-17/-91^1+-49/54-2*-13^2+-37*71+4*-92-32^1--88,-17/-91^1+-49/54-2*-13^2+-37*71+4*-92-32^1--88,False
(-26/-89--9)--42--61-14+(69/1+-100*-16/-96^2+-42--50^2),(-26/-89--9)--42--61-14+(69/1+-100*-16/-96^2+-42--50^2),False
83+-95+-71^2-95*-80*-87/84/75+-22+6^2--93-74/(-63),83+-95+-71^2-95*-80*-87/84/75+-22+6^2--93-74/(-63),True
(-30*91)+-24+17*-77--80--35*97+-45+54/(2-28/-27*47)*-54,(-30*91)+-24+17*-77--80--35*97+-45+54/(2-28/-27*47)*-54,True
-15/-16^1+-11+-41+-87+-96^1+99+-48^-37+89-5-37+-3,-15/-16^1+-11+-41+-87+-96^1+99+-48^-37+89-5-37+-3,False
12/54+82--60^2+96--2-24*-36^-21+-97-52/90+-74--52,12/54+82--60^2+96--2-24*-36^-21+-97-52/90+-74--52,False
-33^1+-23*80+60-(-54*90--69+97/65^1+-68^2+-61/-57),-33^1+-23*80+60-(-54*90--69+97/65^1+-68^2+-61/-57),False
(6+(41--56^2+-70-36*-58*71+70-(-76^2+-48+-8*-80--45))),(6+(41--56^2+-70-36*-58*71+70-(-76^2+-48+-8*-80--45))),False
(-42-91+-8^2--50/-55*-2/31+28*-4*32+-28*-41^2+66),(-42-91+-8^2--50/-55*-2/31+28*-4*32+-28*-41^2+66),True
86-3*-60--51^2+15^66-(-22*26-30^1+6)/-16^1+-77,86-3*-60--51^2+15^66-(-22*26-30^1+6)/-16^1+-77,True
28+-85--38/-16+1+78*37/-4-78*-94+24^1+37+51*73,28+-85--38/-16+1+78*37/-4-78*-94+24^1+37+51*73,True
-58--95--98^1-68^2+-50/47/37*(-83^-64-69)*45/(40+-56),-58--95--98^1-68^2+-50/47/37*(-83^-64-69)*45/(40+-56),True
62*44--19/-67-61^1+50/-77*-83+39+38-52^1^-84^2,62*44--19/-67-61^1+50/-77*-83+39+38-52^1^-84^2,False
6+3*(-61/96^2+14+-60/24*(99-(-65+(8*-5--33+(-72/-71))))),6+3*(-61/96^2+14+-60/24*(99-(-65+(8*-5--33+(-72/-71))))),False
-86--36/-98--77^1+-13+-33*-23+94+(-87/18+0^1--10*(50)),-86--36/-98--77^1+-13+-33*-23+94+(-87/18+0^1--10*(50)),True
-55+-98*84+-77/(81*-84*-92/85+98+(54/-58*59/71+-48+-98)),-55+-98*84+-77/(81*-84*-92/85+98+(54/-58*59/71+-48+-98)),False
-44+4+90+-41/-22/44*39*48-14*-87+(85*-46--81/-89^-76),-44+4+90+-41/-22/44*39*48-14*-87+(85*-46--81/-89^-76),True
(-23/-19)+55^1+(36+14)*-19--86/75/94^2-38*-61*(21/32),(-23/-19)+55^1+(36+14)*-19--86/75/94^2-38*-61*(21/32),True
-47-3*(52*-96)-77^1*14+-62/48^2+13^2+52*-13*-68,-47-3*(52*-96)-77^1*14+-62/48^2+13^2+52*-13*-68,True
-35--71+62^1+-79--3^2+(58/68+82^2-74)^2+-33/14,-35--71+62^1+-79--3^2+(58/68+82^2-74)^2+-33/14,True
-56/-2+(-49/22--30)^2+87/(-51--54+(67/20+70^1-81-43)),-56/-2+(-49/22--30)^2+87/(-51--54+(67/20+70^1-81-43)),False
-95/(-93/68/21)^61--7*48/42+-72-59+-24*-41+-84/-17*-97,-95/(-93/68/21)^61--7*48/42+-72-59+-24*-41+-84/-17*-97,True
2*(99+85+-70^2--56)+-30^2--10*68/-73/(-58+99^2-0),2*(99+85+-70^2--56)+-30^2--10*68/-73/(-58+99^2-0),True
-33*-2+-78+-51/73^1-(90-62/42^2--18*-23/-79-86)+-28,-33*-2+-78+-51/73^1-(90-62/42^2--18*-23/-79-86)+-28,True
(-62+-51^1-22*48/60-1-(58^1-20/15^1+-76/-73-21)),(-62+-51^1-22*48/60-1-(58^1-20/15^1+-76/-73-21)),True
-31+-39+-32/-50*-49+-70+-52^1--87/-58/-65*-98+-15/43--21,-31+-39+-32/-50*-49+-70+-52^1--87/-58/-65*-98+-15/43--21,False
67+-31+70-23+-35/64/(37+28/13-11)-95*53*(-64-1-76),67+-31+70-23+-35/64/(37+28/13-11)-95*53*(-64-1-76),True
7/1--98^1+15+9/-61/4-36+32*-28+-43^2+(45/43),7/1--98^1+15+9/-61/4-36+32*-28+-43^2+(45/43),True
-5/(23*-97/-93/36+14*(-74--18+79/5+47--59+-34/-23)-18),-5/(23*-97/-93/36+14*(-74--18+79/5+47--59+-34/-23)-18),False
68/82^1-14*-88*39^1+-22^2+23-10-(45*(50+-31*12)),68/82^1-14*-88*39^1+-22^2+23-10-(45*(50+-31*12)),True
42*-36^1+43--40-63+-41+-89-95^1+(-98*-88/(-35*-15+(-84))),42*-36^1+43--40-63+-41+-89-95^1+(-98*-88/(-35*-15+(-84))),True
-51+(-30^2^-55*(78*-56*(-17+73^1-79*(-55+-86)/69+(27-10)))),-51+(-30^2^-55*(78*-56*(-17+73^1-79*(-55+-86)/69+(27-10)))),False
(-43-6/80)/73^2-95-85*-42-64^2--73*25*76-8--74,(-43-6/80)/73^2-95-85*-42-64^2--73*25*76-8--74,False
88--68+54*29^-32+-69-2+(9*-60*-99--60^(78-(-13*39+-98))),88--68+54*29^-32+-69-2+(9*-60*-99--60^(78-(-13*39+-98))),False
-30/-37+-7/48^1-89+41+-46--2^2+2/-56*21/49*(19),-30/-37+-7/48^1-89+41+-46--2^2+2/-56*21/49*(19),False
(-51/-52*-7-92*-65+-60-62)/94+-74/(6^1-(68/(3--98--81))),(-51/-52*-7-92*-65+-60-62)/94+-74/(6^1-(68/(3--98--81))),False
91+-70--64^39+14+78/43*(-96^1+75*-28/-24--17/9/-49),91+-70--64^39+14+78/43*(-96^1+75*-28/-24--17/9/-49),True
-64--32--92/(-66*46)*(-17*17+71-79+-87-53+(50-(-6^1--93))),-64--32--92/(-66*46)*(-17*17+71-79+-87-53+(50-(-6^1--93))),True
-17*-59/98--11+-45+-10/-73+64/96+-69*21--40*-93+(2+8),-17*-59/98--11+-45+-10/-73+64/96+-69*21--40*-93+(2+8),False
90-(37/32+-43+48--89/7-26)+73-13/5+79/68+59^1,90-(37/32+-43+48--89/7-26)+73-13/5+79/68+59^1,True
-39+-86-57+-36-30^94-48+-9-31-86/-46^2+-11^1+-40,-39+-86-57+-36-30^94-48+-9-31-86/-46^2+-11^1+-40,False
(98^2+-45)^1+16*-74-24/71/68+-27*(-21+(-2-(65+19)*-50)),(98^2+-45)^1+16*-74-24/71/68+-27*(-21+(-2-(65+19)*-50)),True
-39^2+-60--78*-59-38/(-2^1+-48)/19*27+74/52-19^1,-39^2+-60--78*-59-38/(-2^1+-48)/19*27+74/52-19^1,True
-68/-29*99-38*11--4+-56/-45/33*34^1+-29/1-5*48,-68/-29*99-38*11--4+-56/-45/33*34^1+-29/1-5*48,False
53*-57+-47^1-(20^1+(28+50*96-(73+-42)^1--2-(-4^1))),53*-57+-47^1-(20^1+(28+50*96-(73+-42)^1--2-(-4^1))),True
95/51/77-73--29*43*-52--21*61+-9*(24+-52)+58+47/-73,95/51/77-73--29*43*-52--21*61+-9*(24+-52)+58+47/-73,False
51/-74^1+-5^1--93+2--91-37+67*(-49--37)-45/-19/-27,51/-74^1+-5^1--93+2--91-37+67*(-49--37)-45/-19/-27,False
34-49*(-18-40*(23-1/-75)+-70+74*51--71+(-63-24--47^1)),34-49*(-18-40*(23-1/-75)+-70+74*51--71+(-63-24--47^1)),False
-13^1+98/47^1+-16^2--45-85/1^2--80*35+86*-28,-13^1+98/47^1+-16^2--45-85/1^2--80*35+86*-28,True
(-90/61)*87--96*-45^2--23/-80-32^(-4^2-81^1-48^1),(-90/61)*87--96*-45^2--23/-80-32^(-4^2-81^1-48^1),False
