Original,Perturbed,Is_Equivalent
47+-19^2+-55/-61/-43+-37*39^1-(-91/-93--92^1+54*(5)),47+-19^2+-55/-61/-43+-37*39^1-(-91/-93--92^1+54*(5)),True
81/-54/77-(-2/12*-36+-18^1+74*86*(-66*(-73^2+-5)+-62)),81/-54/77-(-2/12*-36+-18^1+74*86*(-66*(-73^2+-5)+-62)),False
64--62+-32+45+21-(46/45*35-91+-75+(11^2-(-26+83*-11))),64--62+-32+45+21-(46/45*35-91+-75+(11^2-(-26+83*-11))),False
44--61^1+-43--11/-7*-42/80+28^1-(88/99/65-(-4/-30)),44--61^1+-43--11/-7*-42/80+28^1-(88/99/65-(-4/-30)),False
(56*-22+(40+-22)-64+47-37/36+48^1+-79*8+11+90-74),(56*-22+(40+-22)-64+47-37/36+48^1+-79*8+11+90-74),False
(-19--10)*42+-24/-86*19*-47*-77*92^1-60*-60--77*(-40+55),(-19--10)*42+-24/-86*19*-47*-77*92^1-60*-60--77*(-40+55),False
12/38--6+-88^2+67-77/15/-85*-82*22--32*-19--88/-35,12/38--6+-88^2+67-77/15/-85*-82*22--32*-19--88/-35,False
-12+-4+1^2--22+-55*58*-64^1+13*63^2+-63/(38*-43),-12+-4+1^2--22+-55*58*-64^1+13*63^2+-63/(38*-43),False
1*94^2--71--74*63^1-(-95-63)/96^1+-29^1+-72*28,1*94^2--71--74*63^1-(-95-63)/96^1+-29^1+-72*28,True
-35+-47*-28/73*-28+47+20+-94^-78+(-65^1+95)--43^24*63,-35+-47*-28/73*-28+47+20+-94^-78+(-65^1+95)--43^24*63,True
-81-27*83^1+-38+-83+-33*40*-79*-57+(11+-38+82*-100-25),-81-27*83^1+-38+-83+-33*40*-79*-57+(11+-38+82*-100-25),True
46+-46*(99/21/95^18+2)+98-(-60^2-39*(-97*(-85+-83*(46)))),46+-46*(99/21/95^18+2)+98-(-60^2-39*(-97*(-85+-83*(46)))),False
91/11+61+(-46^1+59--100--68/-14+-38^2+(-51^2-(7+-90))),91/11+61+(-46^1+59--100--68/-14+-38^2+(-51^2-(7+-90))),True
-38*(33+(-20*-41^31--93+-15*19^2+(99+(61+87/-52-(10-48))))),-38*(33+(-20*-41^31--93+-15*19^2+(99+(61+87/-52-(10-48))))),False
59/(-3/18/2^1-10*-22^2+-96--95)^1+-87*-27*21^19,59/(-3/18/2^1-10*-22^2+-96--95)^1+-87*-27*21^19,False
63--30*-25+29*(0+(-3^1+84+-16)+(-35*(-98/72^2-25^1))),63--30*-25+29*(0+(-3^1+84+-16)+(-35*(-98/72^2-25^1))),True
-12+-80--16/96--82/27--7^2+3*67^2/-27/-21^2+10,-12+-80--16/96--82/27--7^2+3*67^2/-27/-21^2+10,True
42+-46^2--92/4/-91/-75+-71-69--37^2+-55*21*67/-96,42+-46^2--92/4/-91/-75+-71-69--37^2+-55*21*67/-96,True
67*85*(51^1-58+20/55*-100/-28*(83-(-25^1+(-33^2+96)))),67*85*(51^1-58+20/55*-100/-28*(83-(-25^1+(-33^2+96)))),True
(99+68)*64--62/11^1+-42^1--43-24-(21--69*95^1-(-1)),(99+68)*64--62/11^1+-42^1--43-24-(21--69*95^1-(-1)),True
-68+25-24+(-83/62+80*(67/35/23/(-5*-62/2)/22^2-39)),-68+25-24+(-83/62+80*(67/35/23/(-5*-62/2)/22^2-39)),False
-30/(-41^2+(-98/33)^2--57)--25^2+(56/94^1--54/27+(41)),-30/(-41^2+(-98/33)^2--57)--25^2+(56/94^1--54/27+(41)),True
29^1+-71/3^1+42-22/-24/-47+-70-48/(96*(72--81*63)),29^1+-71/3^1+42-22/-24/-47+-70-48/(96*(72--81*63)),False
-49/24+-75/95+55+(28^1-(42^2+-14*65*-14)/25^39-10),-49/24+-75/95+55+(28^1-(42^2+-14*65*-14)/25^39-10),False
59/-22--55*-27-33^-97-26*(-32+63^1+-88/12-99*-70^2),59/-22--55*-27-33^-97-26*(-32+63^1+-88/12-99*-70^2),False
-48*(-52^-58/-88*-95-10+41)*52-25--6-48^1+-48--62/64,-48*(-52^-58/-88*-95-10+41)*52-25--6-48^1+-48--62/64,False
-22/-43+-69^2+69/-16*-97/-67*-18-99+-82*(-71*(-61^1-90)),-22/-43+-69^2+69/-16*-97/-67*-18-99+-82*(-71*(-61^1-90)),True
76^1+-88/-65--19--47^2+-27*35--26+33-42+-83/88--47,76^1+-88/-65--19--47^2+-27*35--26+33-42+-83/88--47,False
70+-40*-88*-99/-8+(-36--37)--3^-8*-59^1-(-50--6/-69-(-61)),70+-40*-88*-99/-8+(-36--37)--3^-8*-59^1-(-50--6/-69-(-61)),False
80*-41+87^1-(-75/48-87^-90)^2+-28*60*21+31+-4-62,80*-41+87^1-(-75/48-87^-90)^2+-28*60*21+31+-4-62,False
(-97+-99)^1^62*(2+-96/48/-7^1--87+29^2+5)^1--17,(-97+-99)^1^62*(2+-96/48/-7^1--87+29^2+5)^1--17,False
-44+-14^1+16+51-33*57+-96/12+-2*(-44*-50+-6*-1-96),-44+-14^1+16+51-33*57+-96/12+-2*(-44*-50+-6*-1-96),True
80+58/-83/(67*-62--8^2--25/(-88-(-49+14)+(-65^2+76*-4))),80+58/-83/(67*-62--8^2--25/(-88-(-49+14)+(-65^2+76*-4))),False
-100-5--35^2-69^1-34^1+-80*(-55/-31)*98*-73/10-50,-100-5--35^2-69^1-34^1+-80*(-55/-31)*98*-73/10-50,True
83+70--46^1+(-7/(-56/-34^2+13*-89*36+5+51*-17+-38)),83+70--46^1+(-7/(-56/-34^2+13*-89*36+5+51*-17+-38)),False
-36^2-39+(-31/-73)^25+-19-25*-32--47+-7+-80+(-83+-36^2),-36^2-39+(-31/-73)^25+-19-25*-32--47+-7+-80+(-83+-36^2),False
55^50--9*44/-87-(-5*-67)-69-3*-98^2+60+-90*68+-42,55^50--9*44/-87-(-5*-67)-69-3*-98^2+60+-90*68+-42,False
37+-63/-66/13/21/(5^1-59+-59-29-55)^2-35*-72/-81,37+-63/-66/13/21/(5^1-59+-59-29-55)^2-35*-72/-81,True
-80*(-64*30/(80^1+-39*(-96/(56*-23+71)*-41/-6-87^1--41))),-80*(-64*30/(80^1+-39*(-96/(56*-23+71)*-41/-6-87^1--41))),False
(-77+-80*28^2+-97+59^-94^2+-9*5)*-85-39^2-68/-14,(-77+-80*28^2+-97+59^-94^2+-9*5)*-85-39^2-68/-14,False
-56/-62+18/-7+-77--70^1+61^2-(63*18^1+-20--72+-51),-56/-62+18/-7+-77--70^1+61^2-(63*18^1+-20--72+-51),False
38--65*-96*-84*26/-60/(45+(-83*-18/54+-85)--30-40^1-61),38--65*-96*-84*26/-60/(45+(-83*-18/54+-85)--30-40^1-61),False
62^-79--13^1+79/27+-56+-12/34+23+13*-33^2-73+21,62^-79--13^1+79/27+-56+-12/34+23+13*-33^2-73+21,True
-62/2--97/95^2-95/-23^2+31-93^1+(-90--92--25/-36),-62/2--97/95^2-95/-23^2+31-93^1+(-90--92--25/-36),False
(-29^2--31--7/63^1+-15)*52^1+-52+-41-58^1+(-4-40),(-29^2--31--7/63^1+-15)*52^1+-52+-41-58^1+(-4-40),True
-63*-25/90/20^2+83/-47+8+(18*26^2--63*-64-29^2),-63*-25/90/20^2+83/-47+8+(18*26^2--63*-64-29^2),False
-70*(-35/-22*-66+-48*(60+4)^1+9)^1-4^1--81^1--7,-70*(-35/-22*-66+-48*(60+4)^1+9)^1-4^1--81^1--7,True
-51-31^1+8+49*77-17+(-83^1-86--73^1+-53*94-14),-51-31^1+8+49*77-17+(-83^1-86--73^1+-53*94-14),True
-52-(41+38^1+-75/34+(-34^1+48^1+-79)-36/34/(-14^1)),-52-(41+38^1+-75/34+(-34^1+48^1+-79)-36/34/(-14^1)),True
31--25-1--66--90/-24*51-32/3^1-65/(65/26/-45--23),31--25-1--66--90/-24*51-32/3^1-65/(65/26/-45--23),False
92+-12*32--34--90^2+36+50^2-85+34*(-62^1--72+-35),92+-12*32--34--90^2+36+50^2-85+34*(-62^1--72+-35),False
-99*24/35-47--66+(23/85)+78*19/2+21/14^2-67^-13,-99*24/35-47--66+(23/85)+78*19/2+21/14^2-67^-13,True
48/14--22*-50^2-18/80^1--32*1+(-51+-70--60/25)--7,48/14--22*-50^2-18/80^1--32*1+(-51+-70--60/25)--7,False
-66*51/72--69*57+87+-23-(-94/-80+(-91*9)*-64+-46*14/-54),-66*51/72--69*57+87+-23-(-94/-80+(-91*9)*-64+-46*14/-54),True
-10/72+-92*-33+-43--78--52^1+(-29/-66/-97^2--46)/-98*-90,-10/72+-92*-33+-43--78--52^1+(-29/-66/-97^2--46)/-98*-90,True
5+-73/(-39-2+-83)^1-81^1+-10^2-47-91*-81*75-(48),5+-73/(-39-2+-83)^1-81^1+-10^2-47-91*-81*75-(48),False
(-67+92+29-(-67/(15^1--81-88/-64^1+-76)/73+-17^2^12)),(-67+92+29-(-67/(15^1--81-88/-64^1+-76)/73+-17^2^12)),False
-93^1--79*-62+-94^1+(-57^1-(56+50^1+81*16^2--25)),-93^1--79*-62+-94^1+(-57^1-(56+50^1+81*16^2--25)),True
98-(-92^1+98*-27/-30+-21/48^20-(-62/88^2+-95)--21-(60)),98-(-92^1+98*-27/-30+-21/48^20-(-62/88^2+-95)--21-(60)),True
26--7+16-70--54*(53+-65-59)--68^1+64--36--34*(-74*-87),26--7+16-70--54*(53+-65-59)--68^1+64--36--34*(-74*-87),True
-60/-44--5*74/26/4--18+-75+-19--50/0*-94^1-85/-64,-60/-44--5*74/26/4--18+-75+-19--50/0*-94^1-85/-64,True
56*-85^2--3+-64^1-90/75^1+64+24/90*-60*84/55,56*-85^2--3+-64^1-90/75^1+64+24/90*-60*84/55,False
-92^1+-13*(0*74+31/-4/(-21*-98*83+-73+-65)^2-33)*8,-92^1+-13*(0*74+31/-4/(-21*-98*83+-73+-65)^2-33)*8,False
38^2+-84-(41/(-87/-68/(-64/72^1+-19+-94^2+-99*(79--93)))),38^2+-84-(41/(-87/-68/(-64/72^1+-19+-94^2+-99*(79--93)))),True
(94--75^2-85+-36^2--43^1-(-86*-80*92)/(-17*-52+63*-31)),(94--75^2-85+-36^2--43^1-(-86*-80*92)/(-17*-52+63*-31)),True
1*95^1--64^2/80--58-70/82+31*25*-100+-48*-67/-79,1*95^1--64^2/80--58-70/82+31*25*-100+-48*-67/-79,False
-7--58+32-(3+(34/(39-87*-32/48-93^2+61+(74*96^2)))),-7--58+32-(3+(34/(39-87*-32/48-93^2+61+(74*96^2)))),False
-24*1*6^2+-33+16^2+-89^2+-16^-37/14+95^2--6,-24*1*6^2+-33+16^2+-89^2+-16^-37/14+95^2--6,True
(-17/(71/-88)+-7/-23/61+84--88*4)--2*41/-68-60+-54+-96,(-17/(71/-88)+-7/-23/61+84--88*4)--2*41/-68-60+-54+-96,True
-57^1--59*69*3*(-87^1--40/(-11/-4^2-69^1+-30^2)),-57^1--59*69*3*(-87^1--40/(-11/-4^2-69^1+-30^2)),True
-7+-24*45/-81+-57/74^2-88*80^2+-13^2+-46*64-6,-7+-24*45/-81+-57/74^2-88*80^2+-13^2+-46*64-6,True
-50/14^1+88+-88+-51^1+(-77--95)--69*-43+8^1+-85--42,-50/14^1+88+-88+-51^1+(-77--95)--69*-43+8^1+-85--42,True
10*80-(-70--38--9*11^1+94/-58)^1-85*(-36+14^2--98),10*80-(-70--38--9*11^1+94/-58)^1-85*(-36+14^2--98),True
(-23-10)/(39/-33^2-55/(-78^1--48/(74/-91*-99/-17)+-97*87)),(-23-10)/(39/-33^2-55/(-78^1--48/(74/-91*-99/-17)+-97*87)),True
3+36*5-(-52^2--39+99*42^2+-74^2-88)^2-36+44,3+36*5-(-52^2--39+99*42^2+-74^2-88)^2-36+44,True
(86*-23*-87)+82/-26+-15-52/98^2-62/-82--54*27*-60*46,(86*-23*-87)+82/-26+-15-52/98^2-62/-82--54*27*-60*46,False
96+7/77-57/-49/(-78*-55)*20^1-97^2+-57*3*23*35,96+7/77-57/-49/(-78*-55)*20^1-97^2+-57*3*23*35,True
(-48+34)-58*80+-4+-60/94-77+25/-14/-20*-41-(26-2/78),(-48+34)-58*80+-4+-60/94-77+25/-14/-20*-41-(26-2/78),True
91+86+33--92^2+-37-57/45+51^1--42+13--17^2-68,91+86+33--92^2+-37-57/45+51^1--42+13--17^2-68,True
3/-67-57*-10+54*-63--99*97^1-95^2+88+-71/-74/-87,3/-67-57*-10+54*-63--99*97^1-95^2+88+-71/-74/-87,False
65/52^2--5/2/-1-25+75+-55-(4^2--72^2+-13^1),65/52^2--5/2/-1-25+75+-55-(4^2--72^2+-13^1),True
65/-65^2-(-11*-74)-(98/(43/-99*74*-78^1-13*-73^-80--15)),65/-65^2-(-11*-74)-(98/(43/-99*74*-78^1-13*-73^-80--15)),False
(-5*(-28^1--34*-53)-77)--46^1-83-94/1^2+(-48^2-55),(-5*(-28^1--34*-53)-77)--46^1-83-94/1^2+(-48^2-55),True
-59/-8-48+(34*95-(65^2+-82--52--46+-99/62)*41/12/-48),-59/-8-48+(34*95-(65^2+-82--52--46+-99/62)*41/12/-48),False
(-66*2+(-20*(90--13--71)/51-14*-24/(80*-68^2+-95-(-45--38)))),(-66*2+(-20*(90--13--71)/51-14*-24/(80*-68^2+-95-(-45--38)))),True
-9/68*-26^1+-84+94/10/68-(-91^1+52)+58*-40^2--14,-9/68*-26^1+-84+94/10/68-(-91^1+52)+58*-40^2--14,True
(82-4+98+(-12--51-80^1+(44-8*-37/8+(74/-95*-45/61)))),(82-4+98+(-12--51-80^1+(44-8*-37/8+(74/-95*-45/61)))),True
(-4^2+13--21^2+-55*-90/-1^1+46+28+(87+-37)^2--29),(-4^2+13--21^2+-55*-90/-1^1+46+28+(87+-37)^2--29),True
13/32^2-(-81+78*32--89)^2+5^1-73/83^2+92+35,13/32^2-(-81+78*32--89)^2+5^1-73/83^2+92+35,True
82^1+51-57+97*-47*23/-66-14-10*-65--62*-84+(59*-46),82^1+51-57+97*-47*23/-66-14-10*-65--62*-84+(59*-46),True
56*-97--77*-27*69--34/-94/(49+-64+-51)+79-91*-94-2--63,56*-97--77*-27*69--34/-94/(49+-64+-51)+79-91*-94-2--63,False
66+38/17-58/-31/-55^2-(-12^1--56--51*(-95/-73/56*-22)),66+38/17-58/-31/-55^2-(-12^1--56--51*(-95/-73/56*-22)),True
45*-20-87/-38-76-(-11+-69^1+45*(-89*-3*-80/-48^2+97)),45*-20-87/-38-76-(-11+-69^1+45*(-89*-3*-80/-48^2+97)),False
-74--6+(-91*-24)*53*20+-18--38-85*55^1+56*-11+-77*-3,-74--6+(-91*-24)*53*20+-18--38-85*55^1+56*-11+-77*-3,True
-71/57+79^2+73-96-(-33^2+-35--40/(-57^1-9+-3/82)),-71/57+79^2+73-96-(-33^2+-35--40/(-57^1-9+-3/82)),True
-26/(-14/91*-68+91/(-42/(33^1+67--47+(70*(-63/-21*24/16))))),-26/(-14/91*-68+91/(-42/(33^1+67--47+(70*(-63/-21*24/16))))),False
(-65/-95/44)*(-4--22+-11+-11-(-68^2+-71*64+2^2--100)*-34),(-65/-95/44)*(-4--22+-11+-11-(-68^2+-71*64+2^2--100)*-34),True
