Original,Perturbed,Is_Equivalent
26*86^2-12/-87^-97+11/-80+(-73-(46/80*(80-38*8*96))),26*86^2-12/-87^-97+11/-80+(-73-(46/80*(80-38*8*96))),True
83/20-(-66-94*85-(-40^1-79^2--37^-72--3+70/1+2)),83/20-(-66-94*85-(-40^1-79^2--37^-72--3+70/1+2)),False
-32+21*29*92^1+98-1*63+(-89/(-16--80)^1+0^1+56),-32+21*29*92^1+98-1*63+(-89/(-16--80)^1+0^1+56),True
(70-39+18^53+27^2+(-66+-39*14*78/-39/-71--9+-6/-63)),(70-39+18^53+27^2+(-66+-39*14*78/-39/-71--9+-6/-63)),True
-60*(66^2-(-29/75^1+43/(-50/93/61*-5/6^1-73*82))),-60*(66^2-(-29/75^1+43/(-50/93/61*-5/6^1-73*82))),False
-42+-7--66*11*4--82^2+-84*82/32*-77/(-49*-61^2+-27),-42+-7--66*11*4--82^2+-84*82/32*-77/(-49*-61^2+-27),True
77*-18^2-77/-88-48^1+95*20/-21-(-52*1+(-64^1+(59))),77*-18^2-77/-88-48^1+95*20/-21-(-52*1+(-64^1+(59))),False
(-64^2+-84/88^2+-87--49*14+(6--6)+0-29/-55-94*-33),(-64^2+-84/88^2+-87--49*14+(6--6)+0-29/-55-94*-33),True
20^2+-79--51*-63+41+-7^14+-5/-9/62^-56--84-81*1,20^2+-79--51*-63+41+-7^14+-5/-9/62^-56--84-81*1,False
6^2+-11/36+1+-43/65^1+36+-87--91*(5-1+22/-22),6^2+-11/36+1+-43/65^1+36+-87--91*(5-1+22/-22),False
31/(-20^2-84*-13/-61^2*38^1-86-(-24*-93*(22--28)/66)),31/(-20^2-84*-13/-61^2*38^1-86-(-24*-93*(22--28)/66)),True
55+(65+-85+-24^2--84/46+-66/2--35)--29+-9*(-50-23^1),55+(65+-85+-24^2--84/46+-66/2--35)--29+-9*(-50-23^1),False
45^1-(32^2-(-17^56/-91/-63/87^1-75)/24^1+-91--3),45^1-(32^2-(-17^56/-91/-63/87^1-75)/24^1+-91--3),False
-43/48--40/-10--6-65-61^2+(-20^2-(-99*33)*72+-25--23),-43/48--40/-10--6-65-61^2+(-20^2-(-99*33)*72+-25--23),True
(-43--5^1-86/31/98+-10)^1-50^2-48*(22--81)--56^1,(-43--5^1-86/31/98+-10)^1-50^2-48*(22--81)--56^1,True
-58-10*98*63+62*-81+36+65+51^1+37^1--88/-77*7,-58-10*98*63+62*-81+36+65+51^1+37^1--88/-77*7,True
-15-36/92*83+43+9-41+20+(-31^1-49*-6^92+91/28),-15-36/92*83+43+9-41+20+(-31^1-49*-6^92+91/28),True
(-16-(28^1+-100/-62^1--93)--40)^1--1^-29+(90+11+82*53),(-16-(28^1+-100/-62^1--93)--40)^1--1^-29+(90+11+82*53),False
-27*-30^2+31-41*64/(71^2--21/-68/(-91+-10^1/-74)+75),-27*-30^2+31-41*64/(71^2--21/-68/(-91+-10^1/-74)+75),True
