Original,Perturbed,Is_Equivalent
+++--*/-67-493704*977-886*-278536-716348638,+++--*/-67-493704*977-886*-278536-716348638,False
+---++*-179406-745-439/-675172101626*909191,+---++*-179406-745-439/-675172101626*909191,True
++-+-++-165-724*-412-98-416-329*-190-693447779,++-+-++-165-724*-412-98-416-329*-190-693447779,False
-++++-*315579/-137301179-124548+426-385690,-++++-*315579/-137301179-124548+426-385690,True
--++--+-865/426-567-289-492-376-105-711*-719-747,--++--+-865/426-567-289-492-376-105-711*-719-747,True
+--*486-44*-335-89486//**-84834-288-298-256,+--*486-44*-335-89486//**-84834-288-298-256,False
-++-221228*/***479927-80070654142-443590,-++-221228*/***479927-80070654142-443590,True
++//-818-853485/**599727-817-713**-407971734,++//-818-853485/**599727-817-713**-407971734,False
++-869/*//96748-426-783876+/*404-245-36476,++-869/*//96748-426-783876+/*404-245-36476,True
---+++*+352805-195-239/-600-160524234-271514,---+++*+352805-195-239/-600-160524234-271514,False
++---/-780997*490-601-803-492**0896789-43,++---/-780997*490-601-803-492**0896789-43,True
+-+--904-473-860-584//**-762861625-140379277,+-+--904-473-860-584//**-762861625-140379277,False
++-+/77286*-118685/529-245//653-676-476156,++-+/77286*-118685/529-245//653-676-476156,True
+++-/-814-407***-606824-485379533/-224767-242,+++-/-814-407***-606824-485379533/-224767-242,False
++-/650456*-898986**/663833834188*-220736,++-/650456*-898986**/663833834188*-220736,True
+----//-1000613674/80142-261267864/-705340,+----//-1000613674/80142-261267864/-705340,True
---+--++-536897-263-401-990*120998312-11471,---+--++-536897-263-401-990*120998312-11471,True
++-/++417*859-462-187*-236223-562*-386938224,++-/++417*859-462-187*-236223-562*-386938224,False
---*-788851/-47269*//*-769651-672-339833195,---*-788851/-47269*//*-769651-672-339833195,True
-+---+-934//*-967334-626658312-86724393-598,-+---+-934//*-967334-626658312-86724393-598,True
+++---*-840-3967-649-372536-64*-422189-344,+++---*-840-3967-649-372536-64*-422189-344,False
+++-894985*-438-928/*+63453398-336/-429-807,+++-894985*-438-928/*+63453398-336/-429-807,False
+++---904/482480/--778228616*-920-695107,+++---904/482480/--778228616*-920-695107,True
*+--+23404/*-344543625**-403-199-390846-153,*+--+23404/*-344543625**-403-199-390846-153,False
+++*/670-758206-58**488-258696//155452761,+++*/670-758206-58**488-258696//155452761,True
++--162**/224450-732388*476344/266535-445,++--162**/224450-732388*476344/266535-445,True
/+--215/545-948*314-339/*//-194-683-356278-506,/+--215/545-948*314-339/*//-194-683-356278-506,True
-+++-464*94-331-924///473932-729263*746-190,-+++-464*94-331-924///473932-729263*746-190,False
------*/-191-704-398*-195-700290-627-397844328,------*/-191-704-398*-195-700290-627-397844328,True
+++-/-316-410396/*-787772547/*-878610-172-352,+++-/-316-410396/*-787772547/*-878610-172-352,False
-+-+*/-70242-264//*-924-445204132748-438-605,-+-+*/-70242-264//*-924-445204132748-438-605,False
--++599*-998-583**542751513595//880866-455,--++599*-998-583**542751513595//880866-455,True
++++--+892369*-780373162312-22185/-376-616,++++--+892369*-780373162312-22185/-376-616,True
--+-+-658/-52-64*-310137*623-653-55*-185803,--+-+-658/-52-64*-310137*623-653-55*-185803,False
++-+//306484980*935700/--362166-924608-849,++-+//306484980*935700/--362166-924608-849,False
---/605-174/*/**345-277302-35836130-966513,---/605-174/*/**345-277302-35836130-966513,True
-+++--+-624/776-704*741540-542313898530-724,-+++--+-624/776-704*741540-542313898530-724,True
++--+//**115952-69530238981931-852-658-14,++--+//**115952-69530238981931-852-658-14,True
-++--+348-115/596-867-454-910-218/*-887-766218,-++--+348-115/596-867-454-910-218/*-887-766218,True
+----902-51-594/*-226-89470*-956-591+42186,+----902-51-594/*-226-89470*-956-591+42186,False
---+-466/-338-694-641-126/*-999424-197*-518-858,---+-466/-338-694-641-126/*-999424-197*-518-858,True
--++-*816718-869*//-294812-476-405843803-551,--++-*816718-869*//-294812-476-405843803-551,False
-+/**-285-194682-223/*-932-174-852/*-526-512-406,-+/**-285-194682-223/*-932-174-852/*-526-512-406,False
++++*929-759-802//*556-993-2-121*-446252,++++*929-759-802//*556-993-2-121*-446252,False
-+-+-*/-79920-938337-903-450-544**983383-141,-+-+-*/-79920-938337-903-450-544**983383-141,False
--+-282-307**/**861940959-88-91-803*161-524,--+-282-307**/**861940959-88-91-803*161-524,True
++-**-818342582*-187-91**/-203-1-771367616,++-**-818342582*-187-91**/-203-1-771367616,False
-+++--55389917/*/-649970-206717-835/426268,-+++--55389917/*/-649970-206717-835/426268,False
-+++--499365-171*536-394*-614671/*935-29-70,-+++--499365-171*536-394*-614671/*935-29-70,False
-+--+-977*74614-663/**-64-782417-515135-762,-+--+-977*74614-663/**-64-782417-515135-762,True
-+-----575*308-653157627/679-478/636386694,-+-----575*308-653157627/679-478/636386694,False
++-+---//98980-715530483-655-885540-633-416,++-+---//98980-715530483-655-885540-633-416,True
+---**123-490-906/-916-264-53-/9-620270-422,+---**123-490-906/-916-264-53-/9-620270-422,False
+-+--+*-709-844227*-689106-721-249*-874-92-879,+-+--+*-709-844227*-689106-721-249*-874-92-879,True
+-+---955*//-343-537-803-869903*-21938626-822,+-+---955*//-343-537-803-869903*-21938626-822,True
