Original,Perturbed,Is_Equivalent
+-+-+-523--789522-824-924**/-58111-381-914712,+-+-+-523--789522-824-924**/-58111-381-914712,False
-+/608-731/**/337-299331455616*/-107-926-406,-+/608-731/**/337-299331455616*/-107-926-406,True
++--/-871145350789*//*328761-93735090434,++--/-871145350789*//*328761-93735090434,True
+++*-779-846///*/989-745-524-955-742377-95955,+++*-779-846///*/989-745-524-955-742377-95955,False
--*+*/707-502-827-303122-310/+*532502-94-453,--*+*/707-502-827-303122-310/+*532502-94-453,False
++--+-+--50998764-607-943739/-63683963560,++--+-+--50998764-607-943739/-63683963560,False
++++*160-818643501/*//-783-693-673-595536459,++++*160-818643501/*//-783-693-673-595536459,True
+-+//*/+200504-892-506995-671*583213-63-202,+-+//*/+200504-892-506995-671*583213-63-202,False
-/////-891-667965718-433-116/**829-811641940,-/////-891-667965718-433-116/**829-811641940,True
+--*+491/-442543840*--881-804-16*-604-502842,+--*+491/-442543840*--881-804-16*-604-502842,False
+++/413101//*//935-380-456219-80046433340,+++/413101//*//935-380-456219-80046433340,True
---+-300821/*-219-957-827*/-205-916829*-553-474,---+-300821/*-219-957-827*/-205-916829*-553-474,True
+-+++-/-853-440-4953*/726176-509-369-595204,+-+++-/-853-440-4953*/726176-509-369-595204,True
-*-+-+-+-280-103-495901-320-446-943/-188576318,-*-+-+-+-280-103-495901-320-446-943/-188576318,False
+----910-525/420778*-869-343-386393*-922-241,+----910-525/420778*-869-343-386393*-922-241,False
/-+++/*-680-306-361//95251575620-96479-312,/-+++/*-680-306-361//95251575620-96479-312,False
-+--*/-64592277*-89650-404660*/-707-812-783,-+--*/-64592277*-89650-404660*/-707-812-783,True
+-++-+/+374879*-470-906157143-718858-9170,+-++-+/+374879*-470-906157143-718858-9170,True
-++/++-653*-218765-354-451/-4875376146-216,-++/++-653*-218765-354-451/-4875376146-216,True
-+--+246/928-266-217401//329-437-691/-712541,-+--+246/928-266-217401//329-437-691/-712541,True
--++/*-60617-643-208*100-149--429921*909309,--++/*-60617-643-208*100-149--429921*909309,True
*+--+/665408/859217*-585-926858/-114-730-571,*+--+/665408/859217*-585-926858/-114-730-571,True
+*+-++515/*-49120862-105-771-744*579639-359,+*+-++515/*-49120862-105-771-744*579639-359,False
+-+-/-/-1833377657764*205347-709*945-955,+-+-/-/-1833377657764*205347-709*945-955,False
