Original,Perturbed,Is_Equivalent
+ + + + + + - -903 954 -22 -343 / -685 255 940 * 251 98 -691,+ + + + + + - -903 954 -22 -343 / -685 255 940 * 251 98 -691,True
- + - + + 955 -870 -887 -14 / * / 15 -526 -136 648 * 751 158,- + - + + 955 -870 -887 -14 / * / 15 -526 -136 648 * 751 158,True
+ + 237 / / / -294 748 -490 252 * * / / 134 -209 481 -906 -84,+ + 237 / / / -294 748 -490 252 * * / / 134 -209 481 -906 -84,True
- + + - 59 561 / - -451 -532 -496 * / 80 -187 -151 * 580 -90,- + + - 59 561 / - -451 -532 -496 * / 80 -187 -151 * 580 -90,True
- + - + - + -788 -736 / * * -151 142 -981 -590 -346 -106 -85 -650,- + - + - + -788 -736 / * * -151 142 -981 -590 -346 -106 -85 -650,False
- + - - + - 301 -145 / 614 94 629 590 + 945 427 / 95 -310,- + - - + - 301 -145 / 614 94 629 590 + 945 427 / 95 -310,False
- + + + - -874 / + 276 959 702 * -807 -397 -563 / -187 631 608,- + + + - -874 / + 276 959 702 * -807 -397 -563 / -187 631 608,True
+ - - + + * -341 500 589 / * 829 3 -75 -433 / -230 -66 -407,+ - - + + * -341 500 589 / * 829 3 -75 -433 / -230 -66 -407,False
- - - + * 7 468 / 827 597 -987 * / -857 -883 -947 - 32 -299,- - - + * 7 468 / 827 597 -987 * / -857 -883 -947 - 32 -299,False
- + + - / * * 724 -574 -720 -854 422 / 591 -448 * 237 -256 979,- + + - / * * 724 -574 -720 -854 422 / 591 -448 * 237 -256 979,True
+ + - - -910 / 892 806 - -362 -238 286 * + / 432 7 -786 -194,+ + - - -910 / 892 806 - -362 -238 286 * + / 432 7 -786 -194,True
- - + * -62 -370 / -993 -694 * -909 -177 / / * 447 785 -391 -412,- - + * -62 -370 / -993 -694 * -909 -177 / / * 447 785 -391 -412,True
+ - - + * / 173 -801 36 * / -687 492 428 / 239 -248 -147 59,+ - - + * / 173 -801 36 * / -687 492 428 / 239 -248 -147 59,False
+ + - - + 875 316 * 915 -903 / / * 330 -147 882 941 -870 -315,+ + - - + 875 316 * 915 -903 / / * 330 -147 882 941 -870 -315,True
+ - - -175 * * / * / 454 483 466 -710 -225 155 / -612 970 -827,+ - - -175 * * / * / 454 483 466 -710 -225 155 / -612 970 -827,True
+ - - * * / / -652 735 279 -748 -414 * -229 159 / -740 -369 -708,+ - - * * / / -652 735 279 -748 -414 * -229 159 / -740 -369 -708,False
- - - / * 186 -957 985 * * / -468 -254 -419 -191 * -57 877 717,- - - / * 186 -957 985 * * / -468 -254 -419 -191 * -57 877 717,True
+ - - + - + 194 / / -573 672 653 -736 / -409 462 49 410 514,+ - - + - + 194 / / -573 672 653 -736 / -409 462 49 410 514,True
+ + - + + -517 / * * 187 96 -800 -772 561 -545 343 * -11 608,+ + - + + -517 / * * 187 96 -800 -772 561 -545 343 * -11 608,False
+ + + - + - -887 * -37 -603 / -299 -701 -956 * 96 -326 -336 -976,+ + + - + - -887 * -37 -603 / -299 -701 -956 * 96 -326 -336 -976,True
- + - - 642 * 193 -666 - / * 614 531 -981 412 -888 * -822 883,- + - - 642 * 193 -666 - / * 614 531 -981 412 -888 * -822 883,False
+ - - + - / * 73 -820 773 -723 -943 -318 / 210 763 * -232 -273,+ - - + - / * 73 -820 773 -723 -943 -318 / 210 763 * -232 -273,False
+ - - + - / 259 357 -299 / 351 564 / -78 -40 -458 / -429 245,+ - - + - / 259 357 -299 / 351 564 / -78 -40 -458 / -429 245,False
- + + - - - 834 * 39 113 / 18 164 -434 * -722 -529 412 159,- + + - - - 834 * 39 113 / 18 164 -434 * -722 -529 412 159,False
* / / / / * / / * 324 175 896 653 948 -865 -952 -249 58 172,* / / / / * / / * 324 175 896 653 948 -865 -952 -249 58 172,True
- + + - + * 728 -843 575 -732 / 592 730 / 803 82 * -794 591,- + + - + * 728 -843 575 -732 / 592 730 / 803 82 * -794 591,True
- + + + + / 727 -472 -787 627 / / / -14 -684 154 -213 -426 504,- + + + + / 727 -472 -787 627 / / / -14 -684 154 -213 -426 504,True
- + + / -938 189 921 * * * / / -161 -989 868 398 -754 880 -715,- + + / -938 189 921 * * * / / -161 -989 868 398 -754 880 -715,True
/ - + - + + 890 245 / -836 497 -253 / -389 -880 / 747 600 -758,/ - + - + + 890 245 / -836 497 -253 / -389 -880 / 747 600 -758,False
- + - - - + / 437 -730 425 381 -672 * * 820 -49 -728 -676 -356,- + - - - + / 437 -730 425 381 -672 * * 820 -49 -728 -676 -356,True
- + + - + 464 * 261 656 878 * / / 337 935 -13 -877 -576 312,- + + - + 464 * 261 656 878 * / / 337 935 -13 -877 -576 312,True
+ - - - - / -316 415 947 / -69 -666 -75 / 14 229 * 430 -493,+ - - - - / -316 415 947 / -69 -666 -75 / 14 229 * 430 -493,True
- - - - / * * -174 609 262 391 -757 * 424 290 / 544 764 -150,- - - - / * * -174 609 262 391 -757 * 424 290 / 544 764 -150,False
- - + - + -705 630 857 868 / / / * 993 -825 -747 -892 860 257,- - + - + -705 630 857 868 / / / * 993 -825 -747 -892 860 257,False
- - / - + - / / 183 452 537 * -113 645 783 -286 -380 853 -678,- - / - + - / / 183 452 537 * -113 645 783 -286 -380 853 -678,False
+ - + - / * * / * 366 367 -864 -26 781 -344 -146 326 -82 -673,+ - + - / * * / * 366 367 -864 -26 781 -344 -146 326 -82 -673,False
- + - / 302 -906 / / * 814 28 -557 264 * / -334 717 -414 476,- + - / 302 -906 / / * 814 28 -557 264 * / -334 717 -414 476,True
+ + - - - + - + + -821 -839 218 -388 650 -876 -937 718 598 -625,+ + - - - + - + + -821 -839 218 -388 650 -876 -937 718 598 -625,False
* - + - * / / * 164 -384 648 118 677 * -896 578 32 733 522,* - + - * / / * 164 -384 648 118 677 * -896 578 32 733 522,True
+ - + + - - -632 * -828 -790 545 / 682 -440 * -212 -639 -976 832,+ - + + - - -632 * -828 -790 545 / 682 -440 * -212 -639 -976 832,True
- * * + + + -364 * -327 -95 -905 129 -18 19 / * -860 220 -572,- * * + + + -364 * -327 -95 -905 129 -18 19 / * -860 220 -572,False
+ + - - + * -343 0 * / 622 302 -168 * -26 -765 -544 244 -675,+ + - - + * -343 0 * / 622 302 -168 * -26 -765 -544 244 -675,True
- - - + + -771 -137 / -755 313 / / / 802 -960 -91 386 340 490,- - - + + -771 -137 / -755 313 / / / 802 -960 -91 386 340 490,True
- + - + * 777 -217 * -593 272 * -45 -400 / -90 -62 * 645 -462,- + - + * 777 -217 * -593 272 * -45 -400 / -90 -62 * 645 -462,False
+ - / * 375 -568 226 / / / * -874 -978 448 -714 785 / -801 87,+ - / * 375 -568 226 / / / * -874 -978 448 -714 785 / -801 87,False
- - - + / / 66 552 -571 / 200 -464 -307 -493 * / -606 482 679,- - - + / / 66 552 -571 / 200 -464 -307 -493 * / -606 482 679,True
- + - + - / / 351 359 817 557 -755 137 599 * + 745 286 431,- + - + - / / 351 359 817 557 -755 137 599 * + 745 286 431,False
+ - + - - + -291 569 * / -88 93 789 752 * -940 807 -460 -324,+ - + - - + -291 569 * / -88 93 789 752 * -940 807 -460 -324,True
- - + * / * 538 -533 -763 / -985 -869 - / -786 485 430 -13 -798,- - + * / * 538 -533 -763 / -985 -869 - / -786 485 430 -13 -798,False
+ + - - * -390 -608 641 / * 375 -852 731 * / -59 848 -238 415,+ + - - * -390 -608 641 / * 375 -852 731 * / -59 848 -238 415,True
- - - + 151 * / -492 -285 -239 / -966 581 * / 199 -485 551 175,- - - + 151 * / -492 -285 -239 / -966 581 * / 199 -485 551 175,False
+ + - + * 392 -950 / -123 550 208 * * -222 -15 63 / 371 -181,+ + - + * 392 -950 / -123 550 208 * * -222 -15 63 / 371 -181,True
- - + + -911 -142 -30 307 + / * * / 515 -121 -208 926 733 -73,- - + + -911 -142 -30 307 + / * * / 515 -121 -208 926 733 -73,True
- - - - - / / 942 -45 20 * -895 -755 * -975 930 -70 577 -251,- - - - - / / 942 -45 20 * -895 -755 * -975 930 -70 577 -251,True
+ - - - -397 384 / / / / -28 -836 -432 -110 751 / -362 -217 550,+ - - - -397 384 / / / / -28 -836 -432 -110 751 / -362 -217 550,True
- + + - / - / -745 917 -971 829 * -49 731 858 417 * 209 375,- + + - / - / -745 917 -971 829 * -49 731 858 417 * 209 375,True
- * + + + * * -304 -688 194 / * 143 -224 -949 447 879 -225 -132,- * + + + * * -304 -688 194 / * 143 -224 -949 447 879 -225 -132,False
- / + - - - -970 / / -686 -734 -463 -893 -872 854 894 * 400 -57,- / + - - - -970 / / -686 -734 -463 -893 -872 854 894 * 400 -57,False
- + + - + - / 254 884 / -371 413 308 -242 / 852 415 -764 783,- + + - + - / 254 884 / -371 413 308 -242 / 852 415 -764 783,False
