Original,Perturbed,Is_Equivalent
+*-451*-55-79*//*/*91963318660-597607782,+*-451*-55-79*//*/*91963318660-597607782,False
---+/*-88382-644545440853//*-209-818-358-844,---+/*-88382-644545440853//*-209-818-358-844,True
--+-++-/-222683-553-972-258*-671-804-806709-978,--+-++-/-222683-553-972-258*-671-804-806709-978,True
---+-212*340121/*-762-873902/*500-613118-728,---+-212*340121/*-762-873902/*500-613118-728,False
-*-//*//-395711299-902-315-370851*-103907-36,-*-//*//-395711299-902-315-370851*-103907-36,False
---+-+/696598/-394421480702113*506127-285,---+-+/696598/-394421480702113*506127-285,True
--+///**214518791-968-755-812-807776/-642-238,--+///**214518791-968-755-812-807776/-642-238,False
--+--+-683/294722-553/49-146635802/-608817,--+--+-683/294722-553/49-146635802/-608817,False
+-++204*595-407997/-418-570//*-828-841523-939,+-++204*595-407997/-418-570//*-828-841523-939,True
+-+-++*-45434/573-714369/-841722-49517559,+-+-++*-45434/573-714369/-841722-49517559,True
+/*-109-75696**//*/31595841637464-721129,+/*-109-75696**//*/31595841637464-721129,True
--+--//18720835109*-158170+-922-54457763,--+--//18720835109*-158170+-922-54457763,True
-+--459*743-106*/634-192612//-90132183-151,-+--459*743-106*/634-192612//-90132183-151,False
+--++--690-673+119-849970442-436*197709-637,+--++--690-673+119-849970442-436*197709-637,False
+--+-+--722307-54423-143-358-959/*-220-38555,+--+-+--722307-54423-143-358-959/*-220-38555,False
-++-+--*492570687878+-930865-992899-359683,-++-+--*492570687878+-930865-992899-359683,False
+-++--/477-397183-48729//-771-682653-852-905,+-++--/477-397183-48729//-771-682653-852-905,False
---+/869681*4758897//-745-113575/45-627,---+/869681*4758897//-745-113575/45-627,True
-*+++-856///304977332893*-93841-453726582,-*+++-856///304977332893*-93841-453726582,True
-+++-+--223-582-214516-345//163737966262-357,-+++-+--223-582-214516-345//163737966262-357,True
---+*486-76/*-831639-783/-302-626*220495-156,---+*486-76/*-831639-783/-302-626*220495-156,True
+++-**/-416-542-5770*-191589200*204-144-478,+++-**/-416-542-5770*-191589200*204-144-478,False
*/****///-243999-18528726-32-605-407-325-409,*/****///-243999-18528726-32-605-407-325-409,False
+-+-+620*/341-392235//-491-297252-824919-146,+-+-+620*/341-392235//-491-297252-824919-146,False
+++-/-567960//161-888-901-75035+*-408755953,+++-/-567960//161-888-901-75035+*-408755953,True
-**/-*+/*-895-43-633778-659463179345437-780,-**/-*+/*-895-43-633778-659463179345437-780,False
+-45+*/*/-125564-61366454887*/-68811137,+-45+*/*/-125564-61366454887*/-68811137,False
-/+97/*-138-729-323*/-859409-928*/-80-540304,-/+97/*-138-729-323*/-859409-928*/-80-540304,False
++++/-828-717715-428//*-38967285591/-598417,++++/-828-717715-428//*-38967285591/-598417,False
--++-++347-635-577*-173-571-423560-348*76-176,--++-++347-635-577*-173-571-423560-348*76-176,False
+-+*/-712-760237*/*-115556317-886*-162436-160,+-+*/-712-760237*/*-115556317-886*-162436-160,False
-+++///627739-385652571/188-299/331-943-661,-+++///627739-385652571/188-299/331-943-661,True
+-+-+822/*-987-272-335768*-909-480*-84606635,+-+-+822/*-987-272-335768*-909-480*-84606635,False
+--+113-853771///-/-768-62288-659-583754-367,+--+113-853771///-/-768-62288-659-583754-367,False
----+-+157-580-319-214*+-562-628-786368-951488,----+-+157-580-319-214*+-562-628-786368-951488,False
-+---*/628484465*757-471/-733-710764-225-84,-+---*/628484465*757-471/-733-710764-225-84,False
+--265*+/-416-358982-706//-441968-790*230-880,+--265*+/-416-358982-706//-441968-790*230-880,False
-+++-302-909-412-161-/*/*346-368-397546766-352,-+++-302-909-412-161-/*/*346-368-397546766-352,False
+--//*-/-158-629-124632-27484*735-304369394,+--//*-/-158-629-124632-27484*735-304369394,True
++-----*779-944318942263-674731672*-196471,++-----*779-944318942263-674731672*-196471,True
+----349///201766921825-117828/*-185487810,+----349///201766921825-117828/*-185487810,True
/+++---227-312*-387581*541-372190-131/-97917,/+++---227-312*-387581*541-372190-131/-97917,True
++++864-///-933-216-557526331/-464-43-193404,++++864-///-933-216-557526331/-464-43-193404,False
-+-+*/812-985916/-937-985-771/278260*-826-579,-+-+*/812-985916/-937-985-771/278260*-826-579,True
--+136-32326/***/--693-714884852359-340-824,--+136-32326/***/--693-714884852359-340-824,True
++++--36660932//**-623862-5692917-237-93,++++--36660932//**-623862-5692917-237-93,True
-+--355*/503-28394-182//665497-111*-830591,-+--355*/503-28394-182//665497-111*-830591,True
++++/831-535981-356**/-22760-93-773/953-198,++++/831-535981-356**/-22760-93-773/953-198,True
/+++/13183294*/-455-322281*-956-25/571-756,/+++/13183294*/-455-322281*-956-25/571-756,False
----216-665*-558104147*//*403173290450-874,----216-665*-558104147*//*403173290450-874,False
+//*////-322838555-917906-106-256303745-889,+//*////-322838555-917906-106-256303745-889,False
--+++624//140-322256/*-343308757861-246438,--+++624//140-322256/*-343308757861-246438,True
-+//*-719-131-8-325////-569-35-507328701-961,-+//*-719-131-8-325////-569-35-507328701-961,False
+--+----928/-51689-439-270-290-479*-77-595-394,+--+----928/-51689-439-270-290-479*-77-595-394,False
++-+-*/378212-396-834510*-307-492/528-837651,++-+-*/378212-396-834510*-307-492/528-837651,True
-+--+----291875917887/851-987-780335-153616,-+--+----291875917887/851-987-780335-153616,True
++-+-962*-380273/-597748//185341311-375898,++-+-962*-380273/-597748//185341311-375898,False
*-+--209231-*/-864-334-40019201380/476-812,*-+--209231-*/-864-334-40019201380/476-812,True
-++*///74-294690-770-670//489-18649-290253,-++*///74-294690-770-670//489-18649-290253,True
+---634//459-157153*/*512-154-230-790*-230821,+---634//459-157153*/*512-154-230-790*-230821,True
-++*/-102-628877*653119-/*-983477-937481433,-++*/-102-628877*653119-/*-983477-937481433,False
+-+++-82186**-995794971-693129*/671-502-1,+-+++-82186**-995794971-693129*/671-502-1,True
+-+-199**/876-650104-607-931*596-455*-301737,+-+-199**/876-650104-607-931*596-455*-301737,True
---/*//*-237-880-416626628-100-734/0252-521,---/*//*-237-880-416626628-100-734/0252-521,True
--*-+--491598-87/312-170/588-756*-856-252-958,--*-+--491598-87/312-170/588-756*-856-252-958,False
---716/*/-***-541190360-381531-773-937281-36,---716/*/-***-541190360-381531-773-937281-36,False
-++---*/*-523-132-95205859239514-548657749,-++---*/*-523-132-95205859239514-548657749,False
--+---628/*-725452299512-357252*854221148,--+---628/*-725452299512-357252*854221148,True
---279//*//401-717441449-482194-107/642775,---279//*//401-717441449-482194-107/642775,False
+-+670*859-178-462/*/**-469369-796-76158-361,+-+670*859-178-462/*/**-469369-796-76158-361,False
---++-835-656/*-630-815-653570*/-352-194-643-737,---++-835-656/*-630-815-653570*/-352-194-643-737,True
++--++-*-63-956-265-896775-22-672*696-791802,++--++-*-63-956-265-896775-22-672*696-791802,True
-+/**238-15121524*//*391-471159-661-430-187,-+/**238-15121524*//*391-471159-661-430-187,False
-+---/-349-980*-668723/858249+608-2-62251,-+---/-349-980*-668723/858249+608-2-62251,False
+/**294890-86306///**747-210195293900-762,+/**294890-86306///**747-210195293900-762,True
++-*+-871/61531*269-116-441/-290652/-535889,++-*+-871/61531*269-116-441/-290652/-535889,True
--*///125-149748-37346*+*-526270825-301-335,--*///125-149748-37346*+*-526270825-301-335,True
-+++--555/*/195655-637440*356-444-615-497-45,-+++--555/*/195655-637440*356-444-615-497-45,True
--+*-+*611-902-219233-413-223/-1-826/611438,--+*-+*611-902-219233-413-223/-1-826/611438,False
--++/38-196/-60-427/*-796375746878/-506391,--++/38-196/-60-427/*-796375746878/-506391,False
++-//666-622296/-715619-287//*-668568-310745,++-//666-622296/-715619-287//*-668568-310745,True
---/+949/-714126-934/332919*-738668*-625275,---/+949/-714126-934/332919*-738668*-625275,True
--++/719-393-497-166//*/298590-176-885-615-834,--++/719-393-497-166//*/298590-176-885-615-834,True
---+*-906-53-213*347-748947//303-58-971-221,---+*-906-53-213*347-748947//303-58-971-221,True
---+//701-781578*-474565511-359//-150328-243,---+//701-781578*-474565511-359//-150328-243,True
+---+-+678/-647-525-744-170-594/383-75110-428,+---+-+678/-647-525-744-170-594/383-75110-428,False
----+-+-851632831584*-96-870*-33647-567-377,----+-+-851632831584*-96-870*-33647-567-377,False
+-++-530458749//*/-763163916-503-423-616212,+-++-530458749//*/-763163916-503-423-616212,True
++++-*+-668125989364468335*121722/-918567,++++-*+-668125989364468335*121722/-918567,False
+/--+/**/-984-78-223-87175129771659-283-294,+/--+/**/-984-78-223-87175129771659-283-294,False
+--+-888/-72411802/-1-169-102/*-718-156952,+--+-888/-72411802/-1-169-102/*-718-156952,True
--*//-687862909-752*-955379/*-34526127153,--*//-687862909-752*-955379/*-34526127153,True
++++*-631477*-915117//*-680-693752-925301299,++++*-631477*-915117//*-680-693752-925301299,False
+++*/970-462-205///594-31963-533-653*246129,+++*/970-462-205///594-31963-533-653*246129,True
-+-+191/848-464**-15474-675-396859/447-923,-+-+191/848-464**-15474-675-396859/447-923,False
--+-/+616-441-877/*802-955-190/-142-325423488,--+-/+616-441-877/*802-955-190/-142-325423488,False
-++---40794-927/*-709717-378*524500-477287,-++---40794-927/*-709717-378*524500-477287,False
-+---++320-60-970/-451687675201827*240-705,-+---++320-60-970/-451687675201827*240-705,False
-++--+-289-832/106857-519565-855/--628474387,-++--+-289-832/106857-519565-855/--628474387,True
-+--++--593453-756-586/-498-627447/-971731358,-+--++--593453-756-586/-498-627447/-971731358,True
