Original,Perturbed,Is_Equivalent
/ 334.43 / -662.39 * -636.67 - 720.09 - -89.18 - -164.02 - 247.08 * 573.45 + -816.8 - 196.91 + 772.01 / -477.59 / 622.46 + -994.38 -736.24,-736.24 -994.38 622.46 -477.59 772.01 196.91 -816.8 573.45 247.08 -164.02 -89.18 720.09 -636.67 -662.39 334.43 / / * - - - - * + - + / / +,True
+ -605.36 * 531.38 / 741.87 - 488.77 - 492.59 + 884.1 - -248.68 - -714.31 * 241.5 + -68.44 * 739.09 * 202.28 / -796.49 + -760.69 -843.11,-843.11 -760.69 -796.49 202.28 739.09 -68.44 241.5 -714.31 -248.68 884.1 492.59 488.77 741.87 531.38 -605.36 + * / * - + - - * + * * / +,False
- 562.25 / -191.55 - -947.35 / -272.07 / -381.66 - -259.91 * 13.95 - -298.78 + -855.37 + -285.09 - 64.29 / -379.74 + -782.89 - 224.05 503.71,503.71 224.05 -782.89 -379.74 64.29 -285.09 -855.37 -298.78 13.95 -259.91 -381.66 -272.07 -947.35 -191.55 562.25 - / - / / - * - + + - / + -,True
/ 657.83 + 94.54 + 328.76 * -376.8 + -649.11 * 282.51 / 369.73 / -878.92 / -418.46 / -16.16 + -254.66 * 443.69 + -597.55 * 102.9 277.04,277.04 102.9 -597.55 443.69 -254.66 -16.16 -418.46 -878.92 369.73 282.51 -649.11 -376.8 328.76 94.54 657.83 / + + * + * / / / / + * + *,True
+ -280.67 + 509.75 * -90.5 / -325.45 + -770.63 / -688.17 * 152.02 / 822.56 * -564.26 * 336.65 / 760.1 - 439.96 * 483.95 - -168.71 -569.73,-569.73 -168.71 483.95 439.96 760.1 336.65 -564.26 822.56 152.02 -688.17 -770.63 -325.45 -90.5 509.75 -280.67 + + * / + / * / * * / - * -,True
* -129.28 - 296.57 + 497.56 - -664.41 * -563.06 - -471.46 * -221.8 / -463.38 - 946.62 / 496.5 / -55.19 - * - -979.25 * -161.14 202.46,202.46 -161.14 -979.25 -145.01 -55.19 496.5 946.62 -463.38 -221.8 -471.46 -563.06 -664.41 497.56 296.57 -129.28 * - + - * - * / - / / - - *,False
/ 12.17 - 822.67 - -644.0 * 854.9 + 347.03 + -449.43 + -829.59 + -970.78 - 140.25 * -103.12 + 367.85 - -200.18 / -164.13 - 962.68 -74.35,-74.35 962.68 -164.13 -200.18 367.85 -103.12 140.25 -970.78 -829.59 -449.43 347.03 854.9 -644.0 822.67 12.17 / - - * + + + + - * + - / /,False
+ 781.46 / -193.55 - 172.06 / 791.49 - -532.05 / -72.51 / 294.95 - -747.28 + -862.38 / -430.19 - 503.7 + -692.26 * -415.57 + 796.56 -120.83,-120.83 796.56 -415.57 -692.26 503.7 -430.19 -862.38 -747.28 294.95 -72.51 -532.05 791.49 172.06 -193.55 781.46 + / - / - / / - + / - + * +,True
- 282.05 - -726.44 * -599.24 + 528.79 * -247.58 / 151.41 / 970.34 * 960.13 * 32.11 * 143.5 - / - -947.98 + 230.89 * -558.38 -379.45,-379.45 -558.38 230.89 -947.98 217.38 143.5 32.11 960.13 970.34 151.41 -247.58 528.79 -599.24 -726.44 282.05 - - * + * / / * * * - - + *,False
* -254.68 - -909.76 + -669.56 * 417.23 / 845.76 / -709.63 + 523.19 + 907.23 * -881.01 + -76.39 / 786.22 + -518.43 * -343.42 + 339.38 131.66,131.66 339.38 -343.42 -518.43 786.22 -76.39 -881.01 907.23 523.19 -709.63 845.76 417.23 -669.56 -909.76 -254.68 * - + * / / + + * + / + * +,True
/ 174.28 / -51.72 - -468.93 + -313.87 + 520.92 / -656.94 / -274.49 * -400.53 * -496.58 - 380.28 - 335.27 - -393.12 - 229.15 / -573.46 -937.53,-937.53 -573.46 229.15 -393.12 335.27 380.28 -496.58 -400.53 -274.49 -656.94 520.92 -313.87 -468.93 -51.72 174.28 / / - + + / / * * - - - - /,True
- * / -83.63 / -974.37 - -287.22 + -523.71 + -939.02 * 841.26 / 328.14 / 90.98 - -596.62 / 798.79 + 825.69 - 86.86 - 320.8 -741.4,-741.4 320.8 86.86 825.69 798.79 -596.62 90.98 328.14 841.26 -939.02 -523.71 -287.22 -974.37 -83.63 635.26 - / / - + + * / / - / + - -,False
+ 527.03 + -794.31 - 261.07 + -349.19 + 289.29 / 623.08 - -298.56 - -789.17 - 463.64 / 436.41 - -657.44 - -294.3 / -912.78 / -287.74 640.87,640.87 -287.74 -912.78 -294.3 -657.44 436.41 463.64 -789.17 -298.56 623.08 289.29 -349.19 261.07 -794.31 527.03 + + - + + / - - - / - - / /,True
+ -214.46 * -159.69 / 837.25 * 677.82 + -758.49 / 599.39 + -489.96 - 647.58 + 651.43 * -323.03 + 620.39 + 346.71 / -722.88 + 39.22 -184.08,-184.08 39.22 -722.88 346.71 620.39 -323.03 651.43 647.58 -489.96 599.39 -758.49 677.82 837.25 -159.69 -214.46 / * / * + / + - + * + + / +,False
/ 708.94 - 810.22 + -517.95 * -742.15 + 593.19 + -469.99 / 910.04 - 841.13 * -512.52 - -801.55 / 886.26 * -492.61 / 342.82 / -244.72 817.61,817.61 -244.72 342.82 -492.61 886.26 -801.55 -512.52 841.13 910.04 -469.99 593.19 -742.15 -517.95 810.22 708.94 / - + * + + / - * - / * / /,True
- -861.01 + -748.83 - -436.8 * -325.91 / 994.53 - -525.4 + 31.83 + -737.44 + 159.07 * -578.58 * 832.54 / 461.81 + 409.04 - 154.53 -556.17,-556.17 154.53 409.04 461.81 832.54 -578.58 159.07 -737.44 31.83 -525.4 994.53 -325.91 -436.8 -748.83 -861.01 - + - * / - + + + * * / + -,True
* -620.17 / -842.68 * 29.01 / -469.36 + -470.52 - 605.47 / -149.67 - -915.29 / 596.29 * -910.76 + -150.95 + -710.91 + 598.95 / 105.89 626.17,626.17 105.89 598.95 -710.91 -150.95 -910.76 596.29 -915.29 -149.67 605.47 -470.52 -469.36 29.01 -842.68 -620.17 * / * / + - / - / * - + + /,False
/ -885.05 + -741.35 - -915.41 / 740.28 / -359.33 + 292.22 - 346.86 + 948.8 - -535.37 + -302.79 / 867.87 - 522.89 + -364.17 - 96.13 -202.64,-202.64 96.13 -364.17 522.89 867.87 -302.79 -535.37 948.8 346.86 292.22 -359.33 740.28 -915.41 -741.35 -885.05 / + - / / + - + - + / - + /,False
+ 575.28 - 506.19 + 880.02 + 124.02 / -885.0 + 223.81 - 256.48 / -99.37 + -43.48 * 45.48 - 971.67 + -465.57 / -624.73 * 681.38 927.52,927.52 681.38 -624.73 -465.57 971.67 45.48 -43.48 -99.37 256.48 223.81 -885.0 124.02 880.02 506.19 575.28 + - + + / + - * + * - + / *,False
/ 779.55 * 338.44 + -680.19 / 893.46 / -482.84 + -479.11 - -74.59 / 647.57 - 259.93 * 886.89 + 28.27 / 122.76 + -89.26 + -678.18 121.55,121.55 -678.18 -89.26 122.76 28.27 886.89 259.93 647.57 -74.59 -479.11 -482.84 893.46 -680.19 338.44 779.55 / * / / / + - / - * + / + +,False
- -725.45 / -27.71 / -176.31 * -131.99 + 332.9 - 971.6 / - / -147.02 * 589.39 + -105.59 - -436.76 + -785.34 + 309.96 / 55.99 -688.51,-688.51 55.99 309.96 -785.34 -436.76 -105.59 589.39 -147.02 510.49 971.6 332.9 -131.99 -176.31 -27.71 -725.45 - / / * + - / / * + - + + /,False
/ -743.82 + 784.46 - -638.42 / -821.06 / -222.55 * 714.87 * -676.45 / -766.69 - -268.69 + -454.52 * -774.59 / 389.62 * 549.0 + -359.66 *,-544.11 -359.66 549.0 389.62 -774.59 -454.52 -268.69 -766.69 -676.45 714.87 -222.55 -821.06 -638.42 784.46 -743.82 / + - / / * * / - + * / * +,False
* 172.89 + 941.05 / 603.9 - -531.33 * 38.63 - -917.25 + -594.62 / -140.89 / 820.22 + -194.53 + 109.87 / 364.9 * -732.26 / 855.78 120.58,120.58 855.78 -732.26 364.9 109.87 -194.53 820.22 -140.89 -594.62 -917.25 38.63 -531.33 603.9 941.05 172.89 * + / - * - + / / + + / * /,True
* -24.81 + 924.54 + -692.36 / -918.15 * -597.78 - -706.6 + 495.74 * -334.19 / 509.62 / -245.52 + -382.74 + 388.39 * -888.84 + 285.04 -520.74,-520.74 285.04 -888.84 388.39 -382.74 -245.52 509.62 -334.19 495.74 -706.6 -597.78 -918.15 -692.36 924.54 -24.81 * + + / * - + * / + + + * +,False
/ -312.18 - 727.27 - 361.48 + 959.8 - 20.95 - -760.52 / -733.51 / -767.78 + -465.69 + -372.96 + -854.8 - -692.82 + 358.37 - 928.84 163.42,163.42 928.84 358.37 -692.82 -854.8 -372.96 -465.69 -767.78 -733.51 -760.52 20.95 959.8 361.48 727.27 -312.18 / - - + - - / / + + + - + -,True
/ 670.53 * -371.57 * 397.99 + 150.63 / 514.62 - 98.68 + 608.22 + 288.19 + 162.85 / -665.73 + 686.44 * -723.98 + 7.17 / -578.11 -610.18,-610.18 -578.11 7.17 -723.98 686.44 -665.73 162.85 288.19 608.22 98.68 514.62 150.63 397.99 -371.57 670.53 / * * + / - + + + / - * + /,False
* / - 746.16 / -737.34 / -470.69 / 805.61 * -127.41 * 943.06 * 197.92 / 449.9 - -205.1 * 95.99 + 973.86 * 978.68 + -253.01 914.19,914.19 -253.01 978.68 973.86 95.99 -205.1 449.9 197.92 943.06 -127.41 805.61 -470.69 -737.34 746.16 -168.73 * - / / / * * * / - * + * +,False
- 805.41 / -804.88 + 767.94 * -350.55 * 317.3 / 355.54 - -570.14 / -704.27 * 846.35 - -657.46 + -664.67 + 795.81 + 28.69 / -486.75 918.27,918.27 -486.75 28.69 795.81 -664.67 -657.46 846.35 -704.27 -570.14 355.54 317.3 -350.55 767.94 -804.88 805.41 - / + * * / - / * - + + + /,True
/ 423.16 + -75.47 - -351.89 - 692.58 * 100.7 / 293.76 / 680.51 / 996.95 * 183.12 / 12.8 - - + -831.69 - -520.85 - 616.19 -576.03,-576.03 616.19 -520.85 -831.69 -247.04 12.8 183.12 996.95 680.51 293.76 100.7 692.58 -351.89 -75.47 423.16 / + - - * / / / * / - + - -,False
- 386.12 + 434.08 - -373.12 + - + 399.07 / -524.99 / -222.41 / -278.85 + -487.3 - 391.85 - -697.96 + -588.54 - 243.81 - 226.66 493.39,493.39 226.66 243.81 -588.54 -697.96 391.85 -487.3 -278.85 -222.41 -524.99 399.07 -744.47 -373.12 434.08 386.12 - + - + + / / / + - - + - -,False
+ -712.98 - 200.67 / 805.21 / 730.73 + -982.82 * 799.54 + 557.85 / 879.61 * 846.52 - -439.58 + -472.76 * -154.56 - -437.78 * 825.21 749.12,749.12 825.21 -437.78 -154.56 -472.76 -439.58 846.52 879.61 557.85 799.54 -982.82 730.73 805.21 200.67 -712.98 + - / / + * + / * - + * - *,True
+ 233.85 * 679.85 - 58.7 + 365.69 - -448.3 - -488.0 - -587.91 + -631.2 + -160.14 - -593.22 * -591.17 + -822.44 / -603.11 * -580.7 -948.78,-948.78 -580.7 -603.11 -822.44 -591.17 -593.22 -160.14 -631.2 -587.91 -488.0 -448.3 365.69 58.7 679.85 233.85 + * - + - - - + + - * / / *,False
* 153.81 * -908.72 / 73.02 / 349.63 - -948.68 * 402.03 - 818.97 - 982.17 - + - -623.58 / -623.12 * -930.92 - 277.03 + 148.77 -668.95,-668.95 148.77 277.03 -930.92 -623.12 -623.58 607.78 982.17 818.97 402.03 -948.68 349.63 73.02 -908.72 153.81 * * / / - * - - - - / * - +,False
- -440.21 - -815.48 / -896.85 + -486.68 - -621.86 / -345.48 - 699.61 + -694.16 * -259.35 + -869.13 * 37.55 / 424.74 * 286.02 + 234.6 -278.57,-278.57 234.6 286.02 424.74 37.55 -869.13 -259.35 -694.16 699.61 -345.48 -621.86 -486.68 -896.85 -815.48 -440.21 - - / + - / - + * + * / * +,True
+ 884.51 + -381.6 / 22.41 - - - 926.76 / 560.65 - -278.83 - -575.86 * 131.89 - -488.33 - -677.06 * -158.17 - 652.09 / -442.49 161.55,161.55 -442.49 652.09 -158.17 -677.06 -488.33 131.89 -575.86 -278.83 560.65 926.76 -23.21 22.41 -381.6 884.51 + + / - - / - - * - - * - /,False
- 566.95 - -965.99 * -931.9 / -814.22 * -888.29 / -174.99 + 740.83 + -332.83 + 600.02 + -967.95 - -438.2 + -10.25 - 234.55 * 926.45 386.58,386.58 926.45 234.55 -10.25 -438.2 -967.95 600.02 -332.83 740.83 -174.99 -888.29 -814.22 -931.9 -965.99 566.95 - - * / * / + + + + - + - *,True
- -450.98 + 379.7 / -441.09 - -620.27 + -248.84 - 314.89 - -796.03 - 311.95 - -211.48 * -125.5 / / / 296.6 + 93.36 * 555.18 560.95,560.95 555.18 93.36 296.6 -179.39 -125.5 -211.48 311.95 -796.03 314.89 -248.84 -620.27 -441.09 379.7 -450.98 - + / - + - - - - * / / + *,False
- 459.03 / -647.8 - -723.57 + 573.88 + -501.04 - 144.84 + + * -323.32 + 789.51 - 615.62 / 710.55 * -792.5 - 650.56 + 955.8 900.91,900.91 955.8 650.56 -792.5 710.55 615.62 789.51 -323.32 701.04 144.84 -501.04 573.88 -723.57 -647.8 459.03 - / - + + - + * + - / * - +,False
/ -459.9 - 919.55 + 117.73 + -581.52 - -442.59 / -702.55 + -916.47 - - - -376.42 * -20.56 / -990.8 * -857.07 / 398.58 + 310.54 433.09,433.09 310.54 398.58 -857.07 -990.8 -20.56 -376.42 -168.12 -916.47 -702.55 -442.59 -581.52 117.73 919.55 -459.9 / - + + - / + - - * / * / +,False
/ -70.08 + -445.39 + 742.91 + -80.63 + 392.57 + -861.26 * 9.12 + -852.63 + -906.82 - -969.89 * 895.51 / -331.9 + 826.02 * -969.64 592.7,592.7 -969.64 826.02 -331.9 895.51 -969.89 -906.82 -852.63 9.12 -861.26 392.57 -80.63 742.91 -445.39 -70.08 / + + + + + * + + - * / + *,True
+ 858.74 + 831.23 * -718.14 * -134.42 - 652.29 - -194.05 - -894.51 + -49.42 + -961.61 / 218.73 / 522.2 - 873.19 * -893.46 + -919.44 -140.69,-140.69 -919.44 -893.46 873.19 522.2 218.73 -961.61 -49.42 -894.51 -194.05 652.29 -134.42 -718.14 831.23 858.74 + + * - - - - + + / / - * +,False
* -856.76 * -57.35 / * + -515.19 / -687.57 - -405.15 - -351.2 + -846.08 / -808.64 + -562.57 / 828.76 - -591.81 - 114.79 - -754.31 -380.61,-380.61 -754.31 114.79 -591.81 828.76 -562.57 -808.64 -846.08 -351.2 -405.15 -687.57 -515.19 858.55 -57.35 -856.76 * * / + / - - + / + / - - -,False
* 749.63 / -833.17 + 95.38 * 554.45 + -903.25 * -437.79 + -890.04 - -684.97 - -147.16 - 875.84 * 813.68 - 706.34 * 489.64 + -535.59 -333.86,-333.86 -535.59 489.64 706.34 813.68 875.84 -147.16 -684.97 -890.04 -437.79 -903.25 554.45 95.38 -833.17 749.63 * / + * + * + - - - * - * +,True
/ 106.3 - -97.36 / -294.27 - -190.51 / -756.98 / 289.09 + 328.03 * 909.83 / 409.06 + -967.15 - 302.53 + -748.54 / 225.47 * -612.25 -64.15,-64.15 -612.25 225.47 -748.54 302.53 -967.15 409.06 909.83 328.03 289.09 -756.98 -190.51 -294.27 -97.36 106.3 / - / * / / + * / + - + / *,False
+ + + 498.44 / 178.89 - -924.0 + 768.12 + 486.96 + -762.58 - 131.26 / 511.15 / 837.75 - -868.86 / -238.92 + -651.23 + 367.5 -411.18,-411.18 367.5 -651.23 -238.92 -868.86 837.75 511.15 131.26 -762.58 486.96 768.12 -924.0 178.89 498.44 690.88 + + / - + + + - / / - / + +,False
+ -648.16 * 450.02 / 392.9 - -757.98 + 392.03 + 991.78 + -853.91 / 27.26 - + / -73.28 / -901.84 / 629.28 - 563.92 + 275.87 819.13,819.13 275.87 563.92 629.28 -901.84 -73.28 -726.9 27.26 -853.91 991.78 392.03 -757.98 392.9 450.02 -648.16 + * / - + + + / - / / / - +,False
* 719.04 + 655.94 * -847.33 - 673.87 + 709.18 + -182.77 * 839.44 / -549.9 / -114.67 + -256.0 / 364.76 - -561.61 + -361.66 / 560.74 552.63,552.63 560.74 -361.66 -561.61 364.76 -256.0 -114.67 -549.9 839.44 -182.77 709.18 673.87 -847.33 655.94 719.04 * + * - + + * / / + / - + /,True
/ 215.97 - 507.37 + -959.77 * 20.17 + 823.51 + -73.2 - -275.96 + -102.73 * -701.14 + -240.62 / 703.21 * -41.96 / 76.63 * 607.16 -929.33,-929.33 607.16 76.63 -41.96 703.21 -240.62 -701.14 -102.73 -275.96 -73.2 823.51 20.17 -959.77 507.37 215.97 / - + * + + - + * + / * / *,True
* -923.52 / -380.26 / -767.32 / 41.81 + 122.91 - 140.35 - 715.22 / -395.48 + 86.38 + -3.43 + -440.29 * -181.7 * -202.45 - -11.33 -746.19,-746.19 -11.33 -202.45 -181.7 -440.29 -3.43 86.38 -395.48 715.22 140.35 122.91 41.81 -767.32 -380.26 -923.52 * / / / + / - / + + + * * -,False
+ -250.63 * 329.31 - 708.3 / 434.9 - -113.96 + 394.66 - 258.41 - -979.5 * 69.85 + 62.92 / 358.28 + -14.37 / 16.17 - -916.29 98.77,98.77 -916.29 16.17 -14.37 358.28 62.92 69.85 -979.5 258.41 394.66 -113.96 434.9 708.3 329.31 -250.63 + * - / - + - - * + / + / -,True
* 102.06 + -958.56 + -427.29 - 906.67 / 105.06 / 219.3 - -657.41 / -242.21 - 474.34 - 587.39 + 56.7 + 706.17 / -976.81 - -846.12 586.06,586.06 -846.12 -976.81 706.17 56.7 587.39 474.34 -242.21 -657.41 219.3 105.06 906.67 -427.29 -958.56 102.06 * + + - / / - / - - + + + -,False
+ -801.56 + 580.07 / -113.1 - 832.5 + -166.0 / 119.59 / -951.66 - -995.41 * -332.53 / -525.69 + 625.45 - -32.85 * 191.83 - -993.26 475.9,475.9 -993.26 191.83 -32.85 625.45 -525.69 -332.53 -995.41 -951.66 119.59 -166.0 832.5 -113.1 580.07 -801.56 + + / - * / / - * / + - * -,False
+ -482.08 - -987.63 + -568.48 * -940.6 + -401.66 + 422.92 - 938.14 + 514.57 + -252.16 + 739.73 * 476.42 * 736.39 / 238.7 - -172.45 605.41,605.41 -172.45 238.7 736.39 476.42 739.73 -252.16 514.57 938.14 422.92 -401.66 -940.6 -568.48 -987.63 -482.08 + - + * + + - + + + * * / -,True
+ -83.19 / 239.66 / -908.97 * -762.16 / 645.8 - 912.96 * 284.93 * 689.25 / -237.26 + 648.4 - -982.9 + -504.92 + 997.58 - -184.93 675.86,675.86 -184.93 997.58 -504.92 -982.9 648.4 -237.26 689.25 284.93 912.96 645.8 -762.16 -908.97 239.66 -83.19 + / / * / - * * / + - + + -,True
* -851.28 * 204.76 * 119.76 * 666.28 / 890.09 + -821.68 * -413.51 - -922.01 - -760.0 - 855.37 + 702.07 + 427.04 / 62.15 - 313.58 -714.76,-714.76 313.58 62.15 427.04 702.07 855.37 -760.0 -922.01 -413.51 -821.68 890.09 666.28 119.76 204.76 -851.28 * + * * / + * - - - + + / -,False
+ -45.99 + 63.97 * -281.29 / 230.8 + 636.78 - 178.08 - -839.6 / -624.55 + 797.26 + 919.81 * 317.31 / 859.48 * -431.13 + -711.92 -781.87,-781.87 -711.92 -431.13 859.48 317.31 919.81 797.26 -624.55 -839.6 178.08 636.78 230.8 -281.29 63.97 -45.99 + + * / + - - / + + * / * +,True
/ 913.33 * 454.97 + -607.17 * 306.81 - -737.35 + -397.29 - 824.34 / -634.62 + 206.27 - -696.45 - -129.05 * -713.11 / -5.52 - 362.57 968.74,968.74 362.57 -5.52 -713.11 -129.05 -696.45 206.27 -634.62 824.34 -397.29 -737.35 306.81 -607.17 454.97 913.33 / * + * - + - / + - - * / -,True
- -723.13 * -638.05 - -983.49 / 102.95 + 171.36 * -578.19 / 868.08 - -789.65 + 881.84 * 217.71 + -336.39 - -680.17 + 511.6 + 691.88 22.84,22.84 691.88 511.6 -680.17 -336.39 217.71 881.84 -789.65 868.08 -578.19 171.36 102.95 -983.49 -638.05 -723.13 - * - / + * / - + * + - + +,True
+ 797.32 / -781.59 - 999.09 + 854.24 * 195.32 * 403.14 / -783.43 * 983.94 / 211.63 + 954.38 - -41.43 * -232.93 / -147.26 * 308.48 -869.48,-869.48 308.48 -147.26 -232.93 -41.43 954.38 211.63 983.94 -783.43 403.14 195.32 854.24 999.09 -781.59 797.32 + / - + * * / * / + - * / *,True
- 923.18 + 951.69 - 515.66 * -82.04 + -437.48 + -371.15 + 793.52 / 140.94 - 605.0 + -977.53 - -735.06 + 507.22 + 125.22 * 305.08 282.77,282.77 305.08 125.22 507.22 -735.06 -977.53 605.0 140.94 793.52 -371.15 -437.48 -82.04 515.66 951.69 923.18 - + - * + + + / + + - + + *,False
/ 91.39 + -690.13 * 233.56 + 611.9 - 447.36 * -524.28 / -521.06 - -187.52 * -517.12 * -352.69 + -0.12 / 28.61 * 621.47 * -250.31 250.51,250.51 -250.31 621.47 28.61 -0.12 -352.69 -517.12 -187.52 -521.06 -524.28 447.36 611.9 233.56 -690.13 91.39 / + * + - * / - * * + / * *,True
+ 724.83 - 978.99 * 982.8 - -530.07 / 197.74 * -20.09 * 751.81 / -881.4 / 558.13 + -761.09 - -280.49 - 930.91 * -698.57 / 777.86 387.58,387.58 777.86 -698.57 930.91 -280.49 -761.09 558.13 -881.4 751.81 -20.09 197.74 -530.07 982.8 978.99 724.83 + - * - / * * / / + - - * /,True
+ -80.37 - -984.05 / -953.06 + -11.42 - 736.58 + 315.15 + 113.08 + -103.41 - 339.71 - -544.79 - 397.92 - -470.24 / 310.92 - 206.59 825.29,825.29 206.59 310.92 -470.24 397.92 -544.79 339.71 -103.41 113.08 315.15 736.58 -11.42 -953.06 -984.05 -80.37 + - / + - + + + - - - - / -,True
- -297.37 - 176.53 * 545.34 / -567.36 + -184.5 - 682.12 / 156.5 - 515.42 * 712.34 + -572.48 + 864.18 * -234.4 - -866.38 - -468.58 -686.28,-686.28 -468.58 -866.38 -234.4 864.18 -572.48 712.34 515.42 156.5 682.12 -184.5 -567.36 545.34 176.53 -297.37 - - * / + - / - * + + * - -,True
* 852.43 * 1.37 / 834.22 / 568.05 / 822.52 - -815.99 * -316.67 / 85.09 * -508.71 - 828.28 / 411.28 * 880.41 + -931.42 + 468.29 -940.58,-940.58 468.29 -931.42 880.41 411.28 828.28 -508.71 85.09 -316.67 -815.99 822.52 568.05 834.22 1.37 852.43 * * / / / - * / * - / * + +,True
* -461.29 / 350.21 - 629.96 + -722.07 + -846.06 / -769.77 * -187.82 / 746.2 / 896.43 - 405.74 + 979.98 + -244.34 / 441.5 + 8.34 292.99,292.99 8.34 441.5 -244.34 979.98 405.74 896.43 746.2 -187.82 -769.77 -846.06 -722.07 629.96 350.21 -461.29 * / - + + / * / / - + + / +,True
* 165.39 * 601.09 / 313.66 - -292.59 * -124.01 / -760.63 + -330.35 * -215.35 + 115.06 / -755.53 - -394.0 * 741.2 + -907.74 / 634.01 551.59,551.59 634.01 -907.74 741.2 -394.0 -755.53 115.06 -215.35 -330.35 -760.63 -124.01 -292.59 313.66 601.09 165.39 * * / - * / + * + / - * + /,True
+ 478.93 - -612.54 * 218.25 + -688.52 + -748.42 / 809.48 + 76.07 / 633.15 / -626.89 - 768.89 * 822.33 + 106.4 / 978.87 - -717.0 -693.65,-693.65 -717.0 978.87 106.4 822.33 768.89 -626.89 633.15 76.07 809.48 -748.42 -688.52 218.25 -612.54 478.93 + - * + + / + / / - * + / -,True
- 67.46 - 274.25 - 293.73 - -592.18 + -32.77 * -305.18 - -150.79 + -512.97 / 429.95 * -720.41 - -1.45 + 454.81 + -569.71 * 275.33 432.19,432.19 275.33 -569.71 454.81 -1.45 -720.41 429.95 -512.97 -150.79 -305.18 -32.77 -592.18 293.73 274.25 67.46 - - - - + * - + / * - + + *,True
+ -604.3 / 992.05 + -996.43 - -290.46 + 996.12 - -412.33 * -52.77 - -826.93 / 939.83 / -37.41 * -263.78 * 562.45 - 418.61 - 379.13 -116.19,-116.19 379.13 418.61 562.45 -263.78 -37.41 939.83 -826.93 -52.77 -412.33 996.12 -290.46 -996.43 992.05 -604.3 + / + - + - * - / / * * - -,True
- -164.77 + 193.42 * 22.52 + 669.69 * / - 156.3 + -156.33 / -934.01 * 250.52 / 31.02 + 657.02 / -812.14 * -103.99 - -541.65 682.01,682.01 -541.65 -103.99 -812.14 657.02 31.02 250.52 -934.01 -156.33 156.3 -85.05 669.69 22.52 193.42 -164.77 - + * + * - + / * / + / * -,False
* 924.28 / 207.28 - -870.09 - 560.54 - -145.96 - 529.69 * 527.48 / 393.33 - 129.1 / -131.69 * -382.19 * 625.07 / 29.54 / 594.7 -468.79,-468.79 594.7 29.54 625.07 -382.19 -131.69 129.1 393.33 527.48 529.69 -145.96 560.54 -870.09 207.28 924.28 * / - - - - * / - / * * / /,True
+ -673.76 / -782.95 - 862.35 * 75.71 - -643.38 * -460.25 - -739.98 + -503.3 - -526.17 - -279.33 - -596.14 - 780.9 - -880.16 + -516.27 3.87,3.87 -516.27 -880.16 780.9 -596.14 -279.33 -526.17 -503.3 -739.98 -460.25 -643.38 75.71 862.35 -782.95 -673.76 + / - * - * - + - - - - - +,True
