Original,Perturbed,Is_Equivalent
30^2+(19/(85-41)),302^198595-/+,False
59*21+3*36*32,5921*336*32*+,True
93^2+44*43*16,937^5466*16*+,True
55+39+87*(45*61),5539+874542**/,True
(55-38)*99^2+92,5538-992^*92+,True
10+50-36/(69^2),4650+36692^//,False
64-31*16^2-52,6431162^*-52-,True
36+(83-98-46)+77,364798-46-+77+,True
93*69-77*2+95,9369*772^*50+,False
(51+37*47-(58+30)),513747*^5832/-,False
23*37^1-10*91,23511^*1098*/,False
(9/62*11-97-65),962^11*97-65-,True
49*44/37-70^2,4944*42/702^*,False
75+17/32+(15*1),341732/-151*+,True
(31+59*11^1+65),9259901+*+55+,False
(9*23/8/(22/16)),923*17/2216//,False
55/14^2-15^39,55282//152^-,False
97^1+54^2-29,901^542^+29-,True
70*49-(64*73/52),7049/6473*10/-,False
44/98-94/94/44,4698/9494/44/-,True
28-24+76*10*41,2824-7610*41*+,True
62-27/29^50-(90),9127291^/-90*,False
47^1-15*13-(50),471^4040*-50-,True
92-82/55-73+7,928255/-73-7*,True
79^2*(16+11/24),792^161124+++,False
55^1+(94*89)^2,551^7689*2^/,True
77^66-24-(83-75),772^24-8344--,False
21+12-82^2+11,2112+262^-11-,True
74*58-85-29*85,7458*63-2985+-,True
48/25+(86+47+56),4825/8647+56++,False
66^1-(24^45-57),661^242^57/-,False
7-92-2+4-45,87922^^4+45-,False
62/58-14-27*88,6258/14-488*-,True
16*17/26+32-81,1668-26/32+81-,True
(88/77-50^2-55),8891/502^-58-,False
83^2+25^2-92,832+252^+31-,True
52+(43*77^1+(14)),5243771^*7-+,True
(55^2+(98-(76-80))),552^987680--+,True
36+72^2+86/85,36722^+8685^+,False
28*73^2-86+6,28732^*86-59+,False
44^1+6^70-24,441^61^^26-,False
12-(46+56)/72/64,124656+72/40--,False
(79+22)-12^1-41,4822+1293^-41-,True
14^2-73^1-3,1479^981^-3-,True
62-92*72*78/75,629272*78*75*-,True
(72-82/77+91/18),728277/-9129/^,True
(72+42/(25/30*(90))),72422530/90*/*,True
63*82/60^1+39,6323*221^/39+,False
(26*98*77^1-83),2698*771^*83-,True
87+22*65/50+3,842265**50+3+,False
82/(20*49*2^2),822080*22^*/,True
67^2+86*39-86,672^8644*+71-,True
11/91/43*51/22,7091/43/51*22+,True
45*4*84-(11*(54)),454*48*1154*-,False
95^2+6/1-1,952^61^+1*,False
23^2+81-(96^2),232^81+9654^-,True
29/82-24-(69+(86)),2982/243451+^-,False
46-81/79^2-95,4681792^/-95-,True
27-1-57-75^2,271+57*752/-,False
76+31^1+95^2,76311^+9569^+,True
13*(24-82-69^1),502482-691^-*,False
42^2+85-(95-(60)),422^36^9560--,True
(34^2-78/53*66),412^7853/66/-,False
(44+20^2+27)*35,44202^+27+35*,True
49/47^1-(59-51),49471^/2751-+,False
9+21+(73*(89^2)),921+73892^*+,True
12*70^2+63+87,127034^*63+87+,True
63*57^2-7^1,635755^*71^-,True
50/80*90/11-67,5080/5*11/67-,True
91-16-59-58+89,9116-59-58-89+,True
30^1+61+(46^29),301^61-4681*+,False
53*20^1-58/46,532046^*5846//,True
(21^1-51-59)-44,211^51-40-40-,False
(61/20*60*78^1),6120/60*571^*,False
4/73/12^1-72,473+971^/72-,True
(12/(21+72^41-(72))),3545722^+72-/,False
76*68*95*99-35,144*95*99*35-,False
15*71*44-20-81,1571*44^30-81-,True
70^1-85*60^1,701^85111^*-,True
42^2-67+62+18,512^67+62+33+,False
66/(15/26^1-(75)),6617721^/75-/,True
(16*46*3+64+98),1646-3^64+98+,True
4+27^1-16-5,4271^*16-5-,True
20/50^81^2+84,3250^812^+84+,False
91+89-59/65/74,9189+5965/79^-,True
7/59-63-18/30,759+63-1830*-,True
17+85-65^1-21,1764+331^-21-,False
39-(50^2-91/96),68502^9196/-*,False
27-61/38/16*18,278538/16/18*-,False
(82/49^1+69-14),25491^/69^14-,True
59^1-67^2+25,591^672--25+,True
60+99+61/58*70,6025-5058/70*+,True
6-62*(71^1+(85)),662930^85+*-,True
46+43/(15/24*96),46431537/96*/-,False
65-28-69-90-19,6591-69-9019/-,False
73/(63+48-62^1),16348+181^-/,False
59/22/49/20-73,5922/56/20/40-,True
(86+3)/83+(75/68),863+83/7568/+,False
4*13*99^1+45,2177*991^*10+,False
5/35-27^2-22,535/272^^22-,True
59^2+20/46*25,592^2046/86*+,False
80+(49+(59^1*2)),801591^2-++,False
30^1+71^51-29,311^71+51+29-,False
47+(59+37*9*36),47591667*36*++,True
(94-42+45/10+73),942-4510/+73+,True
43^2-64/(90^20),432^909020^/-,False
97+18+92+85+84,9715+92^85+84+,False
90-58^2-(69*2),52552^-692*/,False
59/5^2-47*87,5952//4787*^,True
38^2+84+37/98,382^84+3798++,True
62*78/36+(26+75),6278*36/2662++,True
12^2+56*74^1,122^56741^-*,False
44/(25*85*78^2),142585*7824^//,False
59+70+10+64^1,757010/+641^+,False
(1/9/89+41-78),159/89/41+78-,True
(15*6^1-92+77),1561/*92-81+,True
73-(16^1-12/46),84161^1246/--,False
85^2-5-87-10,852^5-87-3-,False
