Original,Perturbed,Is_Equivalent
45/38+92+26*4,4538/92+264*+,True
(54^1+85/83+(62)),541^2183/+26+,True
63*64^1-84+86,63641^*84-86+,True
31*37/67-57+86,3137*67/57*86+,False
75*32-62^1+54,7532*621^-54+,True
14-30^2-23+15,1412^-24*15+,False
24^2+(60/27/66),242^6027/66/+,True
6*72-17+31+29,672*1792*-29+,False
9^99-30+(95/31),761^30-9531-+,False
31-5^2+64*76,79518^-6476*+,False
89^1-88-39^1,891^69-391^-,False
59*12^2-62^2,49122^*622^-,True
96-51/39/91*90,965155/25/71*-,False
58^2-13/8^2,162^1382^/-,True
30/29^2+48*88,30292^/4888*+,True
82+30-6*10^1,8213+6101^/-,False
48^2+82*36+(99),482^8236*+99+,True
(65+74/92/(85+(6))),657425/856+/+,True
93/18/91*2+51,8718/912^/51+,False
6-24-(67*85^2),624/678535^*-,False
98-11^2-(81/94),42112*-8194/-,True
54+(65-7)+6+31,54657+-6+31+,False
69-(14-20)^2-35,691420-42+-35-,True
83+96^1*93+22,83961^+43+66+,False
(90+75+28*99/8),9075+28+998/+,False
12+64-11-30+(48),1264+43-30-48*,True
75-(22-40*16/94),75224074*94/--,True
4+(5*82*37/81),49862*37*81/+,False
11+99*91^1+88,8299911/*+74+,False
84/79/81+15+86,8479/81/15+86/,True
35/76-30^13+88,3576/302^-88+,False
(33*92^1-(13*4)),4921^*134*-,False
(29^1+21+(99-(6))),291^21+996-^,True
91+60*61^2-89,9160612^*+89-,True
16-50*20^1-38,1650201^*-38+,True
9^1-78+13/29,911^78-1329/+,True
81-91^2+41/(61),81912*-4161++,True
80+24/87+87^1,802487/+871++,True
87+54+86*(17+80),8754+861744**+,True
66*83+(85*17+2),6083*8517*2/*,False
47+70/96^2-41,9470962^/+61-,False
44/24^1+41*32,44241^/4139/+,False
7/50+(32+94^2),750/329472^++,True
66-34^98+28*96,953489^-2896*+,False
96*98-84+84-25,9623/84-84+25-,False
83-53+78^1+6,8359-781^/86+,True
95+(14+41)^2-28,951479+2^+28-,True
81+(52+29/18)*(5),71522986/+78*+,False
14*35/98*(20*5),1435*98205**+,False
57^1+(99-62+61),8598^9962-82++,False
82*82/90/(59^2),8282*90/142^/,True
7-(60+1/62)^1,5288162/+1^/,False
3^1-(66/64*59),411^6664/86/-,False
78/63+32*57/(99),7863/4657/99/+,False
32*(52+25+67+38),325225+46+38++,True
81-48/82-76^1,816582/-761^-,True
92*(20^62+64+69),922062+64+37+*,False
62*16/22^1-(82),6216*2212^/82+,True
42^1-57*19*16,421^1519*16*-,True
52/40*46-81*57,5240-46*8184*^,True
31+2*59-1/63,31259*+1463/-,True
75-95^2+12/1,52952^-121/+,True
66*(9*43)-64+40,66943**64-40+,True
9/60+30*(71/(42)),960/307142**+,False
6-62*1+98+(13),31621^-98+79+,False
50*79+71/41+32,5079*717/+32+,True
88^2+55/16+92,882^4916/+92+,True
81/18*4-36^2,8118/4-362^-,True
49-(44-(36-84+49)),4944368439/---,False
58^2+57-26^1,582^57+261^-,True
65-93^2-54^2,65932^-541^-,False
6+4-33/2-40,64+332^-40-,False
13*37-96+62*72,6037*59-6272^+,False
78*79^1-71^1,78791^*711^-,True
9-(44/91)^1-(60),754439/1^-60-,False
9/24+1+23-52,96/1*23+52-,False
42/48+76-44/51,4248/76+6851^-,True
73-26*40/93-41,732640*93/-41-,True
38-(49*15/(56+(88))),384915*5688+/-,True
(6^2+18+46+64),62^18+46+64+,True
74/(84-14+53-80),748457-53*80-/,True
80-49+61+60/25,5049-61+6093/+,False
61-78^2+(5/(91)),61382^-591^+,True
83^2+28*9-97,832^289*-97-,True
25-2+22+(98^1),252-22+981-^,False
49/74*1/20^1,7174/1*201+/,True
(50/36)*3*7-82,7236/3*7*80-,True
20^2+44-85/(30),2058^44+6030/-,False
74-(89/31^2-59),2963312^/59--,True
92/86+37-70/63,9286/37-1163/-,True
68*59^2-19-34,15592^*26-34-,False
33+91*61-78^1,339161^+781^-,False
31+3+3+5^2,313+3+332^-,False
87*(22-23/36-74),84222336/-74-*,False
29^1-88/2-31,291^882/-31-,True
1+8*(1-61)-91,1814-*+91-,True
21-(52*90*59^1),215290591^*+-,False
80+2^1-88*93,8021^+8849*-,True
12*94-74/(36+76),1294+74*3676+/,False
98/15*50-44-67,5215/50*44-67^,True
