Original,Perturbed,Is_Equivalent
66^2+35+77/76,662/35+7776/+,True
40^1-86+91-2,401+86*912^+,False
22*97^1+27-26,22971^*27+26-,True
42^1+93*55/5,3056^9355*5/+,True
23*94^1-9^2,23941^*92^-,True
48*(34^2+6*7),483433^67^+*,True
(97^2/28-(76^2)),972^28+762--,False
53/(92^2+78^2),80922^472^+/,False
37/18+90*2/35,3718/902*85/+,True
78+56*22-(78^1),785622*+7884--,True
12^1-(3^52-(13)),1246^31^13--,False
81*45*16+85^1,8145*16^851^-,False
76^2+13+24/75,762^79+2499/+,False
92+(31^2-86)-42,92312^21-/42-,False
70^2-23*62^1,122^23621^*-,False
91^2+12*(86+53),9152^128653+*+,True
36+(66+89^1+65),3673891^+37++,False
74^2-75*96+47,662^7596*-47*,True
42-35^1+59^1,42351^-591^*,True
(88/87)/90+(67^1),8842/92/671^+,False
49/(55^2+53-24),49552^53+24+/,True
63/35*86*(5-14),6335/86-522--,True
40-57+2+15/(45),2572^-1545/+,False
(5^38+89*49/71),538+8949-71/+,False
(76^1-17*44+43),521^1744*-43+,True
65*1^2+47/75,6512^-7873/+,False
82*27-2*30^1,8227*2/301^^,False
74^1-70*34^2,741^70312^*-,True
37+44/(89-(69^2)),81*89692^-/,False
(60+(16+42*65+(16))),98163165*+16+*,False
82/66*(63+11*50),8226/631150*+*,True
11+36/75-95*3,113683/+203*-,True
82-70/2-34-5,82402/-39-5*,False
53+15^1+15-2,533066^+152^+,False
55*86^2+(73/(57)),55862^*7357/+,True
9/8^2+66^2,982^/662^+,True
65-9+(34*(51-2)),6574-34512-+^,True
(50^1+62-(23-15)),501^62+2331--,True
(57^2+54)-80+74,182^54+80-74+,True
62*27/83/18/34,6227*83/18/34/,True
93/10-83*22/58,9310/8367+58/+,False
(14-57^1-(80/66)),14571^-8066/-,True
83^1+97+55^2,831^97+552^+,True
1-75*8/55/46,1758*55/46/*,True
94^2-30/51+94,9416^6051/-94+,True
37/31^2+13*48,37312^/1373*+,True
35/45+75-(49+69),3534/60+5369+-,False
10-59/15^1-2,10591517^/-2-,True
(78/63^2-17-(71)),33632^/17-71-,True
40*(1+94)/77+45,40136+*77^45+,False
91*37^2-74/95,91912^-7495/-,True
(28+38*56-(12*34)),333856*+1234*-,False
71+23-(94/53^1),7189+945347^/-,False
10-60-(51+74*37),1015*517437*+-,True
1/62^1/52+74,90431^/52/74+,False
83/77^1-42-98,83771^/42-98-,True
71-98+41^2-63,7198*4140^-63-,False
28+95+81/85+96,2854+8185/+96+,True
17*(83/(33-40-48)),31833340-95-/*,True
68+1+(15-(34^1)),681*803477^-+,False
75^1+1-52*(77),751^1+3877--,False
62/88-81+33+29,6288-49-71+29-,False
67^1+68/20*(84),671^6874/84/+,True
64*60*(49+79^1),1960*49791^+-,False
25+61/66^2+51,7661662^//51+,True
48-76-(7-45)/22,4876+745-22/-,True
98/70*56^1-31,9870/561^*31-,False
56-10+18/7*(91),5610+187/91/+,False
1^67+33/(45-18),11^334513-/-,False
43-96*15/35^2,439615*562^/-,False
49/65^1+38+49,4941^/38*49+,True
10-64^2+84/26,10642^-8437/+,True
48/99^1-70^2,369955^/702^-,True
51+53/23*82-(21),518623/82*+21-,True
40+83/48*50-56,409748/50/+83-,False
49^1-52+22/67,491^52-8167^+,True
6^2*(59*57*39),62^5957*39*+,False
2+55/32^2-75,255322^/+4-,False
16*12/94+44^1,1612*94/441^^,True
75/90+6+59/36,7590/6/5936/+,True
40^2-42/40/(17),402^4240/17+-,True
63/74*88*2/3,6374/88*2*3/,True
20^1-(76/98)*91,206^7698/42*-,True
35^1-16-(28/44),351^16-2844/-,True
61+19*(8^39+76),61235039+76+*+,False
47+75*30*35/(82),477530/35*49-+,False
34/95-21-45^2,341/21-452^-,True
39/33/19*49+13,3975/19^49*13-,False
12/27/85/(63*77),952785/6347*/+,False
13*33^1+16/1,793361^*1629/+,False
43^1-99*72-(64),501^9998*-64-,False
67/7*46*24-49,6724^40*24*49-,True
80^2-62-65/83,802^62-2826/-,False
82*6^2-42*(77),82690^*4277*-,False
96+94+43+61+71,194+43+61+71^,False
(18^95+(11^1-(66))),1895-111^89-+,False
(95-85+44^1-8),1385+4437^+8-,False
30/(52/37+43-68),305237/46+4-/,True
