Original,Perturbed,Is_Equivalent
1-54*78^2-67,1254782^*-67-,True
52/(4*(10^1-88)),5230101^88--/,False
86/96^2-94*6,86962^-946+-,False
35-(43/36^1+2),3543551^/48+-,False
(73+14-49)+89/(17),7314+30-8917/+,True
26^1+5^5*70,261^5+570*-,False
51+71+49^2-4,9671+491^+4-,False
87^2-8*23-76,872^898*-23-,False
(37/75-(29+74+92)),3730/2974+92+-,True
78-8+36^2-33,788^362^+33-,True
53*15/75+20-85,5351*87/20+85-,False
48+47-31/82^1,9147+31*827^+,False
79/62*91+40*24,7962/28+402*+,True
1^2+94^2+17,12-822^+17+,True
76^2*4+88+87,7652^4+88+87+,False
51/91-(9/10/20),5191/963/20/-,True
55*55-88^1+23,7155*881^-40+,False
1/34^2-18/2,1342^/1875^^,False
45/14/(52/57-64),4514^5257/64-/,False
26/85-94-16^2,2685/94-162^+,True
(53*19*(51*1-65)),5350*511^65-*,False
28^1+(45^2+25),281^4551/25++,True
11^1-89/88-79,111^8988/-79^,True
51^2-84*69*47,512^8469*47*-,True
55+39*39/49/57,553939*24/57/+,True
95+39-41+78-87,9539/41-56+87-,True
96/48-87/41-13,9648/87-92-13-,False
(98-(59/(2-67*86))),555922886--/-,True
44-59/68*16-(72),526468/16*-17^,False
(86/13^2+94-29),86132^/94+29-,True
26-21/6/96+72,26126/96^-72+,True
87-87^2+99+23,87872^*99+82/,True
36*96/(27/56)+98,3696+2756//98+,True
56/68*(46-26)/69,5668/4626-/69/,True
84+21-45^1+35,8421-451^-74+,False
15^2-76+13*27,152^76+1327*+,True
60-(99+20-22/91),609920+2291/--,True
98^44+93/14/77,9844/9327/77/+,False
88^96+79^2-81,882^792^+81-,False
66*18^1-45*19,66921+*4519*-,True
92+84^2-67/83,92842^+8783/-,False
29^45+46+75/98,292^46+7598/+,False
88/97-17*25^1,1497/12*251^*,False
21^2+67+20*42,212^67+342*+,False
16/59*79*87/37,1659/79*8787/+,False
9*63/42+65*(74),963*84^6574*+,False
73*27-84-98+40,7327*84/84-40/,False
73*(6*48-65/29),5637*6529/-*,True
69/89+13/72*14,6961/5172/14*+,True
28+53+74*97^1,2853+74971**+,True
48+91/57*10-86,489157/50*+86*,True
56*(75*97/64-44),567597*64/44/*,True
24+81-66/59+38,2481+6615/-38+,True
25^1+89+18-6,731^89+18+6-,True
(87+79*80^1+20),8784801^*+20/,True
87^1-64*88/69,871^6459*93/-,False
54+98/66+59*4,549884^+5921*+,False
4^1+12+(81/48),41^12-8148/+,True
2-30+67-79-1,230-67+79*32-,False
74/(58-4+22+75),45584/22+75+/,False
30+65-66/(96/46),3065+669646//-,True
39^1+45^83-40,391^452^+40-,False
25+79*53/91-29,257953+91/+29-,True
81+2/89+84^28,81289/+8421^+,False
1-68/8^1+36,776881^/^36+,True
39-26-10/33*62,3926-1031/62*-,True
41*(21^1+98+78),41901^98+5+*,True
2-44-6-12+9,246-6-129/-,False
57-73/92^2-6,5773922*--6-,True
(12^1+44/1+(54)),121^211++54+,False
92+64/12+(24^1),926411/+241^+,True
74-85^2+(54*45),74852*-5445++,True
15-(60*25/(80^1)),381825^801^/-,False
10-49+3*56^1,5849*3561^*+,False
22^2-61-17/(70),42^61-1772/-,True
33+(1^2-55^1),3312^241^-+,True
13*23+38-32/40,1339*38+5440/-,True
(17-77*9-31*6),17759*-396*-,False
61*(23*11+14-38),616293*14+38-*,True
79+22+17-73-90,7922+17+73-90-,True
(63/99^1-40*(89)),63221^/4089+-,False
69/13-88-55/90,8813-88-5590/-,True
45^2-37^1-18,452^101+-18-,False
4*22+32^1-45,422*321*+45/,True
64*61+52-57*6,6461*52+576*-,True
(50+33^1-42-69),65331^+42-69-,True
57+22+(56*(24-46)),5786+562480-*+,True
36/14*33/83+74,3614/33/83/74+,False
16-59-98/96/(61),1659-9896/61+-,True
68-36-60-66*99,736-37-6699*-,False
57-63*28/72*(84),573128*72/84*-,True
34^2-70+91/93,342^70+9193/+,True
50^1+86^48+(44),508^86+48+93+,False
51-46-91/85+11,5146-9185/-11+,False
68/75-81^2-95,7575/812^-95-,False
64^2+66/(81^2),642^66692^/+,False
17+91*57+86/18,179157*+8918/+,False
18*46-74-(71-11),1846*74-7111+-,True
22+41-26^1-86,2241/261^-86-,True
84+90*40*65/48,179040*28*48/+,False
