Original,Perturbed,Is_Equivalent
(67-31/56+68^1),673156/-681^+,True
41+43*11+86/47,4143+11+8617/+,False
84/88*46/25+52,8468/46*25/52/,False
49/78/(19*6-89),4978/1912*89-/,True
57^2+44-1^74,572^44+135^-,False
66+36*(72/59)+98,66367259/*+5+,True
91+(40-26*95^1),912426951^*-+,True
99^2+54+37*9,992^11-379*+,False
16^2-(46/3)+59,162^463/-59+,True
67*(27^2+(27+10)),67272^2710++*,True
72-80^2-(71+61),72802/-7161+-,True
96-13-(41/82+5),9613+4182/5*-,False
32-9*62-54-95,32962*-54-95-,True
91-39-74-2+(30),3239-74-2-79+,False
72+72^1-75-24,72721^+75-24-,True
31/70/11^2+15,3170/112^^15+,False
30/(68/62/3+14),301662/3/14+/,False
97-41^2+23-97,97412*-23+97-,True
40-40+15-79^1,4040-15+791+-,True
51-54^1-24/(82),51541^-2482/-,True
19/13/52*3^1,3481/52/31^*,False
47+79^70-58+95,47791^+18/95+,False
91/70-25*88/53,9170/25*88+53/,False
67*30+81^1+(65),3430*811^+65+,True
40*92^71+(20/6),40921^*2014*+,False
8*77-37/69*5,6177+3769/5*-,False
64*30^86+14+66,643*86/14+66+,False
2/37^2-(68/73),2372^/4473/-,True
39-42+(67+19*20),3942-671920*++,True
7/74-84^2-10,2074/842^-10-,True
(68^2-78/(45-77)),682^783177-/-,True
88^2+94-75+46,882^94+75*84+,True
(77+60-14-55+39),7760/14-55-39+,False
60^1-92^(74/(37)),601^80/7437/+,False
89-37^1-63*92,89371^-98-92+,False
58+17-61*(71^1),5817+61391+*+,False
7/9+(66/(26+39)),79/662639+/+,True
1+66/76/8-89,16676/8/+89-,True
41^2-(14+31-41),4190^1431+41--,True
30*62-15*48^2,3062*15/482^*,False
69/(91+60^2-80),69916097^+80-/,True
20-69/(92+34+45),30699234+45+/-,True
(30+71+36*96^2),3071+26962^*+,True
13+(23-61-53-37),132361-53-37-+,True
39-2^2+5^1,3922^-51^+,True
26+(22^2-(23*55)),67222-2355/-+,False
71^2-33-83/21,712^47-2221/+,False
3-65-43+(8*79),361-43-814*+,True
20*25+20-47/45,2025*20+4745/-,True
(50^1-82/11-35),501^8211/-35-,True
12/59+91+14/17,4159/58+1417/+,False
49-17-97/84^2,4917-78842+/-,False
72/7*(19/(62+(20))),727*196220//*,True
44*32+51/91*(33),4457*5191/33*+,True
(2*56)/74+89*92,256*74/8992*-,True
40+81^84+69-53,85812^+69+77-,False
56-18/58^(97+14),91858/-6514++,False
(11+37)-21*8+81,1137+21+8-81+,False
40^1+98^2-(85),921+982^+85-,True
36/33^2+27*71,36332^+2771*+,True
92*91*69*10^2,9224*69*102^*,True
86-31+54*30-9,8615-5430*+9-,False
74+14+26-11*(27),7414+26+427*-,False
86*6^1+45/21,7961^*4521/+,False
6/36-49*2-44,636/492^-44-,False
73^1+91-65/(5),731^63+6583/-,False
47/71+38*51*32,4729/3851*32*+,False
12+55/84+(82-78),125584/+8278-+,True
55+55/(15*18+4),55731518*4+/+,True
(64*55/86/27^2),6455*86/272*/,True
21/70-9-57*13,2170/9-5713*-,True
54-8^1+41/47,54885^-4128/+,True
92-54/49*55+58,925449/55*-58*,True
81-7/74-1+(56),817741^/-15+,False
83-(93^2-65+2),83932^652/--,False
54+86/(13^1-57),5486131^57-/*,True
47*34-65-6-48,4734*16-43-48-,False
45-46/12-(85*(5)),454612*-855*-,True
66+57^2-33/27,76572^+7027*-,False
48+36-(14+(82*84)),4636+148284*+-,False
56/60-92/89^(45),5660/9289^-45+,False
39/26+43+14^41,3952/43+1441-+,False
27/56+75^2-13,2756/922^+13-,True
80/34+99*91^2,1534/99242^*+,True
11-72+51+81/21,3572-51+8121/+,False
87-64/25*(12^1),876425/121^*-,True
46*79/16-92+24,9379*16/9210*-,False
90/(64/(28+(39/82))),464283982/*//,False
81^1-64/(27/56),811^642756/+-,True
49*1/93+1*47,491+93/147*+,True
20^1-13^2+84,201^132^-34+,False
57-50+23/59*81,5750-2337*81*+,False
97-82*42*48^2,448242*4849^*-,False
86/(15^2+3/51),86152^351/+/,True
95^1+89-50*(18),951^89+7318**,True
99*11/5+81^2,9925*5/814^+,True
83+(51+59+80/77),835159+9046/-+,False
(35/51+15^2-33),3551/152^+33-,True
58^1+29/78*68,581^9078/68*+,False
54/24^1+74^1,54241^/741-+,True
78/73/65^1-86,7873/651//86^,True
92+1*46*65-47,923346*65*+47-,True
74+75/23^1-78,7475231^/+78-,True
76+58/57*(90*94),7658+579094**-,False
87^1+99-78^1,871^14+781^-,False
88*54^1+92^40,88541^*921^+,False
(2/(73^2-35*(44))),2732*3544*+/,False
7*67^1+39*47,7671^*3947*+,True
58-61-7/87/(48),6879-787/48/-,False
(6*46*64+67*28),646*64*67+28+,False
