Original,Perturbed,Is_Equivalent
92*(54^1+44-30/(26*80-94^61-17)),*92-+^54144/30---*268094817,False
91^2+63+(30+61+22*(4-56/40^61)),++^909286++3061*22-4/56^401,True
31*65+42+(44-(54^2+6*4-27/10)),++*316542-44*+^932*64/2710,True
70-66-83*6*4+56-96-96+6/91,+--+--7066^*8364569696/4691,False
97*37+(82*(54/59-22+59*78+17*77)),+*9737*82/+-/545922*5978*9877,True
51-(87^36-73*34*96+(52-1*54/45)),-51+-^871**733496-52/*115445,False
42*82-(22-17/74)^2-(70-32^2-84),--*4276^-22/17742--70^32284,True
32^1+34/31-61^2+36-89/94-90,-++-+^321/3431^61236/899490,False
26/16+46^1-93*82*80+14+82-55,-++-+/2616^811**938280148255,True
(16+1+75/(22^2-88*65+13^2-9)),++121/75-+-^222*8865-1329,False
41-34-11/78+(65-8+96-52^2-79),---4134/1178--+/8896^52279,False
76+25+92^18+85*15-30*40-32^2,--+++7625^925*8515*3040^322,True
55^1+(98+41-79-69)+78*72*(48^1),++^551--+98417969**7072+481,True
8-51-(77*38^1+13^1-72^1-17),--851--+*77^381^1398^729248,False
6-85+3+(10+(76-96^1-99-29)^2),++-6853+10^---76-96199294,True
78/95-26*50+12*34^2-7/85*78,-+-/3895*2650*12^342*/78542,False
37/28^2+41-52/6*59-87/72-69,---+/84^28241*/52659/877269,False
69/(1^1+34-(37/83)+58^2-(38+71)),/36-+-+^176934/3783^62+3871,False
98-97+98/50*96*38*40^2+79+46,^++-9897***^98509638^4027911,True
75/66*2-9+(10-54)*(81^1-14+2),+-*/756629**1054-^811^142,False
40+6*20^2-46/(11+27^2-78*12),-+8*6^202/46-+11/822*7812,True
12*21^2-25-(57-14-30*27^1+79),+-*12^21225^--5714*63/27179,True
49-91/71+96/(65+79/66)^1-54+92,+-+-49/9171/96^+65/796614692,False
51*73/59/38*55-(60^1-10/58)^2,-*//*5154593855^-^601*10392,True
10^66+(87-97)/15^1-74/7/50+33,+-+^102/-8797^431//7475098,False
72^2+42*(38/86^1+50^1-12+64),+^722*42+-+*19^861^6111251,True
(83*5^2+85*59)-96+(34*41*29^2),+-+*83^52*855924+*3441^292,False
