Original,Perturbed,Is_Equivalent
25^2+4-92/88*7^2-75/27/49,--+^25604^/9288^72//602749,False
2-56*25^2+89+(1+31+71^1+28),++-2*56^25269+++8693^71128,True
72-14+88*(31+97*9-42*38-39^1),+-7214*88--+31/99*4238^391,True
72-4*8/77+6*90/77-8-38-39,---+-72-*4877/*6907783839,True
71^1-7^1+2-75-80/81*98^1,--+-^711^71275*/8081^9875,True
93-8/19-28-32^1-67*89^2+10,+---+-2081928^321^67^14210,False
66+(49+48-32)-14/14^2-1+72-(65),-+--+66--49485/14^14217265,True
73-35/67*41+96/(66*67)^1+15^2,++-73*/446741/96^*66671^152,True
89*90/71-38+27+(12*(37^2+81+59)),+/-/*8990713827*12++^3728159,True
65/83-82+50-38*85*52/30/(10*(95)),-++/6583750-/**38855230*1095,True
(34^1-57)^1+95*(65/92)*11-27+54,+-+^-^341571**95/5492422754,True
64+(98*30^1-87/65/28-1)*62+12,++64*--*98^301+/87652816212,False
61*71*82/55+8/68^2+10+(63*24),++++**61718255/8^68210*6330,True
35^1-(7+20^2+47+29/77^2-61),--351-+++7^20247/42^77261,True
70-9*25^1-75^2+7*26+71^2,++--70*9^251^752*726^712,True
15*85/34^2-89-18+2-34^1+26,+---/^1585^34289^182^34166,False
(58/(46-56/35+17-1*(80^1+62^67))),/58-+-46/563517*11-+^80856267,False
13*(98*29*(2*(89-(91+92/8+50)-81))),*13**9829+2--89++91/5485013,False
(24+(94-14*8-64+28)^1-45-35/21),--+24^+--94*2636428145/3521,True
50+12-25^2-(66/85-30)-15-59^1,-----502^252-/66853015^591,False
92-99/88/2-(81+1+92)*17+33*19,+--92/99^12*++5819217*3319,False
16-45*8^1-29/(6+27/42)/14/84,--16+45^849///29-6/59421484,False
85*84-88*11/49-95^2-49+4-40,-+---*8584//881149^43249440,False
66-6*33/19/18-32*82+30+85/47,++--66//*6331918*328230/8547,True
58-67*27-4^1+60-(71/(55/25)*(12)),-++-5867*27^4153*+71/552512,False
62-15+4-(90/26^1+25)-19^2-(55),+-++-62154+/90^26125^69243,False
88-4+97+2^2+67-1+55/(16+(14)),+-+++-88497^22671*55+7914,False
77/15+67-47^1-67*60*71/61*55,---+/779267^471**676071*6155,False
66/66^1-57+52^2-80/34*59/52,++-/66^11130^522/*/80345952,False
19^2-34^2-64*(88*10-87+(91-75)),--^192^342*64+-*881087-9175,True
48+(23*84+(2*99^2-67^1+(70^2))),+48+*9684+-*2^992-671^702,False
79/42/(16+52/(96*22-91)/91^66-38),//7942--/16//52-*962291916638,True
56+84^2-67+(55^2+52)+9*(47/79),++-+56^84267+^263552*9/4779,True
66*59+(74*3*30^2-47*44^2+80),^*6659+-*+743^302^10^44280,False
47/(12^2+68+13/83+(81*(84+51*93))),/47+++^12268/1316*81+84*5121,True
32/84-28-76^2-34-3*92/45+36,+----/328428+76234/*3924578,False
43^1+9^1-30-50+(88^2/76-37),+--+^431^913050---8827637,True
74^2+45*16/2/88+94^2+61+97,+++-^742^/*4516297^9426197,False
(48+(40-61+(88^1-74^2+22)*(14/65))),+48+-4061*+-^881^36222/1464,True
(18+55)-43^2+97-14*(62*80)*10+63,^-+++1855^43255**14*62801063,False
54+80+39/61+15-2*93^2-80*61,--+++5480/395515*2^932*8061,True
35/98*89-33*(20*99/94/92*55)^1,-*/359889*33^*/^*20999492551,True
55^1+62+15+29/24*32*57*5^1,+++^5516215*/*/29243257^51,True
(80*(81*99+32+27*49^2-15-6/1)),*80---+*819932*94^49215/61,False
97*67/76-2^2+(51^1-89+56/18),+*/*976716^22+-^51189/5618,False
89/16*60+(31-84+(68*4-49/31)^1),+*/891660-31*84^-*684/493165,True
46*47+(43-61/35^2-29+87*11-20),+*4647-+--43/61^47229*871120,True
83-36-40-72/43^2+34*62*61/15,+---838240/20^432/*/34626115,True
25*(1^2-13)+52^1+16^1*94^1,-+-*25-^1213^521^161^941,True
45*57^2-(28-68/52^1-37^1-2),-*45^822---28/86^521^5112,True
32+(47-36*36^2+22*79+(23-50^2)),+32++-47-36^322*2299-23^502,True
16/76-78^1+12/16^2-23^2-(48),-/+-/1676^781/12^162^23248,True
68+37+17^2-17*5+10-78^2-35,--+-++6837^172*17510^30235,True
(19-70-97/7+64/60+22*12-80+15),+-++--1970/977/6460-22828015,True
6^2+64^1-42+25/52+67-(41-2),-++-+^622^52142/255267^872,False
(83^2-(74+11)/14+24^1-85/93/30),-+-^212/+741114^2496//859330,True
86+22^2-47+49*(43-59^1-44-93),+-+86^15247*49---43^5914493,True
(16-66*78)/39-48/(44-19)*55*77*99,-/-16*197839***+48-1219557717,True
(85^40/44*14)*75/28+77*98/30*35,+/*+85*/4044147528*/*77983035,False
44+70+81/68+3-70/55/55-(75+53),--+-+444/81683//705555+7553,True
23-1^2^39*23/51*74/29^2+8,^+-23^12/***39235174^2928,False
(85/84/35/24/90*66)+7^(58+54/(38)),-+*////4684352490667+58+5438,False
(74^2-33-82-28-16^1-(36+88*66)),-----^742338228^161+21*9020,False
99^1-64*2+(18-41-83)*58^1-2,-+-^991^642*--704168^58182,False
71+34/13-(7^1+(10+4)/44-5*39),-+26/8713-+^71/+10444*539,False
(18+39*10)+91*(57-69+39*73^1+62),++18*5110*91*+-5769*39^1162,False
32/86-4-(60/82)-35/98/64*69/1,---/32864/6082*//359890^691,True
62+77+29+96/31/55+85/16+43*1,++++++626529//9631908516/431,False
90-88/29/53+79/83/43-37-3+(20),+----90//832953//79504337320,True
(1+11+(45^2+11/4)+29-70^29)-27,-++++111+^452^11429*702927,True
56/88*55/37*95^55-(72*3)-63-69,---***/56885553^951*7236361,True
(22-86-89/57+55*47-88^1+27-(51)),-+-+--2286/8957*5147^8812751,False
(43*46^1^26*16*65*66)^1+66*60,+^-*43^461***269965661*2660,False
(33+19-21-69+50-89)-90^1-68-63,+---+--+581921695089^9016863,False
70-94+82^1-83^1+10^2-46/51,-+-+-7094^821^831^1010/4651,True
16*46/15+31*27^1-(61^1-12)^81,-+/*164615*31^861^+^611121,False
85+26-42-66-12*10^1+66/7+82,++---+85266366*12^101/66782,True
50/(71^1+47/(78/40+15/75^2+43)),/50+^3820/47++/7840/15^75243,True
72*72+63/59+86-40-72+25*57*28,+--++*7272/3049864072**255728,True
5^2-52^1+93/11/(29-45-1^1),++-^52^52193/11--2945^11,True
91-23+48+85-83/64/51+33/89/50,+-/+-9114885//836451^/338950,True
79-50^2+33*(88-92+13^2+55^1),+/79^502*33+/-8844^132^551,True
(45+9^1+61/40/86+6-4+(72+80)),+-+//45-91//6140764+7280,True
15/(78*15+34*46+(81*59/95^73-24)),/15++*7815*3446-/*8180^95124,True
91-8/96^1-60-5-31+61+6-51,-++/---91/59^2016553161651,False
70-82-10^1-7+66-3+1+34^2,+-+---7082^101766^31+342,False
56-85*43*90/59-11^42-29*11^2,---56/*^85437159^111*29^862,False
97/41+29-42*8+31*72-1-87^2,--+-*/974129*478*41721^872,True
90^1+6-19-(33^2+39*97*96^1),-*+^9013619++332**3997^961,True
89^1-89-(91-19^1-52-37*84^1),--^89189*--91^96152*37^841,True
(45/38+60-78)*87+44*86/40+99^2,++*-+/4538603520^*448640^352,False
45^1+(91/(99*(27/(19-32^1-30)^2))),+/451/91*99/27^-/19^321302,True
63+68*68*69-91^2-55*79/23+68,--+63**686869^822*/*55792368,False
62*19*51+68-(60/46-84^2-99)+77,+-/**62198968^-/6046^8429977,False
87-93^2-83*(94-17)^56+87*80+42,+++-87^932/83^-65172*878042,False
93*16-98+23+(97+37/8-10)^8+6,++++-*93169825-+97/3781086,False
(58/(25-45)/(74/69+99+2-60-69+2)),//58-2545--+/8825/99260^692,False
(25/91-25^29-8/9/38-9)-65/59,----/2591^252//89384/6159,True
94*13-35/5*98^2-87^2-36^2,---*9413*/355^982^772^3670,True
95-40*66/65/(1^1+94/30)^1-24,--28+**406665^+^721/9432124,False
