Original,Perturbed,Is_Equivalent
(61+97)/42-98/63/79/36-32^1-65,-^--/+619768/9863/7943^32165,False
(99/49*56/51/21)*(34-4^2-(5-6)),*//*/3149565521--34^42-56,False
96^1+(68*58^1+4^1-63^2+23),+^961+-+/68^5883^41^45223,False
48-52*74-1+90+56*(38^1+(25-5)),+--48*52741*/9056+^381-15,False
3+86-80/62/79*22+87+62/89+12,+++*+386*//8062792287/628912,False
33/96/74*10/38-82^1+5-(39-8),-++/*+/9796641038^8215-398,False
39-5-(37+42/24^1+25-37*41*(96)),--395-++37^42^24125**374196,True
57/34/24-79/(18-71*31)*92*52^1,-//573424**/73-18+713192^521,False
(66+(16*76/60)/(44+87/(75/70+35-23))),+66//*167660+72/87-+/75703523,False
45/96-(20+68/72-29)^1+37*65-40,-+*/4596^-+20/6872761*656540,False
50-98^1+(15*(2+66-29^2+36-21)),+-50^981*15-+-+266^2923621,True
1^1*(66-(42-79/(91/29/57^2-27))),+^131+66-42/79-//9129^57227,False
84-71+83^2+66*96+62*(60*(48+10)),++-5571^832*/*669662*60+4810,False
67-8*54^2-71/53-19/(57/48)^1,---67*8^5443/7753/19^/74481,False
2+42+25+86-4/76-37^2+5/77,+--+++2422586/476^372/577,True
3-27^1+96+69+13-32/(59-55/54),-+++-3^271966913/23-59/5554,True
21-42+(14-72-90*90)/25^1+44-5,-++-2142/--1472*4690^2514429,False
39^2-11+5-27*89^2-95+(59+89),+--+-^392115*27^89245+5989,True
46+79-8^1-26/68+32+47+85/26,+++--/4679^81/26683247-8526,True
62*21/84*77+32-64-(62*78)-81^1,---/*/*622184773264*6278^811,True
91^2+30*25+(19-15-(73^2-28-16)),++^912*3025--660--^7322816,True
(93/74)-72^1-12*63+9-70-9/25,--+--*9374^721/1263970/925,False
80*(21/35/52*24*24+52*80+55+80),*49+++**//3335522432*52805580,False
77+4/1*52+22+78^1-93^32+25,+-+++77*/416722^781^93225,False
76*54+92/46^2-93/14/91-63-31,---/*7654/92^462//9371916331,False
(73+20+43+3*47+92^1+(39/(24/90))),^++++732043*347^211/39/2490,False
59+26^1-40^1+18+16*74-67/73,-++*+59^261^40118*6874/6773,False
12-37+23-29-53+44/(98/93^1-12),+--+-1237232953/44-/98^9315,True
66*3*60+13-97+8/(75-38*65)/17,+-+**663601397^/8--75383117,False
59+50/70/(31/3^1-(86*66*97^2)),//*595070+/61^31**8666^972,False
35-71^2-68^1-89/60*86^1-46,----27^712^681*/8960^77146,True
7-52-18/67/85+58/14+30*26/49,++--752/-186785/2914/*302649,False
67^2-30/50/(83+72/89-91)/83/(83),*^672////3050-/*837289918383,False
3-82*(47^2+43^2+90+47*61+27),-3*89+^^++^472^43290476127,True
(28/33)*(11^1-63)+26+31/27^2+76,+++*^2251-^1116326/49^27276,False
94*13^1+97+53/49/34-53+7-53,*+-++*94^13184//53423453753,True
33^2+38^1+15/73^1+38^2+66,++++^332^381/15^731^38249,False
73/94^1-97+63*31*(32+34)*32/20,+-/73^94197/***6331-32343220,True
80-94^1+(29-46^2+73*2-(47-(24))),+-96^941-+*29^462+732-4724,False
53*92*9+(67/7+70-47+(45-10)^2),++*53929+-+/6777047^-45102,True
17-34/53+44*(92/36-91/74^25-28),+-17/3417*44--/9236/91/74128,False
20^1+76/97-97+94*68+68/(35^2),++-+^2097/769797*9468/22^352,False
42-38^1-77+23-29/(93*82+74+49),-+--56^3817723/29++*93827449,False
24^1+8*79-42^2+23+(10-28^1),+++/^241*879^42223-10^511,True
14^2-52*10-(47^32-51)*23-28^2,---^9765*5277*-^4715123^282,False
49-69*60/28+46-3/44/53+17/27,+/+-49/*69602846//33253/1727,True
12/8-79+51+96^1-40-(35-56)/96,--++-/1287951^96140/-355696,True
39-3+99*98^2-11^1-4^1+68,/--+-3953/73^702^111^4168,False
9*5-66/27^2/65/21/71*36/80,--*95/66^512+*+/9721713680,False
71-83*77^2+24-43*(13/21^1-(44)),^++-7183^77224*43-/13^21144,True
25^1-31+78/2+72+52/(72*96/64),+++-^25131/78272/98/*729664,True
34^2+44/3-(10-33+93*(36+17/68)),-+^342*443++-103393+31/1768,False
17*1*64*68-58*90/(81-99^2+92),-*/*17256468-*7790+-81^99292,True
84+23+76*7/71+82*61/(9*38)+(23),++++8493/*76771/*8261*93823,True
43+29+77/86+22+84/1*30+48*83,++^++4329/777122*/84130*4883,False
24+78+87/(7*41+55-81^1+54-68),++2478/87-+-+*74155^8115468,True
46+30-19+(50/(77*(11*67^1-(50+25)))),+-+463019^50*77-*11^671+5025,True
98/95^2-11*70/4/72*54/88+18,+-/98^952**//^1170472548818,True
90^2-51/53-18^2+38*43^2-31,-+^-^902/6953^182*96^43231,False
38^16*(43/27*2/57+85*15*96)/35,/*/3816+/*/43274057**85158735,False
98-99^1-16-61+73^2-24*91*55,+-+---98^9911661^23224*9155,False
(81+(91-2-70*54^2-77)-80)/(68*57),/-+81--^9150*56^5427780*6857,False
10^1-(3-35-53/98*37^2+38^42),-^101+/-342*^5398^372/3842,True
19+83/(51-1+68/12*(47^93-80*77)),+19/83+^511*/6812-/8893*8077,False
94/80-30/10/49+54^2-(41*15/75),-+-/9480//841049^542-*431553,False
87^2-76*6^1+62/97*57/54-9,-++-^872*76^61*6297/51549,True
72^1-17/97+80-88*1+37+1+(53),++*-+-^4547/179780^88137117,False
52*(33^2+(77/44^1+41^1+54/59)),*52*^522++/77^441^411/5413,True
(59/95^1+(23/29/(89/(9*90^1+51)))),+/59^951//3129/89+*9^90191,False
15^2+43+(3*92*9-(71*96/2^2)),++^67243-**3629/*7196^22,True
21*95-61+82^1-46-36*9/13+49,+--+-*669561^82146/*5791349,True
47-71+55*(81^2-(65+94-(96^1-28))),+-3071*55-^812-+6517-^96128,True
34-34+18^2-78/56-34-84^2-34,---++-3434^612/785634^84234,False
91*52+25^1-(45+69+70+97/14)*67,-+*9152^251*+++456970/831467,True
75/45-78-(80^33-(72*60^1+33/(74))),-/7545/78-^801+*72^601/3374,False
73*(59*35-56)^1-86-26/53/(59/90),-*73^-*59355693///862653*5990,False
24^89+45/90+74*30*46+85/56+72,+^++^241/4590**893046/855672,False
57/16^1-22-26+10+2-13*49*53,-+--/14^1612226^102**284953,False
11/32/92*24-18^1-53/27-95^2,---*//11329224^181/5327^952,True
