Original,Perturbed,Is_Equivalent
-451+-55*-79+-50*963/-336*425/-597/607*782,-451+-55*-79+-50*963/-336*425/-597/607*782,False
-910*382/-644+-320-440-853--209*-818/-358/-844,-910*382/-644+-320-440-853--209*-818/-358/-844,False
-817/683--553+-972*-258--671*-804+-806-709--978,-817/683--553+-972*-258--671*-804+-806-709--978,False
-212+-335/121--762*-873/902-500*-613/118--728,-212+-335/121--762*-873/902-500*-613/118--728,True
-395/711/299*-902/-838/-370-851--103*907--36,-395/711/299*-902/-838/-370-851--103*907--36,True
696/598+-394/421-480+702-113-506*127--285,696/598+-394/421-480+702-113-506*127--285,True
-238*833*791/-968/-755/-795+-807-776+252/-238,-238*833*791/-968/-755/-795+-807-776+252/-238,True
-683+294/722--553-49/968+635-802--608*817,-683+294/722--553-49/968+635-802--608*817,True
204+595*-407+997--418/-570+-828*-841/523/-939,204+595*-407+997--418/-570+-828*-841/523/-939,True
-45*434+573/-714+369-353/722+-495-17+559,-45*434+573/-714+369-353/722+-495-17+559,True
-109+-756/96+315/-104*416/37/464*-721*129,-109+-756/96+315/-104*416/37/464*-721*129,True
18/720/835-109--158/170+-922*-54-457-763,18/720/835-109--158/170+-922*-54-457-763,False
459-743*-261/634/-192*612+-901/321/-672--151,459-743*-261/634/-192*612+-901/321/-672--151,False
690--673-119/-849+970+442/-436-197*709+-637,690--673-119/-849+970+442/-436-197*709+-637,True
-723-307+843-23+-143--358--959+-220*-38/555,-723-307+843-23+-143--358--959+-220*-38/555,True
492*570-687--846+-930/865--992+899+-359-683,492*570-687--846+-930/865--992+899+-359-683,True
477+-397-183--487+29+-771--682/653-39+-905,477+-397-183--487+29+-771--682/653-39+-905,True
869+789+47*58-897--745/-113/575-45/-627,869+789+47*58-897--745/-113/575-45/-627,False
-658+304/977/332+893+-938*41+362+726-582,-658+304/977/332+893+-938*41+362+726-582,False
-223--582+-214-516+-345+163/-605/966+262--357,-223--582+-214-516+-345+163/-605/966+262--357,False
384*-76+-831*639/-783--302/-626+220*495/-156,384*-76+-831*639/-783--302/-626+220*495/-156,False
-416/-542*-31*70--191*589+-125+204*-144/-478,-416/-542*-31*70--191*589+-125+204*-144/-478,True
-243/999/-185/287*26*-32*-605/-407/-325*844,-243/999/-185/287*26*-32*-605/-407/-325*844,True
620+345/-392*235--491/-297/252--824-919+-146,620+345/-392*235--491/-297/252--824-919+-146,True
-567/462-161/-888/-901+-750+-529/-408*755/953,-567/462-161/-888/-901+-750+-529/-408*755/953,True
-895*-43/56/778*-598/-911/179*345*437-397,-895*-43/56/778*-598/-911/179*345*437-397,False
45--125/564*-613/664*548*87*-688/111*37,45--125/564*-613/664*548*87*-688/111*37,True
97/449*-729/-323--859/409*-928--80/-540*304,97/449*-729/-323--859/409*-928--80/-540*304,False
-828/-717+-581--428+-389*672-855/91+-598*417,-828/-717+-581--428+-389*672-855/91+-598*417,True
347+-635+-577-418*-94+-423+560--348+76/-176,347+-635+-577-418*-94+-423+560--348+76/-176,False
-282/-760/237+-115*556/317/-886--162*436+-160,-282/-760/237+-115*556/317/-886--162*436+-160,True
627/739/-385/652+571+975/-300+331/-943--661,627/739/-385/652+571+975/-300+331/-943--661,False
822+-987*-272/-335-57+-909*-480--84*606+635,822+-987*-272/-335-57+-909*-480--84*606+635,True
-47+-853-771--768/-62*288/-659/-583/754--367,-47+-853-771--768/-62*288/-659/-583/754--367,False
157+-580--319+-214--562/-628*-786-368-804-488,157+-580--319+-214--562/-628*-786-368-804-488,False
628/484*465-757*-471--733-212-764+-225--84,628/484*465-757*-471--733-212-764+-225--84,True
265/-416/-358/982*-706--441/968/-548+230*-880,265/-416/-358/982*-706--441/968/-548+230*-880,False
-302+-911+-412+-161-346*-368/-397*546*766/-352,-302+-911+-412+-161-346*-368/-397*546*766/-352,True
-158/-629/-995*632/-27/484-735*-304-369+394,-158/-629/-995*632/-27/484-735*-304-369+394,False
779*-944-318-942-263--195-21+672+-196/471,779*-944-318-942-263--195-21+672+-196/471,True
-349-201/766/921-825--117-609+-185*487/810,-349-201/766/921-825--117-609+-185*487/810,False
-227--312--387*581+541*-372+190--131--97/917,-227--312--387*581+541*-372+190--131--97/917,False
864+-933/-558/-557/526/331+-487/-43+-193+404,864+-933/-558/-557/526/331+-487/-43+-193+404,False
812*-985*916+-937/-985--771+278/260--826*-579,812*-985*916+-937/-985--771+278/260--826*-579,False
136+-323-26*-693/-714/771*852*359*-340/-410,136+-323-26*-693/-714/771*852*359*-340/-410,False
-36-660+932*-623*862*-56/92/917+666+-93,-36-660+932*-623*862*-56/92/917+666+-93,True
355-403/-283*94--182+665/497/-111-672*591,355-403/-283*94--182+665/497/-111-672*591,True
831/-535+981+954+-227/60*-93*-773+953/-198,831/-535+981+954+-227/60*-93*-773+953/-198,True
-165/654+94+-455/-322*281+-956*-25-571/-756,-165/654+94+-455/-322*281+-956*-25-571/-756,False
216--665--558*995-147-403*173/290/902*-874,216--665--558*995-147-403*173/290/902*-874,False
322*838/555*-917/671/-106*-256/303/745+-957,322*838/555*-917/671/-106*-256/303/745+-957,True
624+140/-322/256+-343*308/757+861-201-438,624+140/-322/256+-343*308/757+861-201-438,True
-719*-131*-8/-325+-569/-35/-317*328/701--961,-719*-131*-8/-325+-569/-35/-317*328/701--961,False
-928--51/689--439--270+-290+-479--77*-595+-394,-928--51/689--439--270+-290+-479--77*-595+-394,True
378/212*-396--834+988--307*-492+528/-837+651,378/212*-396--834+988--307*-492+528/-837+651,True
-291-875-917--334+851/-987+-780-335+-153-616,-291-875-917--334+851/-987+-780-335+-153-616,False
962-971*273+-597/748-185*-530/311+-375+898,962-971*273+-597/748-185*-530/311+-375+898,True
209-231--864/166*-400/19+201-380-476/-812,209-231--864/166*-400/19+201-380-476/-812,True
449/-294/690/-797*-670+-8/-186/49+854-253,449/-294/690/-797*-670+-8/-186/49+854-253,False
-634--277/-157*153-512*-154/-230*-790+-230*821,-634--277/-157*153-512*-154/-230*-790+-230*821,False
382/-628*877+653*119+-983*477/-937/481-209,382/-628*877+653*119+-983*477/-937/481-209,True
-82+186+-995*794/971+508-129+671/-502*-1,-82+186+-995*794/971+508-129+671/-502*-1,True
199-876/-650*104*-607+-931-596*-455+-301*737,199-876/-650*104*-607+-931-596*-455+-301*737,True
-237/-880/-416/626*869/961+-734-0/252--521,-237/-880/-416/626*869/961+-734-0/252--521,False
