Original,Perturbed,Is_Equivalent
-523+-789*522--824+-900--58/111*-381+-914+712,-523+-789*522--824+-900--58/111*-381+-914+712,True
608/-731+337/-299*331*-203/-15--107/-926*-406,608/-731+337/-299*331*-203/-15--107/-926*-406,False
-871/145-350-789+328*-986/-937/350*90+434,-871/145-350-789+328*-986/-937/350*90+434,True
-779*-381+989/-745*-524*-955/-742/-79+-959+55,-779*-381+989/-745*-524*-955/-742/-79+-959+55,True
707/705*-827+-303+122--310--838*677*-94/-453,707/705*-827+-303+122--310--838*677*-94/-453,False
-509-98+-13--607+249-739-457/683+-223+560,-509-98+-13--607+249-739-457/683+-223+560,False
160*-818+643+501+153/-693/-673*-595/536+459,160*-818+643+501+153/-693/-673*-595/536+459,False
200*504/-892*-506/995/-671+583/213--848+-202,200*504/-892*-506/995/-671+583/213--848+-202,False
-891/-667/965/718*-433/-116-829*-811-641/940,-891/-667/965/718*-433/-116-829*-811-641/940,True
491+-442/421+757--881/-804*-16--604*-502+842,491+-442/421+757--881/-804*-16--604*-502+842,False
413/101+935/-380/-456*219*-800/464+33+340,413/101+935/-380/-456*219*-800/464+33+340,True
-300+821--219*-957/-592--205/-916*829--553*41,-300+821--219*-957/-592--205/-916*829--553*41,True
-853/-967--49+53-726/176*-509*-369--595+204,-853/-967--49+53-726/176*-509*-369--595+204,True
882+-103--495+901--320+-446--943--198/576-318,882+-103--495+901--320+-446--943--198/576-318,True
910--525-420/778--869*-343-386/393+-922/-241,910--525-420/778--869*-343-386/393+-922/-241,False
-680*-306/-361+361/515/756+20+-96-479--312,-680*-306/-361+361/515/756+20+-96-479--312,True
-483/92*277--89*338--404+660--707/-812*-783,-483/92*277--89*338--404+660--707/-812*-783,True
374+602--470*-906+157/143+-718+-770--9+170,374+602--470*-906+157/143+-718+-770--9+170,False
653--218/765+-354+-451+-48/753+761+46--216,653--218/765+-354+-451+-48/753+761+46--216,True
525+928/-266--217-401+329/-437/-691--712/541,525+928/-266--217-401+329/-437/-691--712/541,False
-606*17/-643+-208+100*-149--429+921-909*309,-606*17/-643+-208+100*-149--429+921-909*309,False
276/408+859/217--585/-127-858+-114/-730--571,276/408+859/217--585/-127-858+-114/-730--571,False
515+-49/120/862+-105--726+-744-579*639+-359,515+-49/120/862+-105--726+-744-579*639+-359,False
-183/33-344+657*764+205*347--709+945*-686,-183/33-344+657*764+205*347--709+945*-686,False
341*873/-309+385--826/815*-825/745/-473+498,341*873/-309+385--826/815*-825/745/-473+498,False
753+-586+834+739/-469*202*-854/-678*-332/134,753+-586+834+739/-469*202*-854/-678*-332/134,False
-185/-657/-896/-461-73/-75+94/296--200*-996,-185/-657/-896/-461-73/-75+94/296--200*-996,False
-14--671/20+22/160/689*-23/-833*936*-658,-14--671/20+22/160/689*-23/-833*936*-658,False
-762-126+-889*-891-699*562+991+-818*-97-736,-762-126+-889*-891-699*562+991+-818*-97-736,False
-877+910-998/-593*-724/566/-391*-337--467*639,-877+910-998/-593*-724/566/-391*-337--467*639,False
590--292-528/-399/181+824+658-966+943+-671,590--292-528/-399/181+824+658-966+943+-671,True
192-679/956--525*-963/-941/-27*-84*-22/963,192-679/956--525*-963/-941/-27*-84*-22/963,False
277+-899+-645+-229/-132/-833*411-343-381+852,277+-899+-645+-229/-132/-833*411-343-381+852,True
791-400-751/981/334/-329+-677+610/628-181,791-400-751/981/334/-329+-677+610/628-181,False
382/769/-928--762-918+-964/195-147*-689-896,382/769/-928--762-918+-964/195-147*-689-896,True
-227-801--621/-795+321*950+-844--331/-806-837,-227-801--621/-795+321*950+-844--331/-806-837,True
935*503/566+78--144-409*-706-798--307+-723,935*503/566+78--144-409*-706-798--307+-723,True
552/-722--455+675/9*55/925*-939*83/388,552/-722--455+675/9*55/925*-939*83/388,False
-470--6--358--57--62*-971--565*580+-803+916,-470--6--358--57--62*-971--565*580+-803+916,False
443+-865/-696*-708/110+-188*326+761-789-748,443+-865/-696*-708/110+-188*326+761-789-748,False
-970*751+21-894/-328/947*-550+535*760/-704,-970*751+21-894/-328/947*-550+535*760/-704,False
45*60+164+-830*440-355*231-107+-620/961,45*60+164+-830*440-355*231-107+-620/961,False
-479/-80--780*845-827/-541+220-655*-462+-814,-479/-80--780*845-827/-541+220-655*-462+-814,True
-850+343--589/-60+-665/526*178--253*-5/-222,-850+343--589/-60+-665/526*178--253*-5/-222,True
112/678/-349--966+-345+-809+-138+-203+482*661,112/678/-349--966+-345+-809+-138+-203+482*661,True
934-213/529*404-919/-584/-892+-169-732*-100,934-213/529*404-919/-584/-892+-169-732*-100,False
-284+-308--149+625+312/-881+182/951+28*-592,-284+-308--149+625+312/-881+182/951+28*-592,False
-645*-429--967/39*771+779+-82*-607+-432+-115,-645*-429--967/39*771+779+-82*-607+-432+-115,True
130+-536/148--738+-11/692-38--165-791/-977,130+-536/148--738+-11/692-38--165-791/-977,False
-927+542/-607*-603/57/697--475--666-247*448,-927+542/-607*-603/57/697--475--666-247*448,True
659/581*705--265+-82-12+-527*928+53/-154,659/581*705--265+-82-12+-527*928+53/-154,False
-86*245*2--350*-238+497/-117--263-725/380,-86*245*2--350*-238+497/-117--263-725/380,False
-723+892*92--828-8+227+-494+-751*24+-485,-723+892*92--828-8+227+-494+-751*24+-485,True
-677*496+126--121+-340+-815*-483+661+-812-474,-677*496+126--121+-340+-815*-483+661+-812-474,True
404-961-940/-9+-528+297-208+353/671-761,404-961-940/-9+-528+297-208+353/671-761,False
-133--704+676--10/-189+-3-520*-97+-778/-30,-133--704+676--10/-189+-3-520*-97+-778/-30,True
-528/-802--767-589+-332+402/-878/36*-438/-713,-528/-802--767-589+-332+402/-878/36*-438/-713,False
369*169*27--262+282+415*-670/721/183*-591,369*169*27--262+282+415*-670/721/183*-591,True
355-831+600*-942+-858+-928*961+935--474*183,355-831+600*-942+-858+-928*961+935--474*183,True
101-868*-453+-863-534*-150/-9--416-469-347,101-868*-453+-863-534*-150/-9--416-469-347,True
160*-662+-126-11/661-35/712+-809-681+-696,160*-662+-126-11/661-35/712+-809-681+-696,True
751*159+-862/-327--392-518-526/688--896+-179,751*159+-862/-327--392-518-526/688--896+-179,True
958/-506/-367+-565*43+486+459/-382*-242*-858,958/-506/-367+-565*43+486+459/-382*-242*-858,True
816-457+-102*-507/-205+-282*-97/863-425+296,816-457+-102*-507/-205+-282*-97/863-425+296,True
-700--727/432-695+-731--296/-442/-194/-458--750,-700--727/432-695+-731--296/-442/-194/-458--750,False
-616*560*731/-607+125+-65/758/118--283*-762,-616*560*731/-607+125+-65/758/118--283*-762,False
-249+844--581/-302*-483+902/-803+-716-91--227,-249+844--581/-302*-483+902/-803+-716-91--227,True
-572+188/-760/-485-929*-683+-702*-687*614/-270,-572+188/-760/-485-929*-683+-702*-687*614/-270,True
200/527-327+-507*357+556/-568+-848*-902/417,200/527-327+-507*357+556/-568+-848*-902/417,True
