Original,Perturbed,Is_Equivalent
+ 14 + -3 -8,14 -3 -8 + +,True
/ - -8 -23 -47,-8 -23 / -47 /,False
- 39 * 13 14,39 38 14 * -,False
/ * 24 -45 13,24 -45 * 13 /,True
* / -42 -41 -20,-42 -41 + -20 *,False
* / 29 9 18,29 9 / 18 *,True
+ * 27 -13 -30,27 -13 * -30 /,False
- / -7 -23 35,-20 -23 / 35 -,False
- / -29 3 -21,-29 -30 / -21 -,False
* + 47 3 -42,47 3 + -42 +,False
- / 30 25 -37,30 25 / -37 -,True
- - -31 26 -23,-31 26 - -6 -,False
+ -14 + -24 25,-14 -24 25 / +,False
- + -6 -25 18,-6 -46 + 18 -,False
* / -2 -35 26,-2 -35 / 26 *,True
- * -39 -10 -4,7 -10 * -4 -,False
/ * 35 12 24,39 12 * 24 /,False
* -5 / 19 4,-5 19 4 / +,False
+ 46 - -45 30,46 -45 30 / +,False
* * 4 24 -2,4 24 * -2 /,False
* * 39 28 -15,39 25 * -15 *,False
+ * -11 -18 1,-11 -18 * -26 +,False
* / -11 28 -41,-11 28 / -41 *,True
* 25 * 32 34,25 32 34 * +,False
/ 42 - -2 -18,42 -2 -18 - /,True
+ -23 / -42 -16,-23 -42 -16 / +,True
- -30 * -20 -22,-30 -20 -22 * -,True
+ + 19 -40 -45,19 -40 + -45 +,True
+ 28 / 0 -22,28 -29 -22 / +,False
/ -8 + -37 31,-8 -37 31 + /,True
* 12 * 44 41,12 44 41 * *,True
