Original,Perturbed,Is_Equivalent
-238.19+-918.42167.96*++^2,*167.96+-918.42+/2^-238.19,True
---637.54/-609.75-*^1,--609.75*-490.251^-637.54-967.4,False
^-346.42-204.7659.03-606.74/-*+,/-606.74-59.03/-204.76+-346.42266.15,True
434.87486.46-927.66-^2/^1,2^--927.66/-1^434.87,False
-117.79/616.48/509.84-665.38/--,/-665.38-^--670.9616.48--117.79,True
987.55278.96395.3-414.55-527.96--/+,--527.96--414.55^395.3+278.96987.55,True
530.14+-637.53/-+-90.84-980.32+,/-637.53+-980.32-90.84+--461.56530.14,True
313.6893.84-623.99-330.7*+^^2,*-330.7+-623.992^/93.84313.68,True
574.85-252.46///-^1-531.73,/75.91/-252.46-881.88^-531.73-574.85,True
-797.45234.23-521.41800.04-625.55///*,/-625.55/800.04--521.41*234.23*,True
-220.0615.29546.69+-^1--824.66,+546.691^-615.29-824.66-^,True
-234.17/631.49-265.61-841.17+^1-,1^+-841.17--265.61631.49/-234.17,True
392.1+410.463.26-^1^2,1^-^2^410.46+392.1,True
205.82--768.64+++-^2,+-194.57+-2^-860.58205.82,False
*-279.55-492.01-316.65-472.2+*--,+-472.2*-316.65--492.01--279.55-665.9,False
495.51-697.24411.47-+^1*+,1^+-251.55*411.47*+495.51,False
614.01851.77^-819.49--895.69^2,*851.772^-895.69-819.49-614.01,True
494.7349.19431.65903.43-579.57+/++,+-579.57/903.43+431.65+49.19494.73,True
-758.54--444.07-711.77*375.25/**,-+*335.89--711.77-444.07--758.54,False
127.27+431.18574.53651.68-/^2,-651.68-574.532+431.18+127.27,False
331.21292.88/-^2-^1,2^*742.37-292.881^331.21,False
++584.52486.88//-48.68*789.32,/486.88584.52+789.32*-48.68/-488.34,True
*-257.37-865.91677.28*+^2+,*677.282^+-865.91+-257.37151.66,True
-853.74-674.54--^2-^-982.21,2^--60.492^+-674.54-853.74,False
191.14-652.9509.49970.62*+^2-,+970.622^+509.49--652.9191.14,False
130.26821.2-^1^-968.98-290.77-,1^---968.98/-821.2130.26,False
^-159.39*-^2-^2,*-159.392^2+-608.3-762.73,False
214.43/695.75614.98*+^1*,*614.981^+695.75+-863.11214.43,False
-314.69678.96^-939.3-+^2-,/-939.32^+-652.3-678.96-314.69,False
-350.64941.33673.24*-188.02+-//,+-188.02--151.28-673.24/941.33-350.64,True
-15.84-679.49713.78+*+-830.62110.94+,+713.78*-679.49+110.94-830.62+-15.84,True
-706.92-740.5815.82-527.95-476.94+++-,+-476.94/-527.95+15.82+-740.58-706.92,False
-95.97-519.48-760.06-*++591.9,--760.06-519.48+-591.9++,False
*-640.74761.34695.43-+/*,-695.43+761.34/640.74*-620.08-441.64,False
812.49735.34196.47-/-^2/,/-808.972^-196.47/735.34812.49,False
-653.48-389.8-386.27/+^1-,/-386.271^+-389.8-653.48648.38,True
-252.11962.82++-498.24-665.3397.02/+,+962.82/97.02+-665.33-498.24+*,False
-5.14-612.73/-++-265.6809.21/,/-612.73/809.21-265.6*-79.14-*,False
-483.78/-460.15/110.82-878.6/*+,/-878.6*110.82/911.87-460.15/-483.78,True
-132.03279.48-702.81141.28/-^2*,/141.28862.95^--702.81*279.48-,True
152.22-323.76*-627.09*-540.12-/,-//-344.71-627.09*323.76-152.22,False
-415.65155.6/589.87*-^2-,*589.87^^--352.93-155.6-415.65,False
349.36-625.33745.14-/*+398.22*,-745.14/-625.33*398.22603.88*349.36,False
194.98-149.93649.55-540.53+-^1*,+-540.531^-649.55*-149.93194.98,False
-458.33^502.92-274.26-501.29*-++,*-501.29--274.26+502.92+*-458.33,False
-944.46-628.0312.68501.38/-+++,--649.25+501.38+12.68*-628.03-944.46,True
-721.19-519.35608.26-533.31/++-2,/-533.31+608.262^+-519.35-,True
-774.67564.55329.62641.87-+/-896.65,/641.87+329.62/564.55*-896.65-,False
-104.17-^-218.66-950.46+^21,2^+-950.46-218.661^--104.17,True
17.38-526.26-522.55**+^1*,*-875.611^+-522.55*-526.2617.38,False
+393.27^+758.73619.42-446.5-/,+-302.01//-446.5/619.42758.73+,True
+-696.13*^1*306.62^1,1^+-696.131^306.62+^,False
891.64-38.78*//+-^1,*-23.95+95.531^-*891.64,False
1.14-44.02-762.72-734.26-586.67//+-,/-586.67/-734.26+-762.72--44.021.14,True
517.43-577.82/-960.14*+^2-,*-960.142^+920.14--577.82517.43,True
-93.02-874.34-763.31//*867.67960.17+,/-763.31/-874.34-960.17867.67--93.02,True
-820.5-188.08518.17-465.56944.87/*/+,/944.87*-465.56/518.17--188.08-820.5,True
584.38-338.98+*/+-665.82-705.07-,*-94.56/-338.98--705.07-665.82*584.38,False
-490.85279.23*731.58-+/^1,-731.58+-433.92/279.231^^,True
--561.64-701.99-825.19854.9-*--,-854.9*-825.19*-701.99--561.6460.28,False
818.52-649.32-346.84-768.72-^1-*,1^--768.72+-346.84*-649.32818.52,True
-703.26622.12-637.46583.44+^2-*,2^+583.44--637.46*^-703.26,True
598.23-407.85612.7++*370.46^1,*612.7*-407.851^370.46*598.23,False
922.33-434.54887.49--+-439.35-576.76/,-887.49--434.54/-576.76-439.35*922.33,True
-291.46-161.14+^1/^608.09-,1^+-161.14-608.09841.06/-291.46,True
^*281.85+-241.91+^1/,1^+-241.91/686.91281.85*/,False
*997.91-505.13-^2+*1,2^--505.131^-997.9125.11,False
769.16+-396.31++-^2*,+195.372^--396.31*/769.16,False
