Original,Perturbed,Is_Equivalent
593.91+486.79+897.61-/-*,/-655.74897.61+-486.79*286.01593.91,False
-499.73318.83-664.38--^1*+,1^^-368.95*-664.38/318.83-,True
744.83833.56-36.03+^1--2,75.19^+-36.032--833.56744.83,False
724.01-787.65-671.51266.85-104.44+*/-,*-104.44*266.85/-671.51/^724.01,True
-560.55^^1426.39-627.2/+784.68,1^/-627.2784.68+426.39--560.55,False
505.45-53.5193.06+-*-784.53/,+193.06--/784.53-553.88*505.45,False
+-905.8773.24-816.37-/-^1,--816.37/73.24--445.22^-289.25,True
190.11375.38159.58737.61+^1/-,1^+737.61/159.58-375.38190.11,True
-794.51-753.55-847.5958.37-22.62/*+/,/-22.62+958.37^-847.5/-753.55-794.51,False
-216.1+^1990.18-110.17+^521.73,1^2^+-110.17990.18+-216.1,False
979.08^-842.17-738.75-9.15/-/-,/-9.15--738.75/-842.17//979.08,False
81.249.3918.59284.26+^^2-,+284.262^+918.59-9.381.24,False
-233.23317.69+562.58521.89++/+,+521.89+562.58/-268.58+*/,False
-593.68-724.65+-571.23459.16+*-/,+/*-571.23+-546.9/-724.65-593.68,True
-947.44-92.09/-/-796.03385.25+,/-92.09++796.03--798.29--947.44,True
-615.26894.1897.65--^1*1,-97.651^-^460.0^-615.26,True
-124.55990.86*+-619.53--967.39-903.64+,*990.86+*-967.39--619.53*-124.55,False
+-683.54-900.48-645.59+--^2,+-645.59--900.48--683.542^458.75,True
63.43423.83-64.07-^1+/-217.49,328.85^--64.07-423.83-217.49/63.43,True
401.2-689.5459.94-579.89604.92-^-*,-604.92*/-459.94*-689.5401.2,True
-196.89-363.31+-/-685.84^-/,+-240.87-685.84/-//-363.31-196.89,False
-420.12/240.82+966.41-594.94-^884.83,--594.942^966.41+240.82/-420.12,True
23.84-943.11117.63/-*^-560.76-,/117.63*^--560.76^+23.84,False
2.4-416.15387.63-958.43///^1,/-958.43///-416.151^2.4,True
806.14952.04249.63/**+-485.76*,//*952.04*^493.87*806.14,True
-935.04**+647.66460.66/*+,/*647.66+*578.66+^^,False
-88.58-788.06343.78-891.29-+-^1,--891.29+343.781^/-788.06-88.58,True
-504.93*-640.19-991.37-921.43--^1,--921.43-488.47^--991.37-640.19*-504.93,True
655.85-551.96-483.76+^2*^1,2/+-483.76--551.961^655.85,True
+238.98-134.66607.43/--^2,/607.43--134.66^^-238.98/,False
248.67348.0154.66122.39-+^1/,-^1^+54.66/348.01*,True
458.03-163.07-751.64*++-829.94196.05+,*-751.64+196.05-829.94+--163.07458.03,True
66.41-127.44851.57//^528.55+-504.51,/851.572^+-127.44-504.51+66.41,False
251.94-253.24-871.32764.49-+^841.98,-764.491-+-871.32253.24-251.94,False
462.5726.62-373.49-80.16-799.02/-^/,/-799.02--80.16--373.49/726.62462.5,False
-343.18389.63-100.53^-/+^110.76,--504.63/-100.53+389.631^-343.18,False
-405.95697.22-762.84+^2-/775.85,2-+-762.84-697.22775.85/-405.95,True
-344.23*16.38--26.95720.43//-,/720.43-26.95-/16.38-34.53-344.23,True
-653.74-777.59-626.6-279.75^*+^1,--279.75*-626.61^+-777.59-653.74,False
934.66/493.1-894.7555.17-*++,-55.17**+493.1+446.41934.66,True
230.08/-915.78-825.48248.42-362.27*-*,*-362.27-248.42*-825.48-915.78/230.08,True
233.14-476.15//489.52506.49+^-193.71,/-2^+506.49489.52/+,False
-855.04897.68624.55-33.52470.64*+++,*470.64+-33.52+624.55+897.68-855.04,True
-657.01337.7-746.01+-2-^1,2-+/1^-337.7-657.01,True
950.64-817.97837.19/*+-24.49-427.06/,/837.19*-817.97/-427.06-24.49+950.64,True
723.26-35.5-205.76++--630.57-634.56-,*-205.76+-35.5-^*-723.26,False
-449.33-554.26715.12*--^2*,-^2^-715.12*-554.26+,False
-559.56/-24.9687.53-*-20.3-299.78*,*-299.78-20.3*-87.53-24.96/^,True
-169.31-485.05+97.13/+^2+,/97.13-972.85^+747.63+-485.05-169.31,False
-659.62933.18-456.96-35.87-+^1-,--35.87419.11^+^-933.18-659.62,True
212.66-863.94615.5-21.95**+^2,*-21.95+615.5--863.942^212.66,False
976.21932.08--441.62--^1+,--441.621^*-243.14+932.08976.21,True
-303.84-354.49701.37+^/-^1,1^-701.371^/-354.49-303.84,False
-626.81-14.29+-82.92*-^1-,*-82.921^--683.32--14.29-626.81,True
-323.29^818.38-338.11863.18++-*,-*/--818.38*264.37-323.29,False
-672.59-111.22/+18.04580.26748.78-*,/-111.22-748.78*580.26^+-672.59,True
/-868.51576.44-131.72**+^2,*-131.72*+2^+-868.51-535.59,True
495.53358.01+/294.2/-576.2^1,+358.011^-576.2/294.2/*,True
338.8978.51579.96-835.66/-+/-,--265.3+-835.66/*-78.51338.89,True
-871.02-93.08234.44/*/-^1,*925.53/234.44/-93.081^/,False
195.76729.04-++-436.39-594.04-,+/+729.04--594.04436.39/195.76,False
-469.1+914.28957.46*-^2-235.45,-957.462^-235.45^914.28+-469.1,True
799.65-607.11^204.73-+-^2,-204.73+616.622^--607.11799.65,False
160.25158.43-551.85-^2+^1,2^--551.85+158.431^^,True
939.24-135.32-976.59/++-54.3-462.96-,/-976.59^-135.32--462.96-54.3+/,True
^-576.22-262.91620.33--+^2,-620.33/-262.912^+-576.22232.57,False
989.1999.37-294.73220.43-*-^1,+220.43*-294.731^-999.37989.1,False
672.1680.69-596.15516.52359.92**+*,*359.92*++/*80.69672.16,True
-467.36543.8/*-229.69577.64-^1,/543.81^-577.64-*-467.36,True
11.56-573.66145.83841.48--+^2,-841.48-145.83327.37^+-573.6611.56,False
109.35-224.18-137.27-148.24991.42---/,-991.42--148.24/-137.27/-224.18109.35,False
135.84-218.37-484.1721.29-+^2-,-721.292^+---218.37135.84,True
-129.45752.1-78.9+^1++,1^+-78.9+752.1+129.45-404.66,False
371.47629.02486.03++1*^1,1^+**629.02558.68^371.47,False
-514.09-959.5-873.78919.68*--^2,*919.68--873.782^--959.5-514.09,True
/-235.93191.42--99.86+540.44-989.71-,-191.42-235.93+-989.71540.44+-99.86^,False
-411.21-230.99-207.06/-/+^2,/-213.76/-207.06+-230.992^-411.21,False
-246.54/-228.21840.73208.18/+*-,/208.18+840.73*-228.21-814.69-246.54,False
820.5-772.29-224.65-500.71///^1,/-500.71/-224.651^^-772.29820.5,False
-788.74377.1-997.42+*--787.75-537.9+,^-997.42*377.1+-537.9-787.75--788.74,True
-286.44374.19451.96/-^1^2,/451.961^-374.192^-,True
-259.53/^586.6-67.24-803.99-^1,--/-67.24586.61^/-259.53,True
324.76-938.38755.29-165.75-694.28+//*,+-694.28/+/755.29/-938.38324.76,True
928.68-229.28-14.99+-*-862.18-499.87*,+-14.99-++*-862.18*928.68,True
89.91603.83-781.61122.73-^2+-,2/-122.73+-781.61-^89.91,True
-989.01163.3+^2**/-325.84,2^+163.3-325.84/-25.32*-989.01,True
776.59368.08-42.74173.8767.8*-/+,*67.8^173.87/-42.74+368.08776.59,True
-846.19+^2^950.75282.41-2,2/-282.41*2^+-846.19,True
361.58-335.88125.6*+--^2,+831.86-125.6--335.88836.9^361.58,False
559.43-^383.583.98-687.335.05+/,1^-35.05/-687.383.98-/,False
-115.01/435.49726.79-719.32+^-31.46+,-279.87^+-719.32+726.79435.49/-,True
-230.11--717.8984.97****453.13,*41.72*984.97453.13*-717.8--230.11,False
-822.53-423.87-*2/-221.73258.26-,-315.91^--/258.26-221.73/-822.53,False
74.14-29.43+/-874.19^/-*,/+-874.19/-+*-29.4374.14,False
-295.01978.81*-945.79946.7816.24-/,*978.81-16.24/946.78945.79-/,True
-899.25-33.29-202.32-861.64//*^1,^-861.64/-202.32+-33.291^-899.25,True
-993.48+594.71-813.44^*+^2,/-813.44*594.712^+*-993.48,False
^-536.76-688.3213.14-114.69-+*,--114.69-13.14-^536.76-210.5,True
-392.93627.4-+^1-673.38-237.64*,^627.41^*^-673.38+-392.93,True
887.09+-222.24-^1-^2,1^-*2^-633.87887.09,False
-833.56-466.27-253.8*---168.78371.09-,*-253.8-371.09-168.78-^-466.27-833.56,True
-41.38383.88-309.28+*-^1,+309.28*-971.39-461.91^---41.38,True
-14.69659.51-^1+564.08-789.82*,1^-^*-789.82564.08*-14.69,True
-486.31729.15//-884.78-685.46264.61*/,*264.61/-685.46-884.78/^729.15-486.31,True
481.59-937.75-965.7/-+^517.37*,/^--937.75+517.37-582.55+481.59,False
-504.31184.63-849.56622.07965.78/-*+,/965.78-622.07+-849.56+184.63/,True
-105.78+^1^749.49-403.32-318.31,1---403.32749.491^--105.78,False
261.75268.83-535.25-868.84-^2/+,418.67^--868.84/-535.25+268.83/,True
529.53-870.92-24.48138.85-472.21*///,*-472.21/138.85/-24.48--870.92529.53,False
293.03756.84+/-999.8-301.68*-28.79,+756.84*^28.79--999.8/+,True
81.72-^1-588.1*337.46-185.18+,1^/-185.18+*-588.1-81.72,True
92.78/-837.99-914.74-399.57+/-71.23,+-399.57/-914.7471.23--837.99-92.78,False
-641.32679.94936.42-698.07*-*^1,*-698.07+936.421^+679.94-641.32,False
619.79*-297.67-867.48*-^-722.03*,*-867.482^--297.67*+619.79,False
-601.25-92.14851.99128.97-^1+,1^-128.97+851.9992.14^-,True
-837.87--154.69-636.01-*-714.18/,/-714.18-802.72-636.01-+--837.87,False
-406.65-642.26-233.88-397.15-/-^1,--397.15/-233.88^^--642.26-406.65,False
-775.7-25.4*-940.57456.01/^1,-+/-1^*--775.7,False
-801.98-665.89-381.29+^1+^406.51,1-+-381.291^+-665.89^,True
626.25945.41-721.01500.256.84+*/-,+6.84^500.25/--945.41626.25,True
