Original,Perturbed,Is_Equivalent
712.12585.47-463.34-50.87.67+**/,--*-50.8*-463.34/585.47712.12,True
-136.8251.03681.38-134.03+++/751.49,+-134.03+/+251.03751.49+-136.8,True
+-334.0296.72-790.35-//^1,--790.35/96.72/-334.02908.9^-531.52,True
341.92-516.36/-156.18996.22478.26+-,/-516.36+478.26^996.22156.18-341.92,True
-874.93-617.49493.88//+^-990.45544.41,/493.88*-617.491^544.41+^,False
+-414.21467.87-262.95/-+-,-262.95--+467.87--414.21955.28,False
686.72-337.63-787.63-^670.16+^2,1^--787.632^+-686.72,True
769.22-465.71268.12857.33/++^1,/857.33+//-465.711^769.22,False
-644.14604.76^+^2---679.11,61.35^+848.74*604.76^--644.14,False
131.8-414.2-846.45+/1+^2,1-+-846.452^--414.2131.8,False
-201.09-918.11-594.84981.16/*+/-,*-0.79++/-594.84--918.11+,False
-221.13180.34-568.08814.06-523.28-**-,--523.28*814.06/-568.08-180.34-221.13,True
-831.28-845.27830.3870.06--^1*,-870.061^-/*-845.27-831.28,False
-216.61103.36596.33*-*-784.36+2,*596.33-103.362^-784.36*-216.61,False
-147.24214.42-^2*-889.83^1,2^-214.421^-889.83*-147.24,True
96.47-37.9552.37+^2+^1,-73.96^+552.371*+-37.996.47,True
-849.79943.0945.47-669.57**+*,*-669.57*45.47+943.09+849.79-397.88,False
-244.3266.78***-57.64929.88+544.7,*66.78+929.88-57.64*544.7*^,True
-149.2-689.25-429.2130.97917.1/-**,/917.1-30.97+-429.21*^-149.2,True
-300.7760.97+-^1756.49^1,+60.97-545.17^-366.51/756.49--300.77,True
649.78-719.53-768.82--^1^2,--768.821^--719.532+649.78,True
-331.42-970.55+--356.49-*--,--356.49*430.14--583.15*-970.55-331.42,False
-828.89972.75908.47-112.74447.49*-/*,*447.49-//^*972.75-828.89,True
-838.36-847.66^///863.98-758.77/,/-269.79+-847.66/-758.77863.98/-838.36,False
*-604.63325.88-531.47+***/,*-774.2*-531.47/325.88/-604.63997.45,False
-823.79301.85939.53-771.06+/-^2,+-771.06/939.53-404.62^-301.85-823.79,True
700.46-511.68210.81620.88-708.59//^*,/-708.59^620.88*210.81*-511.68+,True
955.82^*-894.26+-//-630.11,+-894.26--178.04/+-630.11-955.82,False
32.37--284.58-631.86635.31/**/,-635.31*-631.86+-284.58/422.4132.37,False
-90.22901.94^--+^2284.29,--692.33-901.942^284.29+-,True
-*^1-134.68236.66+^2,1^2^^236.66-134.68+-393.66,False
-286.35705.68616.63541.02199.28++//,+199.28+541.02/616.63*705.68-286.35,True
877.39-424.27253.84+-159.71+*+-,+-159.71*-168.76+253.84-/877.39,False
396.77129.26**-873.74636.49**-178.35,*129.26*--178.35*/*396.77,True
355.5-734.58-651.04/746.26/+/+,/++^/-651.04+-734.58355.5,True
-123.25711.97245.97--^-881.75^1,^245.972^/711.971^-123.25,True
577.2599.76978.35197.04-781.84+--+,+-781.84-197.04^978.35+99.76577.25,True
587.84956.67904.19/**809.11^2,/904.19*956.672^809.11*587.84,True
989.53-393.58-650.34-246.5/^2-+,2^+^--650.34+-393.58989.53,True
-667.37--673.95++--657.79^1,+-673.95+/1^-657.79^-667.37,True
-467.73446.8369.87836.78-+^1-,-836.781^-69.87-446.83-467.73,False
-347.88-803.84-644.380.96-+^2^,-80.962^+-644.3-*-347.88,False
655.09-590.7-374.84412.16-*+^1,-412.16/-374.841^+-590.7+,False
-416.36-150.22-682.06723.77*-^2*,*723.772^-^*-150.22-416.36,True
897.88979.19+^2+745.33640.88-,-834.43^+979.19-*745.33+897.88,True
794.49-525.28*-^1-181.35-667.21-,*-525.281^--667.21-*794.49,True
-449.3432.48-169.92-441.16--+^1,/-441.16-*1++32.48-449.34,True
609.75583.05-517.52534.26*+/-720.3*,*534.26-283.34^+-517.52*583.05609.75,False
342.1-521.41278.0-287.61//-^1,/-287.61/*1^--521.41342.1,False
-823.49591.55-708.54479.62189.14/+/-,/189.14+479.62/-708.54*591.55-823.49,True
