Original,Perturbed,Is_Equivalent
-179.24+88.58-6.11+/*+976.94,/-454.68*-6.11976.94+88.58++,True
-233.49--541.05265.8*-^2-,2^-815.24-265.8-541.05-+,False
-926.12--842.18-671.3618.84-+^/,-618.84+-671.3-640.7+^+-926.12,False
476.98212.06673.16-30.42*--^2,*^-673.162^-212.06476.98,True
155.78213.53.1487.64-/-^2,-**3.14-213.52+155.78,False
338.14694.97^854.98/+/^2,/854.98+661.28/694.972-338.14,True
-979.31782.12889.33^/+^1/,//1^++/782.12-979.31,True
-400.49-561.14854.4-20.07/-/*-,--391.34--20.07-854.4--561.14-400.49,False
-720.56439.67+--994.63-579.76-566.04^/,+439.67+-566.04/-579.76-994.63--720.56,False
-577.8495.02+-995.07-349.76*^*/,*-349.76+-995.07*-771.49/495.02-577.8,False
^538.44-666.91*/-^1-187.87,/-666.91*538.441^-187.87--870.6,False
-550.69545.72940.34-946.48-452.19/+-/,/-+-946.48-940.34-545.72-550.69,False
784.84441.99**1+-841.44729.05/,1^-441.99/729.05^+784.84,False
-719.3484.45986.47+*^-320.53493.15-,+986.47*484.45-493.15-320.53+-719.3,False
^^-817.08-910.02--^1/,--910.021^--817.08/186.57-0.42,False
-229.3649.61-525.41-801.9+-+^1,+*-^+49.611^-229.36,True
869.23*-881.41-347.3-394.74-^^1,--394.741^+-347.3-881.41+869.23,True
+-417.13-88.43-375.13-906.16*-+*,*-906.16--375.13+-88.43*-417.13/,False
141.72-293.43-68.79348.8+-^1-,+348.81^--68.79^-293.43141.72,False
-505.13231.98694.54-910.32^-/-37.15,*-910.32-694.54+231.9837.15--505.13,False
98.87-906.4/55.76-845.56+^1+,-975.4^+-845.5655.76/+-906.498.87,True
-314.214.06444.42^-^1-*,-565.63^-303.29-444.42*14.06-314.2,True
453.96*^2416.67+^1-527.24,-578.21^-832.84^^+416.67+453.96,True
-183.89+699.35++^460.03839.73+,+-735.65+839.73460.03+*+-183.89,False
+15.38-886.86375.3*-^1*,*375.31^-^*15.38-727.58,True
