Original,Perturbed,Is_Equivalent
444.87 + 805.22 + -937.48 ^ -689.9 + 512.8 / 524.78 / 679.22 - 364.46 + + ^ 2,444.87 + 805.22 + -937.48 ^ -689.9 + 512.8 / 524.78 / 679.22 - 364.46 + + ^ 2,False
- + -596.97 + / * 777.33 / ( -695.43 / ( 487.85 / 111.94 - ( 537.75 / ( -863.52 / -951.99 ) ) ) ),- + -596.97 + / * 777.33 / ( -695.43 / ( 487.85 / 111.94 - ( 537.75 / ( -863.52 / -951.99 ) ) ) ),False
( 404.75 * 529.35 / 182.99 * - + ( -500.96 + 236.25 - -344.48 - -662.11 ) ^ 1 - 222.38 ),( 404.75 * 529.35 / 182.99 * - + ( -500.96 + 236.25 - -344.48 - -662.11 ) ^ 1 - 222.38 ),False
-142.64 + 320.24 / -325.9 + 987.14 + -78.68 / 1 - 756.83 * -450.01 + -961.16 / -747.26,-142.64 + 320.24 / -325.9 + 987.14 + -78.68 / 1 - 756.83 * -450.01 + -961.16 / -747.26,False
435.27 / ( -555.22 - -463.97 + 968.49 ^ 2 - 373.47 ) + 868.09 + 858.53 - ( -296.1 + -660.44 ),435.27 / ( -555.22 - -463.97 + 968.49 ^ 2 - 373.47 ) + 868.09 + 858.53 - ( -296.1 + -660.44 ),True
^ ^ 2 - -321.08 + 941.72 + 144.3 ^ 1 + 971.82 ^ 2 + 526.69 + 337.09,^ ^ 2 - -321.08 + 941.72 + 144.3 ^ 1 + 971.82 ^ 2 + 526.69 + 337.09,True
-396.3 - ( -676.77 * -596.51 / 56.76 ^ 2 - + + -382.76 ^ -242.47 + 751.3 / 649.08 ),-396.3 - ( -676.77 * -596.51 / 56.76 ^ 2 - + + -382.76 ^ -242.47 + 751.3 / 649.08 ),False
-118.63 - 764.03 + 503.75 ^ 1 - ( ^ + -290.82 / 425.65 * ( 390.06 ^ 293.36 + ( -91.38 ) ) ),-118.63 - 764.03 + 503.75 ^ 1 - ( ^ + -290.82 / 425.65 * ( 390.06 ^ 293.36 + ( -91.38 ) ) ),True
130.78 * -890.06 - 143.29 / -957.68 - 658.22 - 899.21 * ( - + * ^ 1 - 422.42 ),130.78 * -890.06 - 143.29 / -957.68 - 658.22 - 899.21 * ( - + * ^ 1 - 422.42 ),False
860.64 + -24.85 - ( -504.69 / ( 74.93 - 380.13 * + / 189.49 + -856.15 - -273.22 * ^ ) ),860.64 + -24.85 - ( -504.69 / ( 74.93 - 380.13 * + / 189.49 + -856.15 - -273.22 * ^ ) ),False
42.35 + 883.69 / -775.09 * 719.56 + 630.48 + 307.37 * 19.6 * -610.27 - 655.51 / -129.9,42.35 + 883.69 / -775.09 * 719.56 + 630.48 + 307.37 * 19.6 * -610.27 - 655.51 / -129.9,False
-102.5 + ( 262.62 - ( 93.8 * 917.01 ^ 1 + 787.78 / ( 3.11 / ( -907.49 ^ 1 - ( -184.17 ) ) ) ) ),-102.5 + ( 262.62 - ( 93.8 * 917.01 ^ 1 + 787.78 / ( 3.11 / ( -907.49 ^ 1 - ( -184.17 ) ) ) ) ),True
498.48 * -4.21 - / ^ 1 + 94.32 / 236.5 + 84.76 / -931.31 ^ 1 - -439.45,498.48 * -4.21 - / ^ 1 + 94.32 / 236.5 + 84.76 / -931.31 ^ 1 - -439.45,True
419.4 - -223.05 + -166.73 ^ 2 - -429.07 / 759.88 + -430.22 / -191.69 * 897.26 - ( -455.74 ),419.4 - -223.05 + -166.73 ^ 2 - -429.07 / 759.88 + -430.22 / -191.69 * 897.26 - ( -455.74 ),True
-418.5 + 281.0 / 445.76 * 285.84 - - + 892.23 + -872.56 / 856.56 + -354.08 * -816.26,-418.5 + 281.0 / 445.76 * 285.84 - - + 892.23 + -872.56 / 856.56 + -354.08 * -816.26,False
-783.3 - * / 115.88 * -649.27 - 569.74 ^ 2 - -869.1 ^ 2 + -760.13 * 461.34,-783.3 - * / 115.88 * -649.27 - 569.74 ^ 2 - -869.1 ^ 2 + -760.13 * 461.34,True
-317.3 - 663.2 + 295.78 ^ 1 - 971.61 + 552.89 + 365.99 - / * -479.35 - -424.27,-317.3 - 663.2 + 295.78 ^ 1 - 971.61 + 552.89 + 365.99 - / * -479.35 - -424.27,True
958.54 - 208.76 - 650.19 + 1 - -309.24 * -371.99 + ^ - -112.63 / -726.95 / ( 103.67 ),958.54 - 208.76 - 650.19 + 1 - -309.24 * -371.99 + ^ - -112.63 / -726.95 / ( 103.67 ),False
755.21 * 546.7 / 590.61 ^ 2 + / / 42.12 ^ -741.34 + -233.11 ^ 2 - 458.68,755.21 * 546.7 / 590.61 ^ 2 + / / 42.12 ^ -741.34 + -233.11 ^ 2 - 458.68,False
864.5 - * ^ 2 - -720.65 - 642.54 + -504.03 / ( 678.49 ^ 1 + ^ + 212.34 ),864.5 - * ^ 2 - -720.65 - 642.54 + -504.03 / ( 678.49 ^ 1 + ^ + 212.34 ),False
( 645.94 * -404.78 - 835.8 / 802.45 - -327.22 / -663.2 ) - 340.31 - - * ( 215.79 - 455.69 ),( 645.94 * -404.78 - 835.8 / 802.45 - -327.22 / -663.2 ) - 340.31 - - * ( 215.79 - 455.69 ),False
428.3 / -81.03 - 1 - -703.47 * 735.87 - 466.01 / -688.69 * ( -496.02 ^ 1 + -549.92 ),428.3 / -81.03 - 1 - -703.47 * 735.87 - 466.01 / -688.69 * ( -496.02 ^ 1 + -549.92 ),False
-124.49 - -452.29 - -646.37 + 1 - -706.24 * 173.08 + -928.26 * -580.49 - ( 345.11 / -489.81 ),-124.49 - -452.29 - -646.37 + 1 - -706.24 * 173.08 + -928.26 * -580.49 - ( 345.11 / -489.81 ),False
-910.97 - 971.87 ^ 2 - 898.39 + 445.16 / -539.91 / * / -498.46 / 133.78 - -513.33,-910.97 - 971.87 ^ 2 - 898.39 + 445.16 / -539.91 / * / -498.46 / 133.78 - -513.33,True
-109.27 - 173.35 / 406.89 - -217.35 + -300.12 - 23.37 / - * -591.08 / -599.15 / -936.2,-109.27 - 173.35 / 406.89 - -217.35 + -300.12 - 23.37 / - * -591.08 / -599.15 / -936.2,False
823.9 * 645.42 + ( 685.06 / ( -968.55 + 67.82 - ( -196.81 + ( 126.48 - -152.22 ) + ( 547.8 + -354.31 ) ) ) ),823.9 * 645.42 + ( 685.06 / ( -968.55 + 67.82 - ( -196.81 + ( 126.48 - -152.22 ) + ( 547.8 + -354.31 ) ) ) ),True
( -310.62 + + / 2 + 679.22 / -721.76 ) + 621.59 / ( -827.04 / 840.94 / 922.49 + 24.97 ),( -310.62 + + / 2 + 679.22 / -721.76 ) + 621.59 / ( -827.04 / 840.94 / 922.49 + 24.97 ),False
/ - 212.34 - -660.02 - * - 202.87 / 924.97 - + - 201.69 * 96.53 - 675.88,/ - 212.34 - -660.02 - * - 202.87 / 924.97 - + - 201.69 * 96.53 - 675.88,False
-656.07 / / / 112.87 ^ 1 + -576.85 / -632.77 ^ -114.82 + ( -596.99 / 2 - -914.21 ),-656.07 / / / 112.87 ^ 1 + -576.85 / -632.77 ^ -114.82 + ( -596.99 / 2 - -914.21 ),False
-461.98 * + * -176.87 / ( -653.32 ^ 1 - - + ( 522.34 - 891.43 - 743.43 / -272.14 ) ),-461.98 * + * -176.87 / ( -653.32 ^ 1 - - + ( 522.34 - 891.43 - 743.43 / -272.14 ) ),True
( -166.61 / -889.44 * 687.92 + ( 190.03 - ( -0.6 ^ 2 - 736.44 / 304.43 / -563.44 - 865.84 ) ) ),( -166.61 / -889.44 * 687.92 + ( 190.03 - ( -0.6 ^ 2 - 736.44 / 304.43 / -563.44 - 865.84 ) ) ),True
569.45 * 543.87 + 961.9 + + - 870.48 ^ 2 + + ^ 2 + -398.24 + -306.84,569.45 * 543.87 + 961.9 + + - 870.48 ^ 2 + + ^ 2 + -398.24 + -306.84,False
310.6 + * / / * -877.55 - -795.09 - -636.31 / -697.36 / 697.71 + -286.5 - -764.7,310.6 + * / / * -877.55 - -795.09 - -636.31 / -697.36 / 697.71 + -286.5 - -764.7,False
405.03 - -836.94 + ( -591.41 + -957.56 ) * -397.88 - 928.51 / -32.16 / 374.83 - 3.57 * 428.88,405.03 - -836.94 + ( -591.41 + -957.56 ) * -397.88 - 928.51 / -32.16 / 374.83 - 3.57 * 428.88,True
( / - 681.09 + 357.45 ^ 2 - 759.53 ) - -135.03 ^ 378.53 + -146.43 - 541.91 * -63.89,( / - 681.09 + 357.45 ^ 2 - 759.53 ) - -135.03 ^ 378.53 + -146.43 - 541.91 * -63.89,False
863.39 ^ 1 + 152.66 + 105.65 / ( -246.42 * -650.96 ) + 82.38 * ( -250.75 - + + 257.33 ),863.39 ^ 1 + 152.66 + 105.65 / ( -246.42 * -650.96 ) + 82.38 * ( -250.75 - + + 257.33 ),True
768.75 - 78.49 / ( -55.74 - 262.94 - -389.37 ^ 2 + 779.3 / 1 - 555.25 * -68.02 ),768.75 - 78.49 / ( -55.74 - 262.94 - -389.37 ^ 2 + 779.3 / 1 - 555.25 * -68.02 ),False
786.4 + 96.1 - -470.29 ^ 1 - 541.4 / / / 682.15 - ( - ^ 731.27 / -454.68 ),786.4 + 96.1 - -470.29 ^ 1 - 541.4 / / / 682.15 - ( - ^ 731.27 / -454.68 ),False
-806.77 / 395.63 * -486.9 - -947.96 / ( -421.73 * 372.84 / 13.95 ^ 2 - 961.4 ) * -326.96,-806.77 / 395.63 * -486.9 - -947.96 / ( -421.73 * 372.84 / 13.95 ^ 2 - 961.4 ) * -326.96,True
293.36 * 701.5 ^ 1 - 618.51 - -921.45 ^ 2 + 633.1 ^ 2 + -760.57 - ^,293.36 * 701.5 ^ 1 - 618.51 - -921.45 ^ 2 + 633.1 ^ 2 + -760.57 - ^,False
421.31 / 874.28 + 487.28 ^ ( 981.82 - ( 448.91 ^ 2 - ( -486.62 / 957.8 ) ^ -924.66 + 947.66 ) ),421.31 / 874.28 + 487.28 ^ ( 981.82 - ( 448.91 ^ 2 - ( -486.62 / 957.8 ) ^ -924.66 + 947.66 ) ),False
( -570.04 - -497.56 - / ) + 257.9 + 503.67 ^ 1 + 136.22 + -408.96 / * ^ 2,( -570.04 - -497.56 - / ) + 257.9 + 503.67 ^ 1 + 136.22 + -408.96 / * ^ 2,False
-584.02 - -100.79 + 677.45 / -713.91 * ( -931.94 + 165.69 ) - 506.92 + 478.08 * 551.04 + 95.32,-584.02 - -100.79 + 677.45 / -713.91 * ( -931.94 + 165.69 ) - 506.92 + 478.08 * 551.04 + 95.32,False
789.17 * 364.53 - -740.97 / 943.74 * 345.25 ^ 968.51 + 397.77 ^ 1 + 723.42 + ( -225.63 ),789.17 * 364.53 - -740.97 / 943.74 * 345.25 ^ 968.51 + 397.77 ^ 1 + 723.42 + ( -225.63 ),False
546.4 - 1 - -514.23 - -822.19 / -816.11 - ( 322.15 ^ 1 + -978.08 / 757.18 / 822.2 ),546.4 - 1 - -514.23 - -822.19 / -816.11 - ( 322.15 ^ 1 + -978.08 / 757.18 / 822.2 ),False
-214.74 ^ 2 + 509.77 / 829.04 ^ 2 + -286.53 * 939.17 / -420.11 / 251.74 + 640.8,-214.74 ^ 2 + 509.77 / 829.04 ^ 2 + -286.53 * 939.17 / -420.11 / 251.74 + 640.8,False
-239.69 + + / 191.64 - -271.99 ^ 2 - -28.74 * -248.22 / -568.87 / 670.64 * 755.59,-239.69 + + / 191.64 - -271.99 ^ 2 - -28.74 * -248.22 / -568.87 / 670.64 * 755.59,True
-13.8 + 331.42 + ( 581.72 + -5.21 - 660.83 ^ 1 / -815.6 - 864.02 + 505.98 * 935.69 ),-13.8 + 331.42 + ( 581.72 + -5.21 - 660.83 ^ 1 / -815.6 - 864.02 + 505.98 * 935.69 ),False
258.63 - ( -552.68 + -108.4 - 42.12 - -21.9 + 551.02 ) ^ 141.51 - ^ + 390.31 - -689.9,258.63 - ( -552.68 + -108.4 - 42.12 - -21.9 + 551.02 ) ^ 141.51 - ^ + 390.31 - -689.9,False
-975.11 / -105.96 * 138.47 + 34.58 ^ 1 - -51.27 - -827.17 * 309.93 + -23.08 - -40.99,-975.11 / -105.96 * 138.47 + 34.58 ^ 1 - -51.27 - -827.17 * 309.93 + -23.08 - -40.99,True
-870.24 ^ 2 + -289.87 / -7.46 ^ 2 * ( -808.85 ^ 2 + 413.54 - -330.24 + -789.55 ),-870.24 ^ 2 + -289.87 / -7.46 ^ 2 * ( -808.85 ^ 2 + 413.54 - -330.24 + -789.55 ),True
375.63 / 794.67 ^ 597.93 + / ^ 1 - 226.63 + -383.34 ^ 1 - -199.22 ^ 1,375.63 / 794.67 ^ 597.93 + / ^ 1 - 226.63 + -383.34 ^ 1 - -199.22 ^ 1,True
-946.72 ^ 2 + -224.18 - 380.58 / -969.56 + -26.28 - -334.12 / / - -21.41 * 87.5,-946.72 ^ 2 + -224.18 - 380.58 / -969.56 + -26.28 - -334.12 / / - -21.41 * 87.5,False
-765.01 * / - ( -792.88 / -756.19 + -104.26 - -683.2 ^ 2 - 101.83 ^ 2 - -775.27 ),-765.01 * / - ( -792.88 / -756.19 + -104.26 - -683.2 ^ 2 - 101.83 ^ 2 - -775.27 ),True
/ / 26.66 * -432.41 - 150.01 ^ 2 - 882.09 - -326.26 ^ 1 + 682.58 ^ 1,/ / 26.66 * -432.41 - 150.01 ^ 2 - 882.09 - -326.26 ^ 1 + 682.58 ^ 1,True
893.51 / 722.51 + 523.12 / 745.94 + 816.22 + -433.04 ^ 1 + 924.2 / ( 807.41 - -761.43 ),893.51 / 722.51 + 523.12 / 745.94 + 816.22 + -433.04 ^ 1 + 924.2 / ( 807.41 - -761.43 ),True
476.41 * 525.19 - -464.69 + 460.53 * -606.83 + ( -700.92 - 364.37 - 161.93 ) ^ 1 + -,476.41 * 525.19 - -464.69 + 460.53 * -606.83 + ( -700.92 - 364.37 - 161.93 ) ^ 1 + -,False
( 461.47 - 1 - -239.4 + 694.37 ^ 2 + 145.79 ^ 2 + ( 522.23 ^ 1 + -771.77 ) ),( 461.47 - 1 - -239.4 + 694.37 ^ 2 + 145.79 ^ 2 + ( 522.23 ^ 1 + -771.77 ) ),False
-393.4 ^ 1 + -521.62 - ^ ^ 1 + ( -410.44 + 627.45 / -321.52 / ( 109.68 - 720.26 ) ),-393.4 ^ 1 + -521.62 - ^ ^ 1 + ( -410.44 + 627.45 / -321.52 / ( 109.68 - 720.26 ) ),False
-16.61 * -421.77 + 998.92 * ( -401.45 + ( 5.73 + 511.62 - ( 510.0 ^ -856.59 - -529.66 + -583.73 ) ) ),-16.61 * -421.77 + 998.92 * ( -401.45 + ( 5.73 + 511.62 - ( 510.0 ^ -856.59 - -529.66 + -583.73 ) ) ),True
685.8 / 350.29 + - * + * ( -486.51 - -67.07 + -329.47 * 190.81 * 203.32 ) ^ 2,685.8 / 350.29 + - * + * ( -486.51 - -67.07 + -329.47 * 190.81 * 203.32 ) ^ 2,False
-388.53 * -44.24 / 830.7 / -775.28 ^ 2 - 30.51 ^ 2 - ( 124.38 / -239.75 * 429.59 ),-388.53 * -44.24 / 830.7 / -775.28 ^ 2 - 30.51 ^ 2 - ( 124.38 / -239.75 * 429.59 ),True
-366.95 + ( 90.8 ^ 2 + ( -51.29 + -717.6 - 339.47 ^ 1 + -96.6 * -56.43 ^ 1 ) ),-366.95 + ( 90.8 ^ 2 + ( -51.29 + -717.6 - 339.47 ^ 1 + -96.6 * -56.43 ^ 1 ) ),True
