Original,Perturbed,Is_Equivalent
17.55+617.82/314.01-372.09--418.15+671.21/329.94+43.5/-313.22^2,17.55+617.82/314.01-372.09--418.15+671.21/329.94+43.5/-313.22^2,True
393.94-(-408.17/+*(-817.53+-905.2^2+-134.15-842.16)+-252.79+1),393.94-(-408.17/+*(-817.53+-905.2^2+-134.15-842.16)+-252.79+1),False
95.96--238.51*254.76*178.32+-17.51+795.17^2+-449.34-(-731.72-349.12),95.96--238.51*254.76*178.32+-17.51+795.17^2+-449.34-(-731.72-349.12),False
(^-733.45*-957.57+244.94+899.87*629.76)*-757.7+-37.21*(-578.35^1),(^-733.45*-957.57+244.94+899.87*629.76)*-757.7+-37.21*(-578.35^1),True
574.01^2+359.5^1+-966.86*-208.32/+^2-488.89+-980.2,574.01^2+359.5^1+-966.86*-208.32/+^2-488.89+-980.2,True
271.51-433.5/-420.55*986.29^1--925.14-(59.77+(-388.42^1*^)),271.51-433.5/-420.55*986.29^1--925.14-(59.77+(-388.42^1*^)),False
(-612.41/(-967.53/923.71+1+403.97-369.78+852.82+-46.51+-24.2+(555.01))),(-612.41/(-967.53/923.71+1+403.97-369.78+852.82+-46.51+-24.2+(555.01))),False
-271.41/-964.13+/+569.93*26.26/312.06^2+-723.29--505.84-442.71,-271.41/-964.13+/+569.93*26.26/312.06^2+-723.29--505.84-442.71,False
(-21.4*265.45/-952.8)*509.66*218.34^1+-592.27^2-(++1),(-21.4*265.45/-952.8)*509.66*218.34^1+-592.27^2-(++1),False
921.58/481.53+-469.69*-912.68^2^-470.72+751.89+-205.85*455.22/-482.3,921.58/481.53+-469.69*-912.68^2^-470.72+751.89+-205.85*455.22/-482.3,False
++-517.21/195.95**^2+-385.15-*-427.8+-916.79*939.32,++-517.21/195.95**^2+-385.15-*-427.8+-916.79*939.32,False
672.82^2--497.74^2+-318.14*206.52//--747.49*(-133.31/1),672.82^2--497.74^2+-318.14*206.52//--747.49*(-133.31/1),False
241.1-357.15-291.41--636.3^1-(605.66*-511.48)--955.34^1/443.15,241.1-357.15-291.41--636.3^1-(605.66*-511.48)--955.34^1/443.15,True
535.87+932.37/970.97+95.6^-71.22/922.34+633.03*419.06--675.62^2,535.87+932.37/970.97+95.6^-71.22/922.34+633.03*419.06--675.62^2,True
781.34*-549.28*-146.59----389.33^2+598.65-221.7*922.37-*,781.34*-549.28*-146.59----389.33^2+598.65-221.7*922.37-*,False
-736.83*-994.46/-52.44^2+-86.46/-953.2^2+-853.33-111.69+656.61,-736.83*-994.46/-52.44^2+-86.46/-953.2^2+-853.33-111.69+656.61,True
-44.37*+^1+408.81--126.11+-469.87^2+^*-83.07-(-66.37),-44.37*+^1+408.81--126.11+-469.87^2+^*-83.07-(-66.37),False
