Original,Perturbed,Is_Equivalent
(503.32*-610.39*530.35)+460.8+(-999.2+*+^)/-284.77^1--425.17,(503.32*-610.39*530.35)+460.8+(-999.2+*+^)/-284.77^1--425.17,False
-550.54+-727.17+-696.08--341.15*-310.22^-190.39^1-434.19^1-(411.75),-550.54+-727.17+-696.08--341.15*-310.22^-190.39^1-434.19^1-(411.75),False
752.25-(-418.97**)^1-891.45--218.75+-787.22-2+97.56*287.51,752.25-(-418.97**)^1-891.45--218.75+-787.22-2+97.56*287.51,False
-250.9^1-517.41+172.48/315.26*-559.8/-299.79--159.17+-226.43+-184.5,-250.9^1-517.41+172.48/315.26*-559.8/-299.79--159.17+-226.43+-184.5,True
-272.69*653.03^1+(-159.15+195.56)+522.24--783.9*-902.49/488.76--934.29,-272.69*653.03^1+(-159.15+195.56)+522.24--783.9*-902.49/488.76--934.29,True
982.38^2^(-6.78^1+-184.87/208.78/-452.84)-(^^1+^),982.38^2^(-6.78^1+-184.87/208.78/-452.84)-(^^1+^),False
-520.53*307.91+128.96^1-(307.68^2--870.66)/-334.08-379.05+(-91.49),-520.53*307.91+128.96^1-(307.68^2--870.66)/-334.08-379.05+(-91.49),True
418.22/-417.18^2--874.4--45.33*2+(642.23+364.38-852.45/769.8),418.22/-417.18^2--874.4--45.33*2+(642.23+364.38-852.45/769.8),True
-275.26/-93.41*(708.47+-936.9^2--271.05^1-850.78/984.54)-523.8,-275.26/-93.41*(708.47+-936.9^2--271.05^1-850.78/984.54)-523.8,True
-57.03/(407.71--568.61^2-175.0+102.0/-484.67--288.42-(-321.92+-238.87)),-57.03/(407.71--568.61^2-175.0+102.0/-484.67--288.42-(-321.92+-238.87)),True
-732.93^738.52-(-222.74^2+-926.72/(-537.4*168.48/(-8.78*740.88+-562.67))),-732.93^738.52-(-222.74^2+-926.72/(-537.4*168.48/(-8.78*740.88+-562.67))),True
-330.03^1+-259.62^2--177.89-266.35--771.38*-983.14+884.32-553.91,-330.03^1+-259.62^2--177.89-266.35--771.38*-983.14+884.32-553.91,True
-779.15^745.22+418.3+-610.05/911.61/-145.89/329.13^1+973.71--987.43,-779.15^745.22+418.3+-610.05/911.61/-145.89/329.13^1+973.71--987.43,True
42.25^2--189.62+-724.77--53.6^1-70.16*-242.12+(-835.04*-),42.25^2--189.62+-724.77--53.6^1-70.16*-242.12+(-835.04*-),False
314.32/-358.54-745.21+-122.0--288.99-383.26*-307.04+-233.24*-187.82^2,314.32/-358.54-745.21+-122.0--288.99-383.26*-307.04+-233.24*-187.82^2,False
-172.31/136.87+(-369.49-(-208.17+319.72+-446.58-42.77)-721.61)*936.04/699.63,-172.31/136.87+(-369.49-(-208.17+319.72+-446.58-42.77)-721.61)*936.04/699.63,False
71.02*31.53^1--273.06+1-*--833.26--161.66*164.27--740.96,71.02*31.53^1--273.06+1-*--833.26--161.66*164.27--740.96,False
-261.84^1+-15.42/-56.92+(490.91+521.18-(-789.74-(-561.41^2+-910.23))),-261.84^1+-15.42/-56.92+(490.91+521.18-(-789.74-(-561.41^2+-910.23))),True
626.18^549.02+424.45--295.78/-993.56^1+(-912.36/-313.65)/-533.12--171.2,626.18^549.02+424.45--295.78/-993.56^1+(-912.36/-313.65)/-533.12--171.2,False
-203.15-997.09*(-862.25+(^/736.85)*14.46*^+994.52)+853.8-683.52,-203.15-997.09*(-862.25+(^/736.85)*14.46*^+994.52)+853.8-683.52,False
638.07/-458.13-(-887.3*815.57+-/-238.3--365.11^2--296.68^1),638.07/-458.13-(-887.3*815.57+-/-238.3--365.11^2--296.68^1),False
(26.98/244.97)/2--723.06^1--106.12-811.52--367.5--457.21/658.68,(26.98/244.97)/2--723.06^1--106.12-811.52--367.5--457.21/658.68,True
-774.33*562.51/--(-441.98/(358.9+-383.98+-343.19)/-188.33+-724.37--548.75),-774.33*562.51/--(-441.98/(358.9+-383.98+-343.19)/-188.33+-724.37--548.75),False
-862.52*-803.77*698.88/59.95*295.81*50.34*223.76*131.01*534.25*(/),-862.52*-803.77*698.88/59.95*295.81*50.34*223.76*131.01*534.25*(/),False
*--182.05*-232.7/(-862.32--775.92^2-791.3)*2-353.67*702.23,*--182.05*-232.7/(-862.32--775.92^2-791.3)*2-353.67*702.23,False
335.32-158.56--606.45+452.95--523.49^1--969.9--285.71/772.27+826.41,335.32-158.56--606.45+452.95--523.49^1--969.9--285.71/772.27+826.41,True
-79.96/-15.3-^+-81.55+^^2/-945.87/-722.5-258.66--555.63,-79.96/-15.3-^+-81.55+^^2/-945.87/-722.5-258.66--555.63,False
-581.45^2-684.39*933.59--630.77/897.23^1+347.88^262.24+(-556.26),-581.45^2-684.39*933.59--630.77/897.23^1+347.88^262.24+(-556.26),True
-/-315.04/(110.38^-120.51--201.51^2+-428.67+-108.78/273.74+-504.68),-/-315.04/(110.38^-120.51--201.51^2+-428.67+-108.78/273.74+-504.68),False
45.8+-560.91/-541.71--211.93*476.1-807.9--179.32*-995.31-218.36*-681.41,45.8+-560.91/-541.71--211.93*476.1-807.9--179.32*-995.31-218.36*-681.41,True
(-768.29+983.36/682.34*-375.66*-161.3)-++-658.71^2-726.46^1,(-768.29+983.36/682.34*-375.66*-161.3)-++-658.71^2-726.46^1,False
552.15/582.45*^/-493.25^2+-31.57^1+(-745.23^1--887.05),552.15/582.45*^/-493.25^2+-31.57^1+(-745.23^1--887.05),False
/*(607.76+-471.64)-342.24--676.23*-754.95*671.13*465.34--489.36^1,/*(607.76+-471.64)-342.24--676.23*-754.95*671.13*465.34--489.36^1,True
732.19+-154.73/1+-586.01^1+34.04/46.36+-861.25*(553.36/-49.79),732.19+-154.73/1+-586.01^1+34.04/46.36+-861.25*(553.36/-49.79),True
