Original,Perturbed,Is_Equivalent
-526.51--154.64+447.02^2--553.32/284.11^2+898.9+605.55+65.51,-526.51--154.64+447.02^2--553.32/284.11^2+898.9+605.55+65.51,True
-841.84^2+837.03+-634.11^716.9^1+(*+(714.21+-780.26)^1),-841.84^2+837.03+-634.11^716.9^1+(*+(714.21+-780.26)^1),True
-101.54^2+-612.13+-762.7/-708.12/(79.81-756.25/465.0/375.53*-289.73),-101.54^2+-612.13+-762.7/-708.12/(79.81-756.25/465.0/375.53*-289.73),True
854.84-42.84*370.7^1-96.33+706.38^1--796.95^715.04-+,854.84-42.84*370.7^1-96.33+706.38^1--796.95^715.04-+,True
-656.72+-562.96/(-646.37/-403.41-945.76+-712.66+865.02)/-298.72/178.67*296.39,-656.72+-562.96/(-646.37/-403.41-945.76+-712.66+865.02)/-298.72/178.67*296.39,False
119.29^2+-769.8-(-677.37+198.1+(629.36^1--158.01--509.46/628.54)),119.29^2+-769.8-(-677.37+198.1+(629.36^1--158.01--509.46/628.54)),True
276.81+-146.65--609.43/609.46+-840.2/375.75/(86.12+149.24+980.52/-348.15),276.81+-146.65--609.43/609.46+-840.2/375.75/(86.12+149.24+980.52/-348.15),True
190.02^2+-781.13+-360.73^2+-902.62*+*184.53/+/(-916.49),190.02^2+-781.13+-360.73^2+-902.62*+*184.53/+/(-916.49),False
611.05^1-*+-^1--990.47^2-995.88^1--325.98,611.05^1-*+-^1--990.47^2-995.88^1--325.98,True
-581.72--914.77+-864.79^2--815.63-995.91+-576.95--156.77-(989.39*48.52),-581.72--914.77+-864.79^2--815.63-995.91+-576.95--156.77-(989.39*48.52),True
-11.41^2+-303.25^1-212.2+-632.69*299.69--720.45/226.34--746.09,-11.41^2+-303.25^1-212.2+-632.69*299.69--720.45/226.34--746.09,True
911.36-577.57^2--640.64*/--316.04^1+-49.24+-131.04^1,911.36-577.57^2--640.64*/--316.04^1+-49.24+-131.04^1,False
348.32--275.45+316.76-^-(-932.0+(884.85*-240.84/905.51-(863.83--866.44))),348.32--275.45+316.76-^-(-932.0+(884.85*-240.84/905.51-(863.83--866.44))),True
-920.1^1^107.6/619.87+(-645.37-352.68^-119.07+-871.88/-799.34/-146.34),-920.1^1^107.6/619.87+(-645.37-352.68^-119.07+-871.88/-799.34/-146.34),False
549.6+-847.05--778.89^1+332.37/-720.12+-103.36-(-51.86^1+752.8),549.6+-847.05--778.89^1+332.37/-720.12+-103.36-(-51.86^1+752.8),True
286.21+-530.21+-503.23^2--506.64*18.28+906.59+965.94-35.88--705.35,286.21+-530.21+-503.23^2--506.64*18.28+906.59+965.94-35.88--705.35,False
-710.62-^^1+899.01+-756.59^1-914.03-321.96/566.47-/,-710.62-^^1+899.01+-756.59^1-914.03-321.96/566.47-/,False
-198.74/78.5*-331.71^1+-^2+926.15^942.31--530.48/316.55,-198.74/78.5*-331.71^1+-^2+926.15^942.31--530.48/316.55,False
636.86+(-563.57^1--376.66+100.95+-506.59/(/-439.13+-136.97+-855.34)),636.86+(-563.57^1--376.66+100.95+-506.59/(/-439.13+-136.97+-855.34)),False
-864.98-591.14*505.95/-545.56^1+-635.02+-178.9^1+713.62-925.1,-864.98-591.14*505.95/-545.56^1+-635.02+-178.9^1+713.62-925.1,True
-962.08-990.93--253.35*61.11^2+322.4*-941.48/97.51-669.06--894.94,-962.08-990.93--253.35*61.11^2+322.4*-941.48/97.51-669.06--894.94,False
113.07+(903.85^1+-156.04/-544.81)--167.74+-701.36--379.7^2-(*),113.07+(903.85^1+-156.04/-544.81)--167.74+-701.36--379.7^2-(*),False
481.52/125.92++/17.22/**-738.53+96.71--667.54-336.67--195.36,481.52/125.92++/17.22/**-738.53+96.71--667.54-336.67--195.36,False
526.98/-386.77*-557.04/-292.12^1--725.5^1-289.2+-^2,526.98/-386.77*-557.04/-292.12^1--725.5^1-289.2+-^2,True
853.86+583.6+-965.15-(-725.0-950.44*538.71+-701.37*++(873.98+864.45)),853.86+583.6+-965.15-(-725.0-950.44*538.71+-701.37*++(873.98+864.45)),False
188.38+/+722.06+-88.6-(-559.45^1+-692.91^1+-336.97-134.74),188.38+/+722.06+-88.6-(-559.45^1+-692.91^1+-336.97-134.74),True
(-142.72+-902.9^1+-237.88+-777.47--678.12+-925.67-713.01/-205.73-1),(-142.72+-902.9^1+-237.88+-777.47--678.12+-925.67-713.01/-205.73-1),False
^*985.74/574.1+979.1-1+359.03+-/655.63*185.68--769.73,^*985.74/574.1+979.1-1+359.03+-/655.63*185.68--769.73,False
-410.9*691.72/-404.86^1--255.84^2+(785.96*(776.84--90.34/-605.75)),-410.9*691.72/-404.86^1--255.84^2+(785.96*(776.84--90.34/-605.75)),False
531.44+-363.19^2-165.85*953.14**/429.8-338.22+703.89^1,531.44+-363.19^2-165.85*953.14**/429.8-338.22+703.89^1,False
210.15+92.77^-70.13+730.84+-30.22*(-461.6/634.6+52.44*-40.85/-688.41),210.15+92.77^-70.13+730.84+-30.22*(-461.6/634.6+52.44*-40.85/-688.41),False
+/-517.23*(295.94/(-737.95-412.04+-208.36--737.53+592.86)--124.83^1),+/-517.23*(295.94/(-737.95-412.04+-208.36--737.53+592.86)--124.83^1),True
(894.96^2+//329.68*-664.04/744.27^1^172.31/894.85^1),(894.96^2+//329.68*-664.04/744.27^1^172.31/894.85^1),False
-441.34+(907.11/207.3+550.57)/498.45^621.65-177.93^2+(^^-81.39),-441.34+(907.11/207.3+550.57)/498.45^621.65-177.93^2+(^^-81.39),False
(913.19+(/-(-776.7--635.58--247.91)^2+-21.49)-149.04*248.65)+-135.07,(913.19+(/-(-776.7--635.58--247.91)^2+-21.49)-149.04*248.65)+-135.07,False
810.6-439.92*708.71+(//21.48*852.24/42.01/-148.09/(770.52/-907.4)),810.6-439.92*708.71+(//21.48*852.24/42.01/-148.09/(770.52/-907.4)),True
