Original,Perturbed,Is_Equivalent
881.63*(-838.7--777.41/(361.38^2--920.03+-960.4^1-(-507.44+889.11))),881.63*(-838.7--777.41/(361.38^2--920.03+-960.4^1-(-507.44+889.11))),True
807.7^748.84/(-58.77*(346.44^2-954.06+(251.15-(838.1*-573.78/-222.65)))),807.7^748.84/(-58.77*(346.44^2-954.06+(251.15-(838.1*-573.78/-222.65)))),False
(219.85--333.63/(845.76+-0.82-421.27*148.49^1*867.14)/-246.42*243.74),(219.85--333.63/(845.76+-0.82-421.27*148.49^1*867.14)/-246.42*243.74),False
-182.99+(-792.47-13.37-736.57/-69.38/194.7^2+160.06/-630.67/329.29),-182.99+(-792.47-13.37-736.57/-69.38/194.7^2+160.06/-630.67/329.29),True
(805.73*-367.95^2-161.32-78.51*-778.89*-965.03/885.72+193.05*209.7),(805.73*-367.95^2-161.32-78.51*-778.89*-965.03/885.72+193.05*209.7),False
611.35+-857.37/-/197.33+821.31/728.23-756.85^1+/*821.49,611.35+-857.37/-/197.33+821.31/728.23-756.85^1+/*821.49,False
-869.75+(-791.82^1+139.21/593.8^1+-238.02++-(53.04+861.23)),-869.75+(-791.82^1+139.21/593.8^1+-238.02++-(53.04+861.23)),False
-804.4^-379.86+-607.56--152.21/-241.63/-744.38*(^*182.71-(447.16-636.51)),-804.4^-379.86+-607.56--152.21/-241.63/-744.38*(^*182.71-(447.16-636.51)),False
-487.41^1-/^2+594.51--34.52/680.52^1--859.49/-280.31,-487.41^1-/^2+594.51--34.52/680.52^1--859.49/-280.31,True
264.66*1-(-623.03^1+927.43)^1-945.66*(201.26--^1),264.66*1-(-623.03^1+927.43)^1-945.66*(201.26--^1),False
18.6/-/(322.1-1+-192.16-67.84)*50.48/2+-670.33+209.07,18.6/-/(322.1-1+-192.16-67.84)*50.48/2+-670.33+209.07,False
//109.98/481.77^2-167.08--160.47^2-456.24^1-(-658.46),//109.98/481.77^2-167.08--160.47^2-456.24^1-(-658.46),True
-691.17/(690.36-41.02--391.14/-106.55+-504.03)+-746.32/-256.29+209.3^1,-691.17/(690.36-41.02--391.14/-106.55+-504.03)+-746.32/-256.29+209.3^1,False
-870.72/-185.0*-44.6/-+465.84*-13.26/-350.54^326.4+(-996.45/(-897.57)),-870.72/-185.0*-44.6/-+465.84*-13.26/-350.54^326.4+(-996.45/(-897.57)),False
+*-533.72/-776.13^2+391.7-(518.35/-668.84--319.51*-691.85-90.33),+*-533.72/-776.13^2+391.7-(518.35/-668.84--319.51*-691.85-90.33),False
-192.79+71.21+975.62-(-717.77^-457.1--131.27^2--183.4-(-353.43/762.59)),-192.79+71.21+975.62-(-717.77^-457.1--131.27^2--183.4-(-353.43/762.59)),True
864.19*(-256.43+-109.61^1+819.27/671.15+^/517.65*-300.36-(-891.14)),864.19*(-256.43+-109.61^1+819.27/671.15+^/517.65*-300.36-(-891.14)),True
982.19+(199.8*(-479.25-305.4/-246.57+(-714.69/(^+-645.44/488.44-736.96)))),982.19+(199.8*(-479.25-305.4/-246.57+(-714.69/(^+-645.44/488.44-736.96)))),True
*^1+-874.67+^-878.11/-151.35+814.65--217.53--199.85^2,*^1+-874.67+^-878.11/-151.35+814.65--217.53--199.85^2,True
(-682.33^2+(-572.43^2--841.4--862.74-393.31/678.38--416.69/-977.61)),(-682.33^2+(-572.43^2--841.4--862.74-393.31/678.38--416.69/-977.61)),True
(993.59/-755.62+^/839.41)^1--317.02/256.1^2+(916.53--716.1),(993.59/-755.62+^/839.41)^1--317.02/256.1^2+(916.53--716.1),False
905.13-999.47*918.85/-350.79^-743.73+938.07-211.51--199.63-(386.53*-434.43),905.13-999.47*918.85/-350.79^-743.73+938.07-211.51--199.63-(386.53*-434.43),True
(67.97*-475.56*(-948.04-491.72^1+-882.04--672.63/*^1+96.52)),(67.97*-475.56*(-948.04-491.72^1+-882.04--672.63/*^1+96.52)),False
-696.48--552.86+-762.17^-908.24+557.06^1-719.34+792.02/(985.91^2),-696.48--552.86+-762.17^-908.24+557.06^1-719.34+792.02/(985.91^2),True
648.58^790.65^2-689.08+648.74/86.51*(146.7/-531.89--704.99+210.03),648.58^790.65^2-689.08+648.74/86.51*(146.7/-531.89--704.99+210.03),False
-274.82^1-481.18--681.19^2--153.19*879.16+-413.52--694.82^2,-274.82^1-481.18--681.19^2--153.19*879.16+-413.52--694.82^2,False
642.66-195.98+159.88-130.37--673.48-554.5--377.51/108.58/(-184.71--148.13),642.66-195.98+159.88-130.37--673.48-554.5--377.51/108.58/(-184.71--148.13),True
684.07^1--76.09--184.0+-149.49/268.21//*367.27+520.72/792.2,684.07^1--76.09--184.0+-149.49/268.21//*367.27+520.72/792.2,False
89.12^372.38+321.45*(848.41+(493.66+-12.84)+394.05/(846.27+1--827.89)),89.12^372.38+321.45*(848.41+(493.66+-12.84)+394.05/(846.27+1--827.89)),False
-915.79--539.44^-956.54/(+^2-484.35^1+-304.61*156.4+(-173.33)),-915.79--539.44^-956.54/(+^2-484.35^1+-304.61*156.4+(-173.33)),False
(980.33^1+-978.11^1+(-912.82*-594.37-(-797.96/542.86-763.65)-/)),(980.33^1+-978.11^1+(-912.82*-594.37-(-797.96/542.86-763.65)-/)),True
443.84*-80.12-(-138.09/582.1+-671.55--172.39)+1+-811.31/243.26*(248.57),443.84*-80.12-(-138.09/582.1+-671.55--172.39)+1+-811.31/243.26*(248.57),True
-207.5--82.89-(190.48*993.64)-846.71-687.19+927.03+613.69-^**,-207.5--82.89-(190.48*993.64)-846.71-687.19+927.03+613.69-^**,False
(^/-156.82^2--188.57^2+-886.57-(554.68*-769.6^1+-520.52)),(^/-156.82^2--188.57^2+-886.57-(554.68*-769.6^1+-520.52)),False
449.85-861.89+971.12+716.5--770.4--203.29*947.36-/*800.35--721.95,449.85-861.89+971.12+716.5--770.4--203.29*947.36-/*800.35--721.95,True
216.69^69.66+-227.53--85.56^1+-301.32/(496.23/-438.92--970.08+(341.27)),216.69^69.66+-227.53--85.56^1+-301.32/(496.23/-438.92--970.08+(341.27)),False
914.86^-369.89/-927.36^2+-583.89+(-276.12*(866.42/*^2--529.15)),914.86^-369.89/-927.36^2+-583.89+(-276.12*(866.42/*^2--529.15)),True
896.08*-891.04-(588.77/(-85.99*447.33-621.85)/-77.63)^2-127.18*619.68,896.08*-891.04-(588.77/(-85.99*447.33-621.85)/-77.63)^2-127.18*619.68,True
-536.89^2-(-675.78^1+-214.59)+-270.86--557.77--^1--717.49,-536.89^2-(-675.78^1+-214.59)+-270.86--557.77--^1--717.49,False
(/+-289.06/-349.42-489.46*-628.41)-907.93/-361.05--596.72^-629.01--379.63,(/+-289.06/-349.42-489.46*-628.41)-907.93/-361.05--596.72^-629.01--379.63,False
(-936.45+/^1--178.12/186.63*--+)+986.58/265.25^1,(-936.45+/^1--178.12/186.63*--+)+986.58/265.25^1,False
45.42*293.72-383.37+20.06/-*-803.79/10.35+-221.32^2+-349.5,45.42*293.72-383.37+20.06/-*-803.79/10.35+-221.32^2+-349.5,True
582.42+343.29^2^454.99-+*746.72/-660.47-373.03^1+-749.18,582.42+343.29^2^454.99-+*746.72/-660.47-373.03^1+-749.18,False
(826.06+-417.8*699.31-(-238.72^1+(+^1+-618.07)^2+878.57)),(826.06+-417.8*699.31-(-238.72^1+(+^1+-618.07)^2+878.57)),False
-384.25^1--649.43/-303.73^1--463.62-133.36+-224.61/-570.18//,-384.25^1--649.43/-303.73^1--463.62-133.36+-224.61/-570.18//,False
-683.97--996.04--301.9/(577.74^1+-41.73*-/-167.89+-73.1-116.57),-683.97--996.04--301.9/(577.74^1+-41.73*-/-167.89+-73.1-116.57),False
(876.79--272.69^1-(798.84/4.14-178.32/-461.51+-223.46-766.73-539.31)),(876.79--272.69^1-(798.84/4.14-178.32/-461.51+-223.46-766.73-539.31)),True
620.51*-140.5-30.3-588.06/499.81/-235.78*-259.42-1.97^1--886.22,620.51*-140.5-30.3-588.06/499.81/-235.78*-259.42-1.97^1--886.22,True
175.43*-815.61-*^2-984.48/-676.59/-837.05*-244.71/350.98-(885.39),175.43*-815.61-*^2-984.48/-676.59/-837.05*-244.71/350.98-(885.39),False
-302.51+-23.37^1+-156.33^1+786.02^1--802.21*-628.75+^,-302.51+-23.37^1+-156.33^1+786.02^1--802.21*-628.75+^,True
(-569.59/(464.43*464.34+(-423.94-382.73)-677.18*978.72+711.82+(-905.97-265.03))),(-569.59/(464.43*464.34+(-423.94-382.73)-677.18*978.72+711.82+(-905.97-265.03))),False
-329.38/-984.67*+/463.07^48.77--217.77/-389.64-607.0^-411.58--975.95,-329.38/-984.67*+/463.07^48.77--217.77/-389.64-607.0^-411.58--975.95,False
-919.01+834.74^1-(808.53^1+-208.74/120.24-(686.89^1*(61.2))),-919.01+834.74^1-(808.53^1+-208.74/120.24-(686.89^1*(61.2))),True
925.66/224.41*659.63/1+-533.48^1-680.25+*^1+932.06,925.66/224.41*659.63/1+-533.48^1-680.25+*^1+932.06,False
362.93/(-350.1*-219.89^-727.74--592.12+-670.09*-837.39+267.45-722.73*-816.29),362.93/(-350.1*-219.89^-727.74--592.12+-670.09*-837.39+267.45-722.73*-816.29),False
186.88+(866.84*543.31*1-(785.47/860.07/-840.84)+923.46+27.01-686.86),186.88+(866.84*543.31*1-(785.47/860.07/-840.84)+923.46+27.01-686.86),False
289.87/-325.01/-364.68+-406.72/-486.58/-367.62+-554.82--802.54^1^899.94,289.87/-325.01/-364.68+-406.72/-486.58/-367.62+-554.82--802.54^1^899.94,True
365.08/205.12*765.83+(963.02/1--235.4/-248.12*(235.41^537.83*907.09)),365.08/205.12*765.83+(963.02/1--235.4/-248.12*(235.41^537.83*907.09)),False
-377.69--929.27^1+-+866.75^1+960.26^1/-52.68--186.64,-377.69--929.27^1+-+866.75^1+960.26^1/-52.68--186.64,False
-811.8*-545.78+-600.42+525.49--931.28/221.01-228.04^2--32.73-990.77,-811.8*-545.78+-600.42+525.49--931.28/221.01-228.04^2--32.73-990.77,True
-546.86-**-312.17+-232.21+250.37-833.22^1-174.94/588.19--281.45,-546.86-**-312.17+-232.21+250.37-833.22^1-174.94/588.19--281.45,False
--566.39-107.86*334.36+635.22+-174.79+-332.83+-776.62//+-717.08,--566.39-107.86*334.36+635.22+-174.79+-332.83+-776.62//+-717.08,True
610.52+-345.96*-373.63*-559.74+-199.03*457.48/*-633.89-591.57*^,610.52+-345.96*-373.63*-559.74+-199.03*457.48/*-633.89-591.57*^,False
-727.42*69.58^1-514.3-908.58*892.09/-369.96^1+-731.74-+,-727.42*69.58^1-514.3-908.58*892.09/-369.96^1+-731.74-+,False
-353.85^2-(-883.11/863.91-727.49)/*+/^2-(-855.02+-522.74),-353.85^2-(-883.11/863.91-727.49)/*+/^2-(-855.02+-522.74),False
569.28+(-110.99*-245.56^900.59+25.48)+-144.19+-101.32+-83.62^1-683.92,569.28+(-110.99*-245.56^900.59+25.48)+-144.19+-101.32+-83.62^1-683.92,False
902.6*242.55/835.2+-+-922.19-143.97*-367.88^1-51.54*(-47.25),902.6*242.55/835.2+-+-922.19-143.97*-367.88^1-51.54*(-47.25),False
-443.26*-108.14-159.85/(874.0+-416.22*(-808.27/-95.18+205.25^1+-387.03)),-443.26*-108.14-159.85/(874.0+-416.22*(-808.27/-95.18+205.25^1+-387.03)),True
898.81-(800.98+244.94^264.84+728.07-170.52/-481.99-/)+375.65*269.95,898.81-(800.98+244.94^264.84+728.07-170.52/-481.99-/)+375.65*269.95,False
-207.91++/(372.59^2+(386.02/-129.55--437.75)^2/(538.27*839.78)),-207.91++/(372.59^2+(386.02/-129.55--437.75)^2/(538.27*839.78)),False
