Original,Perturbed,Is_Equivalent
-767.5 * 274.67 - -210.29 * - / 417.49 * -494.32 - -736.82 + -675.23 - -286.77 + ( -265.24 ),-286.77 -675.23 -736.82 -494.32 417.49 560.8 -210.29 274.67 -767.5 * - * / * - + - + -265.24,False
-436.86 / 17.38 - ( 461.78 * ( -986.47 + 707.73 ) + 219.66 ) * -683.29 / ( -96.27 * 103.01 + ( 750.88 ) ),-683.29 17.38 -436.86 / - * 219.66 461.78 + * 707.73 -986.47 + / 103.01 -96.27 * + 750.88,True
-715.85 - -33.03 * ( -326.12 * 978.11 + 191.17 - 681.65 ) * -818.2 / -594.86 / 662.71 - 776.54,776.54 662.71 -594.86 -818.2 -33.03 -715.85 - * * 681.65 191.17 978.11 -326.12 * + - / / -,True
-681.14 + 601.0 * -73.1 - -221.17 - 114.09 / 985.78 / 10.83 + 69.89 + ( -736.52 - -598.41 ),69.89 10.83 985.78 114.09 -221.17 -73.1 601.0 -681.14 + * - - / / + + -598.41 -736.52 -,True
( 504.13 + 646.93 * -570.82 - 708.97 ) + ( 339.35 / ( -415.76 - 943.41 * 339.73 ) - -911.11 + 573.77 ),+ 708.97 -570.82 646.93 504.13 + * - 573.77 -911.11 339.35 - / 339.73 943.41 -415.76 - * *,False
-220.23 / -68.36 - 359.04 - -7.0 + -859.33 - 973.94 / ( -347.13 + -792.74 + 394.59 - -569.65 ),973.94 -859.33 -7.0 359.04 -68.36 -220.23 / - - + - / -569.65 394.59 -792.74 -347.13 + + -,True
663.6 + ( -659.18 + 290.86 - -818.71 / -331.0 - 160.4 - ( -897.39 - -423.97 + 525.19 ) / 551.51 ),663.6 + 551.51 160.4 -331.0 -818.71 290.86 -659.18 - - / - - / 525.19 -423.97 -897.39 - +,False
-936.08 + ( -510.5 * -70.74 / ( -527.53 / 178.82 ) + 206.35 ) / 901.88 + -653.96 - 859.56 + -,-330.56 859.56 -653.96 901.88 -936.08 + / 206.35 -70.74 -510.5 * + / 178.82 -527.53 / + - +,False
-659.35 - ( 686.68 * 827.68 ) / -582.7 / -695.52 + ( -116.15 * 25.24 / 57.22 * 623.2 + -410.24 ),-695.52 -582.7 -659.35 - / 827.68 686.68 * - + -410.24 623.2 57.22 25.24 -116.15 * / * +,False
518.6 / ( -439.45 * -642.1 * 335.07 - 944.18 / -558.59 - ( 120.71 - ( 601.18 / -822.36 ) / ( 964.63 ) ) ),518.6 / -558.59 944.18 335.07 -642.1 -439.45 * * - / - 120.71 - / -822.36 601.18 / 964.63,True
