Original,Perturbed,Is_Equivalent
77-96+29-10+18,7796-29+10-60+,True
81*41-99+14+83,8115*52/14+83+,False
17-78/93*86/85,177893/86-2/-,True
24*12/11-35*32,2412*11/3541*-,True
47/68-99*43*8,368/7043*8/-,False
79-66+79*54/5,7966-1354*5/+,False
80/46*9*49-14,8046/94*49-32-,False
55+96/44-59*15,559644/+59-34-,False
58+10+95/84+66,976+9584/+66+,False
24/89-83/71+22,2489/8388//22+,False
54*5-80-49+78,165*82-49-78+,False
86+11+42+89*78,8674+42-8978*+,False
14+54-90/16+12,1454-9016/-91+,True
88*22/38-98+94,8822*73+98-91+,False
85+57/26+53/41,195726/+5341++,False
45/94*43*4/5,4573/43*4*73/,False
2-51-75+63/72,251-75-2972/+,True
89+64-42*2/75,1664+4270*75/-,False
31*63*4/36*7,3163*15*36/47*,False
98*50+12-17*42,9850-12+8942*-,False
52*55-49/26+31,1655*4926/-31-,True
86+37+82+65+25,8637-82+65-25-,False
27*99/41/29+40,9299/41/29/38+,False
60/33/38*24+68,6033/38/24*2+,False
99-74-90*54-79,8574-9054*-20-,True
3-65+39*70*81,362-3970*96*+,False
58/30/47-26/51,6530/47/2651/-,False
2/47-11*5-89,29/115+-89-,True
37+25+72/88+46,3025+7288/+46+,False
31+80-20/78+19,3180+2078/-30+,False
41-46/40+50*65,414662/-5065*+,True
16/88-87*90/1,1684/8790*1/-,False
54+97*79*77/79,429779*77*42/+,False
6-46-36/47/75,64236/47/50/-,False
43*58/22+19*42,4346+22/1942*+,True
50+26-6+72+51,5026+6-72+51+,True
92+33+98*39-1,2033+9839*+1-,True
77+33/79-46-52,773379/+46-52-,True
99+53/79*24+88,991779/73/+88+,False
52-38*32*4+22,413832*4*-22+,True
60+64/52/24+90,608552/24/+90+,True
62+2+38*75/38,622/3875*38/+,True
5+12*84*14/15,51284*14*15/+,True
86+25/64-28-20,922564/+28-20-,True
13+76*50*6+47,13850*6*+47*,False
91+63*91/56+41,916378*56/+34+,True
71-72-21+2/15,7172-21-215-+,True
30*98*24+97-77,3098*24*97-21+,False
20-3*31+51*58,20398*-5158*+,True
54+30*36/22-98,543095*22/+64-,False
30*64-4-16-89,3064*4-36-97/,True
98/60+79/74-37,983/7974/+37-,True
66/21/20*50*94,6644/20/50*94*,False
28+47+15*28/22,2847+1528-22/-,True
21+24+85-80*42,2124+85+8042/-,True
30*97-78*94-92,3097*7894**92-,True
9+1+70/26/41,97+7026/29/+,True
99*36-22-32+8,9936+22-32-8+,True
34*40/86*35*84,3440*99/35*84*,False
50/60*17+43/72,5060/17*4372/-,True
62-89+27+40-53,6289-27+12+53-,True
39*32/86+82/49,3932*86+8249/+,True
88-85-10-89+31,8885/10+89-80+,False
86+48*36+96*28,863436++9628**,True
60/76/2-63/58,6067/2/6358/-,False
22*54*62+99+20,2254-10*99-20+,False
81-99*31-5+32,819931*-5-32+,True
21/32*42-84-77,2132/42*84/77-,False
39-7/19-40*23,39713/-4023*-,True
82+74/53/64*33,827453/64/33*+,True
94+22/63*69*14,942263/69*14**,True
79*10-42*28-83,7942*4231*-83-,False
58/58-28/94-23,5813/289--23-,False
83+20/78/54-18,832078/54/+18-,True
34/18/45+13-67,3418/45/13+67-,True
28+86-79+65-45,2870+79-65-85-,False
99/74*9/85-26,9974/9*9/26-,False
6/42+68-52/11,642/68+5217/-,False
22-39-98-58/24,2239-5-2826/-,False
82-26*72-78-4,826272*-78/4-,False
23-42/94*32-93,23494/29*-93-,True
40/92-75*55/63,4092/7555*48+-,False
46+4-90-44-82,464+9044*-82-,False
27+7-3+26*54,277+29-2654*-,True
93*84/30*62+78,9384*57/62*78+,True
29+24-25/4/62,2924+254/76+-,True
51-82*99*37/59,518299-37*59/*,True
70+6+74/29*52,708+7429/52*+,True
93*55+58-13*9,1055*63+1341*-,False
93/2-75/70/99,932/7570/52/-,False
3*8*14*55-93,38+14*55*93+,False
85/75+72/61-38,8575/72+61-38-,False
67*9-31+36*43,679*31-3643*+,True
97-51-9/44-80,5951-544/-80-,False
30-61*18+68+41,956118*-68+41+,False
60/38+16-40*89,6038/50+4089--,True
89*14*50-90-11,8914/21*90-11-,False
26-39-58*35-96,265258*35+-96-,False
23*28/18*32+16,2328-18/32*16+,True
74-97/91+8-26,749791*-8/26-,True
