Original,Perturbed,Is_Equivalent
5/99+64*15*78,599/649*78**,True
10-70*36/62/39,37043*62/39/-,True
58*5+96+77/38,585-39-7738/+,True
56*71*11+4*41,5614*11*471*+,True
48/18-94-38-79,4818/28-31-79/,False
8/39*64*95/63,839*64*3*63/,False
86+96-11+41-33,6996+11-41+33-,True
50+19-25*73/70,5019+7282*70/-,True
10/25-33/57/26,1025/257/19/-,True
74/24+52*92*31,5324/5292*31*+,True
81/76*44-19/5,9876+44*198/-,False
12-95/83/98*55,129583/98/55*-,True
78/48*82-87*45,8241/82*8745*-,False
70/74-52-27*74,7074/52-5574*-,True
75*80/79*54*13,180*79/5413*+,False
77*48-67*63*52,7744*6748*52*-,False
44/73*75+67-89,4473/75+68+89-,False
39-65/37*91-27,396537/91**8*,False
44-40/77/74+56,444077/74/56/-,False
17*97-37+38*15,1797*37+3815*+,False
47-71-46/73*19,4771-4673/19--,True
92+11+55*80+98,9211+5580*98/+,False
86-81-35+21+65,8681-83-21+65+,True
14-70+53/85+57,1470-5312/+57+,False
47-51+56+27/79,4751-56+4979/+,False
40*81*16-19-59,381*16*19-19-,False
72+83+85/76/54,6183+2476/54*+,False
35*42+10+10+62,3542+10+91+62+,True
78+95+58-79+82,7895+58+98-82+,False
79-3-80/38-73,793-8038/-73-,True
63-70*35*53-9,637035*53*-9-,True
4*51-10-30-90,451-10-30-90-,False
50/19+55-13/69,5019/87+1333/-,True
39+33+20*12-55,333+5012*+55-,False
74/50-5*14+49,1035/514*-49-,False
43/5+85*80-83,4313*8580*+83-,True
8+7-94/68-86,87+942/*86-,False
29/29*5+85*59,2929/5+2859*+,True
68/53-29/53+76,6853/2941/-76+,True
85*44+76/76+93,8544*4476/+93-,True
18-76*20*74+7,57620*19*-7+,True
74*54-11*89-6,7454+9089*-6-,False
61*45/71-61/58,617*71/6158/-,True
52/98+95+96/57,6698/40+9657/*,False
25+94*86-56+98,259463*+56-98+,True
21*85+22*14*92,2162-22+1492**,False
23+77*85-24+58,238485*+24-56+,False
25-66/62*39-79,256662/87*-79-,True
35-23-26+86*38,3523-26-8651*+,True
80/41*38-72-66,8077/38*72-63+,False
16-88-15/28*81,1688-1528/81*-,True
72/96+39*51-46,7296/3951++46-,True
72+99+46*24*2,7299-4624*2*+,True
52/58+94-74/49,5258/99-6849*-,False
68+91/22*72+60,689122/72-+60-,True
78/19*26/17/27,7819/26*17/27/,True
90-69+39-86/66,4724-39+8666/*,False
62/92/10-27+98,6292/10/2798/-,False
82-67/42/74-83,996725/74/-3-,True
89*27+73-41+17,8927/46+41-17+,True
11+66*52-2-7,116652*+2-7-,True
82*17-58-21/87,8217*58*2187/-,False
70-27-12*2*9,7027-702*9*+,True
63-4-87+66/35,634/87-9935//,True
71-82-93-45*5,7182/93-455*+,True
38*57*73+66-68,8557*73/66/68-,False
66*92+86*27*50,8192*8679*50*+,False
99+6+2*57+10,996+257*/61+,True
77/61/91+24+96,1661/91/24+3+,True
21/49*33+44-83,149/33*44+83-,True
54+60-13-39/5,7776+13-395/-,False
73*87*59-61*34,7387*59*6134*-,True
77+81*30/78/58,788130*78/58/+,True
39+33-8/11+98,3933+812/-98+,False
2-79*21/94+79,27921*94/-84+,True
88-28/99*83+47,882899/83*-47-,True
22*89+51/37+40,2289*6537/*67+,False
25-32+36/61*51,6432-3661/22*+,True
4/83-49/46+91,4845/4946/-75+,False
20+46-90/40+12,2046+9040+-12+,True
32+85+60/85-83,3285/6085/-83-,True
12-57/15*16*72,127015/16*72*-,True
89-51/36*40*22,895136/43*45/-,False
61+24+22+84+4,6124+5+84+4+,False
22/13*5-65/43,4613/5*6543/-,True
62+27+74/62+72,6227+7462/+72+,True
22*8+60+65/7,228*60+657*+,True
4/60*92+70-51,9060/92*70+65-,True
57+48+51-74*53,5748+51+7439*-,True
82/66*29-67/6,8266/29*676/-,True
76+44-85/93-20,7644+8593/+44-,True
38*62/25*52*35,7762*55/52*35*,False
58+72*20+73*70,5872+20+7370*+,False
3*44+9+79+92,362*53+79+92+,True
87+15/96-13-9,876696/+49-9-,True
4-64+17*86/56,464-5186*56/+,False
77/51+56/11+80,7797/5611/+82+,True
54*4*36-75-36,544*36*8-36-,True
15/52-48*91*95,7052/4891*95--,True
