Original,Perturbed,Is_Equivalent
90 - 28 + 8 - 81 / 24,90 28 - 8 + 81 24 / -,False
80 - 89 / 37 / 67 - 16,79 89 37 / 67 / - 16 *,False
83 / 66 + 23 + 11 - 26,40 66 / 23 + 11 * 26 -,True
2 / 59 - 84 - 98 + 56,2 59 - 84 - 98 - 56 +,True
77 * 56 * 47 - 28 / 66,77 76 * 47 * 28 66 + +,False
72 * 5 - 97 * 88 + 11,72 5 * 35 88 / - 11 +,True
63 - 62 + 4 + 22 * 26,63 62 - 4 + 99 26 * /,True
13 / 89 * 85 + 58 + 33,13 89 / 90 * 58 + 33 +,True
2 - 91 / 96 - 51 * 82,2 82 11 / - 11 82 * -,True
28 * 51 - 86 / 67 + 88,12 51 * 86 67 / - 88 +,False
72 + 89 + 9 * 22 * 90,72 61 + 9 22 * 20 * +,False
55 - 22 / 65 / 77 - 96,55 63 65 / 86 / - 96 -,False
34 / 10 / 92 * 67 - 9,16 10 / 92 / 67 * 39 -,True
67 - 27 + 59 - 11 * 12,67 27 - 38 + 11 49 * -,True
99 + 29 - 37 + 53 * 14,16 29 + 51 - 53 14 - +,False
70 + 11 / 22 - 39 + 29,70 11 + 22 * 39 - 29 +,False
99 - 70 + 59 / 63 * 2,99 70 - 59 63 / 2 * +,True
6 / 41 - 16 - 38 / 88,6 41 / 16 - 38 28 / -,True
13 / 32 * 66 - 51 + 96,41 32 / 66 * 54 - 96 *,True
28 * 89 + 40 + 77 - 33,30 48 * 40 + 77 + 33 -,True
36 * 20 * 73 / 12 - 20,36 20 * 73 * 2 / 20 -,True
84 + 21 / 83 + 83 + 60,84 86 9 / + 83 + 60 +,False
37 - 30 * 21 + 72 / 35,37 30 21 * + 84 85 / +,True
28 / 20 + 62 / 78 * 19,28 20 / 62 59 / 19 * +,False
35 / 29 + 49 - 19 + 7,35 29 / 49 19 / / 7 +,False
22 + 76 - 81 / 61 + 62,22 76 - 81 90 / - 62 +,True
81 / 64 - 90 * 25 - 37,81 64 / 89 25 * - 37 -,False
29 * 7 * 11 - 84 - 1,29 75 * 11 * 84 * 25 -,False
43 + 88 * 75 * 47 + 4,43 88 75 * 47 * + 87 +,False
43 - 63 + 25 + 21 * 57,43 87 - 25 + 21 57 * -,True
92 / 82 * 48 * 78 * 5,92 49 / 48 * 78 * 5 *,False
54 - 79 / 67 + 17 / 52,29 79 67 / 17 - 52 / -,False
