Original,Perturbed,Is_Equivalent
19/63+33/19/10,1963/7/19/41/,False
36/56/65*86/25,3617/65/86*25*,True
89/58/12/17+88,8977/12/17/88+,True
68*39*26+4-48,6839*85*4+48-,False
86/16-40+47/75,8616+40-4775//,True
20*38/65/52+59,9338*65/49/17+,False
81-74-51/26-38,8183-3726/-38-,False
38*42*97*3/37,3820*97*3*37/,False
6/10*57*64+62,610/57*64*62+,True
32+87/66*49+91,468766-49*+91+,False
87-76*39/41-91,877639*28/-91-,False
18+95/50*25/4,189524*25*4/+,True
67*40+51-25-10,8740*51+25-92-,True
28*28/61+12+44,5028*61+12*44+,False
85*47/77/15+2,8547*82/15/90+,False
98-49*11+19-73,981896*-19+73-,True
96/20*77-39/95,2120/77*3995/-,True
24/84/68+3*9,2412/68/373*+,False
78*75+38-28/30,7875*38+2840/*,True
46*33/59*64*82,4633*59/64*82*,True
88*6+12-38+62,886*12+38-62+,True
95+99/97*95*80,959997/95*80*+,True
1/59+21*27/51,135/2127*51//,False
84+64*17-17+95,704717*+67-95+,False
2*53*78+97*15,23*32*9715/+,False
72/81+72*4/72,723/154*72/*,False
81*85+70*81/58,8185*7081*58//,True
37-98/75-7+68,379075/-7-68+,False
90*79+27*59*93,9038*2759*93/+,True
44*55+89-76/6,4414*89+1271/-,False
42/39+82-30/76,2639/82+3076/-,True
66-20/67/38+14,902067/38/-14+,True
43/54+62+17*75,1554/62+1775*+,True
84+9-2*25+44,849/225+44*-,False
51-77/38+70*43,517738/-7043++,True
25+54-74+59-29,2554+74-99+29-,True
77+54+63-90*20,7754+63+9020*-,True
77*37-99-52/39,7770*99-5239/*,True
66/2+94+43/73,6642/94+431/+,False
24+51+31+54-52,2451+31+54+52-,True
40*71-74/92*13,4071*74-9213*+,False
17+84/11-6+34,708411/+6-93+,False
99/16/43/66+54,9916/99/66/54+,True
79+45*75*34*88,799875/77*88*+,True
46/61/53*40/98,4661*53/40*59*,True
9/73/24-19-71,973/24/19-5-,True
5*73+35*52+6,573*3552*-6+,True
26-91/13*87+85,319113/87*-85+,False
72/48+46*80*18,7267/4636*18*+,False
36-34+2-53-82,3634-2+5382*-,False
86*22-68/73*31,8622*6877/64*-,False
81-52*32/36*98,818731*61/98*-,False
64-67-87/38/83,6467-8738/36/-,True
95-31*77*68/29,953177*68/29/-,True
49*83+28/70*4,4983*424/4*+,False
58+95*47-74/82,589547*+7482/-,False
90/4-83*28*15,904/8328*44**,False
42/34/3/66-90,4234/3/66/90-,True
76/80+62+57*49,7680/62+5743*+,True
14-52/10*30*21,145210/-7921*-,False
14/64*53*92*9,1464/53*92*9*,False
14*27/90*23+89,1427*90*23-89+,False
1*15+43-86-61,193*4386/+61-,False
70-76+68/48-78,7076-6848/+78-,True
68-89/42/20-54,688915/50/-54-,False
38-12/37-80/94,165037/-8094/-,False
93-79+39/68/75,9379*3968+75/+,True
9*61/1+27*52,975*1/2752*-,False
2/86*30/65/78,211*30*65/78/,False
20/38+67-40/6,209/50+406/-,True
66+42+7-59-48,6640+7+59-70-,False
62-77-98/62*98,6277-9862/52*-,True
80*98+89-66/25,1198*89/6625/-,False
92+57*72+32-12,925772*+91-12-,False
17+89*50-85*30,178970-+8524*-,True
24*51+16/85*71,2451-1685/71*/,True
39*38+38+98+16,3938/38-98+16+,True
96/8+99-71*72,218/99+7172*-,True
19+79*21*36+90,197921*36*+90+,True
1*39+58/78/58,139*5878/58/-,True
95-67/23+66+39,959523/-16+8+,False
89*8+93+9+83,898*93+9+53+,True
84*23-99/40+49,8455*9940/49*-,False
35+58-17*24+13,3558+5124*+13+,False
96*14+2*55*22,5114*6455-22*+,False
32*32-33+23/16,3232*33-2316*+,True
71/28-81-24/47,7128/81-2447/-,False
62+82*13+9-68,628272-+9+68-,True
6+84-40*77*60,684+4077*57*-,False
92-7-30*23-80,927-3023*/80-,False
75*12/58/18+60,7535-19/18/60+,False
27/77/3+77-62,1077/3-77+62-,True
67-36/79/8-13,678479/12/-13-,False
44+26*72-23/25,442694*+2325/-,False
63+55/32+89+99,305532/+89+99+,True
9-63/40/1+71,96340/1/-71+,True
62/71-77-57*55,4871/77-5755*-,True
54/93/10/23/4,6786/10/23/4-,False
52/33/25/7/77,9228/25/7/77/,False
52-37*87*74*55,413787*77*76*-,False
