Original,Perturbed,Is_Equivalent
+-++610**/*/*/-668552-65578-742-571326393*/*-689-161149214-195-811,+-++610**/*/*/-668552-65578-742-571326393*/*-689-161149214-195-811,True
++-+--864//+/*400-873786-626-215-289-447347*-30-935*651230/-224799,++-+--864//+/*400-873786-626-215-289-447347*-30-935*651230/-224799,True
---+/--493-686475373////537-65-902-41429*691-41*//-239-17846838,---+/--493-686475373////537-65-902-41429*691-41*//-239-17846838,False
-+----/-+760*-902-680/-872-850/-87-742*114-642-55770/322252-38688,-+----/-+760*-902-680/-872-850/-87-742*114-642-55770/322252-38688,True
-+--+-//-612272-809/-196614*-107-57*362-830*/*956538-337865-485184,-+--+-//-612272-809/-196614*-107-57*362-830*/*956538-337865-485184,True
+*-+++++*257735939*-594833-571-48*-336-504*/-77-620227-786/-417-331,+*-+++++*257735939*-594833-571-48*-336-504*/-77-620227-786/-417-331,False
++-+++/*/907-122-329//-471955-54-449/-959555651-902-461*/787-604-469,++-+++/*/907-122-329//-471955-54-449/-959555651-902-461*/787-604-469,False
++++-96-693/37192**//-874241835557-978*+/133729598252*-824-374,++++-96-693/37192**//-874241835557-978*+/133729598252*-824-374,True
-+--++*-865658-170*-751-849*/*-433-552404763-51/-121507/*610-173477,-+--++*-865658-170*-751-849*/*-433-552404763-51/-121507/*610-173477,True
+--+*++226287*988286641**/-193206210280**/-447223-153-451-893701,+--+*++226287*988286641**/-193206210280**/-447223-153-451-893701,False
---++++-333/*-634-14645/-601-677954-585517/764-615-971//-227853896,---++++-333/*-634-14645/-601-677954-585517/764-615-971//-227853896,True
----+/290-25/-446-190-751/*195705670/*+/*22939172-427-44516-530,----+/290-25/-446-190-751/*195705670/*+/*22939172-427-44516-530,False
+----+-*-573*750955/172-505-420-900179743*/579708779/303326-264,+----+-*-573*750955/172-505-420-900179743*/579708779/303326-264,False
+-++-+----388244*/586-348-67*-759-487--678-617-443-156*848-575763-988,+-++-+----388244*/586-348-67*-759-487--678-617-443-156*848-575763-988,False
----+--770/646-833/350473*/-571-438-416-53/113-286/*-50-842729761,----+--770/646-833/350473*/-571-438-416-53/113-286/*-50-842729761,True
++-+++/**151534-525-843//493-756370*/*323382-801401224735-59263,++-+++/**151534-525-843//493-756370*/*323382-801401224735-59263,True
++-++-*+*-146946-14158*/528-256-48/676711-549887*-248210/294900,++-++-*+*-146946-14158*/528-256-48/676711-549887*-248210/294900,False
+--+-+-++400-717-71346/*-451274374//-189-921800255/-189-30-163431,+--+-+-++400-717-71346/*-451274374//-189-921800255/-189-30-163431,True
-+-++-/+*566106-23777-81-71925-525*-334559/**/-727124887-391661,-+-++-/+*566106-23777-81-71925-525*-334559/**/-727124887-391661,False
-++--+/249-596/-1351**/-893-849-739-204/239141-870-333/*101-356247,-++--+/249-596/-1351**/-893-849-739-204/239141-870-333/*101-356247,False
--/-/854-370*///-154-493-574-279-14-15//-653881-10///321866-306-855,--/-/854-370*///-154-493-574-279-14-15//-653881-10///321866-306-855,False
-++-----*/796-990-95/69-487177-816717/*-601313-939402898/-760964,-++-----*/796-990-95/69-487177-816717/*-601313-939402898/-760964,True
+++++-52/**278897307-368*//22-420702898*/*180-398526941-517168,+++++-52/**278897307-368*//22-420702898*/*180-398526941-517168,False
+-+-+-208*/*/-354-574-386-163222/552837/*-958247810-166-286/-80973,+-+-+-208*/*/-354-574-386-163222/552837/*-958247810-166-286/-80973,True
----+*//*309-397183-779-345*674550/994860/-770-610/936844*155-656,----+*//*309-397183-779-345*674550/994860/-770-610/936844*155-656,True
---+-+----405-779489/-719489-596/984-65//70532113-247-764*782-350,---+-+----405-779489/-719489-596/984-65//70532113-247-764*782-350,False
++-+-++-/*396-83109188*685-489574848/-818707355*347-1000/-655735,++-+-++-/*396-83109188*685-489574848/-818707355*347-1000/-655735,True
++--+/+-479439*-538-1000-746///969-108-573-453//-27-215-145-329148-707,++--+/+-479439*-538-1000-746///969-108-573-453//-27-215-145-329148-707,False
-+++---+---420463816-387935-807/34643602*-451-180-501*-234155800,-+++---+---420463816-387935-807/34643602*-451-180-501*-234155800,True
++/*317964-833/***//1507618-995-372-41980***-53549386132-152,++/*317964-833/***//1507618-995-372-41980***-53549386132-152,False
++598*/***/-//-647-68-853-699387-1034926658875*//521750-72422,++598*/***/-//-647-68-853-699387-1034926658875*//521750-72422,False
-+--238*601-392//*/-130288-775-98921*///959-158-710-557-455/-848-615,-+--238*601-392//*/-130288-775-98921*///959-158-710-557-455/-848-615,True
+-++-++**//-369339-989-892-47-768465*-525-402/312843/-147992373635,+-++-++**//-369339-989-892-47-768465*-525-402/312843/-147992373635,True
++--+-**/641757275-591750///-256199829-696*/485-268-667-987686-488,++--+-**/641757275-591750///-256199829-696*/485-268-667-987686-488,False
-----+/-223663259*//*659-10267353161488*477895/-795-258/-826-75,-----+/-223663259*//*659-10267353161488*477895/-795-258/-826-75,True
-+-+++++--495/*204-313290877441471134825-504**0280-682/971-989,-+-+++++--495/*204-313290877441471134825-504**0280-682/971-989,False
-+++-+36614/*/966603883-244898-374*-54-999+*/*-392796647661-814,-+++-+36614/*/966603883-244898-374*-54-999+*/*-392796647661-814,True
-+++-+++-222-98-296-463/*-430502961-21147-961///101-441-579-65-683,-+++-+++-222-98-296-463/*-430502961-21147-961///101-441-579-65-683,False
-+--+++--/*13-464903-876/74328-894610485-257//97-955595-754456,-+--+++--/*13-464903-876/74328-894610485-257//97-955595-754456,False
+-+--++++/439951-605/337-315/-245-293/*8191066197981426962887,+-+--++++/439951-605/337-315/-245-293/*8191066197981426962887,False
+-+++-*/-10214753717//-10744-222-570915//**-73748266254-176-94,+-+++-*/-10214753717//-10744-222-570915//**-73748266254-176-94,False
+-+-+----*-23-666*/47-279-15/916-548-209-190936-26-667/750-716-319,+-+-+----*-23-666*/47-279-15/916-548-209-190936-26-667/750-716-319,True
+-+++-+--998-550/34-9///*374-71-398-699451565-40/-137662981107,+-+++-+--998-550/34-9///*374-71-398-699451565-40/-137662981107,True
++/+-++-+-+283-683249/-219972-415*882-330398-533149*-906717-978607,++/+-++-+-+283-683249/-219972-415*882-330398-533149*-906717-978607,True
+---/*/-252-96631726//-907-70-292766//**797-651-554-878-439*-85-573,+---/*/-252-96631726//-907-70-292766//**797-651-554-878-439*-85-573,False
+--+-++-+-260/-327-691432969/719-901522855-189*/-862-844882/622-224,+--+-++-+-260/-327-691432969/719-901522855-189*/-862-844882/622-224,True
++++-+-782*///*/693682142-16-234-904419/-788-245-908-993204*490632,++++-+-782*///*/693682142-16-234-904419/-788-245-908-993204*490632,False
-++++-+999142303/-998-819-1579///**/789-705219-673-461-32-36751,-++++-+999142303/-998-819-1579///**/789-705219-673-461-32-36751,True
-+-+++-+++/*-547-612-596-641-747-840-71016-430-124-292*-486-130*-306956,-+-+++-+++/*-547-612-596-641-747-840-71016-430-124-292*-486-130*-306956,True
++++--//*/926706-962-903-114-234*-14547/684923-577/765153/-72691,++++--//*/926706-962-903-114-234*-14547/684923-577/765153/-72691,False
--+-----++-*-972156-111232130/-140175150691179707438619/30721,--+-----++-*-972156-111232130/-140175150691179707438619/30721,False
+--+--+*/122-93949-40**/903698-607598/577867-796-466-577/51319,+--+--+*/122-93949-40**/903698-607598/577867-796-466-577/51319,False
+--277///***/*630-601-835-521-49410-254-146-624*//*-659-418500-860-34,+--277///***/*630-601-835-521-49410-254-146-624*//*-659-418500-860-34,False
+-+-+-474*/699925902*-99097-824*165-244/*//617-948328-239386782,+-+-+-474*/699925902*-99097-824*165-244/*//617-948328-239386782,True
+---+-/649*-255163-606/-106-371278/0-226**/899282452-162/915320,+---+-/649*-255163-606/-106-371278/0-226**/899282452-162/915320,False
++-++++++--37859-127*765-350-660-874624-154**/584-395-835-654-182476,++-++++++--37859-127*765-350-660-874624-154**/584-395-835-654-182476,True
+++++++-531-978/**370-321503548-575344*/*157822402115649/550976,+++++++-531-978/**370-321503548-575344*/*157822402115649/550976,True
-+--+++-/871-238196*532-947*-7463-825/344476/-835-682-977/374-983,-+--+++-/871-238196*532-947*-7463-825/344476/-835-682-977/374-983,False
+-++++---836482-6641*257-814/-165-858*115752-599393//-39644345,+-++++---836482-6641*257-814/-165-858*115752-599393//-39644345,True
+----+//79131555//-527-766924-534*/*297103-611161785446/-203504,+----+//79131555//-527-766924-534*/*297103-611161785446/-203504,True
+-/+-///**997197643607815372*//*-380443-182737114-943837-392261,+-/+-///**997197643607815372*//*-380443-182737114-943837-392261,False
++++-*+++----713-257-380176-471594397336-843/-996-632173*-610-944527,++++-*+++----713-257-380176-471594397336-843/-996-632173*-610-944527,False
++-+-/+-631-445508-523/*522-788-578/*/872343-130-828*/483-280454427,++-+-/+-631-445508-523/*522-788-578/*/872343-130-828*/483-280454427,False
---+-230//*122284953648/656160*495-894/***-303349808-252-112405,---+-230//*122284953648/656160*495-894/***-303349808-252-112405,True
++-+/+*/-385-717-722-565*899277-196*-232-431**//995-314-500861-123947,++-+/+*/-385-717-722-565*899277-196*-232-431**//995-314-500861-123947,True
-+--*+++-/-378-20510418/*657-474-410261736/291-981/-932-898-99388,-+--*+++-/-378-20510418/*657-474-410261736/291-981/-932-898-99388,False
+-------+-*-614276-785**0154-665-21746950095-979318*-91765-947,+-------+-*-614276-785**0154-665-21746950095-979318*-91765-947,True
-+-++-354-216-959/**632536-267561/***//-799-985320968-650-756482612,-+-++-354-216-959/**632536-267561/***//-799-985320968-650-756482612,True
---+++/198254/11313-257147**/-250-937-332-785/*885-924603/198901,---+++/198254/11313-257147**/-250-937-332-785/*885-924603/198901,False
+---+*-748690-667/*-408509-740/632-881*/937-183642//*-951-795421-55,+---+*-748690-667/*-408509-740/632-881*/937-183642//*-951-795421-55,False
---+-+/2/177483-71754890-550/576-148*-/*/-795-333-147-28027234,---+-+/2/177483-71754890-550/576-148*-/*/-795-333-147-28027234,False
-++-+++-+-177-91164*-943241/-363669923-119*932-408/*-305-210448207,-++-+++-+-177-91164*-943241/-363669923-119*932-408/*-305-210448207,True
++-++--/592282//-*-474517139582654882-339/-309818164-10/-153878,++-++--/592282//-*-474517139582654882-339/-309818164-10/-153878,False
-++--+*/*-2090-307838770*105-786*/240-481300372858//614677833,-++--+*/*-2090-307838770*105-786*/240-481300372858//614677833,False
+++---++-382/10-433-10*-900-512-107-798*/726767-955*145-412/-453-259,+++---++-382/10-433-10*-900-512-107-798*/726767-955*145-412/-453-259,True
----++-581674698-845/*/*-92861125274-216*-883-935//157-593-189-777,----++-581674698-845/*/*-92861125274-216*-883-935//157-593-189-777,True
-+-+-*/503803-855*-/-790-206317199*//687311316965*-261990696925,-+-+-*/503803-855*-/-790-206317199*//687311316965*-261990696925,True
+++--++/958145-544-201-588-732//-/*86-235-73-153382-727-697*-838-326,+++--++/958145-544-201-588-732//-/*86-235-73-153382-727-697*-838-326,True
+++++-820///-288-109-566209**/348-651522174*512-150-106*-1987-957,+++++-820///-288-109-566209**/348-651522174*512-150-106*-1987-957,True
++---+--+++/-306879-424-262287931-756*-808742325894/80172602-435,++---+--+++/-306879-424-262287931-756*-808742325894/80172602-435,True
-+--++-*/-605899-717513-731//*326464853-950*1337888/-588881131,-+--++-*/-605899-717513-731//*326464853-950*1337888/-588881131,True
-+---941*/282539976**//-998-897769-17041*/555157693+/-735620683,-+---941*/282539976**//-998-897769-17041*/555157693+/-735620683,False
+++--++++*237300-934-269-706///709373147873-176/-853791794256-845,+++--++++*237300-934-269-706///709373147873-176/-853791794256-845,True
+++-----965429*//-425-191-470382-539288/-144-1000*231-684//545712-541,+++-----965429*//-425-191-470382-539288/-144-1000*231-684//545712-541,True
---++---++/*-197-334479848-107*/-80726539-452478-583919272-462-522,---++---++/*-197-334479848-107*/-80726539-452478-583919272-462-522,False
-+*+---+-+-152/308-714-384552*394-706*595605/-865198-718-66669476,-+*+---+-+-152/308-714-384552*394-706*595605/-865198-718-66669476,False
++-*/-757-669914*564-979**//710-169-569682-764*///-593-28020-22-462,++-*/-757-669914*564-979**//710-169-569682-764*///-593-28020-22-462,True
+-++---/-535366-774797/-441468**//*187-239386753-513-830-385220765,+-++---/-535366-774797/-441468**//*187-239386753-513-830-385220765,True
-+++++++--217-601-199/-171523868*-868-277880335*202-239//-585-438767,-+++++++--217-601-199/-171523868*-868-277880335*202-239//-585-438767,False
--+------348-460-151-969*//253716-767881-247-891616-722/*-996864732,--+------348-460-151-969*//253716-767881-247-891616-722/*-996864732,True
-+---**//-98425693-947-272*-383-561*/419774-755*-139-303*676769-823,-+---**//-98425693-947-272*-383-561*/419774-755*-139-303*676769-823,False
+-++----+-828-393//266896-516-651501*-468-827/*-367105-730-932731-116,+-++----+-828-393//266896-516-651501*-468-827/*-367105-730-932731-116,True
-+-++-472*/75046-75148-119/**-374-987-124-369-238/*/-784-510752737,-+-++-472*/75046-75148-119/**-374-987-124-369-238/*/-784-510752737,False
+-+-++--763896*/-783-16126*/956-676735-997*/57-125-374*42-161-504,+-+-++--763896*/-783-16126*/956-676735-997*/57-125-374*42-161-504,True
++-*+-++++182-176-73-249-174/-90902615156/*-913-24516-80/-531736,++-*+-++++182-176-73-249-174/-90902615156/*-913-24516-80/-531736,True
+--+-153////*/872-689577451-213466-118289///-818-549675-705*229-219,+--+-153////*/872-689577451-213466-118289///-818-549675-705*229-219,False
---+-+/377376149-309//873822862/839924-**218568248512*-456365,---+-+/377376149-309//873822862/839924-**218568248512*-456365,True
---++-245930807-207*//*/*//283708605651548-100-648-555-585-490949,---++-245930807-207*//*/*//283708605651548-100-648-555-585-490949,False
-+-+++-+/-159775506310/403-727209577//*-628-626-930945375/-52741,-+-+++-+/-159775506310/403-727209577//*-628-626-930945375/-52741,True
--++-+-/246762*978392908//464886469*-478-760-704108//642965-673,--++-+-/246762*978392908//464886469*-478-760-704108//642965-673,False
