Original,Perturbed,Is_Equivalent
---++-++--439775245-943/111197/*-897-466427-795*-870-598/477711895,---++-++--439775245-943/111197/*-897-466427-795*-870-598/477711895,False
+++--++102//-625458-130//992-746406--21682-986+-291553*723-186-228,+++--++102//-625458-130//992-746406--21682-986+-291553*723-186-228,False
+-+-++++-/*961583-172-350*657317-665-760/-735-846629*698-321-467842,+-+-++++-/*961583-172-350*657317-665-760/-735-846629*698-321-467842,False
-+-+---367/653938*-158-228+*276-2182*/-355339-612575-348/412494,-+-+---367/653938*-158-228+*276-2182*/-355339-612575-348/412494,False
+---++-**//-721-919149-498823*695-293-50-13575*522-310-813/990-67,+---++-**//-721-919149-498823*695-293-50-13575*522-310-813/990-67,True
--*+---/180924759-810/-898-278-149*-331691484**//35354423634108,--*+---/180924759-810/-898-278-149*-331691484**//35354423634108,False
+++++++/**/544-695-441-625-332197-588128*/929-225-702/180371550-352,+++++++/**/544-695-441-625-332197-588128*/929-225-702/180371550-352,False
--+*+-+-424-530/*-8937362/*192838757159*/305628-507*-27-343-832,--+*+-+-424-530/*-8937362/*192838757159*/305628-507*-27-343-832,False
--++-+---*543554668*//438866954622-881*997-456-722535-961223-613,--++-+---*543554668*//438866954622-881*997-456-722535-961223-613,False
+-+++-+//**-480161-478-693876400733*859-362-506-110//-969-880955450,+-+++-+//**-480161-478-693876400733*859-362-506-110//-969-880955450,False
+-----//-298-503-663*//643-661488-350993921710///-254-205625102500,+-----//-298-503-663*//643-661488-350993921710///-254-205625102500,True
+----+--+505-200-118*885569-869*-7777-510656/*-674-3372/-769-989,+----+--+505-200-118*885569-869*-7777-510656/*-674-3372/-769-989,True
++-+-*119-724224-522-689*-897-662///****-686668-196543-690693986-514,++-+-*119-724224-522-689*-897-662///****-686668-196543-690693986-514,False
+++-+-224*469810/-307-407+//614-518-678-767-84*-965516//-87497-880,+++-+-224*469810/-307-407+//614-518-678-767-84*-965516//-87497-880,True
-+-+--932*927533740*/-505-39-592/*692171-851///895-307-81-86283,-+-+--932*927533740*/-505-39-592/*692171-851///895-307-81-86283,False
-++-*+-+--258-205442-315/-333867924/-979900/*/716-3454019434448,-++-*+-+--258-205442-315/-333867924/-979900/*/716-3454019434448,True
++-+++*659-664/*/462-238447390-629695/603165740*//-258-472-438336,++-+++*659-664/*/462-238447390-629695/603165740*//-258-472-438336,False
+-+--823*/408-582-709*59945*-223-45////*/-613-139-110-508-267-934313,+-+--823*/408-582-709*59945*-223-45////*/-613-139-110-508-267-934313,True
-+--+586*-160-952//-846-496-889*434872/*///915-267-492667-765523194,-+--+586*-160-952//-846-496-889*434872/*///915-267-492667-765523194,True
