Original,Perturbed,Is_Equivalent
++--+--849210/***95-944230-407-847//-909766-746651**-374148-551867,++--+--849210/***95-944230-407-847//-909766-746651**-374148-551867,True
-+--+-++5714659//-735-230-15785/*-786-371405/304745*905797528,-+--+-++5714659//-735-230-15785/*-786-371405/304745*905797528,True
+---/--++-474/*-966-384823772855-762*-609313421*530-827-104/-369259,+---/--++-474/*-966-384823772855-762*-609313421*530-827-104/-369259,True
-+-+++++--321*-350-249/212-445-77-617//75269-31-947/715-819-247887,-+-+++++--321*-350-249/212-445-77-617//75269-31-947/715-819-247887,False
-++++*+/-685276/-617-1**398214-263*/757-374177-287--767-85132174,-++++*+/-685276/-617-1**398214-263*/757-374177-287--767-85132174,False
++--+++--+-914730-240-765573*-705-982-289-98-889/-943-405/314698646,++--+++--+-914730-240-765573*-705-982-289-98-889/-943-405/314698646,True
----+-337/315891-408718429///*696800126707-518///-263-654-520143,----+-337/315891-408718429///*696800126707-518///-263-654-520143,True
+++*+--11-91/*-990-203-7-324/801381164//***333-64750550215432,+++*+--11-91/*-990-203-7-324/801381164//***333-64750550215432,False
---+-+-194954**/-50682-946-476/-971-777+-*-806-300322-624-883/-326155,---+-+-194954**/-50682-946-476/-971-777+-*-806-300322-624-883/-326155,False
+--++--/-417143-922714-828/*/-550272481959121***507-550-504157-111,+--++--/-417143-922714-828/*/-550272481959121***507-550-504157-111,False
+---///**-559411700-213-127402//211-201334/799464+/428634-381-234,+---///**-559411700-213-127402//211-201334/799464+/428634-381-234,False
--++----141*66474*+15272177*867-140/665-63+95-772*437960-223,--++----141*66474*+15272177*867-140/665-63+95-772*437960-223,False
---+---+462-103/*562-116-71*261750-37497395///-963-975-357540-639,---+---+462-103/*562-116-71*261750-37497395///-963-975-357540-639,True
--+--+-+-+*-659-602295-433200/407-170-562*342677*-914718-112113158,--+--+-+-+*-659-602295-433200/407-170-562*342677*-914718-112113158,True
+-+-++---844**13976321-887-104-477-958**922-634648-166//500-39508,+-+-++---844**13976321-887-104-477-958**922-634648-166//500-39508,True
+++++-++--599**/*-85868989325-814*-769-648150-804600-149-607-420-671,+++++-++--599**/*-85868989325-814*-769-648150-804600-149-607-420-671,True
++-+/-521-540866/-510256//814588-817*//*//375170750164-809-291-504,++-+/-521-540866/-510256//814588-817*//*//375170750164-809-291-504,True
-+-+--+--*-873-314915582//-961392290966-70441142816/*27052-289,-+-+--+--*-873-314915582//-961392290966-70441142816/*27052-289,False
+-++++--630102**-955335723853175*-650265/368870878//473945111,+-++++--630102**-955335723853175*-650265/368870878//473945111,True
--+--++--792-80645-689**207-59751/219-128-747/807945*/573420530,--+--++--792-80645-689**207-59751/219-128-747/807945*/573420530,False
-++-+++-585-861*-13-230791890*//*-50-31254-206827/*710-756233-721,-++-+++-585-861*-13-230791890*//*-50-31254-206827/*710-756233-721,True
-*++--+-658574+-640-968*-48-985-44632///-821-409-62746//8162038,-*++--+-658574+-640-968*-48-985-44632///-821-409-62746//8162038,False
---++++*164-364//-859883-388*-854184*236-8962/-233705*139-969-48,---++++*164-364//-859883-388*-854184*236-8962/-233705*139-969-48,True
-+--722-828644-75**//*+*//*122312-744516-750987-71620593828-594,-+--722-828644-75**//*+*//*122312-744516-750987-71620593828-594,False
+++---+-/-539/930903/20377/630554/874706949-113-264*165-737279,+++---+-/-539/930903/20377/630554/874706949-113-264*165-737279,False
*--+-+**/684988-789-933//-136452-981/-559192-736**765-742483-89146,*--+-+**/684988-789-933//-136452-981/-559192-736**765-742483-89146,True
