Original,Perturbed,Is_Equivalent
-976-2272^233-/-269-,-/-976-^-2272233-269,True
-375-320534666*821/-*,*-375--320/*534666821,True
-144-2301^*176--609-,--*-144^-2301176-609,True
515575-236*-363205*-,--515*575-236*363205,False
981-111+183--512-808-,---+981-111183-512808,True
583241-981-178*204/+*,*583+241/*-981-178204,True
-734-267*-51^-438+-,-*-734-744+^-51-438,False
208294+976-245+-616+,++-+208294976245-616,True
-802-129-4721^+-343+,++--802-129^4721-343,True
7711^504971*--802+,+-^7711*504971-802,True
3861-936-1000*--566+,+-^3861*936-1000-566,False
5257*5462^/-496-,-/*5257^5462-496,True
875795--921-233*786/+,+-875795/*-921-233786,True
-977-384783/-979554//+,+-977//-384783/-979554,True
37993/-7881^-185+-,-/183993+^-7881-185,False
755646/77463-482+/-,-/755646/774+63-482,True
163850505++397723/-,-+163+850505*397723,False
863745*527-2741^--,-*863745-225^-2741,False
9902532^+1491^-,-+990^2532^1491,True
48737*-71^+-9+,++*48737^-71-9,True
-402^-8101^-654+,+-^-402^-6781654,False
638383--893+-9502^-,-+-638383-348^-9502,False
682-27/687-731/+332+,++/682-27/687-731332,True
-174302^881--871-/,/-17--^4302881-871,True
-358-109+62-749/-280-,--+-358-109/62-749280,True
-785427*-214+255--955-,--+*-785427-214255-955,True
7903152^+-928409/+,++790^3152/-928409,True
157-61879^*-83-782*-,-*157^-6182*-83-782,False
-11936/354*-6621^*,*//-11936354^-6621,False
877-958/-695/-513*-735+,+*//877-958-695-513-735,True
-102582*531-155921*+-,**-102582+531*-155921,False
711^823-408/493/+,+^711//823-408493,True
-107753/-245894/455*/,+/-107753*/-245894455,False
5771^-487-393-954*+,+-^5771-487/393-954,False
-3502^-40854-+959/,++^-3502--40854959,False
-819745-9802^/+901-,-+-819/745^-9802901,True
104899-544/-159*+-993-,-+104*/899-544-197-993,False
649298-529-921296*+,+--649298529*921296,True
138446/-933*-366--503-,--*/640446-933-366-503,False
632^147-1182^/-,-^632/147^-1182,True
-343-216134^/813816*+,+/-343^-2161*813816,False
-540194*-6292^-816-,--*-540194^-9522816,False
-826291^-94-34-,----826^2919434,True
-254670*-182-511^*+,+*-254670*-430^-511,False
-958-3572^/-40--202+,+-/-958^-3572-40-202,True
-998-802*-41*-9692^+,+**-998-802-41^-9692,True
701501--909-97*-531**,*-701501**-909-97-531,True
5456022^--129598/-,--545^6022/-129598,True
-399478535/-912/--738-,---341//478535-912-738,False
-2571^-457-4971^/*,+^-2571/-457^-4971,False
-176648+-9481/+-185+,+++-176648^-9481-185,False
727-961/-306--2772^+,+-/727312-306^-2772,False
-779-672^+129+94+,+++-779^-67212994,False
-825-587-1^-945-391/+,+^-889-5871/-945-391,False
764443-974/54*745*-,-764*//443-97454745,False
-9911^-88-391*176/-,-^-9911/*-88-391176,True
-45-676--396192/560/+,+--45-676//-396192560,True
962-490*-2831^+-410-,-+*962-490^-2831-410,True
-121-713-186589*547*/-,--121/-713**-186589547,True
247700+-1951^+-513+,+++247700^-1951-513,True
183628-5611^*+888-,-+183*628^-5611888,True
552^413667*+-485+,++^552*413667-485,True
34340893^*23370*-,-*343^401*23370,False
597-556/-238-2142^*-,-/597-556*-238^-2142,True
607150*250/583969/-,-/*607150250/583969,True
-381-477/218-787+-927-,-+-/-381-477218787-927,True
935-273767+-792454*+-,-935++-273767*-792454,True
345447--192116/-487+,+--345447/-192116487,False
910-4790-111-+34+,++910---4-69511134,False
-353-646*-891/-791293+/,//*-353-646-891+-791293,True
-175-207-889-123^890+-,---175-207+^8892890,False
604794-215/-6212^/-,-604//794-215^-6212,True
-3392^-6781^-48+,+-^-3392^-678148,True
-9181^808208/+564-,-+^8221/808208564,False
845627--655--747546/+,+--845627-655/-891546,False
406909-220-906*-195///,/406/-723/*-220-906-195,False
-7942^204--602--553-,--+^-7942204-602-553,False
-584879+-110-3121^*+,++-584879*-110^-3121,True
-761^-762+-562873*+,++^-761-762*-562873,False
-33-570/762-9991^*/,//-33-570*-664^-9991,False
770205-83/--742+-485-,-+-770/205-83-742-485,True
-792983129^/804-26-,--/-792^983180426,False
9219471^+-605819-+,++648^9471--605819,False
-626902-264-754342*++,+-626+-902-264*754342,True
945*541*259479/+,+**-8935541/259479,False
-509746720*-159*864//,/-509/**746720-159864,True
-792^-956+529-2*+,++^-792-956*556-2,False
-146-78--927-43--513+,+----146755-92743-513,False
691-411-91/+-835-129/,+-+691/-411-91-835129,False
411-299359*-847-384+,+--411*-299359847384,True
-37482--295+987-631/-,-+--374431-295/987-631,False
-756-912-506/437749/+*,*-756+/939-506/437749,False
798612+239^775--693-,---+798612239775-693,False
-4022831^/6452^+,+/-402^2831^6452,True
951489851^+-814+/,/951++489^-4921-814,False
826768-594^-4131^-,-+-826768594^-4131,False
800-963/-143-973911+-,--/800-963-143+973911,False
-68885*-9351^/778+,+/*-68885^-6281778,False
-7202^913-734579/-,--^-7202913/734579,True
409-7802^/8351^-,-*409^-7802^8351,False
-148-918+949-9571^-,--+-148187949^9571,False
451268/589*492/-799+,+/*/451268589492-799,True
-6781^-905308*-307-,--^-6781*-905308307,True
233-853-582*+-40-907+,+-+233*-853-582-40907,True
-479391106/-378384+-/,/-479-/391106+-378384,False
469-3902^/-988-900/-,-/438^-3902/-988-900,False
-393-412-400+293230/-,----393-412400/293230,False
-229-23/5651^+-484-,-+/-229-23^5651-484,True
188-142537/-175100+*-,-188*/-142537+-175100,True
-989608-188+286-247--,-+--989608188-286-247,True
8031^-307--279-522/+,+-^8031-307/-279-522,True
-7612^-1551^+875-,-+^-7612^-1551875,True
565888--1092^-451-,---565-696^-1092451,False
-719-229-422/432-438//-,--719//-229638/432-438,False
-1958461^*-187237*-,-*-302^8461*-187237,False
8931^-611-6022^+,+-^8931-611^6022,True
5871^373+-326857*-,-+^5871373*226857,False
-97729-622^+103-508-,--+-977^291103508,False
-3652^6441^--964+,+-^-3652^6441-964,True
-333-613^463934-329-/+,+^-3331/463-934-329,False
5311^-908110*-810/-,-^5621/*-908110-810,False
8281^55483/-512*,--^8281/55483512,False
-3042^-753--663255/-,--^-8452-753/-663255,False
234-502/2^-364/401+,+-^/234-5022-364401,False
9392^747+-970958/-,-+^9392747/-970958,True
5512^-861-404//880-,--^5512/-861-404880,False
917-702-191^/-50+,+-917/-702^-19150,True
845998*-145*-94--932-,--**845565-145-94-932,False
-777233-12/--492690*+,+--777/233-12*-492690,True
86366-941291*-861/+,+-86366/*941291-861,True
-619-70562658-335*-+/,/-619+-70-562*658-335,True
-566536992/+-7422^-,-+-566/536992^-7422,False
-184163844/*-462+277+,++*-184/163-310-462277,False
436716+116+-451^-,-++-21716116^-451,False
-906940*-790-91^-,--*-906940-790^91,True
-373732-8252^++-35+,++-373*732^-8252-35,False
939-920*489*-675412*+,+**939-920489*-675412,True
-433-9352^-882416*+/,/-433+^-9352*-882416,True
979-5051+-258446/+/,/979+^-5051/-258446,False
-526142*-688-966*16*+,+--526142**-688-96616,False
-59466366*729+-831-+,+-59-+*466366729-831,True
-827496+-3922^+-537+,+++-827496^-3922-537,True
-282538/-764--579-891-,---/-282538-764-579891,True
-721^-643--209+241+,++-^-721-643-209241,True
-8711^-890-797-606*/+,+^-8711/401*-797-606,False
-79577-6542^+-541-+,+-795-+77^9592-541,False
169-8341^+726-818*+,++169^-8341*726-818,True
331-427/671+867+129-,-++/331-427671867129,True
233-864-5151^*-942-,--233*-864^-5151942,True
784312-8453542^/-/,/784-312/-845^3542,True
953-700-126584*---815-,--953--700*-126584-815,True
460-272-485*-872/+804+,++460/*-272-485-872804,True
401-891^+-793+-572*,*++401^-891-793-572,True
487675^-417-1-593+/-,-^4871/-417+-1-593,False
3551^-834-590--422+,---^3551-834590-422,False
-115-7731^+-581410*-,-+-115^-4441*-581410,False
-1421^8481^-540-,--^-1421^8481864,False
653520*869+-706--226-,--+*-154520869-706-226,False
-842-9073821^/953--,--842-/-907^-2671953,False
8302^-66+-335242/+,-+^8302-66/-335242,False
25701*674-608---871+,+-*25701-674245-871,False
-76-82*477-246*--23+,+-*-76-82*477-246-23,True
9666226051^+-328+-,-966++622^6051-328,True
-146-932+-808+2^820-,-^++-146-932-8082-130,False
456-75/-722/-593+-12-,-+//456-75-722-593-12,True
-401228-142-474-829*-,----401228142*474-829,True
680671228-347/*--351+,+-680*671/-726-347-351,False
631-787*848-44/-426*-,-*631944*/848-44-426,False
-921111+-615--949-817*-,--+-921111-615*-949-817,True
152927-2912^/+311+,++152/927^-2912311,True
-121-728/5252^+-16-,-+/-121-728^5252-16,True
-1606112^*-215+634+,++*-160^6112-215634,True
-3391^-684--92-71/+,+-^-3391-684/-92-71,True
9102^-994-738*+-546+,++^9102*-994-190-546,False
-5652^448-5452^/+,+^-5652/448^-5452,True
2902^-553+-499--915+,+-+^2902-553-499-915,True
-9565741^*-2002^-,-*-956^5741^-2002,True
-6363342^/182-51/-,-/-636^3342/182-51,True
962-210*642-27*403*-,-*962-210**642-27403,True
-742-470702*-185*-524*-,--742*/*-470702-185-524,False
-1442^1442^--325+,+-^-1442^1442-325,True
-29-429*-5372^*-893+,+**-29-429^-5372-893,True
-835-6871^--284-600-,----835^-6871-284600,True
