Original,Perturbed,Is_Equivalent
-1832^-659--327*-776/,/*-^-1832-659-327-776,True
-814-2261^-99272/-,---814^-2261/99272,True
-36-722+-787-191/+851+,+++-36-722/-787-191851,True
-904181-6732^/417++,+-904+/181^-6732417,True
-6881^91+-145+711+,+++^-688191-145711,True
219-725-166*-981/-470*-,-219*/*674-166-981-470,False
799-894-706464/-799--,-799---894/-706464799,True
-7768361^+852+-855+,+++-776^8361852-855,True
-983-972+413+-71694*+,+++-983-972413/-71694,False
782811^--295811*-,--78^2811*-295281,False
117-4142^/2391/+,+/117^-4142/2391,True
-252^-351-7362^*+,+^-252/-351^-7362,False
955866-14*+684+-125-,-++955*866-14684-125,False
-802-586-274/-889-914*+,+--802/-586-274*889-914,True
688-97083-842/-301*/-,-688/-970**83-842-301,False
-872-287*375/-995+-435^,++/*-872-287375-995-435,False
168102*-219--759805/-,--*-796102-219/-759805,False
-402456/332/134/235-,-///-402456332134235,True
-67232/-502/-483*-563+,+*//-67232126-483-563,False
-954-760-866622*+26+,++--954-760*86662226,True
9031^-48-727/-407*-,-^9031*/-48-727-407,True
3841^-604-617+-47+,++-^3841-604617-47,True
146-941-981*-305-971/*+,+146**-941-981/-305-971,True
286653*667/-156/830/,///*286653667-156830,True
327-52814-+-6321^-,-+327--52814^-6321,True
247106+810+7042^+,++/247106810^7042,False
-625687-2781^+-27+,++--625687^2781-176,False
984-404^-431+-54--443-,--+^9841-431-54-443,False
-205717492^--26--,--205--717^492-26,True
419-514*-51546/867*+,+*419-514*/-51546867,True
466-693400/389*793/-,-466/*/-693400-230793,False
-815-918174*+984315*-,-+-815*-918174*984315,True
-34-296-769/-850*791*-,--34**/-296-769-850791,True
-183783-962-6832^/+,+--183783/962^-6832,True
194-481-9962562^+-,--194-481+996^2562,False
912-273--4562*+89+,++-912-273^-456289,False
-749-700*106-5152^/-,-*-749-700/106^-5152,True
634-480+-646*293+-165-,-+*/634-480-646293-165,False
-869213--662-463-310//-,---869213/-662/-463-310,True
-6599561^/234803^-,-/-659^9561^2342,False
-6552^-475-557--463+,+--^-6552-475557-463,False
-181-229+-6469521^*+,++-181-229*-646^9521,True
-439449*518+-36-347+,+-+*-439449518-36347,True
830763/-693-694*+-191-,-+/830763*-693-694-191,True
-147-149/-148*-2242^-,-*/-147-149-148^-2242,True
-34163-677/633/-628++,+-34+//163-677633-628,True
-432176-3071^*-988-,---318*176^-3071988,False
-781-370/292*-899562*/,/*/-781-370292*-899562,True
-2931^246-833*-135/-,-^-2931/*246-833-135,True
-7741^-685539*830/-,-^-7741/*-685539830,True
-8678/503--302487/-,--/-8678503/-302487,True
346155-687144/-946+/*,-346/155+/-687144-946,False
-168-884/-845+-3851^-,-//-168-884-845^-3851,False
1341^900525*543/+,+^1341/*900525543,True
8892^595987304//+,+^8892/595/987304,True
-508683*-881+-501^+,++*-508683-881^-501,True
121233-8601/592+*,*-121233+^8601592,False
211461^/-36557/+,+/211^461/-36557,True
-887-352+-651+470--115-,--++-887-352-651470-495,False
-2069891^/910+841/,/+/-206^-5131910841,False
1381^651-195538-/,--^1381651-195538,False
-7361^155+989+767^,+++^-7361155989767,False
597380*-6491^+489+,++*597380^-6491702,False
-44911604/277-+-178+,++-44//911604277-178,False
6082041^*-694+-91-,-+*608^-4761-694-91,False
4012^849-452^*-,-^4012*191^-452,False
-486-2901^-966+1^+,+-486^+^-2901-9661,True
648464139/-261-242/-,--648/464139/261-242,True
172-1951511^*260--,-172---195^1511260,False
-1401^960-922*-663/-,-^-1401/*960-922-663,False
-701397219-575*-*924/,/*-701-397*219-575924,False
-612-1971^635^-122+-,--612+-^-1971635-122,False
-366-561758*309/-155-,---366/*-561758309155,True
-716-5851^*-823+460/,++*-716^-5851-823460,False
-285-826/-410-8022^+,+-/-644-826-410^8022,False
4742^-390--913+491+,++-^4742-390-913491,True
-23-350-656^--3961^-,---23^-3501^-3961,False
-5853*-80/210224+*,*/*-5853-80+210224,True
-617-880*6821^/311+,+/*-617-880^6821311,True
659911+-432186*+270^,+++659911*-432186270,False
2272^-159+-193-259-+,++^2272-159--193-259,True
9982^188+-1991^+,++^9982188^-1991,True
-55172525*-321-43-,----551*7252532143,True
-81-301*-266/246-617-+,+/*-81-301-266-246-617,True
-567-475-966*--815+471+,++--567*-475-966-815471,False
70-248/-89568/-282/-,-/70-248//-89585-282,False
38-221^+-868-232*-,-+38^-221*-868-232,True
-1154862^+-240281-+,++-115^4862--527281,False
7516941^+4302^+,++751^6941^4302,True
246-442^-458195/-,--246^-442/458195,True
765439312^/-999+,+--258/43^9312999,False
-459993--9792^--171+,+---459993^-9792-171,False
830657-131^/-2-,--830/657^-131936,False
-374563952-485-182+/-,--374/563+-952-485182,True
641-933--183-1^-515-,-^--641-933-1831-515,True
248265*7271^--346-,--*248265^7271-346,True
-363964811/+743+-234-,-++-363/964811743-234,False
4081^277--908--970-,---^4081277-908-970,False
432630/-80/-967/837+,+///432630-80-967837,True
-370368/-837*2442^-,-*/-370368-837^2442,True
