Original,Perturbed,Is_Equivalent
-279140492+-501^-+,+-279-+140492^3501,False
-21491^976-18/--,--21-^491/976-18,True
6-642/-604+-696+-307-,-+//6-642-604-696-307,False
8161^582-1^973-,-^-^81615821973,True
-919-247*4712^*-591-,-**-919-247^4712-591,True
79113888/407*-939//,/791/*/13888407-939,True
668673-74/-344*-414-/,/668-*/673-74-344529,False
-893-60-9881^*--703+,+--893*-60^-9881-703,True
-2001^7802^--705+,+-^-2001^7802-705,True
97452*341-744/+-500-,-+*97452/341788-500,False
-73-325419/344*626*+,+-73**/-325419344626,True
-6221^221--293-733*-,--^201221*-293-733,False
-403947/-342+-990*-385-,-**/-403947-342-990-385,False
-71771715*+-413--103+,+-+-71*771715-413-103,True
675-924*617*531-380+-,-**675-924617+531-380,True
4852^547911/797*-,-^4852//547911797,False
823673*856469+/-879-,-/*823673+-97469-879,False
868-938982*701*-863/+,+868/**-663982701-863,False
-7631461^6322^++,+-763+^1461^6322,True
6631^6031^+-866+,++^6631^6031-866,True
243-6151^-306719*-/,/243-^-6151*-306719,True
84544227361*-830-+-,-84+544/*227361-830,False
-310431/858/145-45+*,*//-310431858+-213-45,False
7911^658+-539434*+,++^7911658*-883434,False
3408742^*-356-763/-,-*340^8742/-356-763,True
165-188*-610+9561^-,-+*165-188-610^9561,True
-36-503^5632^/465+,+/*-36-503^5632465,False
-988431-230-824*602*-,---988431**230-824-616,False
-586-806+-732-565*-575+,+-+-586-806*-732-565575,True
681-492-242523*-886*-,-*681-492**242523-886,False
-397-855/-521+-70-564*+,++/-397-855-521*-70-564,True
861-699*8842/--959-,--*861-699^8842-959,False
805859-656-742-982-/+,+-805859/-205--742-982,False
779339/-380*594/-91*,*/*/779-45-380594-91,False
-676-14/-184+-970--969-,--+/-676-14910-970-969,False
-679165+127+941--373-,--++-679165127941134,False
616-353810/864*-597+,+-616*/-353810864597,False
9781^213474*+-603+,++^9781*213474-603,True
-266866*-825+1592^-,-+*-266866-825^1592,True
-909745960510+-115++*,*-909+745*+960510-115,False
-626957-92-458553/+*-,--626*957+-92/-458553,True
36-508422/--153+-121+,++-36/-508422-153-121,True
-829-421214/68*--468-,---829*/-42121468-468,True
813-21/560-784/-501/-,-/813-21//560-784-501,True
9771/-768544-986+/-,-^9771/-768+544-986,False
1231^295822483**-,-^1231*295*822483,True
168-740-540*137/-531/+,+168//*-740-540137-531,True
5583651^+5971^+,++558^3651^5971,True
306427*-38/5761^-,-/*306427141^5761,False
-87681*5452841^//,/*-87681/545^2841,True
793-224-9012^+143+,++-793-224^9012143,True
-963-8582912^*+-618+,++-963*465^2912-618,False
-191462+655-424*88/+,++-191462/*65587588,False
3369481^202++*,*33+69+^481202,True
862^-7911^-511-,--^862^-7911511,True
3224032^-696620/+*,*322+^4032/-696620,True
-2466072^4-/-827-,-/-246-^60724-827,True
717637/256*562*-30-,-**/717637256562-30,True
-5851^3561^-296-,--^-5851^3561296,True
6908662^+113-960/-,-+690^8662/113-960,True
225661^791+-493+/,/22++^6141791-493,False
-8341^905-458/-176/+,+^-8341//501-458-176,False
163993-152+674+--512+,+-163++993-152674730,False
3961+7722^-83+,+-^3961^772283,False
948780/6171^-134-,+-/948780^6171134,False
-412950*7291^541/*,**-412950+^7291541,False
896533*-818/715497*-,-/*896533-513*715497,False
232-3927702^*+-400-,-+232*-392^902-400,False
-189-725-99*+-598--765+,+-+-189*-725711-598-765,False
6001^419-350-886-/+,+^6001/419-109-886,False
405302-6842^+-596+*,*-660++302^-6842-596,False
-48894/-622404/786-/,//-48894-/-622404786,True
5463862^+-41+-528-,--+546^3862-41-528,False
-732-8213791^/+147+,++-732/-821^3791147,True
819-958-1572^-144-,----499-958^1572144,False
144-3382^*-808486^+,+*144^-3382^-8082,False
-301-689/-293-857+--457-,-*/-301-689+-293-857-457,False
-764-6272011*/+-825-,-+-764/-627^2011-825,False
-334-314-2+812-419-,--+--334-3142812419,True
-441575843-941*186*+*,*-441+575**843-941186,True
421297-556-923/347*+,+-421297*/556-923211,False
520398/-4862^*-106-,-*/520398^-4862-106,True
7141^466830225+/-,-^7141/466+830225,True
-279-993+-5971^--105-,--+-279-993^-5971-105,False
-13-424/57*-841/370-,-/*/-13-42457-841370,True
-5603441^/-74-688*-,-/-560^3441*-74-688,True
-541827-124-960/-346/-/,/-541-827//-124-960-346,True
422-85-382/-497/-359+,+-422//-85-382-497359,True
568-9161^+-8072^+,++568^-9161^-8072,True
-1552-579/-471^/+,+-155//2-579^-471,True
-388-408/-13-966/-397*-,-/-388-408*/-13-966-397,True
1751^298+-234--863-,--+^1751298-234-863,True
1768021^+-479754/-,-+176^8021/-479754,True
-2611^-202423*+-350-,-+^-2611*-202423-350,True
751217/-398*-364*268+,++*/751217-398-364268,False
1846992^+447-982/+,++184^6992/447-982,True
130-369880*491/-934/-,-130//*-369880491-934,True
-492-354-15/-422/+148-,-+-492//-354-15-422148,True
-2591^-479812*--348-,--^-9851*-479812-348,False
181811/2701^-331+,+-/181811^2701331,True
