Original,Perturbed,Is_Equivalent
-379-386/299--742142-+,+*/-379-386299--742142,False
265-353/13*283+966+,++*/265-35313283966,True
521323*312-731252*--,-*521323-312*-731252,True
777-415+-39--113431/-,---777-415-39/-113431,False
607-113299*+999951/+,++607*-113299/999951,True
-8541662^-266++152+,++-854+^1662-266152,False
-303704+596-762-750/+,+-+-303704596/762-750,True
-491556/-729/-563*-412/,/*//-491556-729-892-412,False
-143-827--761^+-693+,++--143-827^-761-693,True
846155/429+728--982+,+-+/846155429728-982,True
-3382^-941309934-*+,+^-3382*-941-309934,True
-633-9032^+113-530^-,-+-633^-9032*113-530,False
425-573-168*+913-239-,--+425*-573-168913239,False
60-2331^--4881^-,--60^-2331^-4881,True
-688-7--60+-49284*+,++--688-7-60*-49284,True
6582671^-113884/+,+-658^2671/113884,False
154-2861^*2382^-,-*154^-2861^6392,False
-408-573-805687/*-661+,+--57*-573/-805687661,False
7161^-263142*+-891-,-+^7161/-263142-891,False
-252863*-98-146112*-,--*-252863-98*146112,True
131-752-6432^/-38--,-131-/-752^-6432-38,True
654438-621*-422/--540+,+-654/*-135-621-422-540,False
234536*-420-877821--^,/*234536--420--877821,False
478798*845+-502+-407+,+++*478798845-502-407,True
-241553--140--999-416+,+----241553-140-999416,True
-699354/385-931*69/+,+/-699-837/*385-93169,False
3891^298-587*--584+,+-^3891*298-587-584,True
-86739*949117^-806+,+-*-86739^9492806,False
620443-357/-204159/+,+//620443357/-204159,False
982-179-7101^-330+,+--982-179^-191330,False
77231^--781876/+,+-7^7231/-781876,True
-651846/11--432+516-,-+-/-65184611-432516,True
-8143382^--369+-927-,-+--814^3382-369-927,True
367-189*546+1481^+,++*367-189546^1481,True
124-580+-692-743-395+-,--+124-580-692*743-395,False
-21^-1391^+-751-,-+^-21^-1391-751,True
707451*-2342^-907+,+-*707451^-2342907,True
-7701^-724+-328396/+,++^-7701-724/-328396,True
-2212-7562^/-902+,+--221/2^-7562520,False
-940962^-361^-/,/-940-^962^-6691,False
247-22/-1811^/-130-,--/247-22^-1811-130,False
-226-894*-974/405*-126+,-*/*-226-894-974405-126,False
-447-442-187+87*-849/,/*+*-447-44218787-849,False
949113*206-3951^*-,-*949113*206^-7771,False
-6368008462^/-464+,+--636/800^8462464,True
-712-2612^+2331^/,-+-712^-2612^2331,False
-2872-825--10001^-,--^-2872825^-10001,False
903841/*-38+-930+,++*903^841-38-930,False
-952-163*666/-667701++,+/*-952-163666+143701,False
991466741-4642^*/+,+991/466*741^-4642,True
-722351/7411^775++,+/-722351+^7411775,True
-117513/-280+-5481^-,-+/-117513-280^-5481,True
-420-541/-362*-627*-821+,+**/-420-541-362322-821,False
-425641/883-171-620/-,--/-425641883/171-620,True
957608-227+653+-233+,+++-271608227653-233,False
-72678*84233/--434-,--*-72678/84233-434,False
-8661445*+-272-71^,+-+-866*1445-27271,False
5771^-2281^-913--,-^5771-^-2281-913,True
482417921^*3461^+,+*482^4171^3461,False
-783-152+-761--928-544-,---+-783-152-761-928544,True
-662-215/857-31/2^/,//-662-215^/857-312,True
5583-932/-603/*-672+,++5//583-932-603-672,False
-378-993-150-311/+-818-,-+*-378-993/150-311-818,False
-708-731*790-4461^/+,+*-708-731/790^-4461,False
800813782/936*-518+,+-800*/813782936518,True
788535^-224-506+-716-,-+-^7882-224506-716,False
-395-69/-217*-573-589/*,**/-395-69-217/-573-589,True
-5292^504+-924245++,++^-5292504+-924245,True
223-93--838-5761*/+,+-223-93/-838^-5761,False
45680628/+-188-547+-,-+456/80628+-930-547,False
-238-712/-4062^^799+,+//-238-712^-4062799,False
-4281^-340631947*/-,-^-4281/-340*631947,False
9982^6441^--381+,+-^9982^6441-381,True
-898-1111^/-62-492*-,-/-898^-1111*-62-492,True
-868-5922^/23-332*+,+/-868^-5922*23-332,True
937508/-460/421296^-,-//937508-460^4212,False
-966-767/-15*399*479/,/*//-966-767-15399479,False
582-977-481174*+-407-,-+-582-977*481-577-407,False
59-960/-989+58+-751-,-++/324-960-98958-751,False
262229+-202-4771^/-,-+262229/-912^-4771,False
4932^501--429-922/+,+-^4932501/-429-922,True
-333-624306/-2842^/+,+-333//-624-265^-2842,False
-452835*3732^/376+,+/*-452835^3732376,True
-608585-737*-996/960/-,--608//*585-737-996960,True
450316--81-622/+573-,-+-450316/-81-622573,True
-268-158-359/+453-165*+,++-268/-158-359*453-165,True
847967-147*366+902-/,/847-+*435-147366902,False
856-90*4222^-2+,+-/856-90^42222,False
765-536/164/-5111^*,*//-751-536164^-5111,False
8141^3852^726++,+^8141+^3852726,True
223-4621^*-6681^+,+*223^-4621^-6681,True
9552^-312-386-899*+,+-^9552-312*386-899,False
-741980+-346-7062^/-,-+-741-87/-346^-7062,False
